,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOZ00
1,2000-01-31,HOG00,G,HOF01
2,2000-02-29,HOH00,H,HOG01
3,2000-03-31,HOJ00,J,HOH01
4,2000-04-28,HOK00,K,HOJ01
5,2000-05-31,HOM00,M,HOK01
6,2000-06-30,HON00,N,HOM01
7,2000-07-31,HOQ00,Q,HON01
8,2000-08-31,HOU00,U,HOQ01
9,2000-09-29,HOV00,V,HOU01
10,2000-10-31,HOX00,X,HOV01
11,2000-11-30,HOZ00,Z,HOX01
12,2000-12-29,HOF01,F,HOZ01
13,2001-01-31,HOG01,G,HOF02
14,2001-02-28,HOH01,H,HOG02
15,2001-03-30,HOJ01,J,HOH02
16,2001-04-30,HOK01,K,HOJ02
17,2001-05-31,HOM01,M,HOK02
18,2001-06-29,HON01,N,HOM02
19,2001-07-31,HOQ01,Q,HON02
20,2001-08-31,HOU01,U,HOQ02
21,2001-09-28,HOV01,V,HOU02
22,2001-10-31,HOX01,X,HOV02
23,2001-11-30,HOZ01,Z,HOX02
24,2001-12-31,HOF02,F,HOZ02
25,2002-01-31,HOG02,G,HOF03
26,2002-02-28,HOH02,H,HOG03
27,2002-03-28,HOJ02,J,HOH03
28,2002-04-30,HOK02,K,HOJ03
29,2002-05-31,HOM02,M,HOK03
30,2002-06-28,HON02,N,HOM03
31,2002-07-31,HOQ02,Q,HON03
32,2002-08-30,HOU02,U,HOQ03
33,2002-09-30,HOV02,V,HOU03
34,2002-10-31,HOX02,X,HOV03
35,2002-11-27,HOZ02,Z,HOX03
36,2002-12-31,HOF03,F,HOZ03
37,2003-01-31,HOG03,G,HOF04
38,2003-02-28,HOH03,H,HOG04
39,2003-03-31,HOJ03,J,HOH04
40,2003-04-30,HOK03,K,HOJ04
41,2003-05-30,HOM03,M,HOK04
42,2003-06-30,HON03,N,HOM04
43,2003-07-31,HOQ03,Q,HON04
44,2003-08-29,HOU03,U,HOQ04
45,2003-09-30,HOV03,V,HOU04
46,2003-10-31,HOX03,X,HOV04
47,2003-11-26,HOZ03,Z,HOX04
48,2003-12-31,HOF04,F,HOZ04
49,2004-01-30,HOG04,G,HOF05
50,2004-02-27,HOH04,H,HOG05
51,2004-03-31,HOJ04,J,HOH05
52,2004-04-30,HOK04,K,HOJ05
53,2004-05-28,HOM04,M,HOK05
54,2004-06-30,HON04,N,HOM05
55,2004-07-30,HOQ04,Q,HON05
56,2004-08-31,HOU04,U,HOQ05
57,2004-09-30,HOV04,V,HOU05
58,2004-10-29,HOX04,X,HOV05
59,2004-11-30,HOZ04,Z,HOX05
60,2004-12-30,HOF05,F,HOZ05
61,2005-01-31,HOG05,G,HOF06
62,2005-02-28,HOH05,H,HOG06
63,2005-03-31,HOJ05,J,HOH06
64,2005-04-29,HOK05,K,HOJ06
65,2005-05-31,HOM05,M,HOK06
66,2005-06-30,HON05,N,HOM06
67,2005-07-29,HOQ05,Q,HON06
68,2005-08-31,HOU05,U,HOQ06
69,2005-09-30,HOV05,V,HOU06
70,2005-10-31,HOX05,X,HOV06
71,2005-11-30,HOZ05,Z,HOX06
72,2005-12-30,HOF06,F,HOZ06
73,2006-01-31,HOG06,G,HOF07
74,2006-02-28,HOH06,H,HOG07
75,2006-03-31,HOJ06,J,HOH07
76,2006-04-28,HOK06,K,HOJ07
77,2006-05-31,HOM06,M,HOK07
78,2006-06-30,HON06,N,HOM07
79,2006-07-31,HOQ06,Q,HON07
80,2006-08-31,HOU06,U,HOQ07
81,2006-09-29,HOV06,V,HOU07
82,2006-10-31,HOX06,X,HOV07
83,2006-11-30,HOZ06,Z,HOX07
84,2006-12-29,HOF07,F,HOZ07
85,2007-01-31,HOG07,G,HOF08
86,2007-02-28,HOH07,H,HOG08
87,2007-03-30,HOJ07,J,HOH08
88,2007-04-30,HOK07,K,HOJ08
89,2007-05-31,HOM07,M,HOK08
90,2007-06-29,HON07,N,HOM08
91,2007-07-31,HOQ07,Q,HON08
92,2007-08-31,HOU07,U,HOQ08
93,2007-09-28,HOV07,V,HOU08
94,2007-10-31,HOX07,X,HOV08
95,2007-11-30,HOZ07,Z,HOX08
96,2007-12-31,HOF08,F,HOZ08
97,2008-01-31,HOG08,G,HOF09
98,2008-02-29,HOH08,H,HOG09
99,2008-03-31,HOJ08,J,HOH09
100,2008-04-30,HOK08,K,HOJ09
101,2008-05-30,HOM08,M,HOK09
102,2008-06-30,HON08,N,HOM09
103,2008-07-31,HOQ08,Q,HON09
104,2008-08-29,HOU08,U,HOQ09
105,2008-09-30,HOV08,V,HOU09
106,2008-10-31,HOX08,X,HOV09
107,2008-11-28,HOZ08,Z,HOX09
108,2008-12-31,HOF09,F,HOZ09
109,2009-01-30,HOG09,G,HOF10
110,2009-02-27,HOH09,H,HOG10
111,2009-03-31,HOJ09,J,HOH10
112,2009-04-30,HOK09,K,HOJ10
113,2009-05-29,HOM09,M,HOK10
114,2009-06-30,HON09,N,HOM10
115,2009-07-31,HOQ09,Q,HON10
116,2009-08-31,HOU09,U,HOQ10
117,2009-09-30,HOV09,V,HOU10
118,2009-10-30,HOX09,X,HOV10
119,2009-11-30,HOZ09,Z,HOX10
120,2009-12-31,HOF10,F,HOZ10
121,2010-01-29,HOG10,G,HOF11
122,2010-02-26,HOH10,H,HOG11
123,2010-03-31,HOJ10,J,HOH11
124,2010-04-30,HOK10,K,HOJ11
125,2010-05-28,HOM10,M,HOK11
126,2010-06-30,HON10,N,HOM11
127,2010-07-30,HOQ10,Q,HON11
128,2010-08-31,HOU10,U,HOQ11
129,2010-09-30,HOV10,V,HOU11
130,2010-10-29,HOX10,X,HOV11
131,2010-11-30,HOZ10,Z,HOX11
132,2010-12-31,HOF11,F,HOZ11
133,2011-01-31,HOG11,G,HOF12
134,2011-02-28,HOH11,H,HOG12
135,2011-03-31,HOJ11,J,HOH12
136,2011-04-29,HOK11,K,HOJ12
137,2011-05-31,HOM11,M,HOK12
138,2011-06-30,HON11,N,HOM12
139,2011-07-29,HOQ11,Q,HON12
140,2011-08-31,HOU11,U,HOQ12
141,2011-09-30,HOV11,V,HOU12
142,2011-10-31,HOX11,X,HOV12
143,2011-11-30,HOZ11,Z,HOX12
144,2011-12-30,HOF12,F,HOZ12
145,2012-01-31,HOG12,G,HOF13
146,2012-02-29,HOH12,H,HOG13
147,2012-03-30,HOJ12,J,HOH13
148,2012-04-30,HOK12,K,HOJ13
149,2012-05-31,HOM12,M,HOK13
150,2012-06-29,HON12,N,HOM13
151,2012-07-31,HOQ12,Q,HON13
152,2012-08-31,HOU12,U,HOQ13
153,2012-09-28,HOV12,V,HOU13
154,2012-10-31,HOX12,X,HOV13
155,2012-11-30,HOZ12,Z,HOX13
156,2012-12-31,HOF13,F,HOZ13
157,2013-01-31,HOG13,G,HOF14
158,2013-02-28,HOH13,H,HOG14
159,2013-03-28,HOJ13,J,HOH14
160,2013-04-30,HOK13,K,HOJ14
161,2013-05-31,HOM13,M,HOK14
162,2013-06-28,HON13,N,HOM14
163,2013-07-31,HOQ13,Q,HON14
164,2013-08-30,HOU13,U,HOQ14
165,2013-09-30,HOV13,V,HOU14
166,2013-10-31,HOX13,X,HOV14
167,2013-11-29,HOZ13,Z,HOX14
168,2013-12-31,HOF14,F,HOZ14
169,2014-01-31,HOG14,G,HOF15
170,2014-02-28,HOH14,H,HOG15
171,2014-03-31,HOJ14,J,HOH15
