,Due,Future,Month,Pair
0,2000-02-29,W H00,H,W U00
1,2000-04-28,W K00,K,W Z00
2,2000-06-30,W N00,N,W H01
3,2000-08-31,W U00,U,W K01
4,2000-11-30,W Z00,Z,W N01
5,2001-02-28,W H01,H,W U01
6,2001-04-30,W K01,K,W Z01
7,2001-06-29,W N01,N,W H02
8,2001-08-31,W U01,U,W K02
9,2001-11-30,W Z01,Z,W N02
10,2002-02-28,W H02,H,W U02
11,2002-04-30,W K02,K,W Z02
12,2002-06-28,W N02,N,W H03
13,2002-08-30,W U02,U,W K03
14,2002-11-29,W Z02,Z,W N03
15,2003-02-28,W H03,H,W U03
16,2003-04-30,W K03,K,W Z03
17,2003-06-30,W N03,N,W H04
18,2003-08-29,W U03,U,W K04
19,2003-11-28,W Z03,Z,W N04
20,2004-02-27,W H04,H,W U04
21,2004-04-30,W K04,K,W Z04
22,2004-06-30,W N04,N,W H05
23,2004-08-31,W U04,U,W K05
24,2004-11-30,W Z04,Z,W N05
25,2005-02-28,W H05,H,W U05
26,2005-04-29,W K05,K,W Z05
27,2005-06-30,W N05,N,W H06
28,2005-08-31,W U05,U,W K06
29,2005-11-30,W Z05,Z,W N06
30,2006-02-28,W H06,H,W U06
31,2006-04-28,W K06,K,W Z06
32,2006-06-30,W N06,N,W H07
33,2006-08-31,W U06,U,W K07
34,2006-11-30,W Z06,Z,W N07
35,2007-02-28,W H07,H,W U07
36,2007-04-30,W K07,K,W Z07
37,2007-06-29,W N07,N,W H08
38,2007-08-31,W U07,U,W K08
39,2007-11-30,W Z07,Z,W N08
40,2008-02-29,W H08,H,W U08
41,2008-04-30,W K08,K,W Z08
42,2008-06-30,W N08,N,W H09
43,2008-08-29,W U08,U,W K09
44,2008-11-28,W Z08,Z,W N09
45,2009-02-27,W H09,H,W U09
46,2009-04-30,W K09,K,W Z09
47,2009-06-30,W N09,N,W H10
48,2009-08-31,W U09,U,W K10
49,2009-11-30,W Z09,Z,W N10
50,2010-02-26,W H10,H,W U10
51,2010-04-30,W K10,K,W Z10
52,2010-06-30,W N10,N,W H11
53,2010-08-31,W U10,U,W K11
54,2010-11-30,W Z10,Z,W N11
55,2011-02-28,W H11,H,W U11
56,2011-04-29,W K11,K,W Z11
57,2011-06-30,W N11,N,W H12
58,2011-08-31,W U11,U,W K12
59,2011-11-30,W Z11,Z,W N12
60,2012-02-29,W H12,H,W U12
61,2012-04-30,W K12,K,W Z12
62,2012-06-29,W N12,N,W H13
63,2012-08-31,W U12,U,W K13
64,2012-11-30,W Z12,Z,W N13
65,2013-02-28,W H13,H,W U13
66,2013-04-30,W K13,K,W Z13
67,2013-06-28,W N13,N,W H14
68,2013-08-30,W U13,U,W K14
69,2013-11-29,W Z13,Z,W N14
70,2014-02-28,W H14,H,W U14
71,2014-04-30,W K14,K,W Z14
72,2014-06-30,W N14,N,W H15
73,2014-08-29,W U14,U,W K15
74,2014-11-28,W Z14,Z,W N15
75,2015-02-27,W H15,H,W U15
76,2015-04-30,W K15,K,W Z15
77,2015-06-30,W N15,N,W H16
78,2015-08-31,W U15,U,W K16
79,2015-11-30,W Z15,Z,W N16
80,2016-02-29,W H16,H,W U16
81,2016-04-29,W K16,K,W Z16
82,2016-06-30,W N16,N,W H17
83,2016-08-31,W U16,U,W K17
84,2016-11-30,W Z16,Z,W N17
85,2017-02-28,W H17,H,W U17
86,2017-04-28,W K17,K,W Z17
87,2017-06-30,W N17,N,W H18
88,2017-08-31,W U17,U,W K18
89,2017-11-30,W Z17,Z,W N18
90,2018-02-28,W H18,H,W U18
91,2018-04-30,W K18,K,W Z18
92,2018-06-29,W N18,N,W H19
93,2018-08-31,W U18,U,W K19
94,2018-11-30,W Z18,Z,W N19
95,2019-02-28,W H19,H,W U19
96,2019-04-30,W K19,K,W Z19
97,2019-06-28,W N19,N,W H20
98,2019-08-30,W U19,U,W K20
99,2019-11-29,W Z19,Z,W N20
100,2020-02-28,W H20,H,W U20
101,2020-04-30,W K20,K,W Z20
102,2020-06-30,W N20,N,W H21
103,2020-08-31,W U20,U,W K21
104,2020-11-30,W Z20,Z,W N21
105,2021-02-26,W H21,H,W U21
106,2021-04-30,W K21,K,W Z21
107,2021-06-30,W N21,N,W H22
108,2021-08-31,W U21,U,W K22
109,2021-11-30,W Z21,Z,W N22
110,2022-02-28,W H22,H,W U22
111,2022-04-29,W K22,K,W Z22
112,2022-06-30,W N22,N,W H23
113,2022-08-31,W U22,U,W K23
114,2022-11-30,W Z22,Z,W N23
115,2023-02-28,W H23,H,W U23
116,2023-04-28,W K23,K,W Z23
117,2023-06-30,W N23,N,W Z23
118,2023-08-31,W U23,U,W Z23
