,Due,Future,Month
0,2000-02-29,W H00,H
1,2000-04-28,W K00,K
2,2000-06-30,W N00,N
3,2000-08-31,W U00,U
4,2000-11-30,W Z00,Z
5,2001-02-28,W H01,H
6,2001-04-30,W K01,K
7,2001-06-29,W N01,N
8,2001-08-31,W U01,U
9,2001-11-30,W Z01,Z
10,2002-02-28,W H02,H
11,2002-04-30,W K02,K
12,2002-06-28,W N02,N
13,2002-08-30,W U02,U
14,2002-11-29,W Z02,Z
15,2003-02-28,W H03,H
16,2003-04-30,W K03,K
17,2003-06-30,W N03,N
18,2003-08-29,W U03,U
19,2003-11-28,W Z03,Z
20,2004-02-27,W H04,H
21,2004-04-30,W K04,K
22,2004-06-30,W N04,N
23,2004-08-31,W U04,U
24,2004-11-30,W Z04,Z
25,2005-02-28,W H05,H
26,2005-04-29,W K05,K
27,2005-06-30,W N05,N
28,2005-08-31,W U05,U
29,2005-11-30,W Z05,Z
30,2006-02-28,W H06,H
31,2006-04-28,W K06,K
32,2006-06-30,W N06,N
33,2006-08-31,W U06,U
34,2006-11-30,W Z06,Z
35,2007-02-28,W H07,H
36,2007-04-30,W K07,K
37,2007-06-29,W N07,N
38,2007-08-31,W U07,U
39,2007-11-30,W Z07,Z
40,2008-02-29,W H08,H
41,2008-04-30,W K08,K
42,2008-06-30,W N08,N
43,2008-08-29,W U08,U
44,2008-11-28,W Z08,Z
45,2009-02-27,W H09,H
46,2009-04-30,W K09,K
47,2009-06-30,W N09,N
48,2009-08-31,W U09,U
49,2009-11-30,W Z09,Z
50,2010-02-26,W H10,H
51,2010-04-30,W K10,K
52,2010-06-30,W N10,N
53,2010-08-31,W U10,U
54,2010-11-30,W Z10,Z
55,2011-02-28,W H11,H
56,2011-04-29,W K11,K
57,2011-06-30,W N11,N
58,2011-08-31,W U11,U
59,2011-11-30,W Z11,Z
60,2012-02-29,W H12,H
61,2012-04-30,W K12,K
62,2012-06-29,W N12,N
63,2012-08-31,W U12,U
64,2012-11-30,W Z12,Z
65,2013-02-28,W H13,H
66,2013-04-30,W K13,K
67,2013-06-28,W N13,N
68,2013-08-30,W U13,U
69,2013-11-29,W Z13,Z
70,2014-02-28,W H14,H
71,2014-04-30,W K14,K
72,2014-06-30,W N14,N
73,2014-08-29,W U14,U
74,2014-11-28,W Z14,Z
75,2015-02-27,W H15,H
76,2015-04-30,W K15,K
77,2015-06-30,W N15,N
78,2015-08-31,W U15,U
79,2015-11-30,W Z15,Z
80,2016-02-29,W H16,H
81,2016-04-29,W K16,K
82,2016-06-30,W N16,N
83,2016-08-31,W U16,U
84,2016-11-30,W Z16,Z
85,2017-02-28,W H17,H
86,2017-04-28,W K17,K
87,2017-06-30,W N17,N
88,2017-08-31,W U17,U
89,2017-11-30,W Z17,Z
90,2018-02-28,W H18,H
91,2018-04-30,W K18,K
92,2018-06-29,W N18,N
93,2018-08-31,W U18,U
94,2018-11-30,W Z18,Z
95,2019-02-28,W H19,H
96,2019-04-30,W K19,K
97,2019-06-28,W N19,N
98,2019-08-30,W U19,U
99,2019-11-29,W Z19,Z
100,2020-02-28,W H20,H
101,2020-04-30,W K20,K
102,2020-06-30,W N20,N
103,2020-08-31,W U20,U
104,2020-11-30,W Z20,Z
105,2021-02-26,W H21,H
106,2021-04-30,W K21,K
107,2021-06-30,W N21,N
108,2021-08-31,W U21,U
109,2021-11-30,W Z21,Z
110,2022-02-28,W H22,H
111,2022-04-29,W K22,K
112,2022-06-30,W N22,N
113,2022-08-31,W U22,U
114,2022-11-30,W Z22,Z
115,2023-02-28,W H23,H
116,2023-04-28,W K23,K
117,2023-06-30,W N23,N
118,2023-08-31,W U23,U
119,2023-10-31,W Z23,Z
