,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHZ00
1,2000-04-14,LHJ00,J,LHG01
2,2000-06-14,LHM00,M,LHJ01
3,2000-07-17,LHN00,N,LHM01
4,2000-08-14,LHQ00,Q,LHN01
5,2000-10-13,LHV00,V,LHQ01
6,2000-12-14,LHZ00,Z,LHV01
7,2001-02-14,LHG01,G,LHZ01
8,2001-04-16,LHJ01,J,LHG02
9,2001-06-14,LHM01,M,LHJ02
10,2001-07-16,LHN01,N,LHM02
11,2001-08-14,LHQ01,Q,LHN02
12,2001-10-12,LHV01,V,LHQ02
13,2001-12-14,LHZ01,Z,LHV02
14,2002-02-14,LHG02,G,LHZ02
15,2002-04-12,LHJ02,J,LHG03
16,2002-06-14,LHM02,M,LHJ03
17,2002-07-15,LHN02,N,LHM03
18,2002-08-14,LHQ02,Q,LHN03
19,2002-10-14,LHV02,V,LHQ03
20,2002-12-13,LHZ02,Z,LHV03
21,2003-02-14,LHG03,G,LHZ03
22,2003-04-14,LHJ03,J,LHG04
23,2003-06-13,LHM03,M,LHJ04
24,2003-07-15,LHN03,N,LHM04
25,2003-08-14,LHQ03,Q,LHN04
26,2003-10-14,LHV03,V,LHQ04
27,2003-12-12,LHZ03,Z,LHV04
28,2004-02-13,LHG04,G,LHZ04
29,2004-04-15,LHJ04,J,LHG05
30,2004-06-14,LHM04,M,LHJ05
31,2004-07-15,LHN04,N,LHM05
32,2004-08-13,LHQ04,Q,LHN05
33,2004-10-14,LHV04,V,LHQ05
34,2004-12-14,LHZ04,Z,LHV05
35,2005-02-14,LHG05,G,LHZ05
36,2005-04-14,LHJ05,J,LHG06
37,2005-06-14,LHM05,M,LHJ06
38,2005-07-15,LHN05,N,LHM06
39,2005-08-12,LHQ05,Q,LHN06
40,2005-10-14,LHV05,V,LHQ06
41,2005-12-14,LHZ05,Z,LHV06
42,2006-02-14,LHG06,G,LHZ06
43,2006-04-17,LHJ06,J,LHG07
44,2006-06-14,LHM06,M,LHJ07
45,2006-07-17,LHN06,N,LHM07
46,2006-08-14,LHQ06,Q,LHN07
47,2006-10-13,LHV06,V,LHQ07
48,2006-12-14,LHZ06,Z,LHV07
49,2007-02-14,LHG07,G,LHZ07
50,2007-04-16,LHJ07,J,LHG08
51,2007-06-14,LHM07,M,LHJ08
52,2007-07-16,LHN07,N,LHM08
53,2007-08-14,LHQ07,Q,LHN08
54,2007-10-12,LHV07,V,LHQ08
55,2007-12-14,LHZ07,Z,LHV08
56,2008-02-14,LHG08,G,LHZ08
57,2008-04-14,LHJ08,J,LHG09
58,2008-06-13,LHM08,M,LHJ09
59,2008-07-15,LHN08,N,LHM09
60,2008-08-14,LHQ08,Q,LHN09
61,2008-10-14,LHV08,V,LHQ09
62,2008-12-12,LHZ08,Z,LHV09
63,2009-02-13,LHG09,G,LHZ09
64,2009-04-15,LHJ09,J,LHG10
65,2009-06-12,LHM09,M,LHJ10
66,2009-07-15,LHN09,N,LHM10
67,2009-08-14,LHQ09,Q,LHN10
68,2009-10-14,LHV09,V,LHQ10
69,2009-12-14,LHZ09,Z,LHV10
70,2010-02-12,LHG10,G,LHZ10
71,2010-04-15,LHJ10,J,LHG11
72,2010-06-14,LHM10,M,LHJ11
73,2010-07-15,LHN10,N,LHM11
74,2010-08-13,LHQ10,Q,LHN11
75,2010-10-14,LHV10,V,LHQ11
76,2010-12-14,LHZ10,Z,LHV11
77,2011-02-14,LHG11,G,LHZ11
78,2011-04-14,LHJ11,J,LHG12
79,2011-06-14,LHM11,M,LHJ12
80,2011-07-15,LHN11,N,LHM12
81,2011-08-12,LHQ11,Q,LHN12
82,2011-10-14,LHV11,V,LHQ12
83,2011-12-14,LHZ11,Z,LHV12
84,2012-02-14,LHG12,G,LHZ12
85,2012-04-16,LHJ12,J,LHG13
86,2012-06-14,LHM12,M,LHJ13
87,2012-07-16,LHN12,N,LHM13
88,2012-08-14,LHQ12,Q,LHN13
89,2012-10-12,LHV12,V,LHQ13
90,2012-12-14,LHZ12,Z,LHV13
91,2013-02-14,LHG13,G,LHZ13
92,2013-04-12,LHJ13,J,LHG14
93,2013-06-14,LHM13,M,LHJ14
94,2013-07-15,LHN13,N,LHM14
95,2013-08-14,LHQ13,Q,LHN14
96,2013-10-14,LHV13,V,LHQ14
97,2013-12-13,LHZ13,Z,LHV14
98,2014-02-14,LHG14,G,LHZ14
99,2014-04-14,LHJ14,J,LHG15
100,2014-06-13,LHM14,M,LHJ15
101,2014-07-15,LHN14,N,LHM15
102,2014-08-14,LHQ14,Q,LHN15
103,2014-10-14,LHV14,V,LHQ15
104,2014-12-12,LHZ14,Z,LHV15
105,2015-02-13,LHG15,G,LHZ15
106,2015-04-15,LHJ15,J,LHG16
107,2015-06-12,LHM15,M,LHJ16
108,2015-07-15,LHN15,N,LHM16
109,2015-08-14,LHQ15,Q,LHN16
110,2015-10-14,LHV15,V,LHQ16
111,2015-12-14,LHZ15,Z,LHV16
112,2016-02-12,LHG16,G,LHZ16
113,2016-04-14,LHJ16,J,LHG17
114,2016-06-14,LHM16,M,LHJ17
115,2016-07-15,LHN16,N,LHM17
116,2016-08-12,LHQ16,Q,LHN17
