,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPU00
1,2000-02-15,LPG00,G,LPV00
2,2000-03-14,LPH00,H,LPX00
3,2000-04-18,LPJ00,J,LPZ00
4,2000-05-16,LPK00,K,LPF01
5,2000-06-20,LPM00,M,LPG01
6,2000-07-18,LPN00,N,LPH01
7,2000-08-15,LPQ00,Q,LPJ01
8,2000-09-19,LPU00,U,LPK01
9,2000-10-16,LPV00,V,LPM01
10,2000-11-14,LPX00,X,LPN01
11,2000-12-19,LPZ00,Z,LPQ01
12,2001-01-16,LPF01,F,LPU01
13,2001-02-19,LPG01,G,LPV01
14,2001-03-16,LPH01,H,LPX01
15,2001-04-11,LPJ01,J,LPZ01
16,2001-05-11,LPK01,K,LPF02
17,2001-06-15,LPM01,M,LPG02
18,2001-07-13,LPN01,N,LPH02
19,2001-08-10,LPQ01,Q,LPJ02
20,2001-09-14,LPU01,U,LPK02
21,2001-10-12,LPV01,V,LPM02
22,2001-11-16,LPX01,X,LPN02
23,2001-12-14,LPZ01,Z,LPQ02
24,2002-01-11,LPF02,F,LPU02
25,2002-02-15,LPG02,G,LPV02
26,2002-03-15,LPH02,H,LPX02
27,2002-04-12,LPJ02,J,LPZ02
28,2002-05-10,LPK02,K,LPF03
29,2002-06-14,LPM02,M,LPG03
30,2002-07-12,LPN02,N,LPH03
31,2002-08-16,LPQ02,Q,LPJ03
32,2002-09-13,LPU02,U,LPK03
33,2002-10-11,LPV02,V,LPM03
34,2002-11-15,LPX02,X,LPN03
35,2002-12-13,LPZ02,Z,LPQ03
36,2003-01-15,LPF03,F,LPU03
37,2003-02-14,LPG03,G,LPV03
38,2003-03-14,LPH03,H,LPX03
39,2003-04-11,LPJ03,J,LPZ03
40,2003-05-16,LPK03,K,LPF04
41,2003-06-13,LPM03,M,LPG04
42,2003-07-11,LPN03,N,LPH04
43,2003-08-15,LPQ03,Q,LPJ04
44,2003-09-12,LPU03,U,LPK04
45,2003-10-10,LPV03,V,LPM04
46,2003-11-14,LPX03,X,LPN04
47,2003-12-12,LPZ03,Z,LPQ04
48,2004-01-16,LPF04,F,LPU04
49,2004-02-13,LPG04,G,LPV04
50,2004-03-12,LPH04,H,LPX04
51,2004-04-16,LPJ04,J,LPZ04
52,2004-05-14,LPK04,K,LPF05
53,2004-06-11,LPM04,M,LPG05
54,2004-07-16,LPN04,N,LPH05
55,2004-08-13,LPQ04,Q,LPJ05
56,2004-09-10,LPU04,U,LPK05
57,2004-10-15,LPV04,V,LPM05
58,2004-11-12,LPX04,X,LPN05
59,2004-12-10,LPZ04,Z,LPQ05
60,2005-01-14,LPF05,F,LPU05
61,2005-02-11,LPG05,G,LPV05
62,2005-03-11,LPH05,H,LPX05
63,2005-04-15,LPJ05,J,LPZ05
64,2005-05-13,LPK05,K,LPF06
65,2005-06-10,LPM05,M,LPG06
66,2005-07-15,LPN05,N,LPH06
67,2005-08-12,LPQ05,Q,LPJ06
68,2005-09-16,LPU05,U,LPK06
69,2005-10-14,LPV05,V,LPM06
70,2005-11-11,LPX05,X,LPN06
71,2005-12-16,LPZ05,Z,LPQ06
72,2006-01-16,LPF06,F,LPU06
73,2006-02-13,LPG06,G,LPV06
74,2006-03-13,LPH06,H,LPX06
75,2006-04-13,LPJ06,J,LPZ06
76,2006-05-15,LPK06,K,LPF07
77,2006-06-19,LPM06,M,LPG07
78,2006-07-17,LPN06,N,LPH07
79,2006-08-14,LPQ06,Q,LPJ07
80,2006-09-18,LPU06,U,LPK07
81,2006-10-16,LPV06,V,LPM07
82,2006-11-13,LPX06,X,LPN07
83,2006-12-18,LPZ06,Z,LPQ07
84,2007-01-15,LPF07,F,LPU07
85,2007-02-19,LPG07,G,LPV07
86,2007-03-19,LPH07,H,LPX07
87,2007-04-16,LPJ07,J,LPZ07
88,2007-05-14,LPK07,K,LPF08
89,2007-06-18,LPM07,M,LPG08
90,2007-07-16,LPN07,N,LPH08
91,2007-08-13,LPQ07,Q,LPJ08
92,2007-09-17,LPU07,U,LPK08
93,2007-10-15,LPV07,V,LPM08
94,2007-11-19,LPX07,X,LPN08
95,2007-12-17,LPZ07,Z,LPQ08
96,2008-01-14,LPF08,F,LPU08
97,2008-02-18,LPG08,G,LPV08
98,2008-03-17,LPH08,H,LPX08
99,2008-04-14,LPJ08,J,LPZ08
100,2008-05-19,LPK08,K,LPF09
101,2008-06-16,LPM08,M,LPG09
102,2008-07-14,LPN08,N,LPH09
103,2008-08-18,LPQ08,Q,LPJ09
104,2008-09-15,LPU08,U,LPK09
105,2008-10-13,LPV08,V,LPM09
106,2008-11-17,LPX08,X,LPN09
107,2008-12-15,LPZ08,Z,LPQ09
108,2009-01-19,LPF09,F,LPU09
109,2009-02-16,LPG09,G,LPV09
110,2009-03-16,LPH09,H,LPX09
111,2009-04-09,LPJ09,J,LPZ09
112,2009-05-18,LPK09,K,LPF10
113,2009-06-15,LPM09,M,LPG10
114,2009-07-13,LPN09,N,LPH10
115,2009-08-17,LPQ09,Q,LPJ10
116,2009-09-14,LPU09,U,LPK10
117,2009-10-19,LPV09,V,LPM10
118,2009-11-16,LPX09,X,LPN10
119,2009-12-14,LPZ09,Z,LPQ10
120,2010-01-18,LPF10,F,LPU10
121,2010-02-15,LPG10,G,LPV10
122,2010-03-15,LPH10,H,LPX10
123,2010-04-19,LPJ10,J,LPZ10
124,2010-05-17,LPK10,K,LPF11
125,2010-06-14,LPM10,M,LPG11
126,2010-07-19,LPN10,N,LPH11
127,2010-08-16,LPQ10,Q,LPJ11
128,2010-09-13,LPU10,U,LPK11
129,2010-10-18,LPV10,V,LPM11
130,2010-11-15,LPX10,X,LPN11
131,2010-12-13,LPZ10,Z,LPQ11
132,2011-01-17,LPF11,F,LPU11
133,2011-02-14,LPG11,G,LPV11
134,2011-03-14,LPH11,H,LPX11
135,2011-04-18,LPJ11,J,LPZ11
136,2011-05-16,LPK11,K,LPF12
137,2011-06-13,LPM11,M,LPG12
138,2011-07-18,LPN11,N,LPH12
139,2011-08-15,LPQ11,Q,LPJ12
140,2011-09-19,LPU11,U,LPK12
141,2011-10-17,LPV11,V,LPM12
142,2011-11-14,LPX11,X,LPN12
143,2011-12-19,LPZ11,Z,LPQ12
144,2012-01-16,LPF12,F,LPU12
145,2012-02-13,LPG12,G,LPV12
146,2012-03-19,LPH12,H,LPX12
147,2012-04-16,LPJ12,J,LPZ12
148,2012-05-14,LPK12,K,LPF13
149,2012-06-18,LPM12,M,LPG13
150,2012-07-16,LPN12,N,LPH13
151,2012-08-13,LPQ12,Q,LPJ13
152,2012-09-17,LPU12,U,LPK13
153,2012-10-15,LPV12,V,LPM13
154,2012-11-19,LPX12,X,LPN13
155,2012-12-17,LPZ12,Z,LPQ13
156,2013-01-14,LPF13,F,LPU13
157,2013-02-18,LPG13,G,LPV13
158,2013-03-18,LPH13,H,LPX13
159,2013-04-15,LPJ13,J,LPZ13
160,2013-05-13,LPK13,K,LPF14
161,2013-06-17,LPM13,M,LPG14
162,2013-07-15,LPN13,N,LPH14
163,2013-08-19,LPQ13,Q,LPJ14
164,2013-09-16,LPU13,U,LPK14
165,2013-10-14,LPV13,V,LPM14
166,2013-11-18,LPX13,X,LPN14
167,2013-12-16,LPZ13,Z,LPQ14
168,2014-01-13,LPF14,F,LPU14
169,2014-02-17,LPG14,G,LPV14
170,2014-03-17,LPH14,H,LPX14
171,2014-04-14,LPJ14,J,LPZ14
172,2014-05-19,LPK14,K,LPF15
173,2014-06-16,LPM14,M,LPG15
174,2014-07-14,LPN14,N,LPH15
175,2014-08-18,LPQ14,Q,LPJ15
176,2014-09-15,LPU14,U,LPK15
177,2014-10-13,LPV14,V,LPM15
178,2014-11-17,LPX14,X,LPN15
179,2014-12-15,LPZ14,Z,LPQ15
180,2015-01-19,LPF15,F,LPU15
181,2015-02-16,LPG15,G,LPV15
182,2015-03-16,LPH15,H,LPX15
183,2015-04-13,LPJ15,J,LPZ15
184,2015-05-18,LPK15,K,LPF16
185,2015-06-15,LPM15,M,LPG16
186,2015-07-13,LPN15,N,LPH16
187,2015-08-17,LPQ15,Q,LPJ16
188,2015-09-14,LPU15,U,LPK16
189,2015-10-19,LPV15,V,LPM16
190,2015-11-16,LPX15,X,LPN16
191,2015-12-14,LPZ15,Z,LPQ16
192,2016-01-18,LPF16,F,LPU16
193,2016-02-15,LPG16,G,LPV16
194,2016-03-14,LPH16,H,LPX16
195,2016-04-18,LPJ16,J,LPZ16
196,2016-05-16,LPK16,K,LPF17
197,2016-06-13,LPM16,M,LPG17
198,2016-07-18,LPN16,N,LPH17
199,2016-08-15,LPQ16,Q,LPJ17
200,2016-09-19,LPU16,U,LPK17
201,2016-10-17,LPV16,V,LPM17
202,2016-11-14,LPX16,X,LPN17
203,2016-12-19,LPZ16,Z,LPQ17
204,2017-01-16,LPF17,F,LPU17
205,2017-02-13,LPG17,G,LPV17
206,2017-03-13,LPH17,H,LPX17
207,2017-04-13,LPJ17,J,LPZ17
208,2017-05-15,LPK17,K,LPF18
209,2017-06-19,LPM17,M,LPG18
210,2017-07-17,LPN17,N,LPH18
211,2017-08-14,LPQ17,Q,LPJ18
212,2017-09-18,LPU17,U,LPK18
213,2017-10-16,LPV17,V,LPM18
214,2017-11-13,LPX17,X,LPN18
215,2017-12-18,LPZ17,Z,LPQ18
216,2018-01-15,LPF18,F,LPU18
217,2018-02-19,LPG18,G,LPV18
218,2018-03-19,LPH18,H,LPX18
219,2018-04-16,LPJ18,J,LPZ18
220,2018-05-14,LPK18,K,LPF19
221,2018-06-18,LPM18,M,LPG19
222,2018-07-16,LPN18,N,LPH19
223,2018-08-13,LPQ18,Q,LPJ19
224,2018-09-17,LPU18,U,LPK19
225,2018-10-15,LPV18,V,LPM19
226,2018-11-19,LPX18,X,LPN19
227,2018-12-17,LPZ18,Z,LPQ19
228,2019-01-14,LPF19,F,LPU19
229,2019-02-18,LPG19,G,LPV19
230,2019-03-18,LPH19,H,LPX19
231,2019-04-15,LPJ19,J,LPZ19
232,2019-05-13,LPK19,K,LPF20
233,2019-06-17,LPM19,M,LPG20
234,2019-07-15,LPN19,N,LPH20
235,2019-08-19,LPQ19,Q,LPJ20
236,2019-09-16,LPU19,U,LPK20
237,2019-10-14,LPV19,V,LPM20
238,2019-11-18,LPX19,X,LPN20
239,2019-12-16,LPZ19,Z,LPQ20
240,2020-01-13,LPF20,F,LPU20
241,2020-02-17,LPG20,G,LPV20
242,2020-03-16,LPH20,H,LPX20
243,2020-04-09,LPJ20,J,LPZ20
244,2020-05-18,LPK20,K,LPF21
245,2020-06-15,LPM20,M,LPG21
246,2020-07-13,LPN20,N,LPH21
247,2020-08-17,LPQ20,Q,LPJ21
248,2020-09-14,LPU20,U,LPK21
249,2020-10-19,LPV20,V,LPM21
250,2020-11-16,LPX20,X,LPN21
251,2020-12-14,LPZ20,Z,LPQ21
252,2021-01-18,LPF21,F,LPU21
253,2021-02-15,LPG21,G,LPV21
254,2021-03-15,LPH21,H,LPX21
255,2021-04-19,LPJ21,J,LPZ21
256,2021-05-17,LPK21,K,LPF22
257,2021-06-14,LPM21,M,LPG22
258,2021-07-19,LPN21,N,LPH22
259,2021-08-16,LPQ21,Q,LPJ22
260,2021-09-13,LPU21,U,LPK22
261,2021-10-18,LPV21,V,LPM22
262,2021-11-15,LPX21,X,LPN22
263,2021-12-13,LPZ21,Z,LPQ22
264,2022-01-17,LPF22,F,LPU22
265,2022-02-14,LPG22,G,LPV22
266,2022-03-14,LPH22,H,LPX22
267,2022-04-14,LPJ22,J,LPZ22
268,2022-05-16,LPK22,K,LPF23
269,2022-06-13,LPM22,M,LPG23
270,2022-07-18,LPN22,N,LPH23
271,2022-08-15,LPQ22,Q,LPJ23
272,2022-09-19,LPU22,U,LPK23
273,2022-10-17,LPV22,V,LPM23
274,2022-11-14,LPX22,X,LPN23
275,2022-12-19,LPZ22,Z,LPQ23
276,2023-01-16,LPF23,F,LPU23
277,2023-02-13,LPG23,G,LPV23
278,2023-03-13,LPH23,H,LPX23
279,2023-04-17,LPJ23,J,LPZ23
280,2023-05-15,LPK23,K,LPZ23
281,2023-06-19,LPM23,M,LPZ23
282,2023-07-17,LPN23,N,LPZ23
283,2023-08-14,LPQ23,Q,LPZ23
284,2023-09-18,LPU23,U,LPZ23
285,2023-10-16,LPV23,V,LPZ23
