,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAZ00
1,2000-02-14,LAG00,G,LAF01
2,2000-03-13,LAH00,H,LAG01
3,2000-04-17,LAJ00,J,LAH01
4,2000-05-15,LAK00,K,LAJ01
5,2000-06-19,LAM00,M,LAK01
6,2000-07-17,LAN00,N,LAM01
7,2000-08-14,LAQ00,Q,LAN01
8,2000-09-18,LAU00,U,LAQ01
9,2000-10-16,LAV00,V,LAU01
10,2000-11-13,LAX00,X,LAV01
11,2000-12-18,LAZ00,Z,LAX01
12,2001-01-15,LAF01,F,LAZ01
13,2001-02-19,LAG01,G,LAF02
14,2001-03-16,LAH01,H,LAG02
15,2001-04-11,LAJ01,J,LAH02
16,2001-05-11,LAK01,K,LAJ02
17,2001-06-15,LAM01,M,LAK02
18,2001-07-13,LAN01,N,LAM02
19,2001-08-13,LAQ01,Q,LAN02
20,2001-09-14,LAU01,U,LAQ02
21,2001-10-12,LAV01,V,LAU02
22,2001-11-16,LAX01,X,LAV02
23,2001-12-14,LAZ01,Z,LAX02
24,2002-01-14,LAF02,F,LAZ02
25,2002-02-15,LAG02,G,LAF03
26,2002-03-15,LAH02,H,LAG03
27,2002-04-12,LAJ02,J,LAH03
28,2002-05-10,LAK02,K,LAJ03
29,2002-06-14,LAM02,M,LAK03
30,2002-07-12,LAN02,N,LAM03
31,2002-08-16,LAQ02,Q,LAN03
32,2002-09-16,LAU02,U,LAQ03
33,2002-10-11,LAV02,V,LAU03
34,2002-11-15,LAX02,X,LAV03
35,2002-12-13,LAZ02,Z,LAX03
36,2003-01-10,LAF03,F,LAZ03
37,2003-02-14,LAG03,G,LAF04
38,2003-03-14,LAH03,H,LAG04
39,2003-04-11,LAJ03,J,LAH04
40,2003-05-16,LAK03,K,LAJ04
41,2003-06-13,LAM03,M,LAK04
42,2003-07-11,LAN03,N,LAM04
43,2003-08-15,LAQ03,Q,LAN04
44,2003-09-12,LAU03,U,LAQ04
45,2003-10-10,LAV03,V,LAU04
46,2003-11-14,LAX03,X,LAV04
47,2003-12-12,LAZ03,Z,LAX04
48,2004-01-16,LAF04,F,LAZ04
49,2004-02-13,LAG04,G,LAF05
50,2004-03-12,LAH04,H,LAG05
51,2004-04-16,LAJ04,J,LAH05
52,2004-05-14,LAK04,K,LAJ05
53,2004-06-11,LAM04,M,LAK05
54,2004-07-16,LAN04,N,LAM05
55,2004-08-13,LAQ04,Q,LAN05
56,2004-09-10,LAU04,U,LAQ05
57,2004-10-15,LAV04,V,LAU05
58,2004-11-12,LAX04,X,LAV05
59,2004-12-10,LAZ04,Z,LAX05
60,2005-01-14,LAF05,F,LAZ05
61,2005-02-11,LAG05,G,LAF06
62,2005-03-11,LAH05,H,LAG06
63,2005-04-15,LAJ05,J,LAH06
64,2005-05-13,LAK05,K,LAJ06
65,2005-06-10,LAM05,M,LAK06
66,2005-07-15,LAN05,N,LAM06
67,2005-08-12,LAQ05,Q,LAN06
68,2005-09-16,LAU05,U,LAQ06
69,2005-10-14,LAV05,V,LAU06
70,2005-11-11,LAX05,X,LAV06
71,2005-12-16,LAZ05,Z,LAX06
72,2006-01-16,LAF06,F,LAZ06
73,2006-02-10,LAG06,G,LAF07
74,2006-03-10,LAH06,H,LAG07
75,2006-04-13,LAJ06,J,LAH07
76,2006-05-12,LAK06,K,LAJ07
77,2006-06-16,LAM06,M,LAK07
78,2006-07-17,LAN06,N,LAM07
79,2006-08-14,LAQ06,Q,LAN07
80,2006-09-18,LAU06,U,LAQ07
81,2006-10-16,LAV06,V,LAU07
82,2006-11-13,LAX06,X,LAV07
83,2006-12-18,LAZ06,Z,LAX07
84,2007-01-15,LAF07,F,LAZ07
85,2007-02-19,LAG07,G,LAF08
86,2007-03-19,LAH07,H,LAG08
87,2007-04-16,LAJ07,J,LAH08
88,2007-05-14,LAK07,K,LAJ08
89,2007-06-18,LAM07,M,LAK08
90,2007-07-16,LAN07,N,LAM08
91,2007-08-13,LAQ07,Q,LAN08
92,2007-09-17,LAU07,U,LAQ08
93,2007-10-15,LAV07,V,LAU08
94,2007-11-19,LAX07,X,LAV08
95,2007-12-17,LAZ07,Z,LAX08
96,2008-01-14,LAF08,F,LAZ08
97,2008-02-18,LAG08,G,LAF09
98,2008-03-17,LAH08,H,LAG09
99,2008-04-14,LAJ08,J,LAH09
100,2008-05-19,LAK08,K,LAJ09
101,2008-06-16,LAM08,M,LAK09
102,2008-07-14,LAN08,N,LAM09
103,2008-08-18,LAQ08,Q,LAN09
104,2008-09-15,LAU08,U,LAQ09
105,2008-10-13,LAV08,V,LAU09
106,2008-11-17,LAX08,X,LAV09
107,2008-12-15,LAZ08,Z,LAX09
108,2009-01-19,LAF09,F,LAZ09
109,2009-02-16,LAG09,G,LAF10
110,2009-03-16,LAH09,H,LAG10
111,2009-04-09,LAJ09,J,LAH10
112,2009-05-18,LAK09,K,LAJ10
113,2009-06-15,LAM09,M,LAK10
114,2009-07-13,LAN09,N,LAM10
115,2009-08-17,LAQ09,Q,LAN10
116,2009-09-14,LAU09,U,LAQ10
117,2009-10-19,LAV09,V,LAU10
118,2009-11-16,LAX09,X,LAV10
119,2009-12-14,LAZ09,Z,LAX10
120,2010-01-18,LAF10,F,LAZ10
121,2010-02-15,LAG10,G,LAF11
122,2010-03-15,LAH10,H,LAG11
123,2010-04-19,LAJ10,J,LAH11
124,2010-05-17,LAK10,K,LAJ11
125,2010-06-14,LAM10,M,LAK11
126,2010-07-19,LAN10,N,LAM11
127,2010-08-16,LAQ10,Q,LAN11
128,2010-09-13,LAU10,U,LAQ11
129,2010-10-18,LAV10,V,LAU11
130,2010-11-15,LAX10,X,LAV11
131,2010-12-13,LAZ10,Z,LAX11
