,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLX00
1,2000-01-17,LLF00,F,LLX00
2,2000-02-15,LLG00,G,LLZ00
3,2000-03-14,LLH00,H,LLF02
4,2000-04-18,LLJ00,J,LLG01
5,2000-05-16,LLK00,K,LLH01
6,2000-06-20,LLM00,M,LLJ01
7,2000-07-18,LLN00,N,LLK01
8,2000-08-15,LLQ00,Q,LLM01
9,2000-09-19,LLU00,U,LLN01
10,2000-10-17,LLV00,V,LLQ01
11,2000-11-14,LLX00,X,LLU01
12,2000-12-19,LLZ00,Z,LLV01
13,2001-02-19,LLG01,G,LLZ01
14,2001-03-16,LLH01,H,LLF02
15,2001-04-11,LLJ01,J,LLG02
16,2001-05-11,LLK01,K,LLH02
17,2001-06-15,LLM01,M,LLJ02
18,2001-07-13,LLN01,N,LLK02
19,2001-08-10,LLQ01,Q,LLM02
20,2001-09-14,LLU01,U,LLN02
21,2001-10-12,LLV01,V,LLQ02
22,2001-11-16,LLX01,X,LLU02
23,2001-12-14,LLZ01,Z,LLV02
24,2002-01-11,LLF02,F,LLX02
25,2002-02-15,LLG02,G,LLZ02
26,2002-03-15,LLH02,H,LLF03
27,2002-04-12,LLJ02,J,LLG03
28,2002-05-10,LLK02,K,LLH03
29,2002-06-14,LLM02,M,LLJ03
30,2002-07-12,LLN02,N,LLK03
31,2002-08-16,LLQ02,Q,LLM03
32,2002-09-13,LLU02,U,LLN03
33,2002-10-11,LLV02,V,LLQ03
34,2002-11-15,LLX02,X,LLU03
35,2002-12-13,LLZ02,Z,LLV03
36,2003-01-10,LLF03,F,LLX03
37,2003-02-14,LLG03,G,LLZ03
38,2003-03-14,LLH03,H,LLF04
39,2003-04-11,LLJ03,J,LLG04
40,2003-05-16,LLK03,K,LLH04
41,2003-06-13,LLM03,M,LLJ04
42,2003-07-11,LLN03,N,LLK04
43,2003-08-15,LLQ03,Q,LLM04
44,2003-09-12,LLU03,U,LLN04
45,2003-10-10,LLV03,V,LLQ04
46,2003-11-14,LLX03,X,LLU04
47,2003-12-12,LLZ03,Z,LLV04
48,2004-01-16,LLF04,F,LLX04
49,2004-02-13,LLG04,G,LLZ04
50,2004-03-12,LLH04,H,LLF05
51,2004-04-16,LLJ04,J,LLG05
52,2004-05-14,LLK04,K,LLH05
53,2004-06-11,LLM04,M,LLJ05
54,2004-07-16,LLN04,N,LLK05
55,2004-08-13,LLQ04,Q,LLM05
56,2004-09-10,LLU04,U,LLN05
57,2004-10-15,LLV04,V,LLQ05
58,2004-11-12,LLX04,X,LLU05
59,2004-12-10,LLZ04,Z,LLV05
60,2005-01-14,LLF05,F,LLX05
61,2005-02-11,LLG05,G,LLZ05
62,2005-03-11,LLH05,H,LLF06
63,2005-04-15,LLJ05,J,LLG06
64,2005-05-13,LLK05,K,LLH06
65,2005-06-10,LLM05,M,LLJ06
66,2005-07-15,LLN05,N,LLK06
67,2005-08-12,LLQ05,Q,LLM06
68,2005-09-16,LLU05,U,LLN06
69,2005-10-14,LLV05,V,LLQ06
70,2005-11-11,LLX05,X,LLU06
71,2005-12-16,LLZ05,Z,LLV06
72,2006-01-16,LLF06,F,LLX06
73,2006-02-13,LLG06,G,LLZ06
74,2006-03-13,LLH06,H,LLF07
75,2006-04-13,LLJ06,J,LLG07
76,2006-05-15,LLK06,K,LLH07
77,2006-06-16,LLM06,M,LLJ07
78,2006-07-14,LLN06,N,LLK07
79,2006-08-11,LLQ06,Q,LLM07
80,2006-09-18,LLU06,U,LLN07
81,2006-10-13,LLV06,V,LLQ07
82,2006-11-10,LLX06,X,LLU07
83,2006-12-15,LLZ06,Z,LLV07
84,2007-01-12,LLF07,F,LLX07
85,2007-02-19,LLG07,G,LLZ07
86,2007-03-19,LLH07,H,LLF08
87,2007-04-16,LLJ07,J,LLG08
88,2007-05-14,LLK07,K,LLH08
