,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLJ00
1,2000-01-17,LLF00,F,LLJ00
2,2000-02-15,LLG00,G,LLK00
3,2000-03-14,LLH00,H,LLM00
4,2000-04-18,LLJ00,J,LLN00
5,2000-05-16,LLK00,K,LLQ00
6,2000-06-20,LLM00,M,LLU00
7,2000-07-18,LLN00,N,LLV00
8,2000-08-15,LLQ00,Q,LLX00
9,2000-09-19,LLU00,U,LLZ00
10,2000-10-17,LLV00,V,LLF02
11,2000-11-14,LLX00,X,LLG01
12,2000-12-19,LLZ00,Z,LLH01
13,2001-02-19,LLG01,G,LLK01
14,2001-03-16,LLH01,H,LLM01
15,2001-04-11,LLJ01,J,LLN01
16,2001-05-11,LLK01,K,LLQ01
17,2001-06-15,LLM01,M,LLU01
18,2001-07-13,LLN01,N,LLV01
19,2001-08-10,LLQ01,Q,LLX01
20,2001-09-14,LLU01,U,LLZ01
21,2001-10-12,LLV01,V,LLF02
22,2001-11-16,LLX01,X,LLG02
23,2001-12-14,LLZ01,Z,LLH02
24,2002-01-11,LLF02,F,LLJ02
25,2002-02-15,LLG02,G,LLK02
26,2002-03-15,LLH02,H,LLM02
27,2002-04-12,LLJ02,J,LLN02
28,2002-05-10,LLK02,K,LLQ02
29,2002-06-14,LLM02,M,LLU02
30,2002-07-12,LLN02,N,LLV02
31,2002-08-16,LLQ02,Q,LLX02
32,2002-09-13,LLU02,U,LLZ02
33,2002-10-11,LLV02,V,LLF03
34,2002-11-15,LLX02,X,LLG03
35,2002-12-13,LLZ02,Z,LLH03
36,2003-01-10,LLF03,F,LLJ03
37,2003-02-14,LLG03,G,LLK03
38,2003-03-14,LLH03,H,LLM03
39,2003-04-11,LLJ03,J,LLN03
40,2003-05-16,LLK03,K,LLQ03
41,2003-06-13,LLM03,M,LLU03
42,2003-07-11,LLN03,N,LLV03
43,2003-08-15,LLQ03,Q,LLX03
44,2003-09-12,LLU03,U,LLZ03
45,2003-10-10,LLV03,V,LLF04
46,2003-11-14,LLX03,X,LLG04
47,2003-12-12,LLZ03,Z,LLH04
48,2004-01-16,LLF04,F,LLJ04
49,2004-02-13,LLG04,G,LLK04
50,2004-03-12,LLH04,H,LLM04
51,2004-04-16,LLJ04,J,LLN04
52,2004-05-14,LLK04,K,LLQ04
53,2004-06-11,LLM04,M,LLU04
54,2004-07-16,LLN04,N,LLV04
55,2004-08-13,LLQ04,Q,LLX04
56,2004-09-10,LLU04,U,LLZ04
57,2004-10-15,LLV04,V,LLF05
58,2004-11-12,LLX04,X,LLG05
59,2004-12-10,LLZ04,Z,LLH05
60,2005-01-14,LLF05,F,LLJ05
61,2005-02-11,LLG05,G,LLK05
62,2005-03-11,LLH05,H,LLM05
63,2005-04-15,LLJ05,J,LLN05
64,2005-05-13,LLK05,K,LLQ05
65,2005-06-10,LLM05,M,LLU05
66,2005-07-15,LLN05,N,LLV05
67,2005-08-12,LLQ05,Q,LLX05
