,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLH00
1,2000-01-17,LLF00,F,LLH00
2,2000-02-15,LLG00,G,LLJ00
3,2000-03-14,LLH00,H,LLK00
4,2000-04-18,LLJ00,J,LLM00
5,2000-05-16,LLK00,K,LLN00
6,2000-06-20,LLM00,M,LLQ00
7,2000-07-18,LLN00,N,LLU00
8,2000-08-15,LLQ00,Q,LLV00
9,2000-09-19,LLU00,U,LLX00
10,2000-10-17,LLV00,V,LLZ00
11,2000-11-14,LLX00,X,LLF02
12,2000-12-19,LLZ00,Z,LLG01
13,2001-02-19,LLG01,G,LLJ01
14,2001-03-16,LLH01,H,LLK01
15,2001-04-11,LLJ01,J,LLM01
16,2001-05-11,LLK01,K,LLN01
17,2001-06-15,LLM01,M,LLQ01
18,2001-07-13,LLN01,N,LLU01
19,2001-08-10,LLQ01,Q,LLV01
20,2001-09-14,LLU01,U,LLX01
21,2001-10-12,LLV01,V,LLZ01
22,2001-11-16,LLX01,X,LLF02
23,2001-12-14,LLZ01,Z,LLG02
24,2002-01-11,LLF02,F,LLH02
25,2002-02-15,LLG02,G,LLJ02
26,2002-03-15,LLH02,H,LLK02
27,2002-04-12,LLJ02,J,LLM02
28,2002-05-10,LLK02,K,LLN02
29,2002-06-14,LLM02,M,LLQ02
30,2002-07-12,LLN02,N,LLU02
31,2002-08-16,LLQ02,Q,LLV02
32,2002-09-13,LLU02,U,LLX02
33,2002-10-11,LLV02,V,LLZ02
34,2002-11-15,LLX02,X,LLF03
35,2002-12-13,LLZ02,Z,LLG03
36,2003-01-10,LLF03,F,LLH03
37,2003-02-14,LLG03,G,LLJ03
38,2003-03-14,LLH03,H,LLK03
39,2003-04-11,LLJ03,J,LLM03
40,2003-05-16,LLK03,K,LLN03
41,2003-06-13,LLM03,M,LLQ03
42,2003-07-11,LLN03,N,LLU03
43,2003-08-15,LLQ03,Q,LLV03
44,2003-09-12,LLU03,U,LLX03
45,2003-10-10,LLV03,V,LLZ03
46,2003-11-14,LLX03,X,LLF04
47,2003-12-12,LLZ03,Z,LLG04
48,2004-01-16,LLF04,F,LLH04
49,2004-02-13,LLG04,G,LLJ04
50,2004-03-12,LLH04,H,LLK04
51,2004-04-16,LLJ04,J,LLM04
52,2004-05-14,LLK04,K,LLN04
53,2004-06-11,LLM04,M,LLQ04
54,2004-07-16,LLN04,N,LLU04
55,2004-08-13,LLQ04,Q,LLV04
56,2004-09-10,LLU04,U,LLX04
57,2004-10-15,LLV04,V,LLZ04
58,2004-11-12,LLX04,X,LLF05
59,2004-12-10,LLZ04,Z,LLG05
60,2005-01-14,LLF05,F,LLH05
61,2005-02-11,LLG05,G,LLJ05
62,2005-03-11,LLH05,H,LLK05
63,2005-04-15,LLJ05,J,LLM05
64,2005-05-13,LLK05,K,LLN05
65,2005-06-10,LLM05,M,LLQ05
66,2005-07-15,LLN05,N,LLU05
67,2005-08-12,LLQ05,Q,LLV05
68,2005-09-16,LLU05,U,LLX05
69,2005-10-14,LLV05,V,LLZ05
70,2005-11-11,LLX05,X,LLF06
71,2005-12-16,LLZ05,Z,LLG06
72,2006-01-16,LLF06,F,LLH06
73,2006-02-13,LLG06,G,LLJ06
74,2006-03-13,LLH06,H,LLK06
75,2006-04-13,LLJ06,J,LLM06
76,2006-05-15,LLK06,K,LLN06
77,2006-06-16,LLM06,M,LLQ06
78,2006-07-14,LLN06,N,LLU06
79,2006-08-11,LLQ06,Q,LLV06
80,2006-09-18,LLU06,U,LLX06
81,2006-10-13,LLV06,V,LLZ06
82,2006-11-10,LLX06,X,LLF07
83,2006-12-15,LLZ06,Z,LLG07
84,2007-01-12,LLF07,F,LLH07
85,2007-02-19,LLG07,G,LLJ07
86,2007-03-19,LLH07,H,LLK07
87,2007-04-16,LLJ07,J,LLM07
88,2007-05-14,LLK07,K,LLN07
89,2007-06-18,LLM07,M,LLQ07
90,2007-07-16,LLN07,N,LLU07
91,2007-08-13,LLQ07,Q,LLV07
92,2007-09-17,LLU07,U,LLX07
93,2007-10-15,LLV07,V,LLZ07
94,2007-11-19,LLX07,X,LLF08
95,2007-12-17,LLZ07,Z,LLG08
96,2008-01-14,LLF08,F,LLH08
97,2008-02-18,LLG08,G,LLJ08
98,2008-03-17,LLH08,H,LLK08
99,2008-04-14,LLJ08,J,LLM08
100,2008-05-19,LLK08,K,LLN08
101,2008-06-16,LLM08,M,LLQ08
102,2008-07-14,LLN08,N,LLU08
103,2008-08-18,LLQ08,Q,LLV08
104,2008-09-15,LLU08,U,LLX08
105,2008-10-13,LLV08,V,LLZ08
106,2008-11-17,LLX08,X,LLF09
107,2008-12-15,LLZ08,Z,LLG09
108,2009-01-19,LLF09,F,LLH09
109,2009-02-16,LLG09,G,LLJ09
110,2009-03-16,LLH09,H,LLK09
111,2009-04-09,LLJ09,J,LLM09
112,2009-05-18,LLK09,K,LLN09
113,2009-06-15,LLM09,M,LLQ09
114,2009-07-13,LLN09,N,LLU09
115,2009-08-17,LLQ09,Q,LLV09
116,2009-09-14,LLU09,U,LLX09
117,2009-10-19,LLV09,V,LLZ09
118,2009-11-16,LLX09,X,LLF10
119,2009-12-14,LLZ09,Z,LLG10
120,2010-01-18,LLF10,F,LLH10
121,2010-02-15,LLG10,G,LLJ10
122,2010-03-15,LLH10,H,LLK10
123,2010-04-19,LLJ10,J,LLM10
124,2010-05-17,LLK10,K,LLN10
125,2010-06-14,LLM10,M,LLQ10
126,2010-07-19,LLN10,N,LLU10
127,2010-08-16,LLQ10,Q,LLV10
128,2010-09-13,LLU10,U,LLX10
129,2010-10-18,LLV10,V,LLZ10
130,2010-11-15,LLX10,X,LLF11
131,2010-12-13,LLZ10,Z,LLG11
132,2011-01-17,LLF11,F,LLH11
133,2011-02-14,LLG11,G,LLJ11
134,2011-03-14,LLH11,H,LLK11
135,2011-04-18,LLJ11,J,LLM11
136,2011-05-16,LLK11,K,LLN11
137,2011-06-13,LLM11,M,LLQ11
138,2011-07-18,LLN11,N,LLU11
139,2011-08-15,LLQ11,Q,LLV11
140,2011-09-19,LLU11,U,LLX11
141,2011-10-17,LLV11,V,LLZ11
142,2011-11-14,LLX11,X,LLF12
143,2011-12-19,LLZ11,Z,LLG12
144,2012-01-16,LLF12,F,LLH12
145,2012-02-13,LLG12,G,LLJ12
146,2012-03-19,LLH12,H,LLK12
147,2012-04-16,LLJ12,J,LLM12
148,2012-05-14,LLK12,K,LLN12
149,2012-06-18,LLM12,M,LLQ12
150,2012-07-16,LLN12,N,LLU12
151,2012-08-13,LLQ12,Q,LLV12
152,2012-09-17,LLU12,U,LLX12
153,2012-10-15,LLV12,V,LLZ12
154,2012-11-19,LLX12,X,LLF13
155,2012-12-17,LLZ12,Z,LLG13
156,2013-01-14,LLF13,F,LLH13
157,2013-02-18,LLG13,G,LLJ13
158,2013-03-18,LLH13,H,LLK13
159,2013-04-15,LLJ13,J,LLM13
160,2013-05-13,LLK13,K,LLN13
161,2013-06-17,LLM13,M,LLQ13
162,2013-07-15,LLN13,N,LLU13
163,2013-08-19,LLQ13,Q,LLV13
164,2013-09-16,LLU13,U,LLX13
165,2013-10-14,LLV13,V,LLZ13
166,2013-11-18,LLX13,X,LLF14
167,2013-12-16,LLZ13,Z,LLG14
168,2014-01-13,LLF14,F,LLH14
169,2014-02-17,LLG14,G,LLJ14
170,2014-03-17,LLH14,H,LLK14
171,2014-04-14,LLJ14,J,LLM14
172,2014-05-19,LLK14,K,LLN14
173,2014-06-16,LLM14,M,LLQ14
174,2014-07-14,LLN14,N,LLU14
175,2014-08-18,LLQ14,Q,LLV14
176,2014-09-15,LLU14,U,LLX14
177,2014-10-13,LLV14,V,LLZ14
178,2014-11-17,LLX14,X,LLF15
179,2014-12-15,LLZ14,Z,LLG15
180,2015-01-19,LLF15,F,LLH15
181,2015-02-16,LLG15,G,LLJ15
182,2015-03-16,LLH15,H,LLK15
183,2015-04-13,LLJ15,J,LLM15
184,2015-05-18,LLK15,K,LLN15
185,2015-06-15,LLM15,M,LLQ15
186,2015-07-13,LLN15,N,LLU15
187,2015-08-17,LLQ15,Q,LLV15
188,2015-09-14,LLU15,U,LLX15
189,2015-10-19,LLV15,V,LLZ15
190,2015-11-16,LLX15,X,LLF16
191,2015-12-14,LLZ15,Z,LLG16
192,2016-01-18,LLF16,F,LLH16
193,2016-02-15,LLG16,G,LLJ16
194,2016-03-14,LLH16,H,LLK16
195,2016-04-18,LLJ16,J,LLM16
196,2016-05-16,LLK16,K,LLN16
197,2016-06-13,LLM16,M,LLQ16
198,2016-07-18,LLN16,N,LLU16
199,2016-08-15,LLQ16,Q,LLV16
200,2016-09-19,LLU16,U,LLX16
201,2016-10-17,LLV16,V,LLZ16
202,2016-11-14,LLX16,X,LLF17
203,2016-12-19,LLZ16,Z,LLG17
204,2017-01-16,LLF17,F,LLH17
205,2017-02-13,LLG17,G,LLJ17
206,2017-03-13,LLH17,H,LLK17
207,2017-04-13,LLJ17,J,LLM17
208,2017-05-15,LLK17,K,LLN17
209,2017-06-19,LLM17,M,LLQ17
210,2017-07-17,LLN17,N,LLU17
211,2017-08-14,LLQ17,Q,LLV17
212,2017-09-18,LLU17,U,LLX17
213,2017-10-16,LLV17,V,LLZ17
214,2017-11-13,LLX17,X,LLF18
215,2017-12-18,LLZ17,Z,LLG18
216,2018-01-15,LLF18,F,LLH18
217,2018-02-19,LLG18,G,LLJ18
218,2018-03-19,LLH18,H,LLK18
219,2018-04-16,LLJ18,J,LLM18
220,2018-05-14,LLK18,K,LLN18
221,2018-06-18,LLM18,M,LLQ18
222,2018-07-16,LLN18,N,LLU18
223,2018-08-13,LLQ18,Q,LLV18
224,2018-09-17,LLU18,U,LLX18
225,2018-10-15,LLV18,V,LLZ18
226,2018-11-19,LLX18,X,LLF19
227,2018-12-17,LLZ18,Z,LLG19
228,2019-01-14,LLF19,F,LLH19
229,2019-02-18,LLG19,G,LLJ19
230,2019-03-18,LLH19,H,LLK19
231,2019-04-15,LLJ19,J,LLM19
232,2019-05-13,LLK19,K,LLN19
233,2019-06-17,LLM19,M,LLQ19
234,2019-07-15,LLN19,N,LLU19
235,2019-08-19,LLQ19,Q,LLV19
236,2019-09-16,LLU19,U,LLX19
237,2019-10-14,LLV19,V,LLZ19
238,2019-11-18,LLX19,X,LLF20
239,2019-12-16,LLZ19,Z,LLG20
240,2020-01-13,LLF20,F,LLH20
241,2020-02-17,LLG20,G,LLJ20
242,2020-03-16,LLH20,H,LLK20
243,2020-04-09,LLJ20,J,LLM20
244,2020-05-18,LLK20,K,LLN20
245,2020-06-15,LLM20,M,LLQ20
246,2020-07-13,LLN20,N,LLU20
247,2020-08-17,LLQ20,Q,LLV20
248,2020-09-14,LLU20,U,LLX20
249,2020-10-19,LLV20,V,LLZ20
250,2020-11-16,LLX20,X,LLF21
251,2020-12-14,LLZ20,Z,LLG21
252,2021-01-18,LLF21,F,LLH21
253,2021-02-15,LLG21,G,LLJ21
254,2021-03-15,LLH21,H,LLK21
255,2021-04-19,LLJ21,J,LLM21
256,2021-05-17,LLK21,K,LLN21
257,2021-06-14,LLM21,M,LLQ21
258,2021-07-19,LLN21,N,LLU21
259,2021-08-16,LLQ21,Q,LLV21
260,2021-09-13,LLU21,U,LLX21
261,2021-10-18,LLV21,V,LLZ21
262,2021-11-15,LLX21,X,LLF22
263,2021-12-13,LLZ21,Z,LLG22
264,2022-01-17,LLF22,F,LLH22
265,2022-02-14,LLG22,G,LLJ22
266,2022-03-14,LLH22,H,LLK22
267,2022-04-14,LLJ22,J,LLM22
268,2022-05-16,LLK22,K,LLN22
269,2022-06-13,LLM22,M,LLQ22
270,2022-07-18,LLN22,N,LLU22
271,2022-08-15,LLQ22,Q,LLV22
272,2022-09-19,LLU22,U,LLX22
273,2022-10-17,LLV22,V,LLZ22
274,2022-11-14,LLX22,X,LLF23
275,2022-12-19,LLZ22,Z,LLG23
276,2023-01-16,LLF23,F,LLH23
277,2023-02-13,LLG23,G,LLJ23
278,2023-03-13,LLH23,H,LLK23
279,2023-04-17,LLJ23,J,LLM23
280,2023-05-15,LLK23,K,LLN23
281,2023-06-19,LLM23,M,LLQ23
282,2023-07-17,LLN23,N,LLU23
283,2023-08-14,LLQ23,Q,LLV23
284,2023-09-18,LLU23,U,LLX23
285,2023-10-16,LLV23,V,LLZ23
