,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNF01
1,2000-02-15,LNG00,G,LNG01
2,2000-03-14,LNH00,H,LNH01
3,2000-04-18,LNJ00,J,LNJ01
4,2000-05-16,LNK00,K,LNK01
5,2000-06-20,LNM00,M,LNM01
6,2000-07-18,LNN00,N,LNN01
7,2000-08-15,LNQ00,Q,LNQ01
8,2000-09-15,LNV00,V,LNV01
9,2000-09-19,LNU00,U,LNU01
10,2000-11-14,LNX00,X,LNX01
11,2000-12-19,LNZ00,Z,LNZ01
12,2001-01-16,LNF01,F,LNF02
13,2001-02-19,LNG01,G,LNG02
14,2001-03-16,LNH01,H,LNH02
15,2001-04-11,LNJ01,J,LNJ02
16,2001-05-11,LNK01,K,LNK02
17,2001-06-15,LNM01,M,LNM02
18,2001-07-13,LNN01,N,LNN02
19,2001-08-10,LNQ01,Q,LNQ02
20,2001-09-14,LNU01,U,LNU02
21,2001-10-12,LNV01,V,LNV02
22,2001-11-16,LNX01,X,LNX02
23,2001-12-14,LNZ01,Z,LNZ02
24,2002-01-11,LNF02,F,LNF03
25,2002-02-15,LNG02,G,LNG03
26,2002-03-15,LNH02,H,LNH03
27,2002-04-12,LNJ02,J,LNJ03
28,2002-05-10,LNK02,K,LNK03
29,2002-06-14,LNM02,M,LNM03
30,2002-07-12,LNN02,N,LNN03
31,2002-08-16,LNQ02,Q,LNQ03
32,2002-09-13,LNU02,U,LNU03
33,2002-10-11,LNV02,V,LNV03
34,2002-11-15,LNX02,X,LNX03
35,2002-12-13,LNZ02,Z,LNZ03
36,2003-01-10,LNF03,F,LNF04
37,2003-02-14,LNG03,G,LNG04
38,2003-03-14,LNH03,H,LNH04
39,2003-04-11,LNJ03,J,LNJ04
40,2003-05-16,LNK03,K,LNK04
41,2003-06-13,LNM03,M,LNM04
42,2003-07-11,LNN03,N,LNN04
43,2003-08-15,LNQ03,Q,LNQ04
44,2003-09-12,LNU03,U,LNU04
45,2003-10-10,LNV03,V,LNV04
46,2003-11-14,LNX03,X,LNX04
