,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPH00
1,2000-02-15,LPG00,G,LPJ00
2,2000-03-14,LPH00,H,LPK00
3,2000-04-18,LPJ00,J,LPM00
4,2000-05-16,LPK00,K,LPN00
5,2000-06-20,LPM00,M,LPQ00
6,2000-07-18,LPN00,N,LPU00
7,2000-08-15,LPQ00,Q,LPV00
8,2000-09-19,LPU00,U,LPX00
9,2000-10-16,LPV00,V,LPZ00
10,2000-11-14,LPX00,X,LPF01
11,2000-12-19,LPZ00,Z,LPG01
12,2001-01-16,LPF01,F,LPH01
13,2001-02-19,LPG01,G,LPJ01
14,2001-03-16,LPH01,H,LPK01
15,2001-04-11,LPJ01,J,LPM01
16,2001-05-11,LPK01,K,LPN01
17,2001-06-15,LPM01,M,LPQ01
18,2001-07-13,LPN01,N,LPU01
19,2001-08-10,LPQ01,Q,LPV01
20,2001-09-14,LPU01,U,LPX01
21,2001-10-12,LPV01,V,LPZ01
22,2001-11-16,LPX01,X,LPF02
23,2001-12-14,LPZ01,Z,LPG02
24,2002-01-11,LPF02,F,LPH02
25,2002-02-15,LPG02,G,LPJ02
26,2002-03-15,LPH02,H,LPK02
27,2002-04-12,LPJ02,J,LPM02
28,2002-05-10,LPK02,K,LPN02
29,2002-06-14,LPM02,M,LPQ02
30,2002-07-12,LPN02,N,LPU02
31,2002-08-16,LPQ02,Q,LPV02
32,2002-09-13,LPU02,U,LPX02
33,2002-10-11,LPV02,V,LPZ02
34,2002-11-15,LPX02,X,LPF03
35,2002-12-13,LPZ02,Z,LPG03
36,2003-01-15,LPF03,F,LPH03
37,2003-02-14,LPG03,G,LPJ03
38,2003-03-14,LPH03,H,LPK03
39,2003-04-11,LPJ03,J,LPM03
40,2003-05-16,LPK03,K,LPN03
41,2003-06-13,LPM03,M,LPQ03
42,2003-07-11,LPN03,N,LPU03
43,2003-08-15,LPQ03,Q,LPV03
44,2003-09-12,LPU03,U,LPX03
45,2003-10-10,LPV03,V,LPZ03
46,2003-11-14,LPX03,X,LPF04
47,2003-12-12,LPZ03,Z,LPG04
48,2004-01-16,LPF04,F,LPH04
49,2004-02-13,LPG04,G,LPJ04
50,2004-03-12,LPH04,H,LPK04
51,2004-04-16,LPJ04,J,LPM04
52,2004-05-14,LPK04,K,LPN04
53,2004-06-11,LPM04,M,LPQ04
54,2004-07-16,LPN04,N,LPU04
55,2004-08-13,LPQ04,Q,LPV04
56,2004-09-10,LPU04,U,LPX04
57,2004-10-15,LPV04,V,LPZ04
58,2004-11-12,LPX04,X,LPF05
59,2004-12-10,LPZ04,Z,LPG05
60,2005-01-14,LPF05,F,LPH05
61,2005-02-11,LPG05,G,LPJ05
62,2005-03-11,LPH05,H,LPK05
63,2005-04-15,LPJ05,J,LPM05
64,2005-05-13,LPK05,K,LPN05
65,2005-06-10,LPM05,M,LPQ05
66,2005-07-15,LPN05,N,LPU05
67,2005-08-12,LPQ05,Q,LPV05
68,2005-09-16,LPU05,U,LPX05
