,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGQ00
1,2000-01-27,NGG00,G,NGU00
2,2000-02-25,NGH00,H,NGV00
3,2000-03-29,NGJ00,J,NGX00
4,2000-04-26,NGK00,K,NGZ00
5,2000-05-26,NGM00,M,NGF01
6,2000-06-28,NGN00,N,NGG01
7,2000-07-27,NGQ00,Q,NGH01
8,2000-08-29,NGU00,U,NGJ01
9,2000-09-27,NGV00,V,NGK01
10,2000-10-27,NGX00,X,NGM01
11,2000-11-28,NGZ00,Z,NGN01
12,2000-12-27,NGF01,F,NGQ01
13,2001-01-29,NGG01,G,NGU01
14,2001-02-26,NGH01,H,NGV01
15,2001-03-28,NGJ01,J,NGX01
16,2001-04-26,NGK01,K,NGZ01
17,2001-05-29,NGM01,M,NGF02
18,2001-06-27,NGN01,N,NGG02
19,2001-07-27,NGQ01,Q,NGH02
20,2001-08-29,NGU01,U,NGJ02
21,2001-09-26,NGV01,V,NGK02
22,2001-10-29,NGX01,X,NGM02
23,2001-11-28,NGZ01,Z,NGN02
24,2001-12-27,NGF02,F,NGQ02
25,2002-01-29,NGG02,G,NGU02
26,2002-02-26,NGH02,H,NGV02
27,2002-03-26,NGJ02,J,NGX02
28,2002-04-26,NGK02,K,NGZ02
29,2002-05-29,NGM02,M,NGF03
30,2002-06-26,NGN02,N,NGG03
31,2002-07-29,NGQ02,Q,NGH03
32,2002-08-28,NGU02,U,NGJ03
33,2002-09-26,NGV02,V,NGK03
34,2002-10-29,NGX02,X,NGM03
35,2002-11-26,NGZ02,Z,NGN03
36,2002-12-27,NGF03,F,NGQ03
37,2003-01-29,NGG03,G,NGU03
38,2003-02-26,NGH03,H,NGV03
39,2003-03-27,NGJ03,J,NGX03
40,2003-04-28,NGK03,K,NGZ03
41,2003-05-28,NGM03,M,NGF04
42,2003-06-26,NGN03,N,NGG04
43,2003-07-29,NGQ03,Q,NGH04
44,2003-08-27,NGU03,U,NGJ04
45,2003-09-26,NGV03,V,NGK04
46,2003-10-29,NGX03,X,NGM04
47,2003-11-25,NGZ03,Z,NGN04
48,2003-12-29,NGF04,F,NGQ04
49,2004-01-28,NGG04,G,NGU04
50,2004-02-25,NGH04,H,NGV04
51,2004-03-29,NGJ04,J,NGX04
52,2004-04-28,NGK04,K,NGZ04
53,2004-05-26,NGM04,M,NGF05
54,2004-06-28,NGN04,N,NGG05
55,2004-07-28,NGQ04,Q,NGH05
56,2004-08-27,NGU04,U,NGJ05
57,2004-09-28,NGV04,V,NGK05
58,2004-10-27,NGX04,X,NGM05
59,2004-11-24,NGZ04,Z,NGN05
60,2004-12-28,NGF05,F,NGQ05
61,2005-01-27,NGG05,G,NGU05
62,2005-02-24,NGH05,H,NGV05
63,2005-03-29,NGJ05,J,NGX05
64,2005-04-27,NGK05,K,NGZ05
65,2005-05-26,NGM05,M,NGF06
66,2005-06-28,NGN05,N,NGG06
67,2005-07-27,NGQ05,Q,NGH06
68,2005-08-29,NGU05,U,NGJ06
69,2005-09-28,NGV05,V,NGK06
70,2005-10-27,NGX05,X,NGM06
71,2005-11-28,NGZ05,Z,NGN06
72,2005-12-28,NGF06,F,NGQ06
73,2006-01-27,NGG06,G,NGU06
74,2006-02-24,NGH06,H,NGV06
75,2006-03-29,NGJ06,J,NGX06
76,2006-04-26,NGK06,K,NGZ06
77,2006-05-26,NGM06,M,NGF07
78,2006-06-28,NGN06,N,NGG07
79,2006-07-27,NGQ06,Q,NGH07
80,2006-08-29,NGU06,U,NGJ07
81,2006-09-27,NGV06,V,NGK07
82,2006-10-27,NGX06,X,NGM07
83,2006-11-28,NGZ06,Z,NGN07
84,2006-12-27,NGF07,F,NGQ07
85,2007-01-29,NGG07,G,NGU07
86,2007-02-26,NGH07,H,NGV07
87,2007-03-28,NGJ07,J,NGX07
88,2007-04-26,NGK07,K,NGZ07
89,2007-05-29,NGM07,M,NGF08
90,2007-06-27,NGN07,N,NGG08
91,2007-07-27,NGQ07,Q,NGH08
92,2007-08-29,NGU07,U,NGJ08
93,2007-09-26,NGV07,V,NGK08
94,2007-10-29,NGX07,X,NGM08
95,2007-11-28,NGZ07,Z,NGN08
96,2007-12-27,NGF08,F,NGQ08
97,2008-01-29,NGG08,G,NGU08
98,2008-02-27,NGH08,H,NGV08
99,2008-03-27,NGJ08,J,NGX08
100,2008-04-28,NGK08,K,NGZ08
101,2008-05-28,NGM08,M,NGF09
102,2008-06-26,NGN08,N,NGG09
103,2008-07-29,NGQ08,Q,NGH09
104,2008-08-27,NGU08,U,NGJ09
105,2008-09-26,NGV08,V,NGK09
106,2008-10-29,NGX08,X,NGM09
107,2008-11-24,NGZ08,Z,NGN09
108,2008-12-29,NGF09,F,NGQ09
109,2009-01-28,NGG09,G,NGU09
110,2009-02-25,NGH09,H,NGV09
111,2009-03-27,NGJ09,J,NGX09
112,2009-04-28,NGK09,K,NGZ09
113,2009-05-27,NGM09,M,NGF10
114,2009-06-26,NGN09,N,NGG10
115,2009-07-29,NGQ09,Q,NGH10
116,2009-08-27,NGU09,U,NGJ10
117,2009-09-28,NGV09,V,NGK10
118,2009-10-28,NGX09,X,NGM10
119,2009-11-24,NGZ09,Z,NGN10
120,2009-12-29,NGF10,F,NGQ10
121,2010-01-27,NGG10,G,NGU10
122,2010-02-24,NGH10,H,NGV10
123,2010-03-29,NGJ10,J,NGX10
124,2010-04-28,NGK10,K,NGZ10
125,2010-05-26,NGM10,M,NGF11
126,2010-06-28,NGN10,N,NGG11
127,2010-07-28,NGQ10,Q,NGH11
128,2010-08-27,NGU10,U,NGJ11
129,2010-09-28,NGV10,V,NGK11
130,2010-10-27,NGX10,X,NGM11
131,2010-11-24,NGZ10,Z,NGN11
132,2010-12-28,NGF11,F,NGQ11
133,2011-01-27,NGG11,G,NGU11
134,2011-02-24,NGH11,H,NGV11
135,2011-03-29,NGJ11,J,NGX11
136,2011-04-27,NGK11,K,NGZ11
137,2011-05-26,NGM11,M,NGF12
138,2011-06-28,NGN11,N,NGG12
139,2011-07-27,NGQ11,Q,NGH12
140,2011-08-29,NGU11,U,NGJ12
141,2011-09-28,NGV11,V,NGK12
142,2011-10-27,NGX11,X,NGM12
143,2011-11-28,NGZ11,Z,NGN12
144,2011-12-28,NGF12,F,NGQ12
145,2012-01-27,NGG12,G,NGU12
146,2012-02-27,NGH12,H,NGV12
147,2012-03-28,NGJ12,J,NGX12
148,2012-04-26,NGK12,K,NGZ12
149,2012-05-29,NGM12,M,NGF13
150,2012-06-27,NGN12,N,NGG13
151,2012-07-27,NGQ12,Q,NGH13
152,2012-08-29,NGU12,U,NGJ13
153,2012-09-26,NGV12,V,NGK13
154,2012-10-29,NGX12,X,NGM13
155,2012-11-28,NGZ12,Z,NGN13
156,2012-12-27,NGF13,F,NGQ13
157,2013-01-29,NGG13,G,NGU13
158,2013-02-26,NGH13,H,NGV13
159,2013-03-26,NGJ13,J,NGX13
160,2013-04-26,NGK13,K,NGZ13
161,2013-05-29,NGM13,M,NGF14
162,2013-06-26,NGN13,N,NGG14
163,2013-07-29,NGQ13,Q,NGH14
164,2013-08-28,NGU13,U,NGJ14
165,2013-09-26,NGV13,V,NGK14
166,2013-10-29,NGX13,X,NGM14
167,2013-11-26,NGZ13,Z,NGN14
168,2013-12-27,NGF14,F,NGQ14
169,2014-01-29,NGG14,G,NGU14
170,2014-02-26,NGH14,H,NGV14
171,2014-03-27,NGJ14,J,NGX14
172,2014-04-28,NGK14,K,NGZ14
173,2014-05-28,NGM14,M,NGF15
174,2014-06-26,NGN14,N,NGG15
175,2014-07-29,NGQ14,Q,NGH15
176,2014-08-27,NGU14,U,NGJ15
177,2014-09-26,NGV14,V,NGK15
178,2014-10-29,NGX14,X,NGM15
179,2014-11-25,NGZ14,Z,NGN15
180,2014-12-29,NGF15,F,NGQ15
181,2015-01-28,NGG15,G,NGU15
182,2015-02-25,NGH15,H,NGV15
183,2015-03-27,NGJ15,J,NGX15
184,2015-04-28,NGK15,K,NGZ15
185,2015-05-27,NGM15,M,NGF16
186,2015-06-26,NGN15,N,NGG16
187,2015-07-29,NGQ15,Q,NGH16
188,2015-08-27,NGU15,U,NGJ16
189,2015-09-28,NGV15,V,NGK16
190,2015-10-28,NGX15,X,NGM16
191,2015-11-25,NGZ15,Z,NGN16
192,2015-12-29,NGF16,F,NGQ16
193,2016-01-27,NGG16,G,NGU16
194,2016-02-25,NGH16,H,NGV16
195,2016-03-29,NGJ16,J,NGX16
196,2016-04-27,NGK16,K,NGZ16
197,2016-05-26,NGM16,M,NGF17
198,2016-06-28,NGN16,N,NGG17
199,2016-07-27,NGQ16,Q,NGH17
200,2016-08-29,NGU16,U,NGJ17
201,2016-09-28,NGV16,V,NGK17
202,2016-10-27,NGX16,X,NGM17
203,2016-11-28,NGZ16,Z,NGN17
204,2016-12-28,NGF17,F,NGQ17
205,2017-01-27,NGG17,G,NGU17
206,2017-02-24,NGH17,H,NGV17
207,2017-03-29,NGJ17,J,NGX17
208,2017-04-26,NGK17,K,NGZ17
209,2017-05-26,NGM17,M,NGF18
