,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXN00
1,2000-02-15,LXG00,G,LXQ00
2,2000-03-14,LXH00,H,LXU00
3,2000-04-18,LXJ00,J,LXV00
4,2000-05-16,LXK00,K,LXX00
5,2000-06-20,LXM00,M,LXZ00
6,2000-07-18,LXN00,N,LXF01
7,2000-08-15,LXQ00,Q,LXG01
8,2000-09-19,LXU00,U,LXH01
9,2000-10-17,LXV00,V,LXJ01
10,2000-11-14,LXX00,X,LXK01
11,2000-12-18,LXZ00,Z,LXM01
12,2001-01-15,LXF01,F,LXN01
13,2001-02-19,LXG01,G,LXQ01
14,2001-03-16,LXH01,H,LXU01
15,2001-04-11,LXJ01,J,LXV01
16,2001-05-11,LXK01,K,LXX01
17,2001-06-15,LXM01,M,LXZ01
18,2001-07-13,LXN01,N,LXF02
19,2001-08-10,LXQ01,Q,LXG02
20,2001-09-14,LXU01,U,LXH02
21,2001-10-12,LXV01,V,LXJ02
22,2001-11-16,LXX01,X,LXK02
23,2001-12-14,LXZ01,Z,LXM02
24,2002-01-14,LXF02,F,LXN02
25,2002-02-15,LXG02,G,LXQ02
26,2002-03-15,LXH02,H,LXU02
27,2002-04-12,LXJ02,J,LXV02
28,2002-05-10,LXK02,K,LXX02
29,2002-06-14,LXM02,M,LXZ02
30,2002-07-12,LXN02,N,LXF03
31,2002-08-16,LXQ02,Q,LXG03
32,2002-09-13,LXU02,U,LXH03
33,2002-10-11,LXV02,V,LXJ03
34,2002-11-15,LXX02,X,LXK03
35,2002-12-13,LXZ02,Z,LXM03
36,2003-01-10,LXF03,F,LXN03
37,2003-02-14,LXG03,G,LXQ03
38,2003-03-14,LXH03,H,LXU03
39,2003-04-11,LXJ03,J,LXV03
40,2003-05-16,LXK03,K,LXX03
41,2003-06-13,LXM03,M,LXZ03
42,2003-07-11,LXN03,N,LXF04
43,2003-08-15,LXQ03,Q,LXG04
44,2003-09-12,LXU03,U,LXH04
45,2003-10-10,LXV03,V,LXJ04
46,2003-11-14,LXX03,X,LXK04
47,2003-12-12,LXZ03,Z,LXM04
48,2004-01-16,LXF04,F,LXN04
49,2004-02-13,LXG04,G,LXQ04
50,2004-03-12,LXH04,H,LXU04
51,2004-04-16,LXJ04,J,LXV04
52,2004-05-14,LXK04,K,LXX04
53,2004-06-11,LXM04,M,LXZ04
54,2004-07-16,LXN04,N,LXF05
55,2004-08-13,LXQ04,Q,LXG05
56,2004-09-10,LXU04,U,LXH05
57,2004-10-15,LXV04,V,LXJ05
58,2004-11-12,LXX04,X,LXK05
59,2004-12-10,LXZ04,Z,LXM05
60,2005-01-14,LXF05,F,LXN05
61,2005-02-11,LXG05,G,LXQ05
62,2005-03-11,LXH05,H,LXU05
63,2005-04-15,LXJ05,J,LXV05
64,2005-05-13,LXK05,K,LXX05
65,2005-06-10,LXM05,M,LXZ05
66,2005-07-15,LXN05,N,LXF06
67,2005-08-12,LXQ05,Q,LXG06
68,2005-09-16,LXU05,U,LXH06
69,2005-10-14,LXV05,V,LXJ06
70,2005-11-11,LXX05,X,LXK06
71,2005-12-16,LXZ05,Z,LXM06
72,2006-01-13,LXF06,F,LXN06
73,2006-02-13,LXG06,G,LXQ06
74,2006-03-13,LXH06,H,LXU06
75,2006-04-12,LXJ06,J,LXV06
76,2006-05-15,LXK06,K,LXX06
77,2006-06-19,LXM06,M,LXZ06
78,2006-07-17,LXN06,N,LXF07
79,2006-08-14,LXQ06,Q,LXG07
80,2006-09-18,LXU06,U,LXH07
81,2006-10-13,LXV06,V,LXJ07
82,2006-11-13,LXX06,X,LXK07
83,2006-12-15,LXZ06,Z,LXM07
84,2007-01-15,LXF07,F,LXN07
85,2007-02-19,LXG07,G,LXQ07
