,Due,Future,Month
0,2000-01-14,LLF01,F
1,2000-01-17,LLF00,F
2,2000-02-15,LLG00,G
3,2000-03-14,LLH00,H
4,2000-04-18,LLJ00,J
5,2000-05-16,LLK00,K
6,2000-06-20,LLM00,M
7,2000-07-18,LLN00,N
8,2000-08-15,LLQ00,Q
9,2000-09-19,LLU00,U
10,2000-10-17,LLV00,V
11,2000-11-14,LLX00,X
12,2000-12-19,LLZ00,Z
13,2001-02-19,LLG01,G
14,2001-03-16,LLH01,H
15,2001-04-11,LLJ01,J
16,2001-05-11,LLK01,K
17,2001-06-15,LLM01,M
18,2001-07-13,LLN01,N
19,2001-08-10,LLQ01,Q
20,2001-09-14,LLU01,U
21,2001-10-12,LLV01,V
22,2001-11-16,LLX01,X
23,2001-12-14,LLZ01,Z
24,2002-01-11,LLF02,F
25,2002-02-15,LLG02,G
26,2002-03-15,LLH02,H
27,2002-04-12,LLJ02,J
28,2002-05-10,LLK02,K
29,2002-06-14,LLM02,M
30,2002-07-12,LLN02,N
31,2002-08-16,LLQ02,Q
32,2002-09-13,LLU02,U
33,2002-10-11,LLV02,V
34,2002-11-15,LLX02,X
35,2002-12-13,LLZ02,Z
36,2003-01-10,LLF03,F
37,2003-02-14,LLG03,G
38,2003-03-14,LLH03,H
39,2003-04-11,LLJ03,J
40,2003-05-16,LLK03,K
41,2003-06-13,LLM03,M
42,2003-07-11,LLN03,N
43,2003-08-15,LLQ03,Q
44,2003-09-12,LLU03,U
45,2003-10-10,LLV03,V
46,2003-11-14,LLX03,X
47,2003-12-12,LLZ03,Z
48,2004-01-16,LLF04,F
49,2004-02-13,LLG04,G
50,2004-03-12,LLH04,H
51,2004-04-16,LLJ04,J
52,2004-05-14,LLK04,K
53,2004-06-11,LLM04,M
54,2004-07-16,LLN04,N
55,2004-08-13,LLQ04,Q
56,2004-09-10,LLU04,U
57,2004-10-15,LLV04,V
58,2004-11-12,LLX04,X
59,2004-12-10,LLZ04,Z
60,2005-01-14,LLF05,F
61,2005-02-11,LLG05,G
62,2005-03-11,LLH05,H
63,2005-04-15,LLJ05,J
64,2005-05-13,LLK05,K
65,2005-06-10,LLM05,M
66,2005-07-15,LLN05,N
67,2005-08-12,LLQ05,Q
68,2005-09-16,LLU05,U
69,2005-10-14,LLV05,V
70,2005-11-11,LLX05,X
71,2005-12-16,LLZ05,Z
72,2006-01-16,LLF06,F
73,2006-02-13,LLG06,G
74,2006-03-13,LLH06,H
75,2006-04-13,LLJ06,J
76,2006-05-15,LLK06,K
77,2006-06-16,LLM06,M
78,2006-07-14,LLN06,N
79,2006-08-11,LLQ06,Q
80,2006-09-18,LLU06,U
81,2006-10-13,LLV06,V
82,2006-11-10,LLX06,X
