,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXM00
1,2000-02-15,LXG00,G,LXN00
2,2000-03-14,LXH00,H,LXQ00
3,2000-04-18,LXJ00,J,LXU00
4,2000-05-16,LXK00,K,LXV00
5,2000-06-20,LXM00,M,LXX00
6,2000-07-18,LXN00,N,LXZ00
7,2000-08-15,LXQ00,Q,LXF01
8,2000-09-19,LXU00,U,LXG01
9,2000-10-17,LXV00,V,LXH01
10,2000-11-14,LXX00,X,LXJ01
11,2000-12-18,LXZ00,Z,LXK01
12,2001-01-15,LXF01,F,LXM01
13,2001-02-19,LXG01,G,LXN01
14,2001-03-16,LXH01,H,LXQ01
15,2001-04-11,LXJ01,J,LXU01
16,2001-05-11,LXK01,K,LXV01
17,2001-06-15,LXM01,M,LXX01
18,2001-07-13,LXN01,N,LXZ01
19,2001-08-10,LXQ01,Q,LXF02
20,2001-09-14,LXU01,U,LXG02
21,2001-10-12,LXV01,V,LXH02
22,2001-11-16,LXX01,X,LXJ02
23,2001-12-14,LXZ01,Z,LXK02
24,2002-01-14,LXF02,F,LXM02
25,2002-02-15,LXG02,G,LXN02
26,2002-03-15,LXH02,H,LXQ02
27,2002-04-12,LXJ02,J,LXU02
28,2002-05-10,LXK02,K,LXV02
29,2002-06-14,LXM02,M,LXX02
30,2002-07-12,LXN02,N,LXZ02
31,2002-08-16,LXQ02,Q,LXF03
32,2002-09-13,LXU02,U,LXG03
33,2002-10-11,LXV02,V,LXH03
34,2002-11-15,LXX02,X,LXJ03
35,2002-12-13,LXZ02,Z,LXK03
36,2003-01-10,LXF03,F,LXM03
37,2003-02-14,LXG03,G,LXN03
38,2003-03-14,LXH03,H,LXQ03
39,2003-04-11,LXJ03,J,LXU03
40,2003-05-16,LXK03,K,LXV03
41,2003-06-13,LXM03,M,LXX03
42,2003-07-11,LXN03,N,LXZ03
43,2003-08-15,LXQ03,Q,LXF04
44,2003-09-12,LXU03,U,LXG04
45,2003-10-10,LXV03,V,LXH04
46,2003-11-14,LXX03,X,LXJ04
47,2003-12-12,LXZ03,Z,LXK04
48,2004-01-16,LXF04,F,LXM04
49,2004-02-13,LXG04,G,LXN04
50,2004-03-12,LXH04,H,LXQ04
51,2004-04-16,LXJ04,J,LXU04
52,2004-05-14,LXK04,K,LXV04
53,2004-06-11,LXM04,M,LXX04
54,2004-07-16,LXN04,N,LXZ04
55,2004-08-13,LXQ04,Q,LXF05
56,2004-09-10,LXU04,U,LXG05
57,2004-10-15,LXV04,V,LXH05
58,2004-11-12,LXX04,X,LXJ05
