,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLJ00
1,2000-01-20,CLG00,G,CLK00
2,2000-02-22,CLH00,H,CLM00
3,2000-03-21,CLJ00,J,CLN00
4,2000-04-19,CLK00,K,CLQ00
5,2000-05-22,CLM00,M,CLU00
6,2000-06-20,CLN00,N,CLV00
7,2000-07-20,CLQ00,Q,CLX00
8,2000-08-22,CLU00,U,CLZ00
9,2000-09-20,CLV00,V,CLF01
10,2000-10-20,CLX00,X,CLG01
11,2000-11-17,CLZ00,Z,CLH01
12,2000-12-19,CLF01,F,CLJ01
13,2001-01-22,CLG01,G,CLK01
14,2001-02-20,CLH01,H,CLM01
15,2001-03-20,CLJ01,J,CLN01
16,2001-04-20,CLK01,K,CLQ01
17,2001-05-22,CLM01,M,CLU01
18,2001-06-20,CLN01,N,CLV01
19,2001-07-20,CLQ01,Q,CLX01
20,2001-08-21,CLU01,U,CLZ01
21,2001-09-20,CLV01,V,CLF02
22,2001-10-22,CLX01,X,CLG02
23,2001-11-19,CLZ01,Z,CLH02
24,2001-12-18,CLF02,F,CLJ02
25,2002-01-22,CLG02,G,CLK02
26,2002-02-20,CLH02,H,CLM02
27,2002-03-20,CLJ02,J,CLN02
28,2002-04-22,CLK02,K,CLQ02
29,2002-05-21,CLM02,M,CLU02
30,2002-06-20,CLN02,N,CLV02
31,2002-07-22,CLQ02,Q,CLX02
32,2002-08-20,CLU02,U,CLZ02
33,2002-09-20,CLV02,V,CLF03
34,2002-10-22,CLX02,X,CLG03
35,2002-11-20,CLZ02,Z,CLH03
36,2002-12-19,CLF03,F,CLJ03
37,2003-01-21,CLG03,G,CLK03
38,2003-02-20,CLH03,H,CLM03
39,2003-03-20,CLJ03,J,CLN03
40,2003-04-22,CLK03,K,CLQ03
41,2003-05-20,CLM03,M,CLU03
42,2003-06-20,CLN03,N,CLV03
43,2003-07-22,CLQ03,Q,CLX03
44,2003-08-20,CLU03,U,CLZ03
45,2003-09-22,CLV03,V,CLF04
46,2003-10-21,CLX03,X,CLG04
47,2003-11-20,CLZ03,Z,CLH04
48,2003-12-19,CLF04,F,CLJ04
49,2004-01-20,CLG04,G,CLK04
50,2004-02-20,CLH04,H,CLM04
51,2004-03-22,CLJ04,J,CLN04
52,2004-04-20,CLK04,K,CLQ04
53,2004-05-20,CLM04,M,CLU04
