,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPG00
1,2000-02-15,LPG00,G,LPH00
2,2000-03-14,LPH00,H,LPJ00
3,2000-04-18,LPJ00,J,LPK00
4,2000-05-16,LPK00,K,LPM00
5,2000-06-20,LPM00,M,LPN00
6,2000-07-18,LPN00,N,LPQ00
7,2000-08-15,LPQ00,Q,LPU00
8,2000-09-19,LPU00,U,LPV00
9,2000-10-16,LPV00,V,LPX00
10,2000-11-14,LPX00,X,LPZ00
11,2000-12-19,LPZ00,Z,LPF01
12,2001-01-16,LPF01,F,LPG01
13,2001-02-19,LPG01,G,LPH01
14,2001-03-16,LPH01,H,LPJ01
15,2001-04-11,LPJ01,J,LPK01
16,2001-05-11,LPK01,K,LPM01
17,2001-06-15,LPM01,M,LPN01
18,2001-07-13,LPN01,N,LPQ01
19,2001-08-10,LPQ01,Q,LPU01
20,2001-09-14,LPU01,U,LPV01
21,2001-10-12,LPV01,V,LPX01
22,2001-11-16,LPX01,X,LPZ01
23,2001-12-14,LPZ01,Z,LPF02
24,2002-01-11,LPF02,F,LPG02
25,2002-02-15,LPG02,G,LPH02
26,2002-03-15,LPH02,H,LPJ02
27,2002-04-12,LPJ02,J,LPK02
28,2002-05-10,LPK02,K,LPM02
29,2002-06-14,LPM02,M,LPN02
30,2002-07-12,LPN02,N,LPQ02
31,2002-08-16,LPQ02,Q,LPU02
32,2002-09-13,LPU02,U,LPV02
33,2002-10-11,LPV02,V,LPX02
34,2002-11-15,LPX02,X,LPZ02
35,2002-12-13,LPZ02,Z,LPF03
36,2003-01-15,LPF03,F,LPG03
37,2003-02-14,LPG03,G,LPH03
38,2003-03-14,LPH03,H,LPJ03
39,2003-04-11,LPJ03,J,LPK03
40,2003-05-16,LPK03,K,LPM03
41,2003-06-13,LPM03,M,LPN03
42,2003-07-11,LPN03,N,LPQ03
43,2003-08-15,LPQ03,Q,LPU03
44,2003-09-12,LPU03,U,LPV03
45,2003-10-10,LPV03,V,LPX03
46,2003-11-14,LPX03,X,LPZ03
47,2003-12-12,LPZ03,Z,LPF04
48,2004-01-16,LPF04,F,LPG04
49,2004-02-13,LPG04,G,LPH04
50,2004-03-12,LPH04,H,LPJ04
51,2004-04-16,LPJ04,J,LPK04
52,2004-05-14,LPK04,K,LPM04
53,2004-06-11,LPM04,M,LPN04
54,2004-07-16,LPN04,N,LPQ04
55,2004-08-13,LPQ04,Q,LPU04
56,2004-09-10,LPU04,U,LPV04
57,2004-10-15,LPV04,V,LPX04
58,2004-11-12,LPX04,X,LPZ04
59,2004-12-10,LPZ04,Z,LPF05
60,2005-01-14,LPF05,F,LPG05
61,2005-02-11,LPG05,G,LPH05
62,2005-03-11,LPH05,H,LPJ05
63,2005-04-15,LPJ05,J,LPK05
64,2005-05-13,LPK05,K,LPM05
65,2005-06-10,LPM05,M,LPN05
66,2005-07-15,LPN05,N,LPQ05
67,2005-08-12,LPQ05,Q,LPU05
68,2005-09-16,LPU05,U,LPV05
69,2005-10-14,LPV05,V,LPX05
70,2005-11-11,LPX05,X,LPZ05
71,2005-12-16,LPZ05,Z,LPF06
72,2006-01-16,LPF06,F,LPG06
73,2006-02-13,LPG06,G,LPH06
74,2006-03-13,LPH06,H,LPJ06
75,2006-04-13,LPJ06,J,LPK06
76,2006-05-15,LPK06,K,LPM06
77,2006-06-19,LPM06,M,LPN06
78,2006-07-17,LPN06,N,LPQ06
79,2006-08-14,LPQ06,Q,LPU06
80,2006-09-18,LPU06,U,LPV06
81,2006-10-16,LPV06,V,LPX06
82,2006-11-13,LPX06,X,LPZ06
