,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNQ00
1,2000-02-15,LNG00,G,LNU00
2,2000-03-14,LNH00,H,LNV00
3,2000-04-18,LNJ00,J,LNX00
4,2000-05-16,LNK00,K,LNZ00
5,2000-06-20,LNM00,M,LNF01
6,2000-07-18,LNN00,N,LNG01
7,2000-08-15,LNQ00,Q,LNH01
8,2000-09-15,LNV00,V,LNK01
9,2000-09-19,LNU00,U,LNJ01
10,2000-11-14,LNX00,X,LNM01
11,2000-12-19,LNZ00,Z,LNN01
12,2001-01-16,LNF01,F,LNQ01
13,2001-02-19,LNG01,G,LNU01
14,2001-03-16,LNH01,H,LNV01
15,2001-04-11,LNJ01,J,LNX01
16,2001-05-11,LNK01,K,LNZ01
17,2001-06-15,LNM01,M,LNF02
18,2001-07-13,LNN01,N,LNG02
19,2001-08-10,LNQ01,Q,LNH02
20,2001-09-14,LNU01,U,LNJ02
21,2001-10-12,LNV01,V,LNK02
22,2001-11-16,LNX01,X,LNM02
23,2001-12-14,LNZ01,Z,LNN02
24,2002-01-11,LNF02,F,LNQ02
25,2002-02-15,LNG02,G,LNU02
26,2002-03-15,LNH02,H,LNV02
27,2002-04-12,LNJ02,J,LNX02
28,2002-05-10,LNK02,K,LNZ02
29,2002-06-14,LNM02,M,LNF03
30,2002-07-12,LNN02,N,LNG03
31,2002-08-16,LNQ02,Q,LNH03
32,2002-09-13,LNU02,U,LNJ03
33,2002-10-11,LNV02,V,LNK03
34,2002-11-15,LNX02,X,LNM03
35,2002-12-13,LNZ02,Z,LNN03
36,2003-01-10,LNF03,F,LNQ03
37,2003-02-14,LNG03,G,LNU03
38,2003-03-14,LNH03,H,LNV03
39,2003-04-11,LNJ03,J,LNX03
40,2003-05-16,LNK03,K,LNZ03
41,2003-06-13,LNM03,M,LNF04
42,2003-07-11,LNN03,N,LNG04
43,2003-08-15,LNQ03,Q,LNH04
44,2003-09-12,LNU03,U,LNJ04
45,2003-10-10,LNV03,V,LNK04
46,2003-11-14,LNX03,X,LNM04
47,2003-12-12,LNZ03,Z,LNN04
48,2004-01-16,LNF04,F,LNQ04
49,2004-02-13,LNG04,G,LNU04
50,2004-03-12,LNH04,H,LNV04
51,2004-04-16,LNJ04,J,LNX04
52,2004-05-14,LNK04,K,LNZ04
53,2004-06-11,LNM04,M,LNF05
54,2004-07-16,LNN04,N,LNG05
55,2004-08-13,LNQ04,Q,LNH05
56,2004-09-10,LNU04,U,LNJ05
57,2004-10-15,LNV04,V,LNK05
58,2004-11-12,LNX04,X,LNM05
59,2004-12-10,LNZ04,Z,LNN05
60,2005-01-14,LNF05,F,LNQ05
61,2005-02-11,LNG05,G,LNU05
62,2005-03-11,LNH05,H,LNV05
63,2005-04-15,LNJ05,J,LNX05
64,2005-05-13,LNK05,K,LNZ05
65,2005-06-10,LNM05,M,LNF06
66,2005-07-15,LNN05,N,LNG06
67,2005-08-12,LNQ05,Q,LNH06
68,2005-09-16,LNU05,U,LNJ06
69,2005-10-14,LNV05,V,LNK06
70,2005-11-11,LNX05,X,LNM06
71,2005-12-16,LNZ05,Z,LNN06
72,2006-01-16,LNF06,F,LNQ06
73,2006-02-13,LNG06,G,LNU06
74,2006-03-13,LNH06,H,LNV06
75,2006-04-12,LNJ06,J,LNX06
76,2006-05-15,LNK06,K,LNZ06
77,2006-06-19,LNM06,M,LNF07
78,2006-07-17,LNN06,N,LNG07
79,2006-08-14,LNQ06,Q,LNH07
80,2006-09-18,LNU06,U,LNJ07
81,2006-10-16,LNV06,V,LNK07
82,2006-11-13,LNX06,X,LNM07
83,2006-12-18,LNZ06,Z,LNN07
84,2007-01-15,LNF07,F,LNQ07
85,2007-02-19,LNG07,G,LNU07
86,2007-03-19,LNH07,H,LNV07
87,2007-04-16,LNJ07,J,LNX07
88,2007-05-14,LNK07,K,LNZ07
89,2007-06-18,LNM07,M,LNF08
90,2007-07-16,LNN07,N,LNG08
91,2007-08-13,LNQ07,Q,LNH08
92,2007-09-17,LNU07,U,LNJ08
93,2007-10-15,LNV07,V,LNK08
94,2007-11-19,LNX07,X,LNM08
95,2007-12-17,LNZ07,Z,LNN08
96,2008-01-14,LNF08,F,LNQ08
97,2008-02-18,LNG08,G,LNU08
98,2008-03-17,LNH08,H,LNV08
99,2008-04-14,LNJ08,J,LNX08
100,2008-05-19,LNK08,K,LNZ08
101,2008-06-16,LNM08,M,LNF09
102,2008-07-14,LNN08,N,LNG09
103,2008-08-18,LNQ08,Q,LNH09
104,2008-09-15,LNU08,U,LNJ09
105,2008-10-13,LNV08,V,LNK09
106,2008-11-17,LNX08,X,LNM09
107,2008-12-15,LNZ08,Z,LNN09
108,2009-01-19,LNF09,F,LNQ09
109,2009-02-16,LNG09,G,LNU09
110,2009-03-16,LNH09,H,LNV09
111,2009-04-09,LNJ09,J,LNX09
112,2009-05-18,LNK09,K,LNZ09
113,2009-06-15,LNM09,M,LNF10
114,2009-07-13,LNN09,N,LNG10
115,2009-08-17,LNQ09,Q,LNH10
116,2009-09-14,LNU09,U,LNJ10
117,2009-10-19,LNV09,V,LNK10
118,2009-11-16,LNX09,X,LNM10
119,2009-12-14,LNZ09,Z,LNN10
120,2010-01-18,LNF10,F,LNQ10
121,2010-02-15,LNG10,G,LNU10
122,2010-03-15,LNH10,H,LNV10
123,2010-04-19,LNJ10,J,LNX10
124,2010-05-17,LNK10,K,LNZ10
125,2010-06-14,LNM10,M,LNF11
126,2010-07-19,LNN10,N,LNG11
127,2010-08-16,LNQ10,Q,LNH11
128,2010-09-13,LNU10,U,LNJ11
129,2010-10-18,LNV10,V,LNK11
130,2010-11-15,LNX10,X,LNM11
131,2010-12-13,LNZ10,Z,LNN11
132,2011-01-17,LNF11,F,LNQ11
133,2011-02-14,LNG11,G,LNU11
134,2011-03-14,LNH11,H,LNV11
135,2011-04-18,LNJ11,J,LNX11
136,2011-05-16,LNK11,K,LNZ11
137,2011-06-13,LNM11,M,LNF12
138,2011-07-18,LNN11,N,LNG12
139,2011-08-15,LNQ11,Q,LNH12
140,2011-09-19,LNU11,U,LNJ12
141,2011-10-17,LNV11,V,LNK12
142,2011-11-14,LNX11,X,LNM12
143,2011-12-19,LNZ11,Z,LNN12
144,2012-01-16,LNF12,F,LNQ12
145,2012-02-13,LNG12,G,LNU12
146,2012-03-19,LNH12,H,LNV12
147,2012-04-16,LNJ12,J,LNX12
148,2012-05-14,LNK12,K,LNZ12
149,2012-06-18,LNM12,M,LNF13
150,2012-07-16,LNN12,N,LNG13
151,2012-08-13,LNQ12,Q,LNH13
152,2012-09-17,LNU12,U,LNJ13
153,2012-10-15,LNV12,V,LNK13
154,2012-11-19,LNX12,X,LNM13
155,2012-12-17,LNZ12,Z,LNN13
156,2013-01-14,LNF13,F,LNQ13
157,2013-02-18,LNG13,G,LNU13
158,2013-03-18,LNH13,H,LNV13
159,2013-04-15,LNJ13,J,LNX13
160,2013-05-13,LNK13,K,LNZ13
161,2013-06-17,LNM13,M,LNF14
162,2013-07-15,LNN13,N,LNG14
163,2013-08-19,LNQ13,Q,LNH14
164,2013-09-16,LNU13,U,LNJ14
165,2013-10-14,LNV13,V,LNK14
166,2013-11-18,LNX13,X,LNM14
167,2013-12-16,LNZ13,Z,LNN14
168,2014-01-13,LNF14,F,LNQ14
169,2014-02-17,LNG14,G,LNU14
170,2014-03-17,LNH14,H,LNV14
171,2014-04-14,LNJ14,J,LNX14
172,2014-05-19,LNK14,K,LNZ14
173,2014-06-16,LNM14,M,LNF15
174,2014-07-14,LNN14,N,LNG15
175,2014-08-18,LNQ14,Q,LNH15
176,2014-09-15,LNU14,U,LNJ15
177,2014-10-13,LNV14,V,LNK15
178,2014-11-17,LNX14,X,LNM15
179,2014-12-15,LNZ14,Z,LNN15
180,2015-01-19,LNF15,F,LNQ15
181,2015-02-16,LNG15,G,LNU15
182,2015-03-16,LNH15,H,LNV15
183,2015-04-13,LNJ15,J,LNX15
184,2015-05-18,LNK15,K,LNZ15
185,2015-06-15,LNM15,M,LNF16
186,2015-07-13,LNN15,N,LNG16
187,2015-08-17,LNQ15,Q,LNH16
188,2015-09-14,LNU15,U,LNJ16
189,2015-10-19,LNV15,V,LNK16
190,2015-11-16,LNX15,X,LNM16
191,2015-12-14,LNZ15,Z,LNN16
192,2016-01-18,LNF16,F,LNQ16
193,2016-02-15,LNG16,G,LNU16
194,2016-03-14,LNH16,H,LNV16
195,2016-04-18,LNJ16,J,LNX16
196,2016-05-16,LNK16,K,LNZ16
197,2016-06-13,LNM16,M,LNF17
198,2016-07-18,LNN16,N,LNG17
199,2016-08-15,LNQ16,Q,LNH17
200,2016-09-19,LNU16,U,LNJ17
201,2016-10-17,LNV16,V,LNK17
202,2016-11-14,LNX16,X,LNM17
203,2016-12-19,LNZ16,Z,LNN17
204,2017-01-16,LNF17,F,LNQ17
205,2017-02-13,LNG17,G,LNU17
206,2017-03-13,LNH17,H,LNV17
207,2017-04-13,LNJ17,J,LNX17
208,2017-05-15,LNK17,K,LNZ17
209,2017-06-19,LNM17,M,LNF18
210,2017-07-17,LNN17,N,LNG18
211,2017-08-14,LNQ17,Q,LNH18
212,2017-09-18,LNU17,U,LNJ18
213,2017-10-16,LNV17,V,LNK18
214,2017-11-13,LNX17,X,LNM18
215,2017-12-18,LNZ17,Z,LNN18
216,2018-01-15,LNF18,F,LNQ18
217,2018-02-19,LNG18,G,LNU18
218,2018-03-19,LNH18,H,LNV18
219,2018-04-16,LNJ18,J,LNX18
220,2018-05-14,LNK18,K,LNZ18
221,2018-06-18,LNM18,M,LNF19
222,2018-07-16,LNN18,N,LNG19
223,2018-08-13,LNQ18,Q,LNH19
224,2018-09-17,LNU18,U,LNJ19
225,2018-10-15,LNV18,V,LNK19
226,2018-11-19,LNX18,X,LNM19
227,2018-12-17,LNZ18,Z,LNN19
228,2019-01-14,LNF19,F,LNQ19
229,2019-02-18,LNG19,G,LNU19
230,2019-03-18,LNH19,H,LNV19
231,2019-04-15,LNJ19,J,LNX19
232,2019-05-13,LNK19,K,LNZ19
233,2019-06-17,LNM19,M,LNF20
234,2019-07-15,LNN19,N,LNG20
235,2019-08-19,LNQ19,Q,LNH20
236,2019-09-16,LNU19,U,LNJ20
237,2019-10-14,LNV19,V,LNK20
238,2019-11-18,LNX19,X,LNM20
239,2019-12-16,LNZ19,Z,LNN20
240,2020-01-13,LNF20,F,LNQ20
