,Due,Future,Month
0,2000-01-18,LXF00,F
1,2000-02-15,LXG00,G
2,2000-03-14,LXH00,H
3,2000-04-18,LXJ00,J
4,2000-05-16,LXK00,K
5,2000-06-20,LXM00,M
6,2000-07-18,LXN00,N
7,2000-08-15,LXQ00,Q
8,2000-09-19,LXU00,U
9,2000-10-17,LXV00,V
10,2000-11-14,LXX00,X
11,2000-12-18,LXZ00,Z
12,2001-01-15,LXF01,F
13,2001-02-19,LXG01,G
14,2001-03-16,LXH01,H
15,2001-04-11,LXJ01,J
16,2001-05-11,LXK01,K
17,2001-06-15,LXM01,M
18,2001-07-13,LXN01,N
19,2001-08-10,LXQ01,Q
20,2001-09-14,LXU01,U
21,2001-10-12,LXV01,V
22,2001-11-16,LXX01,X
23,2001-12-14,LXZ01,Z
24,2002-01-14,LXF02,F
25,2002-02-15,LXG02,G
26,2002-03-15,LXH02,H
27,2002-04-12,LXJ02,J
28,2002-05-10,LXK02,K
29,2002-06-14,LXM02,M
30,2002-07-12,LXN02,N
31,2002-08-16,LXQ02,Q
32,2002-09-13,LXU02,U
33,2002-10-11,LXV02,V
34,2002-11-15,LXX02,X
35,2002-12-13,LXZ02,Z
36,2003-01-10,LXF03,F
37,2003-02-14,LXG03,G
38,2003-03-14,LXH03,H
39,2003-04-11,LXJ03,J
40,2003-05-16,LXK03,K
41,2003-06-13,LXM03,M
42,2003-07-11,LXN03,N
43,2003-08-15,LXQ03,Q
44,2003-09-12,LXU03,U
45,2003-10-10,LXV03,V
46,2003-11-14,LXX03,X
47,2003-12-12,LXZ03,Z
48,2004-01-16,LXF04,F
49,2004-02-13,LXG04,G
50,2004-03-12,LXH04,H
51,2004-04-16,LXJ04,J
52,2004-05-14,LXK04,K
53,2004-06-11,LXM04,M
54,2004-07-16,LXN04,N
55,2004-08-13,LXQ04,Q
56,2004-09-10,LXU04,U
57,2004-10-15,LXV04,V
58,2004-11-12,LXX04,X
59,2004-12-10,LXZ04,Z
60,2005-01-14,LXF05,F
61,2005-02-11,LXG05,G
62,2005-03-11,LXH05,H
63,2005-04-15,LXJ05,J
64,2005-05-13,LXK05,K
65,2005-06-10,LXM05,M
66,2005-07-15,LXN05,N
67,2005-08-12,LXQ05,Q
68,2005-09-16,LXU05,U
69,2005-10-14,LXV05,V
70,2005-11-11,LXX05,X
71,2005-12-16,LXZ05,Z
