,Due,Future,Month,Pair
0,2000-01-18,LTF00,F,LTU00
1,2000-03-14,LTH00,H,LTX00
2,2000-05-16,LTK00,K,LTF01
3,2000-07-18,LTN00,N,LTH01
4,2000-09-18,LTU00,U,LTK01
5,2000-11-14,LTX00,X,LTN01
6,2001-01-16,LTF01,F,LTU01
7,2001-03-16,LTH01,H,LTX01
8,2001-05-11,LTK01,K,LTF02
9,2001-07-13,LTN01,N,LTH02
10,2001-09-14,LTU01,U,LTK02
11,2001-11-16,LTX01,X,LTN02
12,2002-01-11,LTF02,F,LTU02
13,2002-03-15,LTH02,H,LTX02
14,2002-05-10,LTK02,K,LTF03
15,2002-07-12,LTN02,N,LTH03
16,2002-09-13,LTU02,U,LTK03
17,2002-11-15,LTX02,X,LTN03
18,2003-01-10,LTF03,F,LTU03
19,2003-03-14,LTH03,H,LTX03
20,2003-05-16,LTK03,K,LTF04
21,2003-07-11,LTN03,N,LTH04
22,2003-09-12,LTU03,U,LTK04
23,2003-11-14,LTX03,X,LTN04
24,2004-01-16,LTF04,F,LTU04
25,2004-03-12,LTH04,H,LTX04
26,2004-05-14,LTK04,K,LTF05
27,2004-07-16,LTN04,N,LTH05
28,2004-09-10,LTU04,U,LTK05
29,2004-11-12,LTX04,X,LTN05
30,2005-01-14,LTF05,F,LTU05
31,2005-03-11,LTH05,H,LTX05
32,2005-05-13,LTK05,K,LTF06
33,2005-07-15,LTN05,N,LTH06
34,2005-09-16,LTU05,U,LTK06
35,2005-11-11,LTX05,X,LTN06
36,2005-12-30,LTF06,F,LTU06
37,2006-02-28,LTH06,H,LTX06
38,2006-04-28,LTK06,K,LTF07
39,2006-07-17,LTN06,N,LTH07
40,2006-09-18,LTU06,U,LTK07
41,2006-11-13,LTX06,X,LTN07
42,2007-01-15,LTF07,F,LTU07
43,2007-03-19,LTH07,H,LTX07
44,2007-05-14,LTK07,K,LTF08
45,2007-07-16,LTN07,N,LTH08
46,2007-09-17,LTU07,U,LTK08
47,2007-11-19,LTX07,X,LTN08
48,2008-01-14,LTF08,F,LTU08
49,2008-03-17,LTH08,H,LTX08
50,2008-05-19,LTK08,K,LTF09
51,2008-07-14,LTN08,N,LTH09
52,2008-09-15,LTU08,U,LTK09
53,2008-11-17,LTX08,X,LTN09
54,2009-01-19,LTF09,F,LTU09
55,2009-03-16,LTH09,H,LTX09
56,2009-05-18,LTK09,K,LTF10
57,2009-07-13,LTN09,N,LTH10
58,2009-09-14,LTU09,U,LTK10
59,2009-11-16,LTX09,X,LTN10
60,2010-01-18,LTF10,F,LTU10
61,2010-03-15,LTH10,H,LTX10
62,2010-05-17,LTK10,K,LTF11
63,2010-07-19,LTN10,N,LTH11
64,2010-09-13,LTU10,U,LTK11
65,2010-11-15,LTX10,X,LTN11
66,2011-01-17,LTF11,F,LTU11
67,2011-03-14,LTH11,H,LTX11
68,2011-05-16,LTK11,K,LTF12
69,2011-07-18,LTN11,N,LTH12
70,2011-09-19,LTU11,U,LTK12
71,2011-11-14,LTX11,X,LTN12
72,2012-01-16,LTF12,F,LTU12
73,2012-03-19,LTH12,H,LTX12
74,2012-05-14,LTK12,K,LTF13
75,2012-07-16,LTN12,N,LTH13
76,2012-09-17,LTU12,U,LTK13
77,2012-11-19,LTX12,X,LTN13
78,2013-01-14,LTF13,F,LTU13
79,2013-03-18,LTH13,H,LTX13
80,2013-05-13,LTK13,K,LTF14
81,2013-07-15,LTN13,N,LTH14
82,2013-09-16,LTU13,U,LTK14
83,2013-11-18,LTX13,X,LTN14
84,2014-01-13,LTF14,F,LTU14
85,2014-03-17,LTH14,H,LTX14
86,2014-05-19,LTK14,K,LTF15
87,2014-07-14,LTN14,N,LTH15
88,2014-09-15,LTU14,U,LTK15
89,2014-11-17,LTX14,X,LTN15
90,2015-01-19,LTF15,F,LTU15
91,2015-03-16,LTH15,H,LTX15
92,2015-05-18,LTK15,K,LTF16
93,2015-07-13,LTN15,N,LTH16
94,2015-09-14,LTU15,U,LTK16
95,2015-11-16,LTX15,X,LTN16
96,2016-01-18,LTF16,F,LTU16
97,2016-03-14,LTH16,H,LTX16
98,2016-05-16,LTK16,K,LTF17
99,2016-07-18,LTN16,N,LTH17
100,2016-09-19,LTU16,U,LTK17
101,2016-11-14,LTX16,X,LTN17
102,2017-01-16,LTF17,F,LTU17
103,2017-03-13,LTH17,H,LTX17
104,2017-05-15,LTK17,K,LTF18
105,2017-07-17,LTN17,N,LTH18
106,2017-09-18,LTU17,U,LTK18
107,2017-11-13,LTX17,X,LTN18
108,2018-01-15,LTF18,F,LTU18
109,2018-03-19,LTH18,H,LTX18
