,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXZ00
1,2000-02-15,LXG00,G,LXF01
2,2000-03-14,LXH00,H,LXG01
3,2000-04-18,LXJ00,J,LXH01
4,2000-05-16,LXK00,K,LXJ01
5,2000-06-20,LXM00,M,LXK01
6,2000-07-18,LXN00,N,LXM01
7,2000-08-15,LXQ00,Q,LXN01
8,2000-09-19,LXU00,U,LXQ01
9,2000-10-17,LXV00,V,LXU01
10,2000-11-14,LXX00,X,LXV01
11,2000-12-18,LXZ00,Z,LXX01
12,2001-01-15,LXF01,F,LXZ01
13,2001-02-19,LXG01,G,LXF02
14,2001-03-16,LXH01,H,LXG02
15,2001-04-11,LXJ01,J,LXH02
16,2001-05-11,LXK01,K,LXJ02
17,2001-06-15,LXM01,M,LXK02
18,2001-07-13,LXN01,N,LXM02
19,2001-08-10,LXQ01,Q,LXN02
20,2001-09-14,LXU01,U,LXQ02
21,2001-10-12,LXV01,V,LXU02
22,2001-11-16,LXX01,X,LXV02
23,2001-12-14,LXZ01,Z,LXX02
24,2002-01-14,LXF02,F,LXZ02
25,2002-02-15,LXG02,G,LXF03
26,2002-03-15,LXH02,H,LXG03
27,2002-04-12,LXJ02,J,LXH03
28,2002-05-10,LXK02,K,LXJ03
29,2002-06-14,LXM02,M,LXK03
30,2002-07-12,LXN02,N,LXM03
31,2002-08-16,LXQ02,Q,LXN03
32,2002-09-13,LXU02,U,LXQ03
33,2002-10-11,LXV02,V,LXU03
34,2002-11-15,LXX02,X,LXV03
35,2002-12-13,LXZ02,Z,LXX03
36,2003-01-10,LXF03,F,LXZ03
37,2003-02-14,LXG03,G,LXF04
38,2003-03-14,LXH03,H,LXG04
39,2003-04-11,LXJ03,J,LXH04
40,2003-05-16,LXK03,K,LXJ04
41,2003-06-13,LXM03,M,LXK04
42,2003-07-11,LXN03,N,LXM04
43,2003-08-15,LXQ03,Q,LXN04
44,2003-09-12,LXU03,U,LXQ04
45,2003-10-10,LXV03,V,LXU04
46,2003-11-14,LXX03,X,LXV04
47,2003-12-12,LXZ03,Z,LXX04
48,2004-01-16,LXF04,F,LXZ04
49,2004-02-13,LXG04,G,LXF05
50,2004-03-12,LXH04,H,LXG05
51,2004-04-16,LXJ04,J,LXH05
52,2004-05-14,LXK04,K,LXJ05
53,2004-06-11,LXM04,M,LXK05
54,2004-07-16,LXN04,N,LXM05
55,2004-08-13,LXQ04,Q,LXN05
56,2004-09-10,LXU04,U,LXQ05
57,2004-10-15,LXV04,V,LXU05
58,2004-11-12,LXX04,X,LXV05
59,2004-12-10,LXZ04,Z,LXX05
60,2005-01-14,LXF05,F,LXZ05
61,2005-02-11,LXG05,G,LXF06
62,2005-03-11,LXH05,H,LXG06
63,2005-04-15,LXJ05,J,LXH06
64,2005-05-13,LXK05,K,LXJ06
65,2005-06-10,LXM05,M,LXK06
66,2005-07-15,LXN05,N,LXM06
67,2005-08-12,LXQ05,Q,LXN06
68,2005-09-16,LXU05,U,LXQ06
69,2005-10-14,LXV05,V,LXU06
70,2005-11-11,LXX05,X,LXV06
71,2005-12-16,LXZ05,Z,LXX06
72,2006-01-13,LXF06,F,LXZ06
73,2006-02-13,LXG06,G,LXF07
74,2006-03-13,LXH06,H,LXG07
75,2006-04-12,LXJ06,J,LXH07
76,2006-05-15,LXK06,K,LXJ07
77,2006-06-19,LXM06,M,LXK07
78,2006-07-17,LXN06,N,LXM07
79,2006-08-14,LXQ06,Q,LXN07
80,2006-09-18,LXU06,U,LXQ07
81,2006-10-13,LXV06,V,LXU07
82,2006-11-13,LXX06,X,LXV07
83,2006-12-15,LXZ06,Z,LXX07
84,2007-01-15,LXF07,F,LXZ07
85,2007-02-19,LXG07,G,LXF08
86,2007-03-19,LXH07,H,LXG08
87,2007-04-16,LXJ07,J,LXH08
88,2007-05-14,LXK07,K,LXJ08
89,2007-06-18,LXM07,M,LXK08
90,2007-07-16,LXN07,N,LXM08
91,2007-08-13,LXQ07,Q,LXN08
92,2007-09-17,LXU07,U,LXQ08
93,2007-10-15,LXV07,V,LXU08
94,2007-11-19,LXX07,X,LXV08
95,2007-12-17,LXZ07,Z,LXX08
96,2008-01-14,LXF08,F,LXZ08
97,2008-02-18,LXG08,G,LXF09
98,2008-03-17,LXH08,H,LXG09
99,2008-04-14,LXJ08,J,LXH09
100,2008-05-19,LXK08,K,LXJ09
101,2008-06-16,LXM08,M,LXK09
102,2008-07-14,LXN08,N,LXM09
103,2008-08-18,LXQ08,Q,LXN09
104,2008-09-15,LXU08,U,LXQ09
105,2008-10-13,LXV08,V,LXU09
106,2008-11-17,LXX08,X,LXV09
107,2008-12-15,LXZ08,Z,LXX09
108,2009-01-19,LXF09,F,LXZ09
109,2009-02-16,LXG09,G,LXF10
110,2009-03-16,LXH09,H,LXG10
111,2009-04-09,LXJ09,J,LXH10
112,2009-05-18,LXK09,K,LXJ10
113,2009-06-15,LXM09,M,LXK10
114,2009-07-13,LXN09,N,LXM10
115,2009-08-17,LXQ09,Q,LXN10
116,2009-09-14,LXU09,U,LXQ10
117,2009-10-19,LXV09,V,LXU10
118,2009-11-16,LXX09,X,LXV10
119,2009-12-14,LXZ09,Z,LXX10
120,2010-01-18,LXF10,F,LXZ10
121,2010-02-15,LXG10,G,LXF11
122,2010-03-15,LXH10,H,LXG11
123,2010-04-19,LXJ10,J,LXH11
124,2010-05-17,LXK10,K,LXJ11
125,2010-06-14,LXM10,M,LXK11
126,2010-07-19,LXN10,N,LXM11
127,2010-08-16,LXQ10,Q,LXN11
128,2010-09-13,LXU10,U,LXQ11
129,2010-10-18,LXV10,V,LXU11
130,2010-11-15,LXX10,X,LXV11
131,2010-12-13,LXZ10,Z,LXX11
132,2011-01-17,LXF11,F,LXZ11
133,2011-02-14,LXG11,G,LXF12
134,2011-03-14,LXH11,H,LXG12
135,2011-04-18,LXJ11,J,LXH12
136,2011-05-16,LXK11,K,LXJ12
137,2011-06-13,LXM11,M,LXK12
138,2011-07-18,LXN11,N,LXM12
139,2011-08-15,LXQ11,Q,LXN12
140,2011-09-19,LXU11,U,LXQ12
141,2011-10-17,LXV11,V,LXU12
142,2011-11-14,LXX11,X,LXV12
143,2011-12-19,LXZ11,Z,LXX12
144,2012-01-16,LXF12,F,LXZ12
145,2012-02-13,LXG12,G,LXF13
146,2012-03-19,LXH12,H,LXG13
147,2012-04-16,LXJ12,J,LXH13
148,2012-05-14,LXK12,K,LXJ13
149,2012-06-18,LXM12,M,LXK13
150,2012-07-16,LXN12,N,LXM13
151,2012-08-13,LXQ12,Q,LXN13
152,2012-09-17,LXU12,U,LXQ13
153,2012-10-15,LXV12,V,LXU13
154,2012-11-19,LXX12,X,LXV13
155,2012-12-17,LXZ12,Z,LXX13
156,2013-01-14,LXF13,F,LXZ13
157,2013-02-18,LXG13,G,LXF14
158,2013-03-18,LXH13,H,LXG14
159,2013-04-15,LXJ13,J,LXH14
160,2013-05-13,LXK13,K,LXJ14
161,2013-06-17,LXM13,M,LXK14
162,2013-07-15,LXN13,N,LXM14
163,2013-08-19,LXQ13,Q,LXN14
164,2013-09-16,LXU13,U,LXQ14
165,2013-10-14,LXV13,V,LXU14
166,2013-11-18,LXX13,X,LXV14
167,2013-12-16,LXZ13,Z,LXX14
168,2014-01-13,LXF14,F,LXZ14
169,2014-02-17,LXG14,G,LXF15
170,2014-03-17,LXH14,H,LXG15
171,2014-04-14,LXJ14,J,LXH15
172,2014-05-19,LXK14,K,LXJ15
173,2014-06-16,LXM14,M,LXK15
174,2014-07-14,LXN14,N,LXM15
175,2014-08-18,LXQ14,Q,LXN15
176,2014-09-15,LXU14,U,LXQ15
177,2014-10-13,LXV14,V,LXU15
178,2014-11-17,LXX14,X,LXV15
179,2014-12-15,LXZ14,Z,LXX15
180,2015-01-19,LXF15,F,LXZ15
181,2015-02-16,LXG15,G,LXF16
182,2015-03-16,LXH15,H,LXG16
183,2015-04-13,LXJ15,J,LXH16
184,2015-05-18,LXK15,K,LXJ16
185,2015-06-15,LXM15,M,LXK16
186,2015-07-13,LXN15,N,LXM16
187,2015-08-17,LXQ15,Q,LXN16
188,2015-09-14,LXU15,U,LXQ16
189,2015-10-19,LXV15,V,LXU16
190,2015-11-16,LXX15,X,LXV16
191,2015-12-14,LXZ15,Z,LXX16
192,2016-01-18,LXF16,F,LXZ16
193,2016-02-15,LXG16,G,LXF17
194,2016-03-14,LXH16,H,LXG17
195,2016-04-18,LXJ16,J,LXH17
196,2016-05-16,LXK16,K,LXJ17
197,2016-06-13,LXM16,M,LXK17
198,2016-07-18,LXN16,N,LXM17
199,2016-08-15,LXQ16,Q,LXN17
200,2016-09-19,LXU16,U,LXQ17
201,2016-10-17,LXV16,V,LXU17
202,2016-11-14,LXX16,X,LXV17
203,2016-12-19,LXZ16,Z,LXX17
204,2017-01-16,LXF17,F,LXZ17
205,2017-02-13,LXG17,G,LXF18
206,2017-03-13,LXH17,H,LXG18
207,2017-04-13,LXJ17,J,LXH18
208,2017-05-15,LXK17,K,LXJ18
209,2017-06-19,LXM17,M,LXK18
210,2017-07-17,LXN17,N,LXM18
211,2017-08-14,LXQ17,Q,LXN18
212,2017-09-18,LXU17,U,LXQ18
213,2017-10-16,LXV17,V,LXU18
214,2017-11-13,LXX17,X,LXV18
215,2017-12-18,LXZ17,Z,LXX18
216,2018-01-15,LXF18,F,LXZ18
217,2018-02-19,LXG18,G,LXF19
218,2018-03-19,LXH18,H,LXG19
219,2018-04-16,LXJ18,J,LXH19
220,2018-05-14,LXK18,K,LXJ19
221,2018-06-18,LXM18,M,LXK19
222,2018-07-16,LXN18,N,LXM19
223,2018-08-13,LXQ18,Q,LXN19
224,2018-09-17,LXU18,U,LXQ19
225,2018-10-15,LXV18,V,LXU19
226,2018-11-19,LXX18,X,LXV19
227,2018-12-17,LXZ18,Z,LXX19
228,2019-01-14,LXF19,F,LXZ19
229,2019-02-18,LXG19,G,LXF20
230,2019-03-18,LXH19,H,LXG20
231,2019-04-15,LXJ19,J,LXH20
232,2019-05-13,LXK19,K,LXJ20
233,2019-06-17,LXM19,M,LXK20
234,2019-07-15,LXN19,N,LXM20
235,2019-08-19,LXQ19,Q,LXN20
236,2019-09-16,LXU19,U,LXQ20
237,2019-10-14,LXV19,V,LXU20
238,2019-11-18,LXX19,X,LXV20
239,2019-12-16,LXZ19,Z,LXX20
240,2020-01-13,LXF20,F,LXZ20
241,2020-02-17,LXG20,G,LXF21
242,2020-03-16,LXH20,H,LXG21
243,2020-04-09,LXJ20,J,LXH21
244,2020-05-18,LXK20,K,LXJ21
245,2020-06-15,LXM20,M,LXK21
246,2020-07-13,LXN20,N,LXM21
247,2020-08-17,LXQ20,Q,LXN21
248,2020-09-14,LXU20,U,LXQ21
249,2020-10-19,LXV20,V,LXU21
250,2020-11-16,LXX20,X,LXV21
251,2020-12-14,LXZ20,Z,LXX21
252,2021-01-18,LXF21,F,LXZ21
253,2021-02-15,LXG21,G,LXF22
254,2021-03-15,LXH21,H,LXG22
255,2021-04-19,LXJ21,J,LXH22
256,2021-05-17,LXK21,K,LXJ22
257,2021-06-14,LXM21,M,LXK22
258,2021-07-19,LXN21,N,LXM22
259,2021-08-16,LXQ21,Q,LXN22
260,2021-09-13,LXU21,U,LXQ22
261,2021-10-18,LXV21,V,LXU22
262,2021-11-15,LXX21,X,LXV22
263,2021-12-13,LXZ21,Z,LXX22
264,2022-01-17,LXF22,F,LXZ22
265,2022-02-14,LXG22,G,LXF23
266,2022-03-14,LXH22,H,LXG23
267,2022-04-14,LXJ22,J,LXH23
268,2022-05-16,LXK22,K,LXJ23
269,2022-06-13,LXM22,M,LXK23
270,2022-07-18,LXN22,N,LXM23
271,2022-08-15,LXQ22,Q,LXN23
272,2022-09-19,LXU22,U,LXQ23
273,2022-10-17,LXV22,V,LXU23
274,2022-11-14,LXX22,X,LXV23
275,2022-12-19,LXZ22,Z,LXX23
276,2023-01-16,LXF23,F,LXZ23
277,2023-02-13,LXG23,G,LXZ23
278,2023-03-13,LXH23,H,LXZ23
279,2023-04-17,LXJ23,J,LXZ23
280,2023-05-15,LXK23,K,LXZ23
281,2023-06-19,LXM23,M,LXZ23
282,2023-07-17,LXN23,N,LXZ23
283,2023-08-14,LXQ23,Q,LXZ23
284,2023-09-18,LXU23,U,LXZ23
285,2023-10-16,LXV23,V,LXZ23
