,Due,Future,Month,Pair
0,2000-01-03,JOF00,F,JOX00
1,2000-03-01,JOH00,H,JOF01
2,2000-05-01,JOK00,K,JOH01
3,2000-07-03,JON00,N,JOK01
4,2000-09-01,JOU00,U,JON01
5,2000-11-01,JOX00,X,JOU01
6,2001-01-02,JOF01,F,JOX01
7,2001-03-01,JOH01,H,JOF02
8,2001-05-01,JOK01,K,JOH02
9,2001-07-02,JON01,N,JOK02
10,2001-09-04,JOU01,U,JON02
11,2001-11-01,JOX01,X,JOU02
12,2002-01-02,JOF02,F,JOX02
13,2002-03-01,JOH02,H,JOF03
14,2002-05-01,JOK02,K,JOH03
15,2002-07-01,JON02,N,JOK03
16,2002-09-03,JOU02,U,JON03
17,2002-11-01,JOX02,X,JOU03
18,2003-01-02,JOF03,F,JOX03
19,2003-03-03,JOH03,H,JOF04
20,2003-05-01,JOK03,K,JOH04
21,2003-07-01,JON03,N,JOK04
22,2003-09-02,JOU03,U,JON04
23,2003-11-03,JOX03,X,JOU04
24,2004-01-02,JOF04,F,JOX04
25,2004-03-01,JOH04,H,JOF05
26,2004-05-03,JOK04,K,JOH05
27,2004-07-01,JON04,N,JOK05
28,2004-09-01,JOU04,U,JON05
29,2004-11-01,JOX04,X,JOU05
30,2005-01-03,JOF05,F,JOX05
31,2005-03-01,JOH05,H,JOF06
32,2005-05-02,JOK05,K,JOH06
33,2005-07-01,JON05,N,JOK06
34,2005-09-01,JOU05,U,JON06
35,2005-11-01,JOX05,X,JOU06
36,2006-01-03,JOF06,F,JOX06
37,2006-03-01,JOH06,H,JOF07
38,2006-05-01,JOK06,K,JOH07
39,2006-07-03,JON06,N,JOK07
40,2006-09-01,JOU06,U,JON07
41,2006-11-01,JOX06,X,JOU07
42,2006-12-29,JOF07,F,JOX07
43,2007-03-01,JOH07,H,JOF08
44,2007-05-01,JOK07,K,JOH08
45,2007-07-02,JON07,N,JOK08
46,2007-09-04,JOU07,U,JON08
47,2007-11-01,JOX07,X,JOU08
48,2008-01-02,JOF08,F,JOX08
49,2008-03-03,JOH08,H,JOF09
50,2008-05-01,JOK08,K,JOH09
51,2008-07-01,JON08,N,JOK09
52,2008-09-02,JOU08,U,JON09
53,2008-11-03,JOX08,X,JOU09
54,2009-01-02,JOF09,F,JOX09
55,2009-03-02,JOH09,H,JOF10
56,2009-05-01,JOK09,K,JOH10
57,2009-07-01,JON09,N,JOK10
58,2009-09-01,JOU09,U,JON10
59,2009-11-02,JOX09,X,JOU10
60,2010-01-04,JOF10,F,JOX10
61,2010-03-01,JOH10,H,JOF11
62,2010-05-03,JOK10,K,JOH11
63,2010-07-01,JON10,N,JOK11
64,2010-09-01,JOU10,U,JON11
65,2010-11-01,JOX10,X,JOU11
66,2011-01-03,JOF11,F,JOX11
67,2011-03-01,JOH11,H,JOF12
68,2011-05-02,JOK11,K,JOH12
69,2011-07-01,JON11,N,JOK12
70,2011-09-01,JOU11,U,JON12
71,2011-11-01,JOX11,X,JOU12
72,2012-01-03,JOF12,F,JOX12
73,2012-03-01,JOH12,H,JOF13
74,2012-05-01,JOK12,K,JOH13
75,2012-07-02,JON12,N,JOK13
76,2012-09-04,JOU12,U,JON13
77,2012-11-01,JOX12,X,JOU13
78,2013-01-02,JOF13,F,JOX13
79,2013-03-01,JOH13,H,JOF14
80,2013-05-01,JOK13,K,JOH14
81,2013-07-01,JON13,N,JOK14
82,2013-09-03,JOU13,U,JON14
83,2013-11-01,JOX13,X,JOU14
84,2014-01-02,JOF14,F,JOX14
85,2014-03-03,JOH14,H,JOF15
86,2014-05-01,JOK14,K,JOH15
87,2014-07-01,JON14,N,JOK15
88,2014-09-02,JOU14,U,JON15
89,2014-11-03,JOX14,X,JOU15
90,2015-01-02,JOF15,F,JOX15
91,2015-03-02,JOH15,H,JOF16
92,2015-05-01,JOK15,K,JOH16
93,2015-07-01,JON15,N,JOK16
94,2015-09-01,JOU15,U,JON16
95,2015-11-02,JOX15,X,JOU16
96,2016-01-04,JOF16,F,JOX16
97,2016-03-01,JOH16,H,JOF17
98,2016-05-02,JOK16,K,JOH17
99,2016-07-01,JON16,N,JOK17
100,2016-09-01,JOU16,U,JON17
101,2016-11-01,JOX16,X,JOU17
102,2017-01-03,JOF17,F,JOX17
103,2017-03-01,JOH17,H,JOF18
104,2017-05-01,JOK17,K,JOH18
105,2017-07-03,JON17,N,JOK18
106,2017-09-01,JOU17,U,JON18
107,2017-11-01,JOX17,X,JOU18
108,2018-01-02,JOF18,F,JOX18
109,2018-03-01,JOH18,H,JOF19
110,2018-05-01,JOK18,K,JOH19
111,2018-07-02,JON18,N,JOK19
112,2018-09-04,JOU18,U,JON19
113,2018-11-01,JOX18,X,JOU19
114,2019-01-02,JOF19,F,JOX19
115,2019-03-01,JOH19,H,JOF20
116,2019-05-01,JOK19,K,JOH20
117,2019-07-01,JON19,N,JOK20
118,2019-09-03,JOU19,U,JON20
119,2019-11-01,JOX19,X,JOU20
120,2020-01-02,JOF20,F,JOX20
121,2020-03-02,JOH20,H,JOF21
122,2020-05-01,JOK20,K,JOH21
123,2020-07-01,JON20,N,JOK21
124,2020-09-01,JOU20,U,JON21
125,2020-11-02,JOX20,X,JOU21
126,2021-01-04,JOF21,F,JOX21
127,2021-03-01,JOH21,H,JOF22
128,2021-05-03,JOK21,K,JOH22
129,2021-07-01,JON21,N,JOK22
130,2021-09-01,JOU21,U,JON22
131,2021-11-01,JOX21,X,JOU22
132,2022-01-03,JOF22,F,JOX22
133,2022-03-01,JOH22,H,JOF23
134,2022-05-02,JOK22,K,JOH23
135,2022-07-01,JON22,N,JOK23
136,2022-09-01,JOU22,U,JON23
137,2022-11-01,JOX22,X,JOU23
138,2023-01-03,JOF23,F,JOX23
139,2023-03-01,JOH23,H,JOX23
140,2023-05-01,JOK23,K,JOX23
141,2023-07-03,JON23,N,JOX23
142,2023-09-01,JOU23,U,JOX23
