,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLF00
1,2000-01-17,LLF00,F,LLF02
2,2000-02-15,LLG00,G,LLG01
3,2000-03-14,LLH00,H,LLH01
4,2000-04-18,LLJ00,J,LLJ01
5,2000-05-16,LLK00,K,LLK01
6,2000-06-20,LLM00,M,LLM01
7,2000-07-18,LLN00,N,LLN01
8,2000-08-15,LLQ00,Q,LLQ01
9,2000-09-19,LLU00,U,LLU01
10,2000-10-17,LLV00,V,LLV01
11,2000-11-14,LLX00,X,LLX01
12,2000-12-19,LLZ00,Z,LLZ01
13,2001-02-19,LLG01,G,LLG02
14,2001-03-16,LLH01,H,LLH02
15,2001-04-11,LLJ01,J,LLJ02
16,2001-05-11,LLK01,K,LLK02
17,2001-06-15,LLM01,M,LLM02
18,2001-07-13,LLN01,N,LLN02
19,2001-08-10,LLQ01,Q,LLQ02
20,2001-09-14,LLU01,U,LLU02
21,2001-10-12,LLV01,V,LLV02
22,2001-11-16,LLX01,X,LLX02
23,2001-12-14,LLZ01,Z,LLZ02
24,2002-01-11,LLF02,F,LLF03
25,2002-02-15,LLG02,G,LLG03
26,2002-03-15,LLH02,H,LLH03
27,2002-04-12,LLJ02,J,LLJ03
28,2002-05-10,LLK02,K,LLK03
29,2002-06-14,LLM02,M,LLM03
30,2002-07-12,LLN02,N,LLN03
31,2002-08-16,LLQ02,Q,LLQ03
32,2002-09-13,LLU02,U,LLU03
33,2002-10-11,LLV02,V,LLV03
34,2002-11-15,LLX02,X,LLX03
35,2002-12-13,LLZ02,Z,LLZ03
36,2003-01-10,LLF03,F,LLF04
37,2003-02-14,LLG03,G,LLG04
38,2003-03-14,LLH03,H,LLH04
39,2003-04-11,LLJ03,J,LLJ04
40,2003-05-16,LLK03,K,LLK04
41,2003-06-13,LLM03,M,LLM04
42,2003-07-11,LLN03,N,LLN04
43,2003-08-15,LLQ03,Q,LLQ04
44,2003-09-12,LLU03,U,LLU04
45,2003-10-10,LLV03,V,LLV04
46,2003-11-14,LLX03,X,LLX04
47,2003-12-12,LLZ03,Z,LLZ04
48,2004-01-16,LLF04,F,LLF05
49,2004-02-13,LLG04,G,LLG05
50,2004-03-12,LLH04,H,LLH05
51,2004-04-16,LLJ04,J,LLJ05
52,2004-05-14,LLK04,K,LLK05
53,2004-06-11,LLM04,M,LLM05
54,2004-07-16,LLN04,N,LLN05
