,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSX00
1,2000-02-10,QSG00,G,QSZ00
2,2000-03-10,QSH00,H,QSF01
3,2000-04-12,QSJ00,J,QSG01
4,2000-05-11,QSK00,K,QSH01
5,2000-06-12,QSM00,M,QSJ01
6,2000-07-12,QSN00,N,QSK01
7,2000-08-10,QSQ00,Q,QSM01
8,2000-09-12,QSU00,U,QSN01
9,2000-10-12,QSV00,V,QSQ01
10,2000-11-10,QSX00,X,QSU01
11,2000-12-12,QSZ00,Z,QSV01
12,2001-01-11,QSF01,F,QSX01
13,2001-02-12,QSG01,G,QSZ01
14,2001-03-12,QSH01,H,QSF02
15,2001-04-11,QSJ01,J,QSG02
16,2001-05-10,QSK01,K,QSH02
17,2001-06-12,QSM01,M,QSJ02
18,2001-07-12,QSN01,N,QSK02
19,2001-08-10,QSQ01,Q,QSM02
20,2001-09-12,QSU01,U,QSN02
21,2001-10-11,QSV01,V,QSQ02
22,2001-11-12,QSX01,X,QSU02
23,2001-12-12,QSZ01,Z,QSV02
24,2002-01-10,QSF02,F,QSX02
25,2002-02-12,QSG02,G,QSZ02
26,2002-03-12,QSH02,H,QSF03
27,2002-04-11,QSJ02,J,QSG03
28,2002-05-10,QSK02,K,QSH03
29,2002-06-12,QSM02,M,QSJ03
30,2002-07-11,QSN02,N,QSK03
31,2002-08-12,QSQ02,Q,QSM03
32,2002-09-12,QSU02,U,QSN03
33,2002-10-10,QSV02,V,QSQ03
34,2002-11-12,QSX02,X,QSU03
35,2002-12-12,QSZ02,Z,QSV03
36,2003-01-10,QSF03,F,QSX03
37,2003-02-12,QSG03,G,QSZ03
38,2003-03-12,QSH03,H,QSF04
39,2003-04-10,QSJ03,J,QSG04
40,2003-05-12,QSK03,K,QSH04
41,2003-06-12,QSM03,M,QSJ04
42,2003-07-10,QSN03,N,QSK04
43,2003-08-12,QSQ03,Q,QSM04
44,2003-09-11,QSU03,U,QSN04
45,2003-10-10,QSV03,V,QSQ04
46,2003-11-12,QSX03,X,QSU04
47,2003-12-11,QSZ03,Z,QSV04
48,2004-01-12,QSF04,F,QSX04
49,2004-02-12,QSG04,G,QSZ04
50,2004-03-11,QSH04,H,QSF05
51,2004-04-08,QSJ04,J,QSG05
52,2004-05-12,QSK04,K,QSH05
53,2004-06-10,QSM04,M,QSJ05
54,2004-07-12,QSN04,N,QSK05
55,2004-08-12,QSQ04,Q,QSM05
56,2004-09-10,QSU04,U,QSN05
57,2004-10-12,QSV04,V,QSQ05
58,2004-11-11,QSX04,X,QSU05
59,2004-12-10,QSZ04,Z,QSV05
60,2005-01-12,QSF05,F,QSX05
61,2005-02-10,QSG05,G,QSZ05
62,2005-03-10,QSH05,H,QSF06
63,2005-04-12,QSJ05,J,QSG06
64,2005-05-12,QSK05,K,QSH06
65,2005-06-10,QSM05,M,QSJ06
66,2005-07-12,QSN05,N,QSK06
67,2005-08-11,QSQ05,Q,QSM06
68,2005-09-12,QSU05,U,QSN06
69,2005-10-12,QSV05,V,QSQ06
70,2005-11-10,QSX05,X,QSU06
71,2005-12-12,QSZ05,Z,QSV06
72,2006-01-12,QSF06,F,QSX06
73,2006-02-10,QSG06,G,QSZ06
74,2006-03-10,QSH06,H,QSF07
75,2006-04-12,QSJ06,J,QSG07
76,2006-05-11,QSK06,K,QSH07
77,2006-06-12,QSM06,M,QSJ07
78,2006-07-12,QSN06,N,QSK07
79,2006-08-10,QSQ06,Q,QSM07
80,2006-09-12,QSU06,U,QSN07
81,2006-10-12,QSV06,V,QSQ07
82,2006-11-10,QSX06,X,QSU07
83,2006-12-12,QSZ06,Z,QSV07
84,2007-01-11,QSF07,F,QSX07
85,2007-02-12,QSG07,G,QSZ07
86,2007-03-12,QSH07,H,QSF08
87,2007-04-12,QSJ07,J,QSG08
88,2007-05-10,QSK07,K,QSH08
89,2007-06-12,QSM07,M,QSJ08
90,2007-07-12,QSN07,N,QSK08
91,2007-08-10,QSQ07,Q,QSM08
92,2007-09-12,QSU07,U,QSN08
93,2007-10-11,QSV07,V,QSQ08
94,2007-11-12,QSX07,X,QSU08
95,2007-12-12,QSZ07,Z,QSV08
96,2008-01-10,QSF08,F,QSX08
97,2008-02-12,QSG08,G,QSZ08
98,2008-03-12,QSH08,H,QSF09
