,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOX00
1,2000-01-31,HOG00,G,HOZ00
2,2000-02-29,HOH00,H,HOF01
3,2000-03-31,HOJ00,J,HOG01
4,2000-04-28,HOK00,K,HOH01
5,2000-05-31,HOM00,M,HOJ01
6,2000-06-30,HON00,N,HOK01
7,2000-07-31,HOQ00,Q,HOM01
8,2000-08-31,HOU00,U,HON01
9,2000-09-29,HOV00,V,HOQ01
10,2000-10-31,HOX00,X,HOU01
11,2000-11-30,HOZ00,Z,HOV01
12,2000-12-29,HOF01,F,HOX01
13,2001-01-31,HOG01,G,HOZ01
14,2001-02-28,HOH01,H,HOF02
15,2001-03-30,HOJ01,J,HOG02
16,2001-04-30,HOK01,K,HOH02
17,2001-05-31,HOM01,M,HOJ02
18,2001-06-29,HON01,N,HOK02
19,2001-07-31,HOQ01,Q,HOM02
20,2001-08-31,HOU01,U,HON02
21,2001-09-28,HOV01,V,HOQ02
22,2001-10-31,HOX01,X,HOU02
23,2001-11-30,HOZ01,Z,HOV02
24,2001-12-31,HOF02,F,HOX02
25,2002-01-31,HOG02,G,HOZ02
26,2002-02-28,HOH02,H,HOF03
27,2002-03-28,HOJ02,J,HOG03
28,2002-04-30,HOK02,K,HOH03
29,2002-05-31,HOM02,M,HOJ03
30,2002-06-28,HON02,N,HOK03
31,2002-07-31,HOQ02,Q,HOM03
32,2002-08-30,HOU02,U,HON03
33,2002-09-30,HOV02,V,HOQ03
34,2002-10-31,HOX02,X,HOU03
35,2002-11-27,HOZ02,Z,HOV03
36,2002-12-31,HOF03,F,HOX03
37,2003-01-31,HOG03,G,HOZ03
38,2003-02-28,HOH03,H,HOF04
39,2003-03-31,HOJ03,J,HOG04
40,2003-04-30,HOK03,K,HOH04
41,2003-05-30,HOM03,M,HOJ04
42,2003-06-30,HON03,N,HOK04
43,2003-07-31,HOQ03,Q,HOM04
44,2003-08-29,HOU03,U,HON04
45,2003-09-30,HOV03,V,HOQ04
46,2003-10-31,HOX03,X,HOU04
47,2003-11-26,HOZ03,Z,HOV04
48,2003-12-31,HOF04,F,HOX04
49,2004-01-30,HOG04,G,HOZ04
50,2004-02-27,HOH04,H,HOF05
51,2004-03-31,HOJ04,J,HOG05
52,2004-04-30,HOK04,K,HOH05
53,2004-05-28,HOM04,M,HOJ05
54,2004-06-30,HON04,N,HOK05
55,2004-07-30,HOQ04,Q,HOM05
56,2004-08-31,HOU04,U,HON05
57,2004-09-30,HOV04,V,HOQ05
58,2004-10-29,HOX04,X,HOU05
59,2004-11-30,HOZ04,Z,HOV05
60,2004-12-30,HOF05,F,HOX05
61,2005-01-31,HOG05,G,HOZ05
62,2005-02-28,HOH05,H,HOF06
63,2005-03-31,HOJ05,J,HOG06
64,2005-04-29,HOK05,K,HOH06
65,2005-05-31,HOM05,M,HOJ06
66,2005-06-30,HON05,N,HOK06
67,2005-07-29,HOQ05,Q,HOM06
68,2005-08-31,HOU05,U,HON06
69,2005-09-30,HOV05,V,HOQ06
70,2005-10-31,HOX05,X,HOU06
71,2005-11-30,HOZ05,Z,HOV06
72,2005-12-30,HOF06,F,HOX06
