	Date	Price	long_short	Quantity	IS_ROLLING	Day	Pnl	cum_PnL
0	2008-06-09		short	0	True	1.0		
1	2008-06-10		short	0	True	2.0		
2	2008-06-11		short	0	True	3.0		
3	2008-06-12		short	0	True	4.0		
4	2008-06-13		short	0	True	5.0		
5	2008-06-16		short	5				
6	2008-06-17		short	5				
7	2008-06-18		short	5				
8	2008-06-19		short	5				
9	2008-06-20		short	5				
10	2008-06-23		short	5				
11	2008-06-24		short	5				
12	2008-06-25		short	5				
13	2008-06-26		short	5				
14	2008-06-27		short	5				
15	2008-06-30		short	5				
16	2008-07-01		short	5				
17	2008-07-02		short	5				
18	2008-07-03		short	5				
19	2008-07-04		short	5				
20	2008-07-07		short	5				
21	2008-07-08		short	5				
22	2008-07-09		short	5				
23	2008-07-10		short	5				
24	2008-07-11		short	5				
25	2008-07-14		short	5				
26	2008-07-15		short	5				
27	2008-07-16		short	5				
28	2008-07-17		short	5				
29	2008-07-18		short	5				
30	2008-07-21		short	5				
31	2008-07-22		short	5				
32	2008-07-23		short	5				
33	2008-07-24		short	5				
34	2008-07-25		short	5				
35	2008-07-28		short	5				
36	2008-07-29		short	5				
37	2008-07-30		short	5				
38	2008-07-31		short	5				
39	2008-08-01		short	5				
40	2008-08-04		short	5				
41	2008-08-05		short	5				
42	2008-08-06		short	5				
43	2008-08-07		short	5				
44	2008-08-08		short	5				
45	2008-08-11	1547.5	short	5				
46	2008-08-12	1490.8	short	5			283.5000000000002	283.5000000000002
47	2008-08-13	1530.3	short	5			-197.5	86.00000000000023
48	2008-08-14	1503.4	short	5			134.49999999999932	220.49999999999955
49	2008-08-15	1406.6	short	5			484.0000000000009	704.5000000000005
50	2008-08-18	1411.9	short	5			-26.50000000000091	677.9999999999995
51	2008-08-19	1367.6	short	5			221.5000000000009	899.5000000000005
52	2008-08-20	1386.7	short	5			-95.50000000000068	803.9999999999998
53	2008-08-21	1475.8	short	5			-445.49999999999955	358.5000000000002
54	2008-08-22	1459.0	short	5			83.99999999999977	442.5
55	2008-08-25	1456.9	short	5			10.499999999999545	452.99999999999955
56	2008-08-26	1443.0	short	5			69.50000000000045	522.5
57	2008-08-27	1462.6	short	5			-97.99999999999955	424.50000000000045
58	2008-08-28	1507.9	short	5			-226.5000000000009	197.99999999999955
59	2008-08-29	1509.8	short	5			-9.499999999999318	188.50000000000023
60	2008-09-01		short	5			-0.0	188.50000000000023
61	2008-09-02	1422.5	short	5			436.4999999999998	625.0
62	2008-09-03	1409.2	short	5			66.49999999999977	691.4999999999998
63	2008-09-04	1418.6	short	5			-46.99999999999932	644.5000000000005
64	2008-09-05	1384.2	short	5			171.99999999999932	816.4999999999998
65	2008-09-08	1368.0	short	4	True	1.0	81.00000000000023	897.5
66	2008-09-09	1278.1	short	3	True	2.0	359.60000000000036	1257.1000000000004
67	2008-09-10	1209.3	short	2	True	3.0	206.39999999999986	1463.5000000000002
68	2008-09-11	1168.6	short	1	True	4.0	81.40000000000009	1544.9000000000003
69	2008-09-12	1222.5	short	0	True	5.0	-53.90000000000009	1491.0000000000002
70	2008-12-08	847.8	long	1	True	1.0		
71	2008-12-09	816.5	long	2	True	2.0	-31.299999999999955	1459.7000000000003
72	2008-12-10	843.0	long	3	True	3.0	53.0	1512.7000000000003
73	2008-12-11	849.0	long	4	True	4.0	18.0	1530.7000000000003
74	2008-12-12	826.1	long	5	True	5.0	-91.59999999999991	1439.1000000000004
75	2008-12-15	843.6	long	5			87.5	1526.6000000000004
76	2008-12-16	853.9	long	5			51.49999999999977	1578.1000000000001
77	2008-12-17	869.6	long	5			78.50000000000023	1656.6000000000004
78	2008-12-18	868.1	long	5			-7.5	1649.1000000000004
79	2008-12-19	856.1	long	5			-60.0	1589.1000000000004
80	2008-12-22	861.2	long	5			25.500000000000114	1614.6000000000004
81	2008-12-23	850.5	long	5			-53.50000000000023	1561.1000000000001
82	2008-12-24	863.4	long	5			64.49999999999989	1625.6
83	2008-12-25		long	5			0.0	1625.6
84	2008-12-26	894.5	long	5			155.5000000000001	1781.1
85	2008-12-29	923.4	long	5			144.4999999999999	1925.6
86	2008-12-30	917.4	long	5			-30.0	1895.6
87	2008-12-31	941.5	long	5			120.50000000000011	2016.1
88	2009-01-01		long	5			0.0	2016.1
89	2009-01-02	946.7	long	5			26.000000000000227	2042.1000000000001
90	2009-01-05	957.6	long	5			54.499999999999886	2096.6
91	2009-01-06	968.2	long	5			53.000000000000114	2149.6
92	2009-01-07	990.1	long	5			109.49999999999989	2259.1
93	2009-01-08	994.6	long	5			22.5	2281.6
94	2009-01-09	1005.5	long	5			54.499999999999886	2336.1
95	2009-01-12	973.9	long	5			-158.0000000000001	2178.1
96	2009-01-13	956.0	long	5			-89.49999999999989	2088.6
97	2009-01-14	935.8	long	5			-101.00000000000023	1987.5999999999997
98	2009-01-15	922.2	long	5			-67.99999999999955	1919.6000000000001
99	2009-01-16	953.3	long	5			155.49999999999955	2075.0999999999995
100	2009-01-19		long	5			0.0	2075.0999999999995
101	2009-01-20	949.3	long	5			-20.0	2055.0999999999995
102	2009-01-21	927.6	long	5			-108.49999999999966	1946.6
103	2009-01-22	934.9	long	5			36.49999999999977	1983.0999999999997
104	2009-01-23	958.0	long	5			115.50000000000011	2098.6
105	2009-01-26	973.9	long	5			79.49999999999989	2178.1
106	2009-01-27	958.2	long	5			-78.49999999999966	2099.6000000000004
107	2009-01-28	962.9	long	5			23.49999999999966	2123.1
108	2009-01-29	974.9	long	5			60.0	2183.1
109	2009-01-30	991.3	long	5			81.99999999999989	2265.1
110	2009-02-02	979.1	long	5			-60.99999999999966	2204.1000000000004
111	2009-02-03	963.5	long	5			-78.00000000000011	2126.1000000000004
112	2009-02-04	969.7	long	5			31.000000000000227	2157.1000000000004
113	2009-02-05	982.0	long	5			61.49999999999977	2218.6000000000004
114	2009-02-06	1004.3	long	5			111.49999999999977	2330.1000000000004
115	2009-02-09	995.9	long	5			-41.999999999999886	2288.1000000000004
116	2009-02-10	1034.9	long	5			195.00000000000057	2483.100000000001
117	2009-02-11	1080.7	long	5			228.99999999999977	2712.1000000000004
118	2009-02-12	1077.9	long	5			-13.999999999999773	2698.1000000000004
119	2009-02-13	1061.0	long	5			-84.50000000000045	2613.6
120	2009-02-16		long	5			0.0	2613.6
121	2009-02-17	1098.3	long	5			186.49999999999977	2800.0999999999995
122	2009-02-18	1098.9	long	5			3.000000000000682	2803.1000000000004
123	2009-02-19	1076.5	long	5			-112.00000000000045	2691.1
124	2009-02-20	1095.7	long	5			96.00000000000023	2787.1000000000004
125	2009-02-23	1079.5	long	5			-81.00000000000023	2706.1000000000004
126	2009-02-24	1048.7	long	5			-153.99999999999977	2552.1000000000004
127	2009-02-25	1059.1	long	5			51.99999999999932	2604.0999999999995
128	2009-02-26	1052.1	long	5			-35.0	2569.0999999999995
129	2009-02-27	1085.3	long	5			166.00000000000023	2735.0999999999995
130	2009-03-02	1075.9	long	5			-46.99999999999932	2688.1000000000004
131	2009-03-03	1036.3	long	5			-198.00000000000068	2490.0999999999995
132	2009-03-04	1044.8	long	5			42.5	2532.5999999999995
133	2009-03-05	1064.6	long	5			98.99999999999977	2631.5999999999995
134	2009-03-06	1078.7	long	5			70.50000000000068	2702.1000000000004
135	2009-03-09	1063.7	long	4	True	1.0	-75.0	2627.1000000000004
136	2009-03-10	1043.8	long	3	True	2.0	-79.60000000000036	2547.5
137	2009-03-11	1057.2	long	2	True	3.0	40.20000000000027	2587.7000000000003
138	2009-03-12	1051.5	long	1	True	4.0	-11.400000000000091	2576.3
139	2009-03-13	1063.6	long	0	True	5.0	12.099999999999909	2588.4
