,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGV00
1,2000-01-27,NGG00,G,NGX00
2,2000-02-25,NGH00,H,NGZ00
3,2000-03-29,NGJ00,J,NGF01
4,2000-04-26,NGK00,K,NGG01
5,2000-05-26,NGM00,M,NGH01
6,2000-06-28,NGN00,N,NGJ01
7,2000-07-27,NGQ00,Q,NGK01
8,2000-08-29,NGU00,U,NGM01
9,2000-09-27,NGV00,V,NGN01
10,2000-10-27,NGX00,X,NGQ01
11,2000-11-28,NGZ00,Z,NGU01
12,2000-12-27,NGF01,F,NGV01
13,2001-01-29,NGG01,G,NGX01
14,2001-02-26,NGH01,H,NGZ01
15,2001-03-28,NGJ01,J,NGF02
16,2001-04-26,NGK01,K,NGG02
17,2001-05-29,NGM01,M,NGH02
18,2001-06-27,NGN01,N,NGJ02
19,2001-07-27,NGQ01,Q,NGK02
20,2001-08-29,NGU01,U,NGM02
21,2001-09-26,NGV01,V,NGN02
22,2001-10-29,NGX01,X,NGQ02
23,2001-11-28,NGZ01,Z,NGU02
24,2001-12-27,NGF02,F,NGV02
25,2002-01-29,NGG02,G,NGX02
26,2002-02-26,NGH02,H,NGZ02
27,2002-03-26,NGJ02,J,NGF03
28,2002-04-26,NGK02,K,NGG03
29,2002-05-29,NGM02,M,NGH03
30,2002-06-26,NGN02,N,NGJ03
31,2002-07-29,NGQ02,Q,NGK03
32,2002-08-28,NGU02,U,NGM03
33,2002-09-26,NGV02,V,NGN03
34,2002-10-29,NGX02,X,NGQ03
35,2002-11-26,NGZ02,Z,NGU03
36,2002-12-27,NGF03,F,NGV03
37,2003-01-29,NGG03,G,NGX03
38,2003-02-26,NGH03,H,NGZ03
39,2003-03-27,NGJ03,J,NGF04
40,2003-04-28,NGK03,K,NGG04
41,2003-05-28,NGM03,M,NGH04
42,2003-06-26,NGN03,N,NGJ04
43,2003-07-29,NGQ03,Q,NGK04
44,2003-08-27,NGU03,U,NGM04
45,2003-09-26,NGV03,V,NGN04
46,2003-10-29,NGX03,X,NGQ04
47,2003-11-25,NGZ03,Z,NGU04
48,2003-12-29,NGF04,F,NGV04
49,2004-01-28,NGG04,G,NGX04
50,2004-02-25,NGH04,H,NGZ04
51,2004-03-29,NGJ04,J,NGF05
52,2004-04-28,NGK04,K,NGG05
53,2004-05-26,NGM04,M,NGH05
54,2004-06-28,NGN04,N,NGJ05
55,2004-07-28,NGQ04,Q,NGK05
56,2004-08-27,NGU04,U,NGM05
57,2004-09-28,NGV04,V,NGN05
58,2004-10-27,NGX04,X,NGQ05
59,2004-11-24,NGZ04,Z,NGU05
60,2004-12-28,NGF05,F,NGV05
61,2005-01-27,NGG05,G,NGX05
62,2005-02-24,NGH05,H,NGZ05
63,2005-03-29,NGJ05,J,NGF06
64,2005-04-27,NGK05,K,NGG06
65,2005-05-26,NGM05,M,NGH06
66,2005-06-28,NGN05,N,NGJ06
67,2005-07-27,NGQ05,Q,NGK06
68,2005-08-29,NGU05,U,NGM06
69,2005-09-28,NGV05,V,NGN06
70,2005-10-27,NGX05,X,NGQ06
71,2005-11-28,NGZ05,Z,NGU06
72,2005-12-28,NGF06,F,NGV06
73,2006-01-27,NGG06,G,NGX06
74,2006-02-24,NGH06,H,NGZ06
75,2006-03-29,NGJ06,J,NGF07
76,2006-04-26,NGK06,K,NGG07
77,2006-05-26,NGM06,M,NGH07
78,2006-06-28,NGN06,N,NGJ07
79,2006-07-27,NGQ06,Q,NGK07
80,2006-08-29,NGU06,U,NGM07
81,2006-09-27,NGV06,V,NGN07
82,2006-10-27,NGX06,X,NGQ07
83,2006-11-28,NGZ06,Z,NGU07
84,2006-12-27,NGF07,F,NGV07
85,2007-01-29,NGG07,G,NGX07
86,2007-02-26,NGH07,H,NGZ07
87,2007-03-28,NGJ07,J,NGF08
88,2007-04-26,NGK07,K,NGG08
89,2007-05-29,NGM07,M,NGH08
90,2007-06-27,NGN07,N,NGJ08
91,2007-07-27,NGQ07,Q,NGK08
92,2007-08-29,NGU07,U,NGM08
93,2007-09-26,NGV07,V,NGN08
94,2007-10-29,NGX07,X,NGQ08
95,2007-11-28,NGZ07,Z,NGU08
96,2007-12-27,NGF08,F,NGV08
97,2008-01-29,NGG08,G,NGX08
98,2008-02-27,NGH08,H,NGZ08
99,2008-03-27,NGJ08,J,NGF09
100,2008-04-28,NGK08,K,NGG09
101,2008-05-28,NGM08,M,NGH09
102,2008-06-26,NGN08,N,NGJ09
103,2008-07-29,NGQ08,Q,NGK09
104,2008-08-27,NGU08,U,NGM09
105,2008-09-26,NGV08,V,NGN09
106,2008-10-29,NGX08,X,NGQ09
107,2008-11-24,NGZ08,Z,NGU09
108,2008-12-29,NGF09,F,NGV09
109,2009-01-28,NGG09,G,NGX09
110,2009-02-25,NGH09,H,NGZ09
111,2009-03-27,NGJ09,J,NGF10
112,2009-04-28,NGK09,K,NGG10
113,2009-05-27,NGM09,M,NGH10
114,2009-06-26,NGN09,N,NGJ10
115,2009-07-29,NGQ09,Q,NGK10
116,2009-08-27,NGU09,U,NGM10
117,2009-09-28,NGV09,V,NGN10
118,2009-10-28,NGX09,X,NGQ10
119,2009-11-24,NGZ09,Z,NGU10
120,2009-12-29,NGF10,F,NGV10
121,2010-01-27,NGG10,G,NGX10
122,2010-02-24,NGH10,H,NGZ10
123,2010-03-29,NGJ10,J,NGF11
124,2010-04-28,NGK10,K,NGG11
125,2010-05-26,NGM10,M,NGH11
126,2010-06-28,NGN10,N,NGJ11
127,2010-07-28,NGQ10,Q,NGK11
128,2010-08-27,NGU10,U,NGM11
129,2010-09-28,NGV10,V,NGN11
130,2010-10-27,NGX10,X,NGQ11
131,2010-11-24,NGZ10,Z,NGU11
132,2010-12-28,NGF11,F,NGV11
133,2011-01-27,NGG11,G,NGX11
134,2011-02-24,NGH11,H,NGZ11
135,2011-03-29,NGJ11,J,NGF12
136,2011-04-27,NGK11,K,NGG12
137,2011-05-26,NGM11,M,NGH12
138,2011-06-28,NGN11,N,NGJ12
139,2011-07-27,NGQ11,Q,NGK12
140,2011-08-29,NGU11,U,NGM12
141,2011-09-28,NGV11,V,NGN12
142,2011-10-27,NGX11,X,NGQ12
143,2011-11-28,NGZ11,Z,NGU12
144,2011-12-28,NGF12,F,NGV12
145,2012-01-27,NGG12,G,NGX12
146,2012-02-27,NGH12,H,NGZ12
147,2012-03-28,NGJ12,J,NGF13
148,2012-04-26,NGK12,K,NGG13
149,2012-05-29,NGM12,M,NGH13
150,2012-06-27,NGN12,N,NGJ13
151,2012-07-27,NGQ12,Q,NGK13
152,2012-08-29,NGU12,U,NGM13
153,2012-09-26,NGV12,V,NGN13
154,2012-10-29,NGX12,X,NGQ13
155,2012-11-28,NGZ12,Z,NGU13
156,2012-12-27,NGF13,F,NGV13
