,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGF01
1,2000-01-27,NGG00,G,NGG01
2,2000-02-25,NGH00,H,NGH01
3,2000-03-29,NGJ00,J,NGJ01
4,2000-04-26,NGK00,K,NGK01
5,2000-05-26,NGM00,M,NGM01
6,2000-06-28,NGN00,N,NGN01
7,2000-07-27,NGQ00,Q,NGQ01
8,2000-08-29,NGU00,U,NGU01
9,2000-09-27,NGV00,V,NGV01
10,2000-10-27,NGX00,X,NGX01
11,2000-11-28,NGZ00,Z,NGZ01
12,2000-12-27,NGF01,F,NGF02
13,2001-01-29,NGG01,G,NGG02
14,2001-02-26,NGH01,H,NGH02
15,2001-03-28,NGJ01,J,NGJ02
16,2001-04-26,NGK01,K,NGK02
17,2001-05-29,NGM01,M,NGM02
18,2001-06-27,NGN01,N,NGN02
19,2001-07-27,NGQ01,Q,NGQ02
20,2001-08-29,NGU01,U,NGU02
21,2001-09-26,NGV01,V,NGV02
22,2001-10-29,NGX01,X,NGX02
23,2001-11-28,NGZ01,Z,NGZ02
24,2001-12-27,NGF02,F,NGF03
25,2002-01-29,NGG02,G,NGG03
26,2002-02-26,NGH02,H,NGH03
27,2002-03-26,NGJ02,J,NGJ03
28,2002-04-26,NGK02,K,NGK03
29,2002-05-29,NGM02,M,NGM03
30,2002-06-26,NGN02,N,NGN03
31,2002-07-29,NGQ02,Q,NGQ03
32,2002-08-28,NGU02,U,NGU03
33,2002-09-26,NGV02,V,NGV03
34,2002-10-29,NGX02,X,NGX03
35,2002-11-26,NGZ02,Z,NGZ03
36,2002-12-27,NGF03,F,NGF04
37,2003-01-29,NGG03,G,NGG04
38,2003-02-26,NGH03,H,NGH04
39,2003-03-27,NGJ03,J,NGJ04
40,2003-04-28,NGK03,K,NGK04
41,2003-05-28,NGM03,M,NGM04
42,2003-06-26,NGN03,N,NGN04
43,2003-07-29,NGQ03,Q,NGQ04
44,2003-08-27,NGU03,U,NGU04
45,2003-09-26,NGV03,V,NGV04
46,2003-10-29,NGX03,X,NGX04
47,2003-11-25,NGZ03,Z,NGZ04
48,2003-12-29,NGF04,F,NGF05
49,2004-01-28,NGG04,G,NGG05
50,2004-02-25,NGH04,H,NGH05
51,2004-03-29,NGJ04,J,NGJ05
52,2004-04-28,NGK04,K,NGK05
53,2004-05-26,NGM04,M,NGM05
54,2004-06-28,NGN04,N,NGN05
55,2004-07-28,NGQ04,Q,NGQ05
56,2004-08-27,NGU04,U,NGU05
57,2004-09-28,NGV04,V,NGV05
58,2004-10-27,NGX04,X,NGX05
59,2004-11-24,NGZ04,Z,NGZ05
60,2004-12-28,NGF05,F,NGF06
61,2005-01-27,NGG05,G,NGG06
62,2005-02-24,NGH05,H,NGH06
63,2005-03-29,NGJ05,J,NGJ06
64,2005-04-27,NGK05,K,NGK06
65,2005-05-26,NGM05,M,NGM06
66,2005-06-28,NGN05,N,NGN06
67,2005-07-27,NGQ05,Q,NGQ06
68,2005-08-29,NGU05,U,NGU06
69,2005-09-28,NGV05,V,NGV06
70,2005-10-27,NGX05,X,NGX06
71,2005-11-28,NGZ05,Z,NGZ06
72,2005-12-28,NGF06,F,NGF07
73,2006-01-27,NGG06,G,NGG07
74,2006-02-24,NGH06,H,NGH07
75,2006-03-29,NGJ06,J,NGJ07
76,2006-04-26,NGK06,K,NGK07
77,2006-05-26,NGM06,M,NGM07
78,2006-06-28,NGN06,N,NGN07
79,2006-07-27,NGQ06,Q,NGQ07
80,2006-08-29,NGU06,U,NGU07
81,2006-09-27,NGV06,V,NGV07
82,2006-10-27,NGX06,X,NGX07
83,2006-11-28,NGZ06,Z,NGZ07
84,2006-12-27,NGF07,F,NGF08
85,2007-01-29,NGG07,G,NGG08
86,2007-02-26,NGH07,H,NGH08
87,2007-03-28,NGJ07,J,NGJ08
88,2007-04-26,NGK07,K,NGK08
89,2007-05-29,NGM07,M,NGM08
90,2007-06-27,NGN07,N,NGN08
91,2007-07-27,NGQ07,Q,NGQ08
92,2007-08-29,NGU07,U,NGU08
93,2007-09-26,NGV07,V,NGV08
94,2007-10-29,NGX07,X,NGX08
95,2007-11-28,NGZ07,Z,NGZ08
96,2007-12-27,NGF08,F,NGF09
97,2008-01-29,NGG08,G,NGG09
98,2008-02-27,NGH08,H,NGH09
99,2008-03-27,NGJ08,J,NGJ09
100,2008-04-28,NGK08,K,NGK09
101,2008-05-28,NGM08,M,NGM09
102,2008-06-26,NGN08,N,NGN09
103,2008-07-29,NGQ08,Q,NGQ09
104,2008-08-27,NGU08,U,NGU09
105,2008-09-26,NGV08,V,NGV09
106,2008-10-29,NGX08,X,NGX09
107,2008-11-24,NGZ08,Z,NGZ09
108,2008-12-29,NGF09,F,NGF10
109,2009-01-28,NGG09,G,NGG10
110,2009-02-25,NGH09,H,NGH10
111,2009-03-27,NGJ09,J,NGJ10
112,2009-04-28,NGK09,K,NGK10
113,2009-05-27,NGM09,M,NGM10
114,2009-06-26,NGN09,N,NGN10
115,2009-07-29,NGQ09,Q,NGQ10
116,2009-08-27,NGU09,U,NGU10
117,2009-09-28,NGV09,V,NGV10
118,2009-10-28,NGX09,X,NGX10
119,2009-11-24,NGZ09,Z,NGZ10
120,2009-12-29,NGF10,F,NGF11
121,2010-01-27,NGG10,G,NGG11
122,2010-02-24,NGH10,H,NGH11
123,2010-03-29,NGJ10,J,NGJ11
124,2010-04-28,NGK10,K,NGK11
125,2010-05-26,NGM10,M,NGM11
126,2010-06-28,NGN10,N,NGN11
127,2010-07-28,NGQ10,Q,NGQ11
128,2010-08-27,NGU10,U,NGU11
129,2010-09-28,NGV10,V,NGV11
130,2010-10-27,NGX10,X,NGX11
131,2010-11-24,NGZ10,Z,NGZ11
132,2010-12-28,NGF11,F,NGF12
133,2011-01-27,NGG11,G,NGG12
134,2011-02-24,NGH11,H,NGH12
135,2011-03-29,NGJ11,J,NGJ12
136,2011-04-27,NGK11,K,NGK12
137,2011-05-26,NGM11,M,NGM12
138,2011-06-28,NGN11,N,NGN12
139,2011-07-27,NGQ11,Q,NGQ12
140,2011-08-29,NGU11,U,NGU12
141,2011-09-28,NGV11,V,NGV12
142,2011-10-27,NGX11,X,NGX12
143,2011-11-28,NGZ11,Z,NGZ12
144,2011-12-28,NGF12,F,NGF13
145,2012-01-27,NGG12,G,NGG13
146,2012-02-27,NGH12,H,NGH13
147,2012-03-28,NGJ12,J,NGJ13
148,2012-04-26,NGK12,K,NGK13
149,2012-05-29,NGM12,M,NGM13
150,2012-06-27,NGN12,N,NGN13
151,2012-07-27,NGQ12,Q,NGQ13
152,2012-08-29,NGU12,U,NGU13
153,2012-09-26,NGV12,V,NGV13
154,2012-10-29,NGX12,X,NGX13
155,2012-11-28,NGZ12,Z,NGZ13
156,2012-12-27,NGF13,F,NGF14
157,2013-01-29,NGG13,G,NGG14
158,2013-02-26,NGH13,H,NGH14
159,2013-03-26,NGJ13,J,NGJ14
160,2013-04-26,NGK13,K,NGK14
161,2013-05-29,NGM13,M,NGM14
162,2013-06-26,NGN13,N,NGN14
163,2013-07-29,NGQ13,Q,NGQ14
164,2013-08-28,NGU13,U,NGU14
