,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHJ00
1,2000-04-14,LHJ00,J,LHM00
2,2000-06-14,LHM00,M,LHN00
3,2000-07-17,LHN00,N,LHQ00
4,2000-08-14,LHQ00,Q,LHV00
5,2000-10-13,LHV00,V,LHZ00
6,2000-12-14,LHZ00,Z,LHG01
7,2001-02-14,LHG01,G,LHJ01
8,2001-04-16,LHJ01,J,LHM01
9,2001-06-14,LHM01,M,LHN01
10,2001-07-16,LHN01,N,LHQ01
11,2001-08-14,LHQ01,Q,LHV01
12,2001-10-12,LHV01,V,LHZ01
13,2001-12-14,LHZ01,Z,LHG02
14,2002-02-14,LHG02,G,LHJ02
15,2002-04-12,LHJ02,J,LHM02
16,2002-06-14,LHM02,M,LHN02
17,2002-07-15,LHN02,N,LHQ02
18,2002-08-14,LHQ02,Q,LHV02
19,2002-10-14,LHV02,V,LHZ02
20,2002-12-13,LHZ02,Z,LHG03
21,2003-02-14,LHG03,G,LHJ03
22,2003-04-14,LHJ03,J,LHM03
23,2003-06-13,LHM03,M,LHN03
24,2003-07-15,LHN03,N,LHQ03
25,2003-08-14,LHQ03,Q,LHV03
26,2003-10-14,LHV03,V,LHZ03
27,2003-12-12,LHZ03,Z,LHG04
28,2004-02-13,LHG04,G,LHJ04
29,2004-04-15,LHJ04,J,LHM04
30,2004-06-14,LHM04,M,LHN04
31,2004-07-15,LHN04,N,LHQ04
32,2004-08-13,LHQ04,Q,LHV04
33,2004-10-14,LHV04,V,LHZ04
34,2004-12-14,LHZ04,Z,LHG05
35,2005-02-14,LHG05,G,LHJ05
36,2005-04-14,LHJ05,J,LHM05
37,2005-06-14,LHM05,M,LHN05
38,2005-07-15,LHN05,N,LHQ05
39,2005-08-12,LHQ05,Q,LHV05
40,2005-10-14,LHV05,V,LHZ05
41,2005-12-14,LHZ05,Z,LHG06
42,2006-02-14,LHG06,G,LHJ06
43,2006-04-17,LHJ06,J,LHM06
44,2006-06-14,LHM06,M,LHN06
45,2006-07-17,LHN06,N,LHQ06
46,2006-08-14,LHQ06,Q,LHV06
47,2006-10-13,LHV06,V,LHZ06
48,2006-12-14,LHZ06,Z,LHG07
49,2007-02-14,LHG07,G,LHJ07
50,2007-04-16,LHJ07,J,LHM07
51,2007-06-14,LHM07,M,LHN07
52,2007-07-16,LHN07,N,LHQ07
53,2007-08-14,LHQ07,Q,LHV07
54,2007-10-12,LHV07,V,LHZ07
55,2007-12-14,LHZ07,Z,LHG08
56,2008-02-14,LHG08,G,LHJ08
57,2008-04-14,LHJ08,J,LHM08
58,2008-06-13,LHM08,M,LHN08
59,2008-07-15,LHN08,N,LHQ08
60,2008-08-14,LHQ08,Q,LHV08
61,2008-10-14,LHV08,V,LHZ08
62,2008-12-12,LHZ08,Z,LHG09
63,2009-02-13,LHG09,G,LHJ09
64,2009-04-15,LHJ09,J,LHM09
65,2009-06-12,LHM09,M,LHN09
66,2009-07-15,LHN09,N,LHQ09
67,2009-08-14,LHQ09,Q,LHV09
68,2009-10-14,LHV09,V,LHZ09
69,2009-12-14,LHZ09,Z,LHG10
70,2010-02-12,LHG10,G,LHJ10
71,2010-04-15,LHJ10,J,LHM10
72,2010-06-14,LHM10,M,LHN10
73,2010-07-15,LHN10,N,LHQ10
74,2010-08-13,LHQ10,Q,LHV10
75,2010-10-14,LHV10,V,LHZ10
76,2010-12-14,LHZ10,Z,LHG11
77,2011-02-14,LHG11,G,LHJ11
78,2011-04-14,LHJ11,J,LHM11
79,2011-06-14,LHM11,M,LHN11
80,2011-07-15,LHN11,N,LHQ11
81,2011-08-12,LHQ11,Q,LHV11
82,2011-10-14,LHV11,V,LHZ11
83,2011-12-14,LHZ11,Z,LHG12
84,2012-02-14,LHG12,G,LHJ12
85,2012-04-16,LHJ12,J,LHM12
86,2012-06-14,LHM12,M,LHN12
87,2012-07-16,LHN12,N,LHQ12
88,2012-08-14,LHQ12,Q,LHV12
89,2012-10-12,LHV12,V,LHZ12
90,2012-12-14,LHZ12,Z,LHG13
91,2013-02-14,LHG13,G,LHJ13
92,2013-04-12,LHJ13,J,LHM13
93,2013-06-14,LHM13,M,LHN13
94,2013-07-15,LHN13,N,LHQ13
95,2013-08-14,LHQ13,Q,LHV13
96,2013-10-14,LHV13,V,LHZ13
97,2013-12-13,LHZ13,Z,LHG14
98,2014-02-14,LHG14,G,LHJ14
99,2014-04-14,LHJ14,J,LHM14
100,2014-06-13,LHM14,M,LHN14
101,2014-07-15,LHN14,N,LHQ14
102,2014-08-14,LHQ14,Q,LHV14
103,2014-10-14,LHV14,V,LHZ14
104,2014-12-12,LHZ14,Z,LHG15
105,2015-02-13,LHG15,G,LHJ15
106,2015-04-15,LHJ15,J,LHM15
107,2015-06-12,LHM15,M,LHN15
108,2015-07-15,LHN15,N,LHQ15
109,2015-08-14,LHQ15,Q,LHV15
110,2015-10-14,LHV15,V,LHZ15
111,2015-12-14,LHZ15,Z,LHG16
112,2016-02-12,LHG16,G,LHJ16
113,2016-04-14,LHJ16,J,LHM16
114,2016-06-14,LHM16,M,LHN16
115,2016-07-15,LHN16,N,LHQ16
116,2016-08-12,LHQ16,Q,LHV16
117,2016-10-14,LHV16,V,LHZ16
118,2016-12-14,LHZ16,Z,LHG17
119,2017-02-14,LHG17,G,LHJ17
120,2017-04-17,LHJ17,J,LHM17
121,2017-06-14,LHM17,M,LHN17
122,2017-07-17,LHN17,N,LHQ17
123,2017-08-14,LHQ17,Q,LHV17
124,2017-10-13,LHV17,V,LHZ17
125,2017-12-14,LHZ17,Z,LHG18
126,2018-02-14,LHG18,G,LHJ18
127,2018-04-13,LHJ18,J,LHM18
128,2018-06-14,LHM18,M,LHN18
129,2018-07-16,LHN18,N,LHQ18
130,2018-08-14,LHQ18,Q,LHV18
131,2018-10-12,LHV18,V,LHZ18
132,2018-12-14,LHZ18,Z,LHG19
133,2019-02-14,LHG19,G,LHJ19
134,2019-04-12,LHJ19,J,LHM19
135,2019-06-14,LHM19,M,LHN19
136,2019-07-15,LHN19,N,LHQ19
137,2019-08-14,LHQ19,Q,LHV19
138,2019-10-14,LHV19,V,LHZ19
139,2019-12-13,LHZ19,Z,LHG20
140,2020-02-14,LHG20,G,LHJ20
141,2020-04-15,LHJ20,J,LHM20
142,2020-06-12,LHM20,M,LHN20
143,2020-07-15,LHN20,N,LHQ20
144,2020-08-14,LHQ20,Q,LHV20
145,2020-10-14,LHV20,V,LHZ20
146,2020-12-14,LHZ20,Z,LHG21
147,2021-02-12,LHG21,G,LHJ21
148,2021-04-15,LHJ21,J,LHM21
149,2021-06-14,LHM21,M,LHN21
150,2021-07-15,LHN21,N,LHQ21
151,2021-08-13,LHQ21,Q,LHV21
