,Due,Future,Month,Pair
0,2000-02-07,LCG00,G,LCM00
1,2000-04-10,LCJ00,J,LCQ00
2,2000-06-05,LCM00,M,LCV00
3,2000-08-07,LCQ00,Q,LCZ00
4,2000-10-10,LCV00,V,LCG01
5,2000-12-04,LCZ00,Z,LCJ01
6,2001-02-05,LCG01,G,LCM01
7,2001-04-09,LCJ01,J,LCQ01
8,2001-06-04,LCM01,M,LCV01
9,2001-08-06,LCQ01,Q,LCZ01
10,2001-10-08,LCV01,V,LCG02
11,2001-12-10,LCZ01,Z,LCJ02
12,2002-02-04,LCG02,G,LCM02
13,2002-04-08,LCJ02,J,LCQ02
14,2002-06-10,LCM02,M,LCV02
15,2002-08-05,LCQ02,Q,LCZ02
16,2002-10-07,LCV02,V,LCG03
17,2002-12-09,LCZ02,Z,LCJ03
18,2003-02-10,LCG03,G,LCM03
19,2003-04-07,LCJ03,J,LCQ03
20,2003-06-09,LCM03,M,LCV03
21,2003-08-04,LCQ03,Q,LCZ03
22,2003-10-06,LCV03,V,LCG04
23,2003-12-08,LCZ03,Z,LCJ04
24,2004-02-09,LCG04,G,LCM04
25,2004-04-05,LCJ04,J,LCQ04
26,2004-06-07,LCM04,M,LCV04
27,2004-08-09,LCQ04,Q,LCZ04
28,2004-10-04,LCV04,V,LCG05
29,2004-12-06,LCZ04,Z,LCJ05
30,2005-02-07,LCG05,G,LCM05
31,2005-04-04,LCJ05,J,LCQ05
32,2005-06-06,LCM05,M,LCV05
33,2005-08-08,LCQ05,Q,LCZ05
34,2005-10-10,LCV05,V,LCG06
35,2005-12-05,LCZ05,Z,LCJ06
36,2006-02-06,LCG06,G,LCM06
37,2006-04-10,LCJ06,J,LCQ06
38,2006-06-05,LCM06,M,LCV06
39,2006-08-07,LCQ06,Q,LCZ06
40,2006-10-09,LCV06,V,LCG07
41,2006-12-04,LCZ06,Z,LCJ07
42,2007-02-05,LCG07,G,LCM07
43,2007-04-10,LCJ07,J,LCQ07
44,2007-06-04,LCM07,M,LCV07
45,2007-08-06,LCQ07,Q,LCZ07
46,2007-10-08,LCV07,V,LCG08
47,2007-12-10,LCZ07,Z,LCJ08
48,2008-02-04,LCG08,G,LCM08
49,2008-04-07,LCJ08,J,LCQ08
50,2008-06-09,LCM08,M,LCV08
51,2008-08-04,LCQ08,Q,LCZ08
52,2008-10-06,LCV08,V,LCG09
53,2008-12-08,LCZ08,Z,LCJ09
54,2009-02-09,LCG09,G,LCM09
55,2009-04-06,LCJ09,J,LCQ09
56,2009-06-08,LCM09,M,LCV09
57,2009-08-10,LCQ09,Q,LCZ09
58,2009-10-05,LCV09,V,LCG10
59,2009-12-07,LCZ09,Z,LCJ10
60,2010-02-08,LCG10,G,LCM10
61,2010-04-05,LCJ10,J,LCQ10
62,2010-06-07,LCM10,M,LCV10
63,2010-08-09,LCQ10,Q,LCZ10
64,2010-10-04,LCV10,V,LCG11
65,2010-12-06,LCZ10,Z,LCJ11
66,2011-02-07,LCG11,G,LCM11
67,2011-04-04,LCJ11,J,LCQ11
68,2011-06-06,LCM11,M,LCV11
69,2011-08-08,LCQ11,Q,LCZ11
70,2011-10-10,LCV11,V,LCG12
71,2011-12-05,LCZ11,Z,LCJ12
72,2012-02-06,LCG12,G,LCM12
73,2012-04-09,LCJ12,J,LCQ12
74,2012-06-04,LCM12,M,LCV12
75,2012-08-06,LCQ12,Q,LCZ12
76,2012-10-08,LCV12,V,LCG13
77,2012-12-10,LCZ12,Z,LCJ13
78,2013-02-04,LCG13,G,LCM13
79,2013-04-08,LCJ13,J,LCQ13
80,2013-06-10,LCM13,M,LCV13
81,2013-08-05,LCQ13,Q,LCZ13
82,2013-10-07,LCV13,V,LCG14
83,2013-12-09,LCZ13,Z,LCJ14
84,2014-02-10,LCG14,G,LCM14
85,2014-04-07,LCJ14,J,LCQ14
86,2014-06-09,LCM14,M,LCV14
87,2014-08-04,LCQ14,Q,LCZ14
88,2014-10-06,LCV14,V,LCG15
89,2014-12-08,LCZ14,Z,LCJ15
90,2015-02-09,LCG15,G,LCM15
91,2015-04-06,LCJ15,J,LCQ15
92,2015-06-08,LCM15,M,LCV15
93,2015-08-10,LCQ15,Q,LCZ15
94,2015-10-05,LCV15,V,LCG16
95,2015-12-07,LCZ15,Z,LCJ16
96,2016-02-08,LCG16,G,LCM16
97,2016-04-04,LCJ16,J,LCQ16
98,2016-06-06,LCM16,M,LCV16
99,2016-08-08,LCQ16,Q,LCZ16
100,2016-10-10,LCV16,V,LCG17
101,2016-12-05,LCZ16,Z,LCJ17
102,2017-02-06,LCG17,G,LCM17
103,2017-04-10,LCJ17,J,LCQ17
104,2017-06-05,LCM17,M,LCV17
105,2017-08-07,LCQ17,Q,LCZ17
106,2017-10-09,LCV17,V,LCG18
107,2017-12-04,LCZ17,Z,LCJ18
108,2018-02-05,LCG18,G,LCM18
109,2018-04-09,LCJ18,J,LCQ18
110,2018-06-04,LCM18,M,LCV18
111,2018-08-06,LCQ18,Q,LCZ18
112,2018-10-08,LCV18,V,LCG19
113,2018-12-10,LCZ18,Z,LCJ19
114,2019-02-04,LCG19,G,LCM19
115,2019-04-08,LCJ19,J,LCQ19
116,2019-06-10,LCM19,M,LCV19
117,2019-08-05,LCQ19,Q,LCZ19
118,2019-10-07,LCV19,V,LCG20
119,2019-12-09,LCZ19,Z,LCJ20
120,2020-02-10,LCG20,G,LCM20
121,2020-04-06,LCJ20,J,LCQ20
122,2020-06-08,LCM20,M,LCV20
123,2020-08-10,LCQ20,Q,LCZ20
124,2020-10-05,LCV20,V,LCG21
125,2020-12-07,LCZ20,Z,LCJ21
126,2021-02-08,LCG21,G,LCM21
127,2021-04-05,LCJ21,J,LCQ21
128,2021-06-07,LCM21,M,LCV21
129,2021-08-09,LCQ21,Q,LCZ21
130,2021-10-04,LCV21,V,LCG22
131,2021-12-06,LCZ21,Z,LCJ22
132,2022-02-07,LCG22,G,LCM22
133,2022-04-04,LCJ22,J,LCQ22
134,2022-06-06,LCM22,M,LCV22
135,2022-08-08,LCQ22,Q,LCZ22
136,2022-10-10,LCV22,V,LCG23
137,2022-12-05,LCZ22,Z,LCJ23
138,2023-02-06,LCG23,G,LCM23
139,2023-04-10,LCJ23,J,LCQ23
140,2023-06-05,LCM23,M,LCV23
141,2023-08-07,LCQ23,Q,LCZ23
142,2023-10-09,LCV23,V,LCZ23
