,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXQ00
1,2000-02-15,LXG00,G,LXU00
2,2000-03-14,LXH00,H,LXV00
3,2000-04-18,LXJ00,J,LXX00
4,2000-05-16,LXK00,K,LXZ00
5,2000-06-20,LXM00,M,LXF01
6,2000-07-18,LXN00,N,LXG01
7,2000-08-15,LXQ00,Q,LXH01
8,2000-09-19,LXU00,U,LXJ01
9,2000-10-17,LXV00,V,LXK01
10,2000-11-14,LXX00,X,LXM01
11,2000-12-18,LXZ00,Z,LXN01
12,2001-01-15,LXF01,F,LXQ01
13,2001-02-19,LXG01,G,LXU01
14,2001-03-16,LXH01,H,LXV01
15,2001-04-11,LXJ01,J,LXX01
16,2001-05-11,LXK01,K,LXZ01
17,2001-06-15,LXM01,M,LXF02
18,2001-07-13,LXN01,N,LXG02
19,2001-08-10,LXQ01,Q,LXH02
20,2001-09-14,LXU01,U,LXJ02
21,2001-10-12,LXV01,V,LXK02
22,2001-11-16,LXX01,X,LXM02
23,2001-12-14,LXZ01,Z,LXN02
24,2002-01-14,LXF02,F,LXQ02
25,2002-02-15,LXG02,G,LXU02
26,2002-03-15,LXH02,H,LXV02
27,2002-04-12,LXJ02,J,LXX02
28,2002-05-10,LXK02,K,LXZ02
29,2002-06-14,LXM02,M,LXF03
30,2002-07-12,LXN02,N,LXG03
31,2002-08-16,LXQ02,Q,LXH03
32,2002-09-13,LXU02,U,LXJ03
33,2002-10-11,LXV02,V,LXK03
34,2002-11-15,LXX02,X,LXM03
35,2002-12-13,LXZ02,Z,LXN03
36,2003-01-10,LXF03,F,LXQ03
37,2003-02-14,LXG03,G,LXU03
38,2003-03-14,LXH03,H,LXV03
39,2003-04-11,LXJ03,J,LXX03
40,2003-05-16,LXK03,K,LXZ03
41,2003-06-13,LXM03,M,LXF04
42,2003-07-11,LXN03,N,LXG04
43,2003-08-15,LXQ03,Q,LXH04
44,2003-09-12,LXU03,U,LXJ04
45,2003-10-10,LXV03,V,LXK04
46,2003-11-14,LXX03,X,LXM04
47,2003-12-12,LXZ03,Z,LXN04
48,2004-01-16,LXF04,F,LXQ04
49,2004-02-13,LXG04,G,LXU04
50,2004-03-12,LXH04,H,LXV04
51,2004-04-16,LXJ04,J,LXX04
52,2004-05-14,LXK04,K,LXZ04
53,2004-06-11,LXM04,M,LXF05
54,2004-07-16,LXN04,N,LXG05
55,2004-08-13,LXQ04,Q,LXH05
56,2004-09-10,LXU04,U,LXJ05
57,2004-10-15,LXV04,V,LXK05
58,2004-11-12,LXX04,X,LXM05
59,2004-12-10,LXZ04,Z,LXN05
60,2005-01-14,LXF05,F,LXQ05
61,2005-02-11,LXG05,G,LXU05
62,2005-03-11,LXH05,H,LXV05
63,2005-04-15,LXJ05,J,LXX05
64,2005-05-13,LXK05,K,LXZ05
65,2005-06-10,LXM05,M,LXF06
66,2005-07-15,LXN05,N,LXG06
67,2005-08-12,LXQ05,Q,LXH06
68,2005-09-16,LXU05,U,LXJ06
69,2005-10-14,LXV05,V,LXK06
70,2005-11-11,LXX05,X,LXM06
71,2005-12-16,LXZ05,Z,LXN06
72,2006-01-13,LXF06,F,LXQ06
73,2006-02-13,LXG06,G,LXU06
74,2006-03-13,LXH06,H,LXV06
75,2006-04-12,LXJ06,J,LXX06
76,2006-05-15,LXK06,K,LXZ06
77,2006-06-19,LXM06,M,LXF07
78,2006-07-17,LXN06,N,LXG07
79,2006-08-14,LXQ06,Q,LXH07
80,2006-09-18,LXU06,U,LXJ07
81,2006-10-13,LXV06,V,LXK07
82,2006-11-13,LXX06,X,LXM07
83,2006-12-15,LXZ06,Z,LXN07
84,2007-01-15,LXF07,F,LXQ07
85,2007-02-19,LXG07,G,LXU07
86,2007-03-19,LXH07,H,LXV07
87,2007-04-16,LXJ07,J,LXX07
88,2007-05-14,LXK07,K,LXZ07
89,2007-06-18,LXM07,M,LXF08
90,2007-07-16,LXN07,N,LXG08
91,2007-08-13,LXQ07,Q,LXH08
92,2007-09-17,LXU07,U,LXJ08
93,2007-10-15,LXV07,V,LXK08
94,2007-11-19,LXX07,X,LXM08
95,2007-12-17,LXZ07,Z,LXN08
96,2008-01-14,LXF08,F,LXQ08
97,2008-02-18,LXG08,G,LXU08
98,2008-03-17,LXH08,H,LXV08
99,2008-04-14,LXJ08,J,LXX08
100,2008-05-19,LXK08,K,LXZ08
101,2008-06-16,LXM08,M,LXF09
102,2008-07-14,LXN08,N,LXG09
103,2008-08-18,LXQ08,Q,LXH09
104,2008-09-15,LXU08,U,LXJ09
105,2008-10-13,LXV08,V,LXK09
106,2008-11-17,LXX08,X,LXM09
107,2008-12-15,LXZ08,Z,LXN09
108,2009-01-19,LXF09,F,LXQ09
109,2009-02-16,LXG09,G,LXU09
110,2009-03-16,LXH09,H,LXV09
111,2009-04-09,LXJ09,J,LXX09
112,2009-05-18,LXK09,K,LXZ09
113,2009-06-15,LXM09,M,LXF10
114,2009-07-13,LXN09,N,LXG10
115,2009-08-17,LXQ09,Q,LXH10
116,2009-09-14,LXU09,U,LXJ10
117,2009-10-19,LXV09,V,LXK10
118,2009-11-16,LXX09,X,LXM10
119,2009-12-14,LXZ09,Z,LXN10
120,2010-01-18,LXF10,F,LXQ10
121,2010-02-15,LXG10,G,LXU10
122,2010-03-15,LXH10,H,LXV10
123,2010-04-19,LXJ10,J,LXX10
124,2010-05-17,LXK10,K,LXZ10
125,2010-06-14,LXM10,M,LXF11
126,2010-07-19,LXN10,N,LXG11
127,2010-08-16,LXQ10,Q,LXH11
128,2010-09-13,LXU10,U,LXJ11
129,2010-10-18,LXV10,V,LXK11
130,2010-11-15,LXX10,X,LXM11
131,2010-12-13,LXZ10,Z,LXN11
132,2011-01-17,LXF11,F,LXQ11
133,2011-02-14,LXG11,G,LXU11
134,2011-03-14,LXH11,H,LXV11
135,2011-04-18,LXJ11,J,LXX11
136,2011-05-16,LXK11,K,LXZ11
137,2011-06-13,LXM11,M,LXF12
138,2011-07-18,LXN11,N,LXG12
139,2011-08-15,LXQ11,Q,LXH12
140,2011-09-19,LXU11,U,LXJ12
141,2011-10-17,LXV11,V,LXK12
142,2011-11-14,LXX11,X,LXM12
143,2011-12-19,LXZ11,Z,LXN12
144,2012-01-16,LXF12,F,LXQ12
145,2012-02-13,LXG12,G,LXU12
146,2012-03-19,LXH12,H,LXV12
147,2012-04-16,LXJ12,J,LXX12
148,2012-05-14,LXK12,K,LXZ12
149,2012-06-18,LXM12,M,LXF13
150,2012-07-16,LXN12,N,LXG13
151,2012-08-13,LXQ12,Q,LXH13
152,2012-09-17,LXU12,U,LXJ13
153,2012-10-15,LXV12,V,LXK13
154,2012-11-19,LXX12,X,LXM13
155,2012-12-17,LXZ12,Z,LXN13
