,Due,Future,Month,Pair
0,2000-01-18,LTF00,F,LTN00
1,2000-03-14,LTH00,H,LTU00
2,2000-05-16,LTK00,K,LTX00
3,2000-07-18,LTN00,N,LTF01
4,2000-09-18,LTU00,U,LTH01
5,2000-11-14,LTX00,X,LTK01
6,2001-01-16,LTF01,F,LTN01
7,2001-03-16,LTH01,H,LTU01
8,2001-05-11,LTK01,K,LTX01
9,2001-07-13,LTN01,N,LTF02
10,2001-09-14,LTU01,U,LTH02
11,2001-11-16,LTX01,X,LTK02
12,2002-01-11,LTF02,F,LTN02
13,2002-03-15,LTH02,H,LTU02
14,2002-05-10,LTK02,K,LTX02
15,2002-07-12,LTN02,N,LTF03
16,2002-09-13,LTU02,U,LTH03
17,2002-11-15,LTX02,X,LTK03
18,2003-01-10,LTF03,F,LTN03
19,2003-03-14,LTH03,H,LTU03
20,2003-05-16,LTK03,K,LTX03
21,2003-07-11,LTN03,N,LTF04
22,2003-09-12,LTU03,U,LTH04
23,2003-11-14,LTX03,X,LTK04
24,2004-01-16,LTF04,F,LTN04
25,2004-03-12,LTH04,H,LTU04
26,2004-05-14,LTK04,K,LTX04
27,2004-07-16,LTN04,N,LTF05
28,2004-09-10,LTU04,U,LTH05
29,2004-11-12,LTX04,X,LTK05
30,2005-01-14,LTF05,F,LTN05
31,2005-03-11,LTH05,H,LTU05
32,2005-05-13,LTK05,K,LTX05
33,2005-07-15,LTN05,N,LTF06
34,2005-09-16,LTU05,U,LTH06
35,2005-11-11,LTX05,X,LTK06
36,2005-12-30,LTF06,F,LTN06
37,2006-02-28,LTH06,H,LTU06
38,2006-04-28,LTK06,K,LTX06
39,2006-07-17,LTN06,N,LTF07
40,2006-09-18,LTU06,U,LTH07
41,2006-11-13,LTX06,X,LTK07
42,2007-01-15,LTF07,F,LTN07
43,2007-03-19,LTH07,H,LTU07
44,2007-05-14,LTK07,K,LTX07
45,2007-07-16,LTN07,N,LTF08
46,2007-09-17,LTU07,U,LTH08
47,2007-11-19,LTX07,X,LTK08
48,2008-01-14,LTF08,F,LTN08
49,2008-03-17,LTH08,H,LTU08
50,2008-05-19,LTK08,K,LTX08
51,2008-07-14,LTN08,N,LTF09
52,2008-09-15,LTU08,U,LTH09
53,2008-11-17,LTX08,X,LTK09
54,2009-01-19,LTF09,F,LTN09
55,2009-03-16,LTH09,H,LTU09
56,2009-05-18,LTK09,K,LTX09
57,2009-07-13,LTN09,N,LTF10
58,2009-09-14,LTU09,U,LTH10
59,2009-11-16,LTX09,X,LTK10
60,2010-01-18,LTF10,F,LTN10
61,2010-03-15,LTH10,H,LTU10
62,2010-05-17,LTK10,K,LTX10
63,2010-07-19,LTN10,N,LTF11
64,2010-09-13,LTU10,U,LTH11
65,2010-11-15,LTX10,X,LTK11
66,2011-01-17,LTF11,F,LTN11
67,2011-03-14,LTH11,H,LTU11
68,2011-05-16,LTK11,K,LTX11
69,2011-07-18,LTN11,N,LTF12
70,2011-09-19,LTU11,U,LTH12
71,2011-11-14,LTX11,X,LTK12
72,2012-01-16,LTF12,F,LTN12
73,2012-03-19,LTH12,H,LTU12
74,2012-05-14,LTK12,K,LTX12
75,2012-07-16,LTN12,N,LTF13
76,2012-09-17,LTU12,U,LTH13
77,2012-11-19,LTX12,X,LTK13
78,2013-01-14,LTF13,F,LTN13
79,2013-03-18,LTH13,H,LTU13
80,2013-05-13,LTK13,K,LTX13
81,2013-07-15,LTN13,N,LTF14
82,2013-09-16,LTU13,U,LTH14
83,2013-11-18,LTX13,X,LTK14
84,2014-01-13,LTF14,F,LTN14
85,2014-03-17,LTH14,H,LTU14
86,2014-05-19,LTK14,K,LTX14
87,2014-07-14,LTN14,N,LTF15
88,2014-09-15,LTU14,U,LTH15
89,2014-11-17,LTX14,X,LTK15
90,2015-01-19,LTF15,F,LTN15
91,2015-03-16,LTH15,H,LTU15
92,2015-05-18,LTK15,K,LTX15
93,2015-07-13,LTN15,N,LTF16
94,2015-09-14,LTU15,U,LTH16
95,2015-11-16,LTX15,X,LTK16
96,2016-01-18,LTF16,F,LTN16
97,2016-03-14,LTH16,H,LTU16
98,2016-05-16,LTK16,K,LTX16
99,2016-07-18,LTN16,N,LTF17
100,2016-09-19,LTU16,U,LTH17
101,2016-11-14,LTX16,X,LTK17
