,Due,Future,Month,Pair
0,2000-01-27,FCF00,F,FCH00
1,2000-03-30,FCH00,H,FCJ00
2,2000-04-20,FCJ00,J,FCK00
3,2000-05-25,FCK00,K,FCQ00
4,2000-08-31,FCQ00,Q,FCU00
5,2000-09-28,FCU00,U,FCV00
6,2000-10-26,FCV00,V,FCX00
7,2000-11-16,FCX00,X,FCF01
8,2001-01-25,FCF01,F,FCH01
9,2001-03-29,FCH01,H,FCJ01
10,2001-04-26,FCJ01,J,FCK01
11,2001-05-24,FCK01,K,FCQ01
12,2001-08-30,FCQ01,Q,FCU01
13,2001-09-27,FCU01,U,FCV01
14,2001-10-25,FCV01,V,FCX01
15,2001-11-15,FCX01,X,FCF02
16,2002-01-31,FCF02,F,FCH02
17,2002-03-28,FCH02,H,FCJ02
18,2002-04-25,FCJ02,J,FCK02
19,2002-05-23,FCK02,K,FCQ02
20,2002-08-29,FCQ02,Q,FCU02
21,2002-09-26,FCU02,U,FCV02
22,2002-10-31,FCV02,V,FCX02
23,2002-11-21,FCX02,X,FCF03
24,2003-01-30,FCF03,F,FCH03
25,2003-03-27,FCH03,H,FCJ03
26,2003-04-17,FCJ03,J,FCK03
27,2003-05-23,FCK03,K,FCQ03
28,2003-08-28,FCQ03,Q,FCU03
29,2003-09-25,FCU03,U,FCV03
30,2003-10-30,FCV03,V,FCX03
31,2003-11-20,FCX03,X,FCF04
32,2004-01-29,FCF04,F,FCH04
33,2004-03-25,FCH04,H,FCJ04
34,2004-04-29,FCJ04,J,FCK04
35,2004-05-27,FCK04,K,FCQ04
36,2004-08-26,FCQ04,Q,FCU04
37,2004-09-30,FCU04,U,FCV04
38,2004-10-28,FCV04,V,FCX04
39,2004-11-18,FCX04,X,FCF05
40,2005-01-27,FCF05,F,FCH05
41,2005-03-24,FCH05,H,FCJ05
42,2005-04-28,FCJ05,J,FCK05
43,2005-05-26,FCK05,K,FCQ05
44,2005-08-25,FCQ05,Q,FCU05
45,2005-09-29,FCU05,U,FCV05
46,2005-10-27,FCV05,V,FCX05
47,2005-11-17,FCX05,X,FCF06
48,2006-01-26,FCF06,F,FCH06
49,2006-03-30,FCH06,H,FCJ06
50,2006-04-27,FCJ06,J,FCK06
51,2006-05-25,FCK06,K,FCQ06
52,2006-08-31,FCQ06,Q,FCU06
53,2006-09-28,FCU06,U,FCV06
54,2006-10-26,FCV06,V,FCX06
55,2006-11-16,FCX06,X,FCF07
56,2007-01-25,FCF07,F,FCH07
57,2007-03-29,FCH07,H,FCJ07
58,2007-04-26,FCJ07,J,FCK07
59,2007-05-24,FCK07,K,FCQ07
60,2007-08-30,FCQ07,Q,FCU07
61,2007-09-27,FCU07,U,FCV07
62,2007-10-25,FCV07,V,FCX07
63,2007-11-15,FCX07,X,FCF08
64,2008-01-31,FCF08,F,FCH08
65,2008-03-20,FCH08,H,FCJ08
66,2008-04-24,FCJ08,J,FCK08
67,2008-05-22,FCK08,K,FCQ08
68,2008-08-28,FCQ08,Q,FCU08
69,2008-09-25,FCU08,U,FCV08
70,2008-10-30,FCV08,V,FCX08
71,2008-11-20,FCX08,X,FCF09
72,2009-01-29,FCF09,F,FCH09
73,2009-03-26,FCH09,H,FCJ09
74,2009-04-30,FCJ09,J,FCK09
75,2009-05-21,FCK09,K,FCQ09
76,2009-08-27,FCQ09,Q,FCU09
77,2009-09-24,FCU09,U,FCV09
78,2009-10-29,FCV09,V,FCX09
79,2009-11-19,FCX09,X,FCF10
80,2010-01-28,FCF10,F,FCH10
81,2010-03-25,FCH10,H,FCJ10
82,2010-04-29,FCJ10,J,FCK10
83,2010-05-27,FCK10,K,FCQ10
84,2010-08-26,FCQ10,Q,FCU10
85,2010-09-30,FCU10,U,FCV10
86,2010-10-28,FCV10,V,FCX10
87,2010-11-18,FCX10,X,FCF11
88,2011-01-27,FCF11,F,FCH11
89,2011-03-31,FCH11,H,FCJ11
90,2011-04-21,FCJ11,J,FCK11
91,2011-05-26,FCK11,K,FCQ11
92,2011-08-25,FCQ11,Q,FCU11
93,2011-09-29,FCU11,U,FCV11
94,2011-10-27,FCV11,V,FCX11
95,2011-11-17,FCX11,X,FCF12
96,2012-01-26,FCF12,F,FCH12
97,2012-03-29,FCH12,H,FCJ12
98,2012-04-26,FCJ12,J,FCK12
99,2012-05-24,FCK12,K,FCQ12
100,2012-08-30,FCQ12,Q,FCU12
101,2012-09-27,FCU12,U,FCV12
102,2012-10-25,FCV12,V,FCX12
103,2012-11-15,FCX12,X,FCF13
104,2013-01-31,FCF13,F,FCH13
105,2013-03-28,FCH13,H,FCJ13
106,2013-04-25,FCJ13,J,FCK13
107,2013-05-23,FCK13,K,FCQ13
108,2013-08-29,FCQ13,Q,FCU13
109,2013-09-26,FCU13,U,FCV13
110,2013-10-31,FCV13,V,FCX13
111,2013-11-21,FCX13,X,FCF14
112,2014-01-30,FCF14,F,FCH14
113,2014-03-27,FCH14,H,FCJ14
114,2014-04-17,FCJ14,J,FCK14
115,2014-05-22,FCK14,K,FCQ14
116,2014-08-28,FCQ14,Q,FCU14
117,2014-09-25,FCU14,U,FCV14
118,2014-10-30,FCV14,V,FCX14
119,2014-11-20,FCX14,X,FCF15
120,2015-01-29,FCF15,F,FCH15
121,2015-03-26,FCH15,H,FCJ15
122,2015-04-30,FCJ15,J,FCK15
123,2015-05-21,FCK15,K,FCQ15
124,2015-08-27,FCQ15,Q,FCU15
125,2015-09-24,FCU15,U,FCV15
126,2015-10-29,FCV15,V,FCX15
127,2015-11-19,FCX15,X,FCF16
128,2016-01-28,FCF16,F,FCH16
129,2016-03-24,FCH16,H,FCJ16
130,2016-04-28,FCJ16,J,FCK16
131,2016-05-26,FCK16,K,FCQ16
132,2016-08-25,FCQ16,Q,FCU16
133,2016-09-29,FCU16,U,FCV16
134,2016-10-27,FCV16,V,FCX16
135,2016-11-17,FCX16,X,FCF17
136,2017-01-26,FCF17,F,FCH17
137,2017-03-30,FCH17,H,FCJ17
138,2017-04-27,FCJ17,J,FCK17
139,2017-05-25,FCK17,K,FCQ17
140,2017-08-31,FCQ17,Q,FCU17
141,2017-09-28,FCU17,U,FCV17
142,2017-10-26,FCV17,V,FCX17
143,2017-11-16,FCX17,X,FCF18
144,2018-01-25,FCF18,F,FCH18
145,2018-03-29,FCH18,H,FCJ18
146,2018-04-26,FCJ18,J,FCK18
147,2018-05-24,FCK18,K,FCQ18
148,2018-08-30,FCQ18,Q,FCU18
149,2018-09-27,FCU18,U,FCV18
150,2018-10-25,FCV18,V,FCX18
151,2018-11-15,FCX18,X,FCF19
152,2019-01-31,FCF19,F,FCH19
153,2019-03-28,FCH19,H,FCJ19
154,2019-04-18,FCJ19,J,FCK19
155,2019-05-23,FCK19,K,FCQ19
156,2019-08-29,FCQ19,Q,FCU19
157,2019-09-26,FCU19,U,FCV19
158,2019-10-31,FCV19,V,FCX19
159,2019-11-21,FCX19,X,FCF20
160,2020-01-30,FCF20,F,FCH20
161,2020-03-26,FCH20,H,FCJ20
162,2020-04-30,FCJ20,J,FCK20
163,2020-05-21,FCK20,K,FCQ20
164,2020-08-27,FCQ20,Q,FCU20
165,2020-09-24,FCU20,U,FCV20
166,2020-10-29,FCV20,V,FCX20
167,2020-11-19,FCX20,X,FCF21
168,2021-01-28,FCF21,F,FCH21
169,2021-03-25,FCH21,H,FCJ21
170,2021-04-29,FCJ21,J,FCK21
171,2021-05-27,FCK21,K,FCQ21
172,2021-08-26,FCQ21,Q,FCU21
173,2021-09-30,FCU21,U,FCV21
174,2021-10-28,FCV21,V,FCX21
175,2021-11-18,FCX21,X,FCF22
176,2022-01-27,FCF22,F,FCH22
177,2022-03-31,FCH22,H,FCJ22
178,2022-04-28,FCJ22,J,FCK22
179,2022-05-26,FCK22,K,FCQ22
180,2022-08-25,FCQ22,Q,FCU22
181,2022-09-29,FCU22,U,FCV22
182,2022-10-27,FCV22,V,FCX22
183,2022-11-17,FCX22,X,FCF23
184,2023-01-26,FCF23,F,FCH23
185,2023-03-30,FCH23,H,FCJ23
186,2023-04-27,FCJ23,J,FCK23
187,2023-05-25,FCK23,K,FCQ23
188,2023-08-31,FCQ23,Q,FCU23
189,2023-09-28,FCU23,U,FCV23
190,2023-10-26,FCV23,V,FCX23
