,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSH00
1,2000-02-10,QSG00,G,QSJ00
2,2000-03-10,QSH00,H,QSK00
3,2000-04-12,QSJ00,J,QSM00
4,2000-05-11,QSK00,K,QSN00
5,2000-06-12,QSM00,M,QSQ00
6,2000-07-12,QSN00,N,QSU00
7,2000-08-10,QSQ00,Q,QSV00
8,2000-09-12,QSU00,U,QSX00
9,2000-10-12,QSV00,V,QSZ00
10,2000-11-10,QSX00,X,QSF01
11,2000-12-12,QSZ00,Z,QSG01
12,2001-01-11,QSF01,F,QSH01
13,2001-02-12,QSG01,G,QSJ01
14,2001-03-12,QSH01,H,QSK01
15,2001-04-11,QSJ01,J,QSM01
16,2001-05-10,QSK01,K,QSN01
17,2001-06-12,QSM01,M,QSQ01
18,2001-07-12,QSN01,N,QSU01
19,2001-08-10,QSQ01,Q,QSV01
20,2001-09-12,QSU01,U,QSX01
21,2001-10-11,QSV01,V,QSZ01
22,2001-11-12,QSX01,X,QSF02
23,2001-12-12,QSZ01,Z,QSG02
24,2002-01-10,QSF02,F,QSH02
25,2002-02-12,QSG02,G,QSJ02
26,2002-03-12,QSH02,H,QSK02
27,2002-04-11,QSJ02,J,QSM02
28,2002-05-10,QSK02,K,QSN02
29,2002-06-12,QSM02,M,QSQ02
30,2002-07-11,QSN02,N,QSU02
31,2002-08-12,QSQ02,Q,QSV02
32,2002-09-12,QSU02,U,QSX02
33,2002-10-10,QSV02,V,QSZ02
34,2002-11-12,QSX02,X,QSF03
35,2002-12-12,QSZ02,Z,QSG03
36,2003-01-10,QSF03,F,QSH03
37,2003-02-12,QSG03,G,QSJ03
38,2003-03-12,QSH03,H,QSK03
39,2003-04-10,QSJ03,J,QSM03
40,2003-05-12,QSK03,K,QSN03
41,2003-06-12,QSM03,M,QSQ03
42,2003-07-10,QSN03,N,QSU03
43,2003-08-12,QSQ03,Q,QSV03
44,2003-09-11,QSU03,U,QSX03
45,2003-10-10,QSV03,V,QSZ03
46,2003-11-12,QSX03,X,QSF04
47,2003-12-11,QSZ03,Z,QSG04
48,2004-01-12,QSF04,F,QSH04
49,2004-02-12,QSG04,G,QSJ04
50,2004-03-11,QSH04,H,QSK04
51,2004-04-08,QSJ04,J,QSM04
52,2004-05-12,QSK04,K,QSN04
53,2004-06-10,QSM04,M,QSQ04
54,2004-07-12,QSN04,N,QSU04
55,2004-08-12,QSQ04,Q,QSV04
56,2004-09-10,QSU04,U,QSX04
57,2004-10-12,QSV04,V,QSZ04
58,2004-11-11,QSX04,X,QSF05
59,2004-12-10,QSZ04,Z,QSG05
60,2005-01-12,QSF05,F,QSH05
61,2005-02-10,QSG05,G,QSJ05
62,2005-03-10,QSH05,H,QSK05
63,2005-04-12,QSJ05,J,QSM05
64,2005-05-12,QSK05,K,QSN05
65,2005-06-10,QSM05,M,QSQ05
66,2005-07-12,QSN05,N,QSU05
67,2005-08-11,QSQ05,Q,QSV05
68,2005-09-12,QSU05,U,QSX05
69,2005-10-12,QSV05,V,QSZ05
70,2005-11-10,QSX05,X,QSF06
71,2005-12-12,QSZ05,Z,QSG06
72,2006-01-12,QSF06,F,QSH06
73,2006-02-10,QSG06,G,QSJ06
74,2006-03-10,QSH06,H,QSK06
75,2006-04-12,QSJ06,J,QSM06
76,2006-05-11,QSK06,K,QSN06
77,2006-06-12,QSM06,M,QSQ06
78,2006-07-12,QSN06,N,QSU06
79,2006-08-10,QSQ06,Q,QSV06
80,2006-09-12,QSU06,U,QSX06
81,2006-10-12,QSV06,V,QSZ06
82,2006-11-10,QSX06,X,QSF07
83,2006-12-12,QSZ06,Z,QSG07
84,2007-01-11,QSF07,F,QSH07
85,2007-02-12,QSG07,G,QSJ07
86,2007-03-12,QSH07,H,QSK07
87,2007-04-12,QSJ07,J,QSM07
88,2007-05-10,QSK07,K,QSN07
89,2007-06-12,QSM07,M,QSQ07
90,2007-07-12,QSN07,N,QSU07
91,2007-08-10,QSQ07,Q,QSV07
92,2007-09-12,QSU07,U,QSX07
93,2007-10-11,QSV07,V,QSZ07
94,2007-11-12,QSX07,X,QSF08
95,2007-12-12,QSZ07,Z,QSG08
96,2008-01-10,QSF08,F,QSH08
97,2008-02-12,QSG08,G,QSJ08
98,2008-03-12,QSH08,H,QSK08
99,2008-04-10,QSJ08,J,QSM08
100,2008-05-12,QSK08,K,QSN08
101,2008-06-12,QSM08,M,QSQ08
102,2008-07-10,QSN08,N,QSU08
103,2008-08-12,QSQ08,Q,QSV08
104,2008-09-11,QSU08,U,QSX08
105,2008-10-10,QSV08,V,QSZ08
106,2008-11-12,QSX08,X,QSF09
107,2008-12-11,QSZ08,Z,QSG09
108,2009-01-12,QSF09,F,QSH09
109,2009-02-12,QSG09,G,QSJ09
110,2009-03-12,QSH09,H,QSK09
111,2009-04-08,QSJ09,J,QSM09
112,2009-05-12,QSK09,K,QSN09
113,2009-06-11,QSM09,M,QSQ09
114,2009-07-10,QSN09,N,QSU09
115,2009-08-12,QSQ09,Q,QSV09
116,2009-09-10,QSU09,U,QSX09
117,2009-10-12,QSV09,V,QSZ09
118,2009-11-12,QSX09,X,QSF10
119,2009-12-10,QSZ09,Z,QSG10
120,2010-01-12,QSF10,F,QSH10
121,2010-02-11,QSG10,G,QSJ10
122,2010-03-11,QSH10,H,QSK10
123,2010-04-12,QSJ10,J,QSM10
124,2010-05-12,QSK10,K,QSN10
125,2010-06-10,QSM10,M,QSQ10
126,2010-07-12,QSN10,N,QSU10
127,2010-08-12,QSQ10,Q,QSV10
128,2010-09-10,QSU10,U,QSX10
129,2010-10-12,QSV10,V,QSZ10
130,2010-11-11,QSX10,X,QSF11
131,2010-12-10,QSZ10,Z,QSG11
132,2011-01-12,QSF11,F,QSH11
133,2011-02-10,QSG11,G,QSJ11
134,2011-03-10,QSH11,H,QSK11
135,2011-04-12,QSJ11,J,QSM11
136,2011-05-12,QSK11,K,QSN11
137,2011-06-10,QSM11,M,QSQ11
138,2011-07-12,QSN11,N,QSU11
139,2011-08-11,QSQ11,Q,QSV11
140,2011-09-12,QSU11,U,QSX11
141,2011-10-12,QSV11,V,QSZ11
142,2011-11-10,QSX11,X,QSF12
143,2011-12-12,QSZ11,Z,QSG12
144,2012-01-12,QSF12,F,QSH12
145,2012-02-10,QSG12,G,QSJ12
146,2012-03-12,QSH12,H,QSK12
147,2012-04-12,QSJ12,J,QSM12
148,2012-05-10,QSK12,K,QSN12
149,2012-06-12,QSM12,M,QSQ12
150,2012-07-12,QSN12,N,QSU12
151,2012-08-10,QSQ12,Q,QSV12
152,2012-09-12,QSU12,U,QSX12
153,2012-10-11,QSV12,V,QSZ12
154,2012-11-12,QSX12,X,QSF13
155,2012-12-12,QSZ12,Z,QSG13
156,2013-01-10,QSF13,F,QSH13
157,2013-02-12,QSG13,G,QSJ13
158,2013-03-12,QSH13,H,QSK13
159,2013-04-11,QSJ13,J,QSM13
160,2013-05-10,QSK13,K,QSN13
161,2013-06-12,QSM13,M,QSQ13
162,2013-07-11,QSN13,N,QSU13
163,2013-08-12,QSQ13,Q,QSV13
164,2013-09-12,QSU13,U,QSX13
165,2013-10-10,QSV13,V,QSZ13
166,2013-11-12,QSX13,X,QSF14
167,2013-12-12,QSZ13,Z,QSG14
168,2014-01-10,QSF14,F,QSH14
169,2014-02-12,QSG14,G,QSJ14
170,2014-03-12,QSH14,H,QSK14
171,2014-04-10,QSJ14,J,QSM14
172,2014-05-12,QSK14,K,QSN14
173,2014-06-12,QSM14,M,QSQ14
174,2014-07-10,QSN14,N,QSU14
175,2014-08-12,QSQ14,Q,QSV14
176,2014-09-11,QSU14,U,QSX14
177,2014-10-10,QSV14,V,QSZ14
178,2014-11-12,QSX14,X,QSF15
179,2014-12-11,QSZ14,Z,QSG15
180,2015-01-12,QSF15,F,QSH15
181,2015-02-12,QSG15,G,QSJ15
182,2015-03-12,QSH15,H,QSK15
183,2015-04-10,QSJ15,J,QSM15
184,2015-05-12,QSK15,K,QSN15
185,2015-06-11,QSM15,M,QSQ15
186,2015-07-10,QSN15,N,QSU15
187,2015-08-12,QSQ15,Q,QSV15
188,2015-09-10,QSU15,U,QSX15
189,2015-10-12,QSV15,V,QSZ15
190,2015-11-12,QSX15,X,QSF16
191,2015-12-10,QSZ15,Z,QSG16
192,2016-01-12,QSF16,F,QSH16
193,2016-02-11,QSG16,G,QSJ16
194,2016-03-10,QSH16,H,QSK16
195,2016-04-12,QSJ16,J,QSM16
196,2016-05-12,QSK16,K,QSN16
197,2016-06-10,QSM16,M,QSQ16
198,2016-07-12,QSN16,N,QSU16
199,2016-08-11,QSQ16,Q,QSV16
200,2016-09-12,QSU16,U,QSX16
201,2016-10-12,QSV16,V,QSZ16
202,2016-11-10,QSX16,X,QSF17
203,2016-12-12,QSZ16,Z,QSG17
204,2017-01-12,QSF17,F,QSH17
205,2017-02-10,QSG17,G,QSJ17
206,2017-03-10,QSH17,H,QSK17
207,2017-04-12,QSJ17,J,QSM17
208,2017-05-11,QSK17,K,QSN17
209,2017-06-12,QSM17,M,QSQ17
210,2017-07-12,QSN17,N,QSU17
211,2017-08-10,QSQ17,Q,QSV17
212,2017-09-12,QSU17,U,QSX17
213,2017-10-12,QSV17,V,QSZ17
214,2017-11-10,QSX17,X,QSF18
215,2017-12-12,QSZ17,Z,QSG18
216,2018-01-11,QSF18,F,QSH18
217,2018-02-12,QSG18,G,QSJ18
218,2018-03-12,QSH18,H,QSK18
219,2018-04-12,QSJ18,J,QSM18
220,2018-05-10,QSK18,K,QSN18
221,2018-06-12,QSM18,M,QSQ18
222,2018-07-12,QSN18,N,QSU18
223,2018-08-10,QSQ18,Q,QSV18
224,2018-09-12,QSU18,U,QSX18
225,2018-10-11,QSV18,V,QSZ18
226,2018-11-12,QSX18,X,QSF19
227,2018-12-12,QSZ18,Z,QSG19
228,2019-01-10,QSF19,F,QSH19
229,2019-02-12,QSG19,G,QSJ19
230,2019-03-12,QSH19,H,QSK19
231,2019-04-11,QSJ19,J,QSM19
232,2019-05-10,QSK19,K,QSN19
233,2019-06-12,QSM19,M,QSQ19
234,2019-07-11,QSN19,N,QSU19
235,2019-08-12,QSQ19,Q,QSV19
236,2019-09-12,QSU19,U,QSX19
237,2019-10-10,QSV19,V,QSZ19
238,2019-11-12,QSX19,X,QSF20
239,2019-12-12,QSZ19,Z,QSG20
240,2020-01-10,QSF20,F,QSH20
241,2020-02-12,QSG20,G,QSJ20
242,2020-03-12,QSH20,H,QSK20
243,2020-04-08,QSJ20,J,QSM20
244,2020-05-12,QSK20,K,QSN20
245,2020-06-11,QSM20,M,QSQ20
246,2020-07-10,QSN20,N,QSU20
247,2020-08-12,QSQ20,Q,QSV20
248,2020-09-10,QSU20,U,QSX20
249,2020-10-12,QSV20,V,QSZ20
250,2020-11-12,QSX20,X,QSF21
251,2020-12-10,QSZ20,Z,QSG21
252,2021-01-12,QSF21,F,QSH21
253,2021-02-11,QSG21,G,QSJ21
254,2021-03-11,QSH21,H,QSK21
255,2021-04-12,QSJ21,J,QSM21
256,2021-05-12,QSK21,K,QSN21
257,2021-06-10,QSM21,M,QSQ21
258,2021-07-12,QSN21,N,QSU21
259,2021-08-12,QSQ21,Q,QSV21
260,2021-09-10,QSU21,U,QSX21
261,2021-10-12,QSV21,V,QSZ21
262,2021-11-11,QSX21,X,QSF22
263,2021-12-10,QSZ21,Z,QSG22
264,2022-01-12,QSF22,F,QSH22
265,2022-02-10,QSG22,G,QSJ22
266,2022-03-10,QSH22,H,QSK22
267,2022-04-12,QSJ22,J,QSM22
268,2022-05-12,QSK22,K,QSN22
269,2022-06-10,QSM22,M,QSQ22
270,2022-07-12,QSN22,N,QSU22
271,2022-08-11,QSQ22,Q,QSV22
272,2022-09-12,QSU22,U,QSX22
273,2022-10-12,QSV22,V,QSZ22
274,2022-11-10,QSX22,X,QSF23
275,2022-12-12,QSZ22,Z,QSG23
276,2023-01-12,QSF23,F,QSH23
277,2023-02-10,QSG23,G,QSJ23
278,2023-03-10,QSH23,H,QSK23
279,2023-04-12,QSJ23,J,QSM23
280,2023-05-11,QSK23,K,QSN23
