,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COV00
1,2000-01-14,COG00,G,COX00
2,2000-02-14,COH00,H,COZ00
3,2000-03-16,COJ00,J,COF01
4,2000-04-13,COK00,K,COG01
5,2000-05-16,COM00,M,COH01
6,2000-06-15,CON00,N,COJ01
7,2000-07-14,COQ00,Q,COK01
8,2000-08-16,COU00,U,COM01
9,2000-09-14,COV00,V,CON01
10,2000-10-16,COX00,X,COQ01
11,2000-11-15,COZ00,Z,COU01
12,2000-12-14,COF01,F,COV01
13,2001-01-16,COG01,G,COX01
14,2001-02-13,COH01,H,COZ01
15,2001-03-15,COJ01,J,COF02
16,2001-04-11,COK01,K,COG02
17,2001-05-16,COM01,M,COH02
18,2001-06-14,CON01,N,COJ02
19,2001-07-16,COQ01,Q,COK02
20,2001-08-16,COU01,U,COM02
21,2001-09-13,COV01,V,CON02
22,2001-10-16,COX01,X,COQ02
23,2001-11-15,COZ01,Z,COU02
24,2001-12-14,COF02,F,COV02
25,2002-01-16,COG02,G,COX02
26,2002-02-13,COH02,H,COZ02
27,2002-03-14,COJ02,J,COF03
28,2002-04-15,COK02,K,COG03
29,2002-05-16,COM02,M,COH03
30,2002-06-13,CON02,N,COJ03
31,2002-07-16,COQ02,Q,COK03
32,2002-08-15,COU02,U,COM03
33,2002-09-13,COV02,V,CON03
34,2002-10-16,COX02,X,COQ03
35,2002-11-14,COZ02,Z,COU03
36,2002-12-16,COF03,F,COV03
37,2003-01-16,COG03,G,COX03
38,2003-02-13,COH03,H,COZ03
39,2003-03-14,COJ03,J,COF04
40,2003-04-15,COK03,K,COG04
41,2003-05-15,COM03,M,COH04
42,2003-06-13,CON03,N,COJ04
43,2003-07-16,COQ03,Q,COK04
44,2003-08-14,COU03,U,COM04
45,2003-09-15,COV03,V,CON04
46,2003-10-16,COX03,X,COQ04
47,2003-11-13,COZ03,Z,COU04
48,2003-12-16,COF04,F,COV04
49,2004-01-15,COG04,G,COX04
50,2004-02-12,COH04,H,COZ04
51,2004-03-16,COJ04,J,COF05
52,2004-04-15,COK04,K,COG05
53,2004-05-14,COM04,M,COH05
54,2004-06-15,CON04,N,COJ05
55,2004-07-15,COQ04,Q,COK05
56,2004-08-16,COU04,U,COM05
57,2004-09-15,COV04,V,CON05
58,2004-10-14,COX04,X,COQ05
59,2004-11-15,COZ04,Z,COU05
60,2004-12-16,COF05,F,COV05
61,2005-01-14,COG05,G,COX05
62,2005-02-11,COH05,H,COZ05
63,2005-03-16,COJ05,J,COF06
64,2005-04-14,COK05,K,COG06
65,2005-05-16,COM05,M,COH06
