,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLF01
1,2000-01-20,CLG00,G,CLG01
2,2000-02-22,CLH00,H,CLH01
3,2000-03-21,CLJ00,J,CLJ01
4,2000-04-19,CLK00,K,CLK01
5,2000-05-22,CLM00,M,CLM01
6,2000-06-20,CLN00,N,CLN01
7,2000-07-20,CLQ00,Q,CLQ01
8,2000-08-22,CLU00,U,CLU01
9,2000-09-20,CLV00,V,CLV01
10,2000-10-20,CLX00,X,CLX01
11,2000-11-17,CLZ00,Z,CLZ01
12,2000-12-19,CLF01,F,CLF02
13,2001-01-22,CLG01,G,CLG02
14,2001-02-20,CLH01,H,CLH02
15,2001-03-20,CLJ01,J,CLJ02
16,2001-04-20,CLK01,K,CLK02
17,2001-05-22,CLM01,M,CLM02
18,2001-06-20,CLN01,N,CLN02
19,2001-07-20,CLQ01,Q,CLQ02
20,2001-08-21,CLU01,U,CLU02
21,2001-09-20,CLV01,V,CLV02
22,2001-10-22,CLX01,X,CLX02
23,2001-11-19,CLZ01,Z,CLZ02
24,2001-12-18,CLF02,F,CLF03
25,2002-01-22,CLG02,G,CLG03
26,2002-02-20,CLH02,H,CLH03
27,2002-03-20,CLJ02,J,CLJ03
28,2002-04-22,CLK02,K,CLK03
29,2002-05-21,CLM02,M,CLM03
30,2002-06-20,CLN02,N,CLN03
31,2002-07-22,CLQ02,Q,CLQ03
32,2002-08-20,CLU02,U,CLU03
33,2002-09-20,CLV02,V,CLV03
34,2002-10-22,CLX02,X,CLX03
35,2002-11-20,CLZ02,Z,CLZ03
36,2002-12-19,CLF03,F,CLF04
37,2003-01-21,CLG03,G,CLG04
38,2003-02-20,CLH03,H,CLH04
39,2003-03-20,CLJ03,J,CLJ04
40,2003-04-22,CLK03,K,CLK04
41,2003-05-20,CLM03,M,CLM04
42,2003-06-20,CLN03,N,CLN04
43,2003-07-22,CLQ03,Q,CLQ04
44,2003-08-20,CLU03,U,CLU04
45,2003-09-22,CLV03,V,CLV04
46,2003-10-21,CLX03,X,CLX04
47,2003-11-20,CLZ03,Z,CLZ04
48,2003-12-19,CLF04,F,CLF05
