,Due,Future,Month,Pair
0,2000-01-31,GCG00,G,GCM00
1,2000-03-31,GCJ00,J,GCQ00
2,2000-05-31,GCM00,M,GCZ00
3,2000-07-31,GCQ00,Q,GCG01
4,2000-11-30,GCZ00,Z,GCJ01
5,2001-01-31,GCG01,G,GCM01
6,2001-03-30,GCJ01,J,GCQ01
7,2001-05-31,GCM01,M,GCZ01
8,2001-07-31,GCQ01,Q,GCG02
9,2001-11-30,GCZ01,Z,GCJ02
10,2002-01-31,GCG02,G,GCM02
11,2002-03-28,GCJ02,J,GCQ02
12,2002-05-31,GCM02,M,GCZ02
13,2002-07-31,GCQ02,Q,GCG03
14,2002-11-27,GCZ02,Z,GCJ03
15,2003-01-31,GCG03,G,GCM03
16,2003-03-31,GCJ03,J,GCQ03
17,2003-05-30,GCM03,M,GCZ03
18,2003-07-31,GCQ03,Q,GCG04
19,2003-11-26,GCZ03,Z,GCJ04
20,2004-01-30,GCG04,G,GCM04
21,2004-03-31,GCJ04,J,GCQ04
22,2004-05-28,GCM04,M,GCZ04
23,2004-07-30,GCQ04,Q,GCG05
24,2004-11-30,GCZ04,Z,GCJ05
25,2005-01-31,GCG05,G,GCM05
26,2005-03-31,GCJ05,J,GCQ05
27,2005-05-31,GCM05,M,GCZ05
28,2005-07-29,GCQ05,Q,GCG06
29,2005-11-30,GCZ05,Z,GCJ06
30,2006-01-31,GCG06,G,GCM06
31,2006-03-31,GCJ06,J,GCQ06
32,2006-05-31,GCM06,M,GCZ06
33,2006-07-31,GCQ06,Q,GCG07
34,2006-11-30,GCZ06,Z,GCJ07
35,2007-01-31,GCG07,G,GCM07
36,2007-03-30,GCJ07,J,GCQ07
37,2007-05-31,GCM07,M,GCZ07
38,2007-07-31,GCQ07,Q,GCG08
39,2007-11-30,GCZ07,Z,GCJ08
40,2008-01-31,GCG08,G,GCM08
41,2008-03-31,GCJ08,J,GCQ08
42,2008-05-30,GCM08,M,GCZ08
43,2008-07-31,GCQ08,Q,GCG09
44,2008-11-28,GCZ08,Z,GCJ09
45,2009-01-30,GCG09,G,GCM09
46,2009-03-31,GCJ09,J,GCQ09
47,2009-05-29,GCM09,M,GCZ09
48,2009-07-31,GCQ09,Q,GCG10
49,2009-11-30,GCZ09,Z,GCJ10
50,2010-01-29,GCG10,G,GCM10
51,2010-03-31,GCJ10,J,GCQ10
52,2010-05-28,GCM10,M,GCZ10
53,2010-07-30,GCQ10,Q,GCG11
54,2010-11-30,GCZ10,Z,GCJ11
55,2011-01-31,GCG11,G,GCM11
56,2011-03-31,GCJ11,J,GCQ11
57,2011-05-31,GCM11,M,GCZ11
58,2011-07-29,GCQ11,Q,GCG12
59,2011-11-30,GCZ11,Z,GCJ12
60,2012-01-31,GCG12,G,GCM12
61,2012-03-30,GCJ12,J,GCQ12
62,2012-05-31,GCM12,M,GCZ12
63,2012-07-31,GCQ12,Q,GCG13
64,2012-11-30,GCZ12,Z,GCJ13
65,2013-01-31,GCG13,G,GCM13
66,2013-03-28,GCJ13,J,GCQ13
67,2013-05-31,GCM13,M,GCZ13
68,2013-07-31,GCQ13,Q,GCG14
69,2013-11-29,GCZ13,Z,GCJ14
70,2014-01-31,GCG14,G,GCM14
71,2014-03-31,GCJ14,J,GCQ14
72,2014-05-30,GCM14,M,GCZ14
73,2014-07-31,GCQ14,Q,GCG15
74,2014-11-28,GCZ14,Z,GCJ15
75,2015-01-30,GCG15,G,GCM15
76,2015-03-31,GCJ15,J,GCQ15
77,2015-05-29,GCM15,M,GCZ15
78,2015-07-31,GCQ15,Q,GCG16
79,2015-11-30,GCZ15,Z,GCJ16
80,2016-01-29,GCG16,G,GCM16
81,2016-03-31,GCJ16,J,GCQ16
82,2016-05-31,GCM16,M,GCZ16
83,2016-07-29,GCQ16,Q,GCG17
84,2016-11-30,GCZ16,Z,GCJ17
85,2017-01-31,GCG17,G,GCM17
86,2017-03-31,GCJ17,J,GCQ17
87,2017-05-31,GCM17,M,GCZ17
88,2017-07-31,GCQ17,Q,GCG18
89,2017-11-30,GCZ17,Z,GCJ18
90,2018-01-31,GCG18,G,GCM18
91,2018-03-29,GCJ18,J,GCQ18
92,2018-05-31,GCM18,M,GCZ18
93,2018-07-31,GCQ18,Q,GCG19
94,2018-11-30,GCZ18,Z,GCJ19
95,2019-01-31,GCG19,G,GCM19
96,2019-03-29,GCJ19,J,GCQ19
97,2019-05-31,GCM19,M,GCZ19
98,2019-07-31,GCQ19,Q,GCG20
99,2019-11-29,GCZ19,Z,GCJ20
100,2020-01-31,GCG20,G,GCM20
101,2020-03-31,GCJ20,J,GCQ20
102,2020-05-29,GCM20,M,GCZ20
103,2020-07-31,GCQ20,Q,GCG21
104,2020-11-30,GCZ20,Z,GCJ21
105,2021-01-29,GCG21,G,GCM21
106,2021-03-31,GCJ21,J,GCQ21
107,2021-05-28,GCM21,M,GCZ21
108,2021-07-30,GCQ21,Q,GCG22
109,2021-11-30,GCZ21,Z,GCJ22
110,2022-01-31,GCG22,G,GCM22
111,2022-03-31,GCJ22,J,GCQ22
112,2022-05-31,GCM22,M,GCZ22
113,2022-07-29,GCQ22,Q,GCG23
114,2022-11-30,GCZ22,Z,GCJ23
115,2023-01-31,GCG23,G,GCM23
116,2023-03-31,GCJ23,J,GCQ23
117,2023-05-31,GCM23,M,GCZ23
118,2023-07-31,GCQ23,Q,GCZ23
