,Due,Future,Month,Pair
0,2000-02-29,KWH00,H,KWH01
1,2000-04-28,KWK00,K,KWK01
2,2000-06-30,KWN00,N,KWN01
3,2000-08-31,KWU00,U,KWU01
4,2000-11-30,KWZ00,Z,KWZ01
5,2001-02-28,KWH01,H,KWH02
6,2001-04-30,KWK01,K,KWK02
7,2001-06-29,KWN01,N,KWN02
8,2001-08-31,KWU01,U,KWU02
9,2001-11-30,KWZ01,Z,KWZ02
10,2002-02-28,KWH02,H,KWH03
11,2002-04-30,KWK02,K,KWK03
12,2002-06-28,KWN02,N,KWN03
13,2002-08-30,KWU02,U,KWU03
14,2002-11-29,KWZ02,Z,KWZ03
15,2003-02-28,KWH03,H,KWH04
16,2003-04-30,KWK03,K,KWK04
17,2003-06-30,KWN03,N,KWN04
18,2003-08-29,KWU03,U,KWU04
19,2003-11-28,KWZ03,Z,KWZ04
20,2004-02-27,KWH04,H,KWH05
21,2004-04-30,KWK04,K,KWK05
22,2004-06-30,KWN04,N,KWN05
23,2004-08-31,KWU04,U,KWU05
24,2004-11-30,KWZ04,Z,KWZ05
25,2005-02-28,KWH05,H,KWH06
26,2005-04-29,KWK05,K,KWK06
27,2005-06-30,KWN05,N,KWN06
28,2005-08-31,KWU05,U,KWU06
29,2005-11-30,KWZ05,Z,KWZ06
30,2006-02-28,KWH06,H,KWH07
31,2006-04-28,KWK06,K,KWK07
32,2006-06-30,KWN06,N,KWN07
33,2006-08-31,KWU06,U,KWU07
34,2006-11-30,KWZ06,Z,KWZ07
35,2007-02-28,KWH07,H,KWH08
36,2007-04-30,KWK07,K,KWK08
37,2007-06-29,KWN07,N,KWN08
38,2007-08-31,KWU07,U,KWU08
39,2007-11-30,KWZ07,Z,KWZ08
40,2008-02-29,KWH08,H,KWH09
41,2008-04-30,KWK08,K,KWK09
42,2008-06-30,KWN08,N,KWN09
43,2008-08-29,KWU08,U,KWU09
44,2008-11-28,KWZ08,Z,KWZ09
45,2009-02-27,KWH09,H,KWH10
46,2009-04-30,KWK09,K,KWK10
47,2009-06-30,KWN09,N,KWN10
48,2009-08-31,KWU09,U,KWU10
49,2009-11-30,KWZ09,Z,KWZ10
50,2010-02-26,KWH10,H,KWH11
51,2010-04-30,KWK10,K,KWK11
52,2010-06-30,KWN10,N,KWN11
53,2010-08-31,KWU10,U,KWU11
54,2010-11-30,KWZ10,Z,KWZ11
55,2011-02-28,KWH11,H,KWH12
56,2011-04-29,KWK11,K,KWK12
57,2011-06-30,KWN11,N,KWN12
58,2011-08-31,KWU11,U,KWU12
59,2011-11-30,KWZ11,Z,KWZ12
60,2012-02-29,KWH12,H,KWH13
61,2012-04-30,KWK12,K,KWK13
62,2012-06-29,KWN12,N,KWN13
63,2012-08-31,KWU12,U,KWU13
64,2012-11-30,KWZ12,Z,KWZ13
65,2013-02-28,KWH13,H,KWH14
66,2013-04-30,KWK13,K,KWK14
67,2013-06-28,KWN13,N,KWN14
68,2013-08-30,KWU13,U,KWU14
69,2013-11-29,KWZ13,Z,KWZ14
70,2014-02-28,KWH14,H,KWH15
71,2014-04-30,KWK14,K,KWK15
72,2014-06-30,KWN14,N,KWN15
73,2014-08-29,KWU14,U,KWU15
74,2014-11-28,KWZ14,Z,KWZ15
75,2015-02-27,KWH15,H,KWH16
76,2015-04-30,KWK15,K,KWK16
77,2015-06-30,KWN15,N,KWN16
78,2015-08-31,KWU15,U,KWU16
79,2015-11-30,KWZ15,Z,KWZ16
80,2016-02-29,KWH16,H,KWH17
81,2016-04-29,KWK16,K,KWK17
82,2016-06-30,KWN16,N,KWN17
83,2016-08-31,KWU16,U,KWU17
84,2016-11-30,KWZ16,Z,KWZ17
85,2017-02-28,KWH17,H,KWH18
86,2017-04-28,KWK17,K,KWK18
87,2017-06-30,KWN17,N,KWN18
88,2017-08-31,KWU17,U,KWU18
89,2017-11-30,KWZ17,Z,KWZ18
90,2018-02-28,KWH18,H,KWH19
91,2018-04-30,KWK18,K,KWK19
92,2018-06-29,KWN18,N,KWN19
93,2018-08-31,KWU18,U,KWU19
94,2018-11-30,KWZ18,Z,KWZ19
95,2019-02-28,KWH19,H,KWH20
96,2019-04-30,KWK19,K,KWK20
97,2019-06-28,KWN19,N,KWN20
98,2019-08-30,KWU19,U,KWU20
99,2019-11-29,KWZ19,Z,KWZ20
100,2020-02-28,KWH20,H,KWH21
101,2020-04-30,KWK20,K,KWK21
102,2020-06-30,KWN20,N,KWN21
103,2020-08-31,KWU20,U,KWU21
104,2020-11-30,KWZ20,Z,KWZ21
105,2021-02-26,KWH21,H,KWH22
106,2021-04-30,KWK21,K,KWK22
107,2021-06-30,KWN21,N,KWN22
108,2021-08-31,KWU21,U,KWU22
109,2021-11-30,KWZ21,Z,KWZ22
110,2022-02-28,KWH22,H,KWH23
111,2022-04-29,KWK22,K,KWK23
112,2022-06-30,KWN22,N,KWN23
113,2022-08-31,KWU22,U,KWU23
114,2022-11-30,KWZ22,Z,KWZ23
115,2023-02-28,KWH23,H,KWZ23
116,2023-04-28,KWK23,K,KWZ23
117,2023-06-30,KWN23,N,KWZ23
118,2023-08-31,KWU23,U,KWZ23
