,Due,Future,Month,Pair
0,2000-02-29,KWH00,H,KWN00
1,2000-04-28,KWK00,K,KWU00
2,2000-06-30,KWN00,N,KWZ00
3,2000-08-31,KWU00,U,KWH01
4,2000-11-30,KWZ00,Z,KWK01
5,2001-02-28,KWH01,H,KWN01
6,2001-04-30,KWK01,K,KWU01
7,2001-06-29,KWN01,N,KWZ01
8,2001-08-31,KWU01,U,KWH02
9,2001-11-30,KWZ01,Z,KWK02
10,2002-02-28,KWH02,H,KWN02
11,2002-04-30,KWK02,K,KWU02
12,2002-06-28,KWN02,N,KWZ02
13,2002-08-30,KWU02,U,KWH03
14,2002-11-29,KWZ02,Z,KWK03
15,2003-02-28,KWH03,H,KWN03
16,2003-04-30,KWK03,K,KWU03
17,2003-06-30,KWN03,N,KWZ03
18,2003-08-29,KWU03,U,KWH04
19,2003-11-28,KWZ03,Z,KWK04
20,2004-02-27,KWH04,H,KWN04
21,2004-04-30,KWK04,K,KWU04
22,2004-06-30,KWN04,N,KWZ04
23,2004-08-31,KWU04,U,KWH05
24,2004-11-30,KWZ04,Z,KWK05
25,2005-02-28,KWH05,H,KWN05
26,2005-04-29,KWK05,K,KWU05
27,2005-06-30,KWN05,N,KWZ05
28,2005-08-31,KWU05,U,KWH06
29,2005-11-30,KWZ05,Z,KWK06
30,2006-02-28,KWH06,H,KWN06
31,2006-04-28,KWK06,K,KWU06
32,2006-06-30,KWN06,N,KWZ06
33,2006-08-31,KWU06,U,KWH07
34,2006-11-30,KWZ06,Z,KWK07
35,2007-02-28,KWH07,H,KWN07
36,2007-04-30,KWK07,K,KWU07
37,2007-06-29,KWN07,N,KWZ07
38,2007-08-31,KWU07,U,KWH08
39,2007-11-30,KWZ07,Z,KWK08
40,2008-02-29,KWH08,H,KWN08
41,2008-04-30,KWK08,K,KWU08
42,2008-06-30,KWN08,N,KWZ08
43,2008-08-29,KWU08,U,KWH09
44,2008-11-28,KWZ08,Z,KWK09
45,2009-02-27,KWH09,H,KWN09
46,2009-04-30,KWK09,K,KWU09
47,2009-06-30,KWN09,N,KWZ09
48,2009-08-31,KWU09,U,KWH10
49,2009-11-30,KWZ09,Z,KWK10
50,2010-02-26,KWH10,H,KWN10
51,2010-04-30,KWK10,K,KWU10
52,2010-06-30,KWN10,N,KWZ10
53,2010-08-31,KWU10,U,KWH11
54,2010-11-30,KWZ10,Z,KWK11
55,2011-02-28,KWH11,H,KWN11
56,2011-04-29,KWK11,K,KWU11
57,2011-06-30,KWN11,N,KWZ11
58,2011-08-31,KWU11,U,KWH12
59,2011-11-30,KWZ11,Z,KWK12
60,2012-02-29,KWH12,H,KWN12
61,2012-04-30,KWK12,K,KWU12
62,2012-06-29,KWN12,N,KWZ12
63,2012-08-31,KWU12,U,KWH13
64,2012-11-30,KWZ12,Z,KWK13
65,2013-02-28,KWH13,H,KWN13
66,2013-04-30,KWK13,K,KWU13
67,2013-06-28,KWN13,N,KWZ13
68,2013-08-30,KWU13,U,KWH14
69,2013-11-29,KWZ13,Z,KWK14
70,2014-02-28,KWH14,H,KWN14
71,2014-04-30,KWK14,K,KWU14
72,2014-06-30,KWN14,N,KWZ14
73,2014-08-29,KWU14,U,KWH15
74,2014-11-28,KWZ14,Z,KWK15
75,2015-02-27,KWH15,H,KWN15
76,2015-04-30,KWK15,K,KWU15
77,2015-06-30,KWN15,N,KWZ15
78,2015-08-31,KWU15,U,KWH16
79,2015-11-30,KWZ15,Z,KWK16
80,2016-02-29,KWH16,H,KWN16
81,2016-04-29,KWK16,K,KWU16
82,2016-06-30,KWN16,N,KWZ16
83,2016-08-31,KWU16,U,KWH17
84,2016-11-30,KWZ16,Z,KWK17
85,2017-02-28,KWH17,H,KWN17
86,2017-04-28,KWK17,K,KWU17
87,2017-06-30,KWN17,N,KWZ17
88,2017-08-31,KWU17,U,KWH18
89,2017-11-30,KWZ17,Z,KWK18
90,2018-02-28,KWH18,H,KWN18
91,2018-04-30,KWK18,K,KWU18
92,2018-06-29,KWN18,N,KWZ18
93,2018-08-31,KWU18,U,KWH19
94,2018-11-30,KWZ18,Z,KWK19
95,2019-02-28,KWH19,H,KWN19
96,2019-04-30,KWK19,K,KWU19
97,2019-06-28,KWN19,N,KWZ19
98,2019-08-30,KWU19,U,KWH20
99,2019-11-29,KWZ19,Z,KWK20
100,2020-02-28,KWH20,H,KWN20
101,2020-04-30,KWK20,K,KWU20
102,2020-06-30,KWN20,N,KWZ20
103,2020-08-31,KWU20,U,KWH21
104,2020-11-30,KWZ20,Z,KWK21
105,2021-02-26,KWH21,H,KWN21
106,2021-04-30,KWK21,K,KWU21
107,2021-06-30,KWN21,N,KWZ21
108,2021-08-31,KWU21,U,KWH22
109,2021-11-30,KWZ21,Z,KWK22
110,2022-02-28,KWH22,H,KWN22
111,2022-04-29,KWK22,K,KWU22
112,2022-06-30,KWN22,N,KWZ22
113,2022-08-31,KWU22,U,KWH23
114,2022-11-30,KWZ22,Z,KWK23
115,2023-02-28,KWH23,H,KWN23
116,2023-04-28,KWK23,K,KWU23
117,2023-06-30,KWN23,N,KWZ23
118,2023-08-31,KWU23,U,KWZ23
