,Due,Future,Month,Pair
0,2000-02-18,KCH00,H,KCH01
1,2000-04-19,KCK00,K,KCK01
2,2000-06-22,KCN00,N,KCN01
3,2000-08-23,KCU00,U,KCU01
4,2000-11-20,KCZ00,Z,KCZ01
5,2001-02-20,KCH01,H,KCH02
6,2001-04-20,KCK01,K,KCK02
7,2001-06-21,KCN01,N,KCN02
8,2001-08-23,KCU01,U,KCU02
9,2001-11-20,KCZ01,Z,KCZ02
10,2002-02-20,KCH02,H,KCH03
11,2002-04-22,KCK02,K,KCK03
12,2002-06-20,KCN02,N,KCN03
13,2002-08-22,KCU02,U,KCU03
14,2002-11-19,KCZ02,Z,KCZ03
15,2003-02-20,KCH03,H,KCH04
16,2003-04-22,KCK03,K,KCK04
17,2003-06-20,KCN03,N,KCN04
18,2003-08-21,KCU03,U,KCU04
19,2003-11-18,KCZ03,Z,KCZ04
20,2004-02-19,KCH04,H,KCH05
21,2004-04-22,KCK04,K,KCK05
22,2004-06-22,KCN04,N,KCN05
23,2004-08-23,KCU04,U,KCU05
24,2004-11-18,KCZ04,Z,KCZ05
25,2005-02-17,KCH05,H,KCH06
26,2005-04-21,KCK05,K,KCK06
27,2005-06-22,KCN05,N,KCN06
28,2005-08-23,KCU05,U,KCU06
29,2005-11-18,KCZ05,Z,KCZ06
30,2006-02-17,KCH06,H,KCH07
31,2006-04-20,KCK06,K,KCK07
32,2006-06-22,KCN06,N,KCN07
33,2006-08-23,KCU06,U,KCU07
34,2006-11-20,KCZ06,Z,KCZ07
35,2007-02-20,KCH07,H,KCH08
36,2007-04-20,KCK07,K,KCK08
37,2007-06-21,KCN07,N,KCN08
38,2007-08-23,KCU07,U,KCU08
39,2007-11-20,KCZ07,Z,KCZ08
40,2008-02-21,KCH08,H,KCH09
41,2008-04-22,KCK08,K,KCK09
42,2008-06-20,KCN08,N,KCN09
43,2008-08-21,KCU08,U,KCU09
44,2008-11-19,KCZ08,Z,KCZ09
45,2009-02-19,KCH09,H,KCH10
46,2009-04-22,KCK09,K,KCK10
47,2009-06-22,KCN09,N,KCN10
48,2009-08-21,KCU09,U,KCU10
49,2009-11-19,KCZ09,Z,KCZ10
50,2010-02-18,KCH10,H,KCH11
51,2010-04-22,KCK10,K,KCK11
52,2010-06-22,KCN10,N,KCN11
53,2010-08-23,KCU10,U,KCU11
54,2010-11-19,KCZ10,Z,KCZ11
55,2011-02-17,KCH11,H,KCH12
56,2011-04-20,KCK11,K,KCK12
57,2011-06-22,KCN11,N,KCN12
58,2011-08-23,KCU11,U,KCU12
59,2011-11-21,KCZ11,Z,KCZ12
60,2012-02-21,KCH12,H,KCH13
61,2012-04-20,KCK12,K,KCK13
62,2012-06-21,KCN12,N,KCN13
63,2012-08-23,KCU12,U,KCU13
64,2012-11-21,KCZ12,Z,KCZ13
65,2013-02-20,KCH13,H,KCH14
66,2013-04-22,KCK13,K,KCK14
67,2013-06-20,KCN13,N,KCN14
68,2013-08-22,KCU13,U,KCU14
69,2013-11-20,KCZ13,Z,KCZ14
70,2014-02-20,KCH14,H,KCH15
71,2014-04-22,KCK14,K,KCK15
72,2014-06-20,KCN14,N,KCN15
73,2014-08-21,KCU14,U,KCU15
74,2014-11-19,KCZ14,Z,KCZ15
75,2015-02-19,KCH15,H,KCH16
76,2015-04-22,KCK15,K,KCK16
77,2015-06-22,KCN15,N,KCN16
78,2015-08-21,KCU15,U,KCU16
79,2015-11-19,KCZ15,Z,KCZ16
80,2016-02-19,KCH16,H,KCH17
81,2016-04-21,KCK16,K,KCK17
82,2016-06-22,KCN16,N,KCN17
83,2016-08-23,KCU16,U,KCU17
84,2016-11-21,KCZ16,Z,KCZ17
85,2017-02-17,KCH17,H,KCH18
86,2017-04-20,KCK17,K,KCK18
87,2017-06-22,KCN17,N,KCN18
88,2017-08-23,KCU17,U,KCU18
89,2017-11-21,KCZ17,Z,KCZ18
90,2018-02-20,KCH18,H,KCH19
91,2018-04-20,KCK18,K,KCK19
92,2018-06-21,KCN18,N,KCN19
93,2018-08-23,KCU18,U,KCU19
94,2018-11-21,KCZ18,Z,KCZ19
95,2019-02-20,KCH19,H,KCH20
96,2019-04-22,KCK19,K,KCK20
97,2019-06-20,KCN19,N,KCN20
98,2019-08-22,KCU19,U,KCU20
99,2019-11-20,KCZ19,Z,KCZ20
100,2020-02-20,KCH20,H,KCH21
101,2020-04-22,KCK20,K,KCK21
102,2020-06-22,KCN20,N,KCN21
103,2020-08-21,KCU20,U,KCU21
104,2020-11-19,KCZ20,Z,KCZ21
105,2021-02-18,KCH21,H,KCH22
106,2021-04-22,KCK21,K,KCK22
107,2021-06-22,KCN21,N,KCN22
108,2021-08-23,KCU21,U,KCU22
109,2021-11-19,KCZ21,Z,KCZ22
110,2022-02-17,KCH22,H,KCH23
111,2022-04-21,KCK22,K,KCK23
112,2022-06-22,KCN22,N,KCN23
113,2022-08-23,KCU22,U,KCU23
114,2022-11-21,KCZ22,Z,KCZ23
115,2023-02-17,KCH23,H,KCZ23
116,2023-04-20,KCK23,K,KCZ23
117,2023-06-22,KCN23,N,KCZ23
118,2023-08-23,KCU23,U,KCZ23
