,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHM00
1,2000-04-14,LHJ00,J,LHN00
2,2000-06-14,LHM00,M,LHQ00
3,2000-07-17,LHN00,N,LHV00
4,2000-08-14,LHQ00,Q,LHZ00
5,2000-10-13,LHV00,V,LHG01
6,2000-12-14,LHZ00,Z,LHJ01
7,2001-02-14,LHG01,G,LHM01
8,2001-04-16,LHJ01,J,LHN01
9,2001-06-14,LHM01,M,LHQ01
10,2001-07-16,LHN01,N,LHV01
11,2001-08-14,LHQ01,Q,LHZ01
12,2001-10-12,LHV01,V,LHG02
13,2001-12-14,LHZ01,Z,LHJ02
14,2002-02-14,LHG02,G,LHM02
15,2002-04-12,LHJ02,J,LHN02
16,2002-06-14,LHM02,M,LHQ02
17,2002-07-15,LHN02,N,LHV02
18,2002-08-14,LHQ02,Q,LHZ02
19,2002-10-14,LHV02,V,LHG03
20,2002-12-13,LHZ02,Z,LHJ03
21,2003-02-14,LHG03,G,LHM03
22,2003-04-14,LHJ03,J,LHN03
23,2003-06-13,LHM03,M,LHQ03
24,2003-07-15,LHN03,N,LHV03
25,2003-08-14,LHQ03,Q,LHZ03
26,2003-10-14,LHV03,V,LHG04
27,2003-12-12,LHZ03,Z,LHJ04
28,2004-02-13,LHG04,G,LHM04
29,2004-04-15,LHJ04,J,LHN04
30,2004-06-14,LHM04,M,LHQ04
31,2004-07-15,LHN04,N,LHV04
32,2004-08-13,LHQ04,Q,LHZ04
33,2004-10-14,LHV04,V,LHG05
34,2004-12-14,LHZ04,Z,LHJ05
35,2005-02-14,LHG05,G,LHM05
36,2005-04-14,LHJ05,J,LHN05
37,2005-06-14,LHM05,M,LHQ05
38,2005-07-15,LHN05,N,LHV05
39,2005-08-12,LHQ05,Q,LHZ05
40,2005-10-14,LHV05,V,LHG06
41,2005-12-14,LHZ05,Z,LHJ06
42,2006-02-14,LHG06,G,LHM06
43,2006-04-17,LHJ06,J,LHN06
44,2006-06-14,LHM06,M,LHQ06
45,2006-07-17,LHN06,N,LHV06
46,2006-08-14,LHQ06,Q,LHZ06
47,2006-10-13,LHV06,V,LHG07
48,2006-12-14,LHZ06,Z,LHJ07
49,2007-02-14,LHG07,G,LHM07
50,2007-04-16,LHJ07,J,LHN07
51,2007-06-14,LHM07,M,LHQ07
52,2007-07-16,LHN07,N,LHV07
53,2007-08-14,LHQ07,Q,LHZ07
54,2007-10-12,LHV07,V,LHG08
55,2007-12-14,LHZ07,Z,LHJ08
56,2008-02-14,LHG08,G,LHM08
57,2008-04-14,LHJ08,J,LHN08
58,2008-06-13,LHM08,M,LHQ08
59,2008-07-15,LHN08,N,LHV08
60,2008-08-14,LHQ08,Q,LHZ08
61,2008-10-14,LHV08,V,LHG09
62,2008-12-12,LHZ08,Z,LHJ09
63,2009-02-13,LHG09,G,LHM09
64,2009-04-15,LHJ09,J,LHN09
65,2009-06-12,LHM09,M,LHQ09
66,2009-07-15,LHN09,N,LHV09
67,2009-08-14,LHQ09,Q,LHZ09
68,2009-10-14,LHV09,V,LHG10
69,2009-12-14,LHZ09,Z,LHJ10
70,2010-02-12,LHG10,G,LHM10
71,2010-04-15,LHJ10,J,LHN10
72,2010-06-14,LHM10,M,LHQ10
73,2010-07-15,LHN10,N,LHV10
74,2010-08-13,LHQ10,Q,LHZ10
75,2010-10-14,LHV10,V,LHG11
76,2010-12-14,LHZ10,Z,LHJ11
77,2011-02-14,LHG11,G,LHM11
78,2011-04-14,LHJ11,J,LHN11
79,2011-06-14,LHM11,M,LHQ11
80,2011-07-15,LHN11,N,LHV11
81,2011-08-12,LHQ11,Q,LHZ11
82,2011-10-14,LHV11,V,LHG12
83,2011-12-14,LHZ11,Z,LHJ12
84,2012-02-14,LHG12,G,LHM12
85,2012-04-16,LHJ12,J,LHN12
86,2012-06-14,LHM12,M,LHQ12
87,2012-07-16,LHN12,N,LHV12
88,2012-08-14,LHQ12,Q,LHZ12
89,2012-10-12,LHV12,V,LHG13
90,2012-12-14,LHZ12,Z,LHJ13
91,2013-02-14,LHG13,G,LHM13
92,2013-04-12,LHJ13,J,LHN13
93,2013-06-14,LHM13,M,LHQ13
94,2013-07-15,LHN13,N,LHV13
95,2013-08-14,LHQ13,Q,LHZ13
96,2013-10-14,LHV13,V,LHG14
97,2013-12-13,LHZ13,Z,LHJ14
98,2014-02-14,LHG14,G,LHM14
99,2014-04-14,LHJ14,J,LHN14
100,2014-06-13,LHM14,M,LHQ14
101,2014-07-15,LHN14,N,LHV14
102,2014-08-14,LHQ14,Q,LHZ14
103,2014-10-14,LHV14,V,LHG15
104,2014-12-12,LHZ14,Z,LHJ15
105,2015-02-13,LHG15,G,LHM15
106,2015-04-15,LHJ15,J,LHN15
107,2015-06-12,LHM15,M,LHQ15
108,2015-07-15,LHN15,N,LHV15
109,2015-08-14,LHQ15,Q,LHZ15
110,2015-10-14,LHV15,V,LHG16
111,2015-12-14,LHZ15,Z,LHJ16
112,2016-02-12,LHG16,G,LHM16
113,2016-04-14,LHJ16,J,LHN16
114,2016-06-14,LHM16,M,LHQ16
115,2016-07-15,LHN16,N,LHV16
116,2016-08-12,LHQ16,Q,LHZ16
117,2016-10-14,LHV16,V,LHG17
118,2016-12-14,LHZ16,Z,LHJ17
119,2017-02-14,LHG17,G,LHM17
120,2017-04-17,LHJ17,J,LHN17
121,2017-06-14,LHM17,M,LHQ17
122,2017-07-17,LHN17,N,LHV17
123,2017-08-14,LHQ17,Q,LHZ17
124,2017-10-13,LHV17,V,LHG18
125,2017-12-14,LHZ17,Z,LHJ18
126,2018-02-14,LHG18,G,LHM18
127,2018-04-13,LHJ18,J,LHN18
128,2018-06-14,LHM18,M,LHQ18
129,2018-07-16,LHN18,N,LHV18
130,2018-08-14,LHQ18,Q,LHZ18
131,2018-10-12,LHV18,V,LHG19
132,2018-12-14,LHZ18,Z,LHJ19
133,2019-02-14,LHG19,G,LHM19
134,2019-04-12,LHJ19,J,LHN19
135,2019-06-14,LHM19,M,LHQ19
136,2019-07-15,LHN19,N,LHV19
137,2019-08-14,LHQ19,Q,LHZ19
138,2019-10-14,LHV19,V,LHG20
139,2019-12-13,LHZ19,Z,LHJ20
140,2020-02-14,LHG20,G,LHM20
141,2020-04-15,LHJ20,J,LHN20
142,2020-06-12,LHM20,M,LHQ20
143,2020-07-15,LHN20,N,LHV20
144,2020-08-14,LHQ20,Q,LHZ20
145,2020-10-14,LHV20,V,LHG21
146,2020-12-14,LHZ20,Z,LHJ21
147,2021-02-12,LHG21,G,LHM21
148,2021-04-15,LHJ21,J,LHN21
149,2021-06-14,LHM21,M,LHQ21
150,2021-07-15,LHN21,N,LHV21
151,2021-08-13,LHQ21,Q,LHZ21
152,2021-10-14,LHV21,V,LHG22
153,2021-12-14,LHZ21,Z,LHJ22
154,2022-02-14,LHG22,G,LHM22
155,2022-04-14,LHJ22,J,LHN22
156,2022-06-14,LHM22,M,LHQ22
157,2022-07-15,LHN22,N,LHV22
158,2022-08-12,LHQ22,Q,LHZ22
159,2022-10-14,LHV22,V,LHG23
160,2022-12-14,LHZ22,Z,LHJ23
161,2023-02-14,LHG23,G,LHM23
162,2023-04-17,LHJ23,J,LHN23
163,2023-06-14,LHM23,M,LHQ23
164,2023-07-17,LHN23,N,LHV23
165,2023-08-14,LHQ23,Q,LHZ23
166,2023-10-13,LHV23,V,LHZ23
