,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNZ00
1,2000-02-15,LNG00,G,LNF01
2,2000-03-14,LNH00,H,LNG01
3,2000-04-18,LNJ00,J,LNH01
4,2000-05-16,LNK00,K,LNJ01
5,2000-06-20,LNM00,M,LNK01
6,2000-07-18,LNN00,N,LNM01
7,2000-08-15,LNQ00,Q,LNN01
8,2000-09-15,LNV00,V,LNU00
9,2000-09-19,LNU00,U,LNQ01
10,2000-11-14,LNX00,X,LNV01
11,2000-12-19,LNZ00,Z,LNX01
12,2001-01-16,LNF01,F,LNZ01
13,2001-02-19,LNG01,G,LNF02
14,2001-03-16,LNH01,H,LNG02
15,2001-04-11,LNJ01,J,LNH02
16,2001-05-11,LNK01,K,LNJ02
17,2001-06-15,LNM01,M,LNK02
18,2001-07-13,LNN01,N,LNM02
19,2001-08-10,LNQ01,Q,LNN02
20,2001-09-14,LNU01,U,LNQ02
21,2001-10-12,LNV01,V,LNU02
22,2001-11-16,LNX01,X,LNV02
23,2001-12-14,LNZ01,Z,LNX02
24,2002-01-11,LNF02,F,LNZ02
25,2002-02-15,LNG02,G,LNF03
26,2002-03-15,LNH02,H,LNG03
27,2002-04-12,LNJ02,J,LNH03
28,2002-05-10,LNK02,K,LNJ03
29,2002-06-14,LNM02,M,LNK03
30,2002-07-12,LNN02,N,LNM03
31,2002-08-16,LNQ02,Q,LNN03
32,2002-09-13,LNU02,U,LNQ03
33,2002-10-11,LNV02,V,LNU03
34,2002-11-15,LNX02,X,LNV03
35,2002-12-13,LNZ02,Z,LNX03
36,2003-01-10,LNF03,F,LNZ03
37,2003-02-14,LNG03,G,LNF04
38,2003-03-14,LNH03,H,LNG04
39,2003-04-11,LNJ03,J,LNH04
40,2003-05-16,LNK03,K,LNJ04
41,2003-06-13,LNM03,M,LNK04
42,2003-07-11,LNN03,N,LNM04
43,2003-08-15,LNQ03,Q,LNN04
44,2003-09-12,LNU03,U,LNQ04
45,2003-10-10,LNV03,V,LNU04
46,2003-11-14,LNX03,X,LNV04
47,2003-12-12,LNZ03,Z,LNX04
48,2004-01-16,LNF04,F,LNZ04
49,2004-02-13,LNG04,G,LNF05
50,2004-03-12,LNH04,H,LNG05
51,2004-04-16,LNJ04,J,LNH05
52,2004-05-14,LNK04,K,LNJ05
53,2004-06-11,LNM04,M,LNK05
54,2004-07-16,LNN04,N,LNM05
55,2004-08-13,LNQ04,Q,LNN05
56,2004-09-10,LNU04,U,LNQ05
57,2004-10-15,LNV04,V,LNU05
58,2004-11-12,LNX04,X,LNV05
59,2004-12-10,LNZ04,Z,LNX05
60,2005-01-14,LNF05,F,LNZ05
61,2005-02-11,LNG05,G,LNF06
62,2005-03-11,LNH05,H,LNG06
63,2005-04-15,LNJ05,J,LNH06
64,2005-05-13,LNK05,K,LNJ06
65,2005-06-10,LNM05,M,LNK06
66,2005-07-15,LNN05,N,LNM06
67,2005-08-12,LNQ05,Q,LNN06
68,2005-09-16,LNU05,U,LNQ06
69,2005-10-14,LNV05,V,LNU06
70,2005-11-11,LNX05,X,LNV06
71,2005-12-16,LNZ05,Z,LNX06
72,2006-01-16,LNF06,F,LNZ06
73,2006-02-13,LNG06,G,LNF07
74,2006-03-13,LNH06,H,LNG07
75,2006-04-12,LNJ06,J,LNH07
76,2006-05-15,LNK06,K,LNJ07
77,2006-06-19,LNM06,M,LNK07
78,2006-07-17,LNN06,N,LNM07
79,2006-08-14,LNQ06,Q,LNN07
80,2006-09-18,LNU06,U,LNQ07
81,2006-10-16,LNV06,V,LNU07
82,2006-11-13,LNX06,X,LNV07
83,2006-12-18,LNZ06,Z,LNX07
84,2007-01-15,LNF07,F,LNZ07
85,2007-02-19,LNG07,G,LNF08
86,2007-03-19,LNH07,H,LNG08
87,2007-04-16,LNJ07,J,LNH08
88,2007-05-14,LNK07,K,LNJ08
89,2007-06-18,LNM07,M,LNK08
90,2007-07-16,LNN07,N,LNM08
91,2007-08-13,LNQ07,Q,LNN08
92,2007-09-17,LNU07,U,LNQ08
93,2007-10-15,LNV07,V,LNU08
94,2007-11-19,LNX07,X,LNV08
95,2007-12-17,LNZ07,Z,LNX08
96,2008-01-14,LNF08,F,LNZ08
97,2008-02-18,LNG08,G,LNF09
98,2008-03-17,LNH08,H,LNG09
99,2008-04-14,LNJ08,J,LNH09
100,2008-05-19,LNK08,K,LNJ09
101,2008-06-16,LNM08,M,LNK09
102,2008-07-14,LNN08,N,LNM09
103,2008-08-18,LNQ08,Q,LNN09
104,2008-09-15,LNU08,U,LNQ09
105,2008-10-13,LNV08,V,LNU09
106,2008-11-17,LNX08,X,LNV09
107,2008-12-15,LNZ08,Z,LNX09
108,2009-01-19,LNF09,F,LNZ09
109,2009-02-16,LNG09,G,LNF10
110,2009-03-16,LNH09,H,LNG10
111,2009-04-09,LNJ09,J,LNH10
112,2009-05-18,LNK09,K,LNJ10
113,2009-06-15,LNM09,M,LNK10
114,2009-07-13,LNN09,N,LNM10
115,2009-08-17,LNQ09,Q,LNN10
116,2009-09-14,LNU09,U,LNQ10
117,2009-10-19,LNV09,V,LNU10
118,2009-11-16,LNX09,X,LNV10
119,2009-12-14,LNZ09,Z,LNX10
120,2010-01-18,LNF10,F,LNZ10
121,2010-02-15,LNG10,G,LNF11
122,2010-03-15,LNH10,H,LNG11
123,2010-04-19,LNJ10,J,LNH11
124,2010-05-17,LNK10,K,LNJ11
125,2010-06-14,LNM10,M,LNK11
126,2010-07-19,LNN10,N,LNM11
127,2010-08-16,LNQ10,Q,LNN11
128,2010-09-13,LNU10,U,LNQ11
129,2010-10-18,LNV10,V,LNU11
130,2010-11-15,LNX10,X,LNV11
131,2010-12-13,LNZ10,Z,LNX11
132,2011-01-17,LNF11,F,LNZ11
133,2011-02-14,LNG11,G,LNF12
134,2011-03-14,LNH11,H,LNG12
135,2011-04-18,LNJ11,J,LNH12
