,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBV06
1,2006-01-31,XBG06,G,XBX06
2,2006-02-28,XBH06,H,XBZ06
3,2006-03-31,XBJ06,J,XBF07
4,2006-04-28,XBK06,K,XBG07
5,2006-05-31,XBM06,M,XBH07
6,2006-06-30,XBN06,N,XBJ07
7,2006-07-31,XBQ06,Q,XBK07
8,2006-08-31,XBU06,U,XBM07
9,2006-09-29,XBV06,V,XBN07
10,2006-10-31,XBX06,X,XBQ07
11,2006-11-30,XBZ06,Z,XBU07
12,2006-12-29,XBF07,F,XBV07
13,2007-01-31,XBG07,G,XBX07
14,2007-02-28,XBH07,H,XBZ07
15,2007-03-30,XBJ07,J,XBF08
16,2007-04-30,XBK07,K,XBG08
17,2007-05-31,XBM07,M,XBH08
18,2007-06-29,XBN07,N,XBJ08
19,2007-07-31,XBQ07,Q,XBK08
20,2007-08-31,XBU07,U,XBM08
21,2007-09-28,XBV07,V,XBN08
22,2007-10-31,XBX07,X,XBQ08
23,2007-11-30,XBZ07,Z,XBU08
24,2007-12-31,XBF08,F,XBV08
25,2008-01-31,XBG08,G,XBX08
26,2008-02-29,XBH08,H,XBZ08
27,2008-03-31,XBJ08,J,XBF09
28,2008-04-30,XBK08,K,XBG09
29,2008-05-30,XBM08,M,XBH09
30,2008-06-30,XBN08,N,XBJ09
31,2008-07-31,XBQ08,Q,XBK09
32,2008-08-29,XBU08,U,XBM09
33,2008-09-30,XBV08,V,XBN09
34,2008-10-31,XBX08,X,XBQ09
35,2008-11-28,XBZ08,Z,XBU09
36,2008-12-31,XBF09,F,XBV09
37,2009-01-30,XBG09,G,XBX09
38,2009-02-27,XBH09,H,XBZ09
39,2009-03-31,XBJ09,J,XBF10
40,2009-04-30,XBK09,K,XBG10
41,2009-05-29,XBM09,M,XBH10
42,2009-06-30,XBN09,N,XBJ10
43,2009-07-31,XBQ09,Q,XBK10
44,2009-08-31,XBU09,U,XBM10
45,2009-09-30,XBV09,V,XBN10
46,2009-10-30,XBX09,X,XBQ10
47,2009-11-30,XBZ09,Z,XBU10
48,2009-12-31,XBF10,F,XBV10
49,2010-01-29,XBG10,G,XBX10
50,2010-02-26,XBH10,H,XBZ10
51,2010-03-31,XBJ10,J,XBF11
52,2010-04-30,XBK10,K,XBG11
53,2010-05-28,XBM10,M,XBH11
54,2010-06-30,XBN10,N,XBJ11
55,2010-07-30,XBQ10,Q,XBK11
56,2010-08-31,XBU10,U,XBM11
57,2010-09-30,XBV10,V,XBN11
58,2010-10-29,XBX10,X,XBQ11
59,2010-11-30,XBZ10,Z,XBU11
60,2010-12-31,XBF11,F,XBV11
61,2011-01-31,XBG11,G,XBX11
62,2011-02-28,XBH11,H,XBZ11
63,2011-03-31,XBJ11,J,XBF12
64,2011-04-29,XBK11,K,XBG12
65,2011-05-31,XBM11,M,XBH12
66,2011-06-30,XBN11,N,XBJ12
67,2011-07-29,XBQ11,Q,XBK12
68,2011-08-31,XBU11,U,XBM12
69,2011-09-30,XBV11,V,XBN12
70,2011-10-31,XBX11,X,XBQ12
71,2011-11-30,XBZ11,Z,XBU12
72,2011-12-30,XBF12,F,XBV12
73,2012-01-31,XBG12,G,XBX12
74,2012-02-29,XBH12,H,XBZ12
75,2012-03-30,XBJ12,J,XBF13
76,2012-04-30,XBK12,K,XBG13
77,2012-05-31,XBM12,M,XBH13
78,2012-06-29,XBN12,N,XBJ13
79,2012-07-31,XBQ12,Q,XBK13
80,2012-08-31,XBU12,U,XBM13
81,2012-09-28,XBV12,V,XBN13
82,2012-10-31,XBX12,X,XBQ13
83,2012-11-30,XBZ12,Z,XBU13
84,2012-12-31,XBF13,F,XBV13
85,2013-01-31,XBG13,G,XBX13
86,2013-02-28,XBH13,H,XBZ13
87,2013-03-28,XBJ13,J,XBF14
88,2013-04-30,XBK13,K,XBG14
89,2013-05-31,XBM13,M,XBH14
90,2013-06-28,XBN13,N,XBJ14
91,2013-07-31,XBQ13,Q,XBK14
92,2013-08-30,XBU13,U,XBM14
93,2013-09-30,XBV13,V,XBN14
94,2013-10-31,XBX13,X,XBQ14
95,2013-11-29,XBZ13,Z,XBU14
96,2013-12-31,XBF14,F,XBV14
97,2014-01-31,XBG14,G,XBX14
98,2014-02-28,XBH14,H,XBZ14
99,2014-03-31,XBJ14,J,XBF15
100,2014-04-30,XBK14,K,XBG15
101,2014-05-30,XBM14,M,XBH15
102,2014-06-30,XBN14,N,XBJ15
103,2014-07-31,XBQ14,Q,XBK15
104,2014-08-29,XBU14,U,XBM15
105,2014-09-30,XBV14,V,XBN15
106,2014-10-31,XBX14,X,XBQ15
107,2014-11-28,XBZ14,Z,XBU15
108,2014-12-31,XBF15,F,XBV15
109,2015-01-30,XBG15,G,XBX15
110,2015-02-27,XBH15,H,XBZ15
111,2015-03-31,XBJ15,J,XBF16
