,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLK00
1,2000-01-20,CLG00,G,CLM00
2,2000-02-22,CLH00,H,CLN00
3,2000-03-21,CLJ00,J,CLQ00
4,2000-04-19,CLK00,K,CLU00
5,2000-05-22,CLM00,M,CLV00
6,2000-06-20,CLN00,N,CLX00
7,2000-07-20,CLQ00,Q,CLZ00
8,2000-08-22,CLU00,U,CLF01
9,2000-09-20,CLV00,V,CLG01
10,2000-10-20,CLX00,X,CLH01
11,2000-11-17,CLZ00,Z,CLJ01
12,2000-12-19,CLF01,F,CLK01
13,2001-01-22,CLG01,G,CLM01
14,2001-02-20,CLH01,H,CLN01
15,2001-03-20,CLJ01,J,CLQ01
16,2001-04-20,CLK01,K,CLU01
17,2001-05-22,CLM01,M,CLV01
18,2001-06-20,CLN01,N,CLX01
19,2001-07-20,CLQ01,Q,CLZ01
20,2001-08-21,CLU01,U,CLF02
21,2001-09-20,CLV01,V,CLG02
22,2001-10-22,CLX01,X,CLH02
23,2001-11-19,CLZ01,Z,CLJ02
24,2001-12-18,CLF02,F,CLK02
25,2002-01-22,CLG02,G,CLM02
26,2002-02-20,CLH02,H,CLN02
27,2002-03-20,CLJ02,J,CLQ02
28,2002-04-22,CLK02,K,CLU02
29,2002-05-21,CLM02,M,CLV02
30,2002-06-20,CLN02,N,CLX02
31,2002-07-22,CLQ02,Q,CLZ02
32,2002-08-20,CLU02,U,CLF03
33,2002-09-20,CLV02,V,CLG03
34,2002-10-22,CLX02,X,CLH03
35,2002-11-20,CLZ02,Z,CLJ03
36,2002-12-19,CLF03,F,CLK03
37,2003-01-21,CLG03,G,CLM03
38,2003-02-20,CLH03,H,CLN03
39,2003-03-20,CLJ03,J,CLQ03
40,2003-04-22,CLK03,K,CLU03
41,2003-05-20,CLM03,M,CLV03
42,2003-06-20,CLN03,N,CLX03
43,2003-07-22,CLQ03,Q,CLZ03
44,2003-08-20,CLU03,U,CLF04
45,2003-09-22,CLV03,V,CLG04
46,2003-10-21,CLX03,X,CLH04
47,2003-11-20,CLZ03,Z,CLJ04
48,2003-12-19,CLF04,F,CLK04
49,2004-01-20,CLG04,G,CLM04
50,2004-02-20,CLH04,H,CLN04
51,2004-03-22,CLJ04,J,CLQ04
52,2004-04-20,CLK04,K,CLU04
53,2004-05-20,CLM04,M,CLV04
54,2004-06-22,CLN04,N,CLX04
55,2004-07-20,CLQ04,Q,CLZ04
56,2004-08-20,CLU04,U,CLF05
57,2004-09-21,CLV04,V,CLG05
58,2004-10-20,CLX04,X,CLH05
59,2004-11-19,CLZ04,Z,CLJ05
60,2004-12-20,CLF05,F,CLK05
61,2005-01-20,CLG05,G,CLM05
62,2005-02-22,CLH05,H,CLN05
63,2005-03-21,CLJ05,J,CLQ05
64,2005-04-20,CLK05,K,CLU05
65,2005-05-20,CLM05,M,CLV05
66,2005-06-21,CLN05,N,CLX05
67,2005-07-20,CLQ05,Q,CLZ05
68,2005-08-22,CLU05,U,CLF06
69,2005-09-20,CLV05,V,CLG06
70,2005-10-20,CLX05,X,CLH06
71,2005-11-18,CLZ05,Z,CLJ06
72,2005-12-20,CLF06,F,CLK06
73,2006-01-20,CLG06,G,CLM06
74,2006-02-21,CLH06,H,CLN06
75,2006-03-21,CLJ06,J,CLQ06
76,2006-04-20,CLK06,K,CLU06
77,2006-05-22,CLM06,M,CLV06
78,2006-06-20,CLN06,N,CLX06
79,2006-07-20,CLQ06,Q,CLZ06
80,2006-08-22,CLU06,U,CLF07
81,2006-09-20,CLV06,V,CLG07
82,2006-10-20,CLX06,X,CLH07
83,2006-11-17,CLZ06,Z,CLJ07
84,2006-12-19,CLF07,F,CLK07
85,2007-01-22,CLG07,G,CLM07
86,2007-02-20,CLH07,H,CLN07
87,2007-03-20,CLJ07,J,CLQ07
88,2007-04-20,CLK07,K,CLU07
