,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLX00
1,2000-01-20,CLG00,G,CLZ00
2,2000-02-22,CLH00,H,CLF01
3,2000-03-21,CLJ00,J,CLG01
4,2000-04-19,CLK00,K,CLH01
5,2000-05-22,CLM00,M,CLJ01
6,2000-06-20,CLN00,N,CLK01
7,2000-07-20,CLQ00,Q,CLM01
8,2000-08-22,CLU00,U,CLN01
9,2000-09-20,CLV00,V,CLQ01
10,2000-10-20,CLX00,X,CLU01
11,2000-11-17,CLZ00,Z,CLV01
12,2000-12-19,CLF01,F,CLX01
13,2001-01-22,CLG01,G,CLZ01
14,2001-02-20,CLH01,H,CLF02
15,2001-03-20,CLJ01,J,CLG02
16,2001-04-20,CLK01,K,CLH02
17,2001-05-22,CLM01,M,CLJ02
18,2001-06-20,CLN01,N,CLK02
19,2001-07-20,CLQ01,Q,CLM02
20,2001-08-21,CLU01,U,CLN02
21,2001-09-20,CLV01,V,CLQ02
22,2001-10-22,CLX01,X,CLU02
23,2001-11-19,CLZ01,Z,CLV02
24,2001-12-18,CLF02,F,CLX02
25,2002-01-22,CLG02,G,CLZ02
26,2002-02-20,CLH02,H,CLF03
27,2002-03-20,CLJ02,J,CLG03
28,2002-04-22,CLK02,K,CLH03
29,2002-05-21,CLM02,M,CLJ03
30,2002-06-20,CLN02,N,CLK03
31,2002-07-22,CLQ02,Q,CLM03
32,2002-08-20,CLU02,U,CLN03
33,2002-09-20,CLV02,V,CLQ03
34,2002-10-22,CLX02,X,CLU03
35,2002-11-20,CLZ02,Z,CLV03
36,2002-12-19,CLF03,F,CLX03
37,2003-01-21,CLG03,G,CLZ03
38,2003-02-20,CLH03,H,CLF04
39,2003-03-20,CLJ03,J,CLG04
40,2003-04-22,CLK03,K,CLH04
41,2003-05-20,CLM03,M,CLJ04
42,2003-06-20,CLN03,N,CLK04
43,2003-07-22,CLQ03,Q,CLM04
44,2003-08-20,CLU03,U,CLN04
45,2003-09-22,CLV03,V,CLQ04
46,2003-10-21,CLX03,X,CLU04
47,2003-11-20,CLZ03,Z,CLV04
48,2003-12-19,CLF04,F,CLX04
49,2004-01-20,CLG04,G,CLZ04
50,2004-02-20,CLH04,H,CLF05
51,2004-03-22,CLJ04,J,CLG05
52,2004-04-20,CLK04,K,CLH05
53,2004-05-20,CLM04,M,CLJ05
54,2004-06-22,CLN04,N,CLK05
55,2004-07-20,CLQ04,Q,CLM05
56,2004-08-20,CLU04,U,CLN05
57,2004-09-21,CLV04,V,CLQ05
58,2004-10-20,CLX04,X,CLU05
59,2004-11-19,CLZ04,Z,CLV05
60,2004-12-20,CLF05,F,CLX05
61,2005-01-20,CLG05,G,CLZ05
62,2005-02-22,CLH05,H,CLF06
63,2005-03-21,CLJ05,J,CLG06
64,2005-04-20,CLK05,K,CLH06
65,2005-05-20,CLM05,M,CLJ06
66,2005-06-21,CLN05,N,CLK06
67,2005-07-20,CLQ05,Q,CLM06
68,2005-08-22,CLU05,U,CLN06
69,2005-09-20,CLV05,V,CLQ06
70,2005-10-20,CLX05,X,CLU06
71,2005-11-18,CLZ05,Z,CLV06
72,2005-12-20,CLF06,F,CLX06
73,2006-01-20,CLG06,G,CLZ06
74,2006-02-21,CLH06,H,CLF07
75,2006-03-21,CLJ06,J,CLG07
76,2006-04-20,CLK06,K,CLH07
77,2006-05-22,CLM06,M,CLJ07
78,2006-06-20,CLN06,N,CLK07
79,2006-07-20,CLQ06,Q,CLM07
80,2006-08-22,CLU06,U,CLN07
81,2006-09-20,CLV06,V,CLQ07
82,2006-10-20,CLX06,X,CLU07
83,2006-11-17,CLZ06,Z,CLV07
84,2006-12-19,CLF07,F,CLX07
85,2007-01-22,CLG07,G,CLZ07
86,2007-02-20,CLH07,H,CLF08
87,2007-03-20,CLJ07,J,CLG08
88,2007-04-20,CLK07,K,CLH08
89,2007-05-22,CLM07,M,CLJ08
90,2007-06-20,CLN07,N,CLK08
91,2007-07-20,CLQ07,Q,CLM08
92,2007-08-21,CLU07,U,CLN08
93,2007-09-20,CLV07,V,CLQ08
94,2007-10-22,CLX07,X,CLU08
95,2007-11-16,CLZ07,Z,CLV08
96,2007-12-18,CLF08,F,CLX08
97,2008-01-22,CLG08,G,CLZ08
98,2008-02-20,CLH08,H,CLF09
99,2008-03-19,CLJ08,J,CLG09
100,2008-04-22,CLK08,K,CLH09
101,2008-05-20,CLM08,M,CLJ09
102,2008-06-20,CLN08,N,CLK09
103,2008-07-22,CLQ08,Q,CLM09
104,2008-08-20,CLU08,U,CLN09
105,2008-09-22,CLV08,V,CLQ09
106,2008-10-21,CLX08,X,CLU09
107,2008-11-20,CLZ08,Z,CLV09
108,2008-12-19,CLF09,F,CLX09
109,2009-01-20,CLG09,G,CLZ09
110,2009-02-20,CLH09,H,CLF10
111,2009-03-20,CLJ09,J,CLG10
112,2009-04-21,CLK09,K,CLH10
113,2009-05-19,CLM09,M,CLJ10
114,2009-06-22,CLN09,N,CLK10
115,2009-07-21,CLQ09,Q,CLM10
116,2009-08-20,CLU09,U,CLN10
117,2009-09-22,CLV09,V,CLQ10
118,2009-10-20,CLX09,X,CLU10
119,2009-11-20,CLZ09,Z,CLV10
120,2009-12-21,CLF10,F,CLX10
121,2010-01-20,CLG10,G,CLZ10
122,2010-02-22,CLH10,H,CLF11
123,2010-03-22,CLJ10,J,CLG11
124,2010-04-20,CLK10,K,CLH11
125,2010-05-20,CLM10,M,CLJ11
126,2010-06-22,CLN10,N,CLK11
127,2010-07-20,CLQ10,Q,CLM11
128,2010-08-20,CLU10,U,CLN11
129,2010-09-21,CLV10,V,CLQ11
130,2010-10-20,CLX10,X,CLU11
131,2010-11-19,CLZ10,Z,CLV11
132,2010-12-20,CLF11,F,CLX11
133,2011-01-20,CLG11,G,CLZ11
134,2011-02-22,CLH11,H,CLF12
135,2011-03-22,CLJ11,J,CLG12
136,2011-04-19,CLK11,K,CLH12
137,2011-05-20,CLM11,M,CLJ12
138,2011-06-21,CLN11,N,CLK12
139,2011-07-20,CLQ11,Q,CLM12
140,2011-08-22,CLU11,U,CLN12
141,2011-09-20,CLV11,V,CLQ12
142,2011-10-20,CLX11,X,CLU12
143,2011-11-18,CLZ11,Z,CLV12
144,2011-12-20,CLF12,F,CLX12
145,2012-01-20,CLG12,G,CLZ12
146,2012-02-21,CLH12,H,CLF13
147,2012-03-20,CLJ12,J,CLG13
148,2012-04-20,CLK12,K,CLH13
149,2012-05-22,CLM12,M,CLJ13
150,2012-06-20,CLN12,N,CLK13
151,2012-07-20,CLQ12,Q,CLM13
152,2012-08-21,CLU12,U,CLN13
153,2012-09-20,CLV12,V,CLQ13
154,2012-10-22,CLX12,X,CLU13
155,2012-11-16,CLZ12,Z,CLV13
