,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSQ00
1,2000-02-10,QSG00,G,QSU00
2,2000-03-10,QSH00,H,QSV00
3,2000-04-12,QSJ00,J,QSX00
4,2000-05-11,QSK00,K,QSZ00
5,2000-06-12,QSM00,M,QSF01
6,2000-07-12,QSN00,N,QSG01
7,2000-08-10,QSQ00,Q,QSH01
8,2000-09-12,QSU00,U,QSJ01
9,2000-10-12,QSV00,V,QSK01
10,2000-11-10,QSX00,X,QSM01
11,2000-12-12,QSZ00,Z,QSN01
12,2001-01-11,QSF01,F,QSQ01
13,2001-02-12,QSG01,G,QSU01
14,2001-03-12,QSH01,H,QSV01
15,2001-04-11,QSJ01,J,QSX01
16,2001-05-10,QSK01,K,QSZ01
17,2001-06-12,QSM01,M,QSF02
18,2001-07-12,QSN01,N,QSG02
19,2001-08-10,QSQ01,Q,QSH02
20,2001-09-12,QSU01,U,QSJ02
21,2001-10-11,QSV01,V,QSK02
22,2001-11-12,QSX01,X,QSM02
23,2001-12-12,QSZ01,Z,QSN02
24,2002-01-10,QSF02,F,QSQ02
25,2002-02-12,QSG02,G,QSU02
26,2002-03-12,QSH02,H,QSV02
27,2002-04-11,QSJ02,J,QSX02
28,2002-05-10,QSK02,K,QSZ02
29,2002-06-12,QSM02,M,QSF03
30,2002-07-11,QSN02,N,QSG03
31,2002-08-12,QSQ02,Q,QSH03
32,2002-09-12,QSU02,U,QSJ03
33,2002-10-10,QSV02,V,QSK03
34,2002-11-12,QSX02,X,QSM03
35,2002-12-12,QSZ02,Z,QSN03
36,2003-01-10,QSF03,F,QSQ03
37,2003-02-12,QSG03,G,QSU03
38,2003-03-12,QSH03,H,QSV03
39,2003-04-10,QSJ03,J,QSX03
40,2003-05-12,QSK03,K,QSZ03
41,2003-06-12,QSM03,M,QSF04
42,2003-07-10,QSN03,N,QSG04
43,2003-08-12,QSQ03,Q,QSH04
44,2003-09-11,QSU03,U,QSJ04
45,2003-10-10,QSV03,V,QSK04
46,2003-11-12,QSX03,X,QSM04
47,2003-12-11,QSZ03,Z,QSN04
48,2004-01-12,QSF04,F,QSQ04
49,2004-02-12,QSG04,G,QSU04
50,2004-03-11,QSH04,H,QSV04
51,2004-04-08,QSJ04,J,QSX04
52,2004-05-12,QSK04,K,QSZ04
53,2004-06-10,QSM04,M,QSF05
54,2004-07-12,QSN04,N,QSG05
55,2004-08-12,QSQ04,Q,QSH05
56,2004-09-10,QSU04,U,QSJ05
57,2004-10-12,QSV04,V,QSK05
58,2004-11-11,QSX04,X,QSM05
59,2004-12-10,QSZ04,Z,QSN05
60,2005-01-12,QSF05,F,QSQ05
61,2005-02-10,QSG05,G,QSU05
62,2005-03-10,QSH05,H,QSV05
63,2005-04-12,QSJ05,J,QSX05
64,2005-05-12,QSK05,K,QSZ05
65,2005-06-10,QSM05,M,QSF06
66,2005-07-12,QSN05,N,QSG06
67,2005-08-11,QSQ05,Q,QSH06
68,2005-09-12,QSU05,U,QSJ06
69,2005-10-12,QSV05,V,QSK06
70,2005-11-10,QSX05,X,QSM06
71,2005-12-12,QSZ05,Z,QSN06
72,2006-01-12,QSF06,F,QSQ06
73,2006-02-10,QSG06,G,QSU06
74,2006-03-10,QSH06,H,QSV06
75,2006-04-12,QSJ06,J,QSX06
76,2006-05-11,QSK06,K,QSZ06
77,2006-06-12,QSM06,M,QSF07
78,2006-07-12,QSN06,N,QSG07
79,2006-08-10,QSQ06,Q,QSH07
80,2006-09-12,QSU06,U,QSJ07
81,2006-10-12,QSV06,V,QSK07
82,2006-11-10,QSX06,X,QSM07
83,2006-12-12,QSZ06,Z,QSN07
84,2007-01-11,QSF07,F,QSQ07
85,2007-02-12,QSG07,G,QSU07
86,2007-03-12,QSH07,H,QSV07
87,2007-04-12,QSJ07,J,QSX07
88,2007-05-10,QSK07,K,QSZ07
89,2007-06-12,QSM07,M,QSF08
90,2007-07-12,QSN07,N,QSG08
91,2007-08-10,QSQ07,Q,QSH08
92,2007-09-12,QSU07,U,QSJ08
93,2007-10-11,QSV07,V,QSK08
94,2007-11-12,QSX07,X,QSM08
95,2007-12-12,QSZ07,Z,QSN08
96,2008-01-10,QSF08,F,QSQ08
97,2008-02-12,QSG08,G,QSU08
98,2008-03-12,QSH08,H,QSV08
99,2008-04-10,QSJ08,J,QSX08
100,2008-05-12,QSK08,K,QSZ08
101,2008-06-12,QSM08,M,QSF09
102,2008-07-10,QSN08,N,QSG09
103,2008-08-12,QSQ08,Q,QSH09
104,2008-09-11,QSU08,U,QSJ09
105,2008-10-10,QSV08,V,QSK09
106,2008-11-12,QSX08,X,QSM09
107,2008-12-11,QSZ08,Z,QSN09
108,2009-01-12,QSF09,F,QSQ09
109,2009-02-12,QSG09,G,QSU09
110,2009-03-12,QSH09,H,QSV09
111,2009-04-08,QSJ09,J,QSX09
112,2009-05-12,QSK09,K,QSZ09
113,2009-06-11,QSM09,M,QSF10
114,2009-07-10,QSN09,N,QSG10
115,2009-08-12,QSQ09,Q,QSH10
116,2009-09-10,QSU09,U,QSJ10
117,2009-10-12,QSV09,V,QSK10
118,2009-11-12,QSX09,X,QSM10
119,2009-12-10,QSZ09,Z,QSN10
120,2010-01-12,QSF10,F,QSQ10
121,2010-02-11,QSG10,G,QSU10
122,2010-03-11,QSH10,H,QSV10
123,2010-04-12,QSJ10,J,QSX10
124,2010-05-12,QSK10,K,QSZ10
125,2010-06-10,QSM10,M,QSF11
126,2010-07-12,QSN10,N,QSG11
127,2010-08-12,QSQ10,Q,QSH11
128,2010-09-10,QSU10,U,QSJ11
129,2010-10-12,QSV10,V,QSK11
130,2010-11-11,QSX10,X,QSM11
131,2010-12-10,QSZ10,Z,QSN11
132,2011-01-12,QSF11,F,QSQ11
133,2011-02-10,QSG11,G,QSU11
134,2011-03-10,QSH11,H,QSV11
135,2011-04-12,QSJ11,J,QSX11
136,2011-05-12,QSK11,K,QSZ11
137,2011-06-10,QSM11,M,QSF12
138,2011-07-12,QSN11,N,QSG12
139,2011-08-11,QSQ11,Q,QSH12
140,2011-09-12,QSU11,U,QSJ12
141,2011-10-12,QSV11,V,QSK12
142,2011-11-10,QSX11,X,QSM12
143,2011-12-12,QSZ11,Z,QSN12
144,2012-01-12,QSF12,F,QSQ12
145,2012-02-10,QSG12,G,QSU12
146,2012-03-12,QSH12,H,QSV12
147,2012-04-12,QSJ12,J,QSX12
148,2012-05-10,QSK12,K,QSZ12
149,2012-06-12,QSM12,M,QSF13
150,2012-07-12,QSN12,N,QSG13
151,2012-08-10,QSQ12,Q,QSH13
152,2012-09-12,QSU12,U,QSJ13
153,2012-10-11,QSV12,V,QSK13
154,2012-11-12,QSX12,X,QSM13
155,2012-12-12,QSZ12,Z,QSN13
156,2013-01-10,QSF13,F,QSQ13
157,2013-02-12,QSG13,G,QSU13
158,2013-03-12,QSH13,H,QSV13
159,2013-04-11,QSJ13,J,QSX13
160,2013-05-10,QSK13,K,QSZ13
161,2013-06-12,QSM13,M,QSF14
162,2013-07-11,QSN13,N,QSG14
163,2013-08-12,QSQ13,Q,QSH14
164,2013-09-12,QSU13,U,QSJ14
165,2013-10-10,QSV13,V,QSK14
166,2013-11-12,QSX13,X,QSM14
167,2013-12-12,QSZ13,Z,QSN14
168,2014-01-10,QSF14,F,QSQ14
169,2014-02-12,QSG14,G,QSU14
170,2014-03-12,QSH14,H,QSV14
171,2014-04-10,QSJ14,J,QSX14
172,2014-05-12,QSK14,K,QSZ14
173,2014-06-12,QSM14,M,QSF15
174,2014-07-10,QSN14,N,QSG15
