,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COZ00
1,2000-01-14,COG00,G,COF01
2,2000-02-14,COH00,H,COG01
3,2000-03-16,COJ00,J,COH01
4,2000-04-13,COK00,K,COJ01
5,2000-05-16,COM00,M,COK01
6,2000-06-15,CON00,N,COM01
7,2000-07-14,COQ00,Q,CON01
8,2000-08-16,COU00,U,COQ01
9,2000-09-14,COV00,V,COU01
10,2000-10-16,COX00,X,COV01
11,2000-11-15,COZ00,Z,COX01
12,2000-12-14,COF01,F,COZ01
13,2001-01-16,COG01,G,COF02
14,2001-02-13,COH01,H,COG02
15,2001-03-15,COJ01,J,COH02
16,2001-04-11,COK01,K,COJ02
17,2001-05-16,COM01,M,COK02
18,2001-06-14,CON01,N,COM02
19,2001-07-16,COQ01,Q,CON02
20,2001-08-16,COU01,U,COQ02
21,2001-09-13,COV01,V,COU02
22,2001-10-16,COX01,X,COV02
23,2001-11-15,COZ01,Z,COX02
24,2001-12-14,COF02,F,COZ02
25,2002-01-16,COG02,G,COF03
26,2002-02-13,COH02,H,COG03
27,2002-03-14,COJ02,J,COH03
28,2002-04-15,COK02,K,COJ03
29,2002-05-16,COM02,M,COK03
30,2002-06-13,CON02,N,COM03
31,2002-07-16,COQ02,Q,CON03
32,2002-08-15,COU02,U,COQ03
33,2002-09-13,COV02,V,COU03
34,2002-10-16,COX02,X,COV03
35,2002-11-14,COZ02,Z,COX03
36,2002-12-16,COF03,F,COZ03
37,2003-01-16,COG03,G,COF04
38,2003-02-13,COH03,H,COG04
39,2003-03-14,COJ03,J,COH04
40,2003-04-15,COK03,K,COJ04
41,2003-05-15,COM03,M,COK04
42,2003-06-13,CON03,N,COM04
43,2003-07-16,COQ03,Q,CON04
44,2003-08-14,COU03,U,COQ04
45,2003-09-15,COV03,V,COU04
46,2003-10-16,COX03,X,COV04
47,2003-11-13,COZ03,Z,COX04
48,2003-12-16,COF04,F,COZ04
49,2004-01-15,COG04,G,COF05
50,2004-02-12,COH04,H,COG05
51,2004-03-16,COJ04,J,COH05
52,2004-04-15,COK04,K,COJ05
53,2004-05-14,COM04,M,COK05
54,2004-06-15,CON04,N,COM05
55,2004-07-15,COQ04,Q,CON05
56,2004-08-16,COU04,U,COQ05
57,2004-09-15,COV04,V,COU05
58,2004-10-14,COX04,X,COV05
59,2004-11-15,COZ04,Z,COX05
60,2004-12-16,COF05,F,COZ05
61,2005-01-14,COG05,G,COF06
62,2005-02-11,COH05,H,COG06
63,2005-03-16,COJ05,J,COH06
64,2005-04-14,COK05,K,COJ06
65,2005-05-16,COM05,M,COK06
66,2005-06-15,CON05,N,COM06
67,2005-07-14,COQ05,Q,CON06
68,2005-08-16,COU05,U,COQ06
69,2005-09-15,COV05,V,COU06
70,2005-10-14,COX05,X,COV06
71,2005-11-15,COZ05,Z,COX06
72,2005-12-15,COF06,F,COZ06
73,2006-01-16,COG06,G,COF07
74,2006-02-13,COH06,H,COG07
75,2006-03-16,COJ06,J,COH07
76,2006-04-12,COK06,K,COJ07
77,2006-05-16,COM06,M,COK07
78,2006-06-15,CON06,N,COM07
79,2006-07-14,COQ06,Q,CON07
80,2006-08-16,COU06,U,COQ07
81,2006-09-14,COV06,V,COU07
82,2006-10-16,COX06,X,COV07
83,2006-11-15,COZ06,Z,COX07
84,2006-12-14,COF07,F,COZ07
85,2007-01-16,COG07,G,COF08
86,2007-02-13,COH07,H,COG08
87,2007-03-15,COJ07,J,COH08
88,2007-04-13,COK07,K,COJ08
89,2007-05-16,COM07,M,COK08
90,2007-06-14,CON07,N,COM08
91,2007-07-16,COQ07,Q,CON08
92,2007-08-16,COU07,U,COQ08
93,2007-09-13,COV07,V,COU08
94,2007-10-16,COX07,X,COV08
95,2007-11-15,COZ07,Z,COX08
96,2007-12-14,COF08,F,COZ08
97,2008-01-16,COG08,G,COF09
98,2008-02-14,COH08,H,COG09
99,2008-03-14,COJ08,J,COH09
100,2008-04-15,COK08,K,COJ09
101,2008-05-15,COM08,M,COK09
102,2008-06-13,CON08,N,COM09
103,2008-07-16,COQ08,Q,CON09
104,2008-08-14,COU08,U,COQ09
