,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAF01
1,2000-02-14,LAG00,G,LAG01
2,2000-03-13,LAH00,H,LAH01
3,2000-04-17,LAJ00,J,LAJ01
4,2000-05-15,LAK00,K,LAK01
5,2000-06-19,LAM00,M,LAM01
6,2000-07-17,LAN00,N,LAN01
7,2000-08-14,LAQ00,Q,LAQ01
8,2000-09-18,LAU00,U,LAU01
9,2000-10-16,LAV00,V,LAV01
10,2000-11-13,LAX00,X,LAX01
11,2000-12-18,LAZ00,Z,LAZ01
12,2001-01-15,LAF01,F,LAF02
13,2001-02-19,LAG01,G,LAG02
14,2001-03-16,LAH01,H,LAH02
15,2001-04-11,LAJ01,J,LAJ02
16,2001-05-11,LAK01,K,LAK02
17,2001-06-15,LAM01,M,LAM02
18,2001-07-13,LAN01,N,LAN02
19,2001-08-13,LAQ01,Q,LAQ02
20,2001-09-14,LAU01,U,LAU02
21,2001-10-12,LAV01,V,LAV02
22,2001-11-16,LAX01,X,LAX02
23,2001-12-14,LAZ01,Z,LAZ02
24,2002-01-14,LAF02,F,LAF03
25,2002-02-15,LAG02,G,LAG03
26,2002-03-15,LAH02,H,LAH03
27,2002-04-12,LAJ02,J,LAJ03
28,2002-05-10,LAK02,K,LAK03
29,2002-06-14,LAM02,M,LAM03
30,2002-07-12,LAN02,N,LAN03
31,2002-08-16,LAQ02,Q,LAQ03
32,2002-09-16,LAU02,U,LAU03
33,2002-10-11,LAV02,V,LAV03
34,2002-11-15,LAX02,X,LAX03
35,2002-12-13,LAZ02,Z,LAZ03
36,2003-01-10,LAF03,F,LAF04
37,2003-02-14,LAG03,G,LAG04
38,2003-03-14,LAH03,H,LAH04
39,2003-04-11,LAJ03,J,LAJ04
40,2003-05-16,LAK03,K,LAK04
41,2003-06-13,LAM03,M,LAM04
42,2003-07-11,LAN03,N,LAN04
43,2003-08-15,LAQ03,Q,LAQ04
44,2003-09-12,LAU03,U,LAU04
45,2003-10-10,LAV03,V,LAV04
46,2003-11-14,LAX03,X,LAX04
47,2003-12-12,LAZ03,Z,LAZ04
48,2004-01-16,LAF04,F,LAF05
49,2004-02-13,LAG04,G,LAG05
50,2004-03-12,LAH04,H,LAH05
51,2004-04-16,LAJ04,J,LAJ05
52,2004-05-14,LAK04,K,LAK05
53,2004-06-11,LAM04,M,LAM05
54,2004-07-16,LAN04,N,LAN05
55,2004-08-13,LAQ04,Q,LAQ05
56,2004-09-10,LAU04,U,LAU05
57,2004-10-15,LAV04,V,LAV05
58,2004-11-12,LAX04,X,LAX05
