,Due,Future,Month,Pair
0,2000-01-03,JOF00,F,JOH00
1,2000-03-01,JOH00,H,JOK00
2,2000-05-01,JOK00,K,JON00
3,2000-07-03,JON00,N,JOU00
4,2000-09-01,JOU00,U,JOX00
5,2000-11-01,JOX00,X,JOF01
6,2001-01-02,JOF01,F,JOH01
7,2001-03-01,JOH01,H,JOK01
8,2001-05-01,JOK01,K,JON01
9,2001-07-02,JON01,N,JOU01
10,2001-09-04,JOU01,U,JOX01
11,2001-11-01,JOX01,X,JOF02
12,2002-01-02,JOF02,F,JOH02
13,2002-03-01,JOH02,H,JOK02
14,2002-05-01,JOK02,K,JON02
15,2002-07-01,JON02,N,JOU02
16,2002-09-03,JOU02,U,JOX02
17,2002-11-01,JOX02,X,JOF03
18,2003-01-02,JOF03,F,JOH03
19,2003-03-03,JOH03,H,JOK03
20,2003-05-01,JOK03,K,JON03
21,2003-07-01,JON03,N,JOU03
22,2003-09-02,JOU03,U,JOX03
23,2003-11-03,JOX03,X,JOF04
24,2004-01-02,JOF04,F,JOH04
25,2004-03-01,JOH04,H,JOK04
26,2004-05-03,JOK04,K,JON04
27,2004-07-01,JON04,N,JOU04
28,2004-09-01,JOU04,U,JOX04
29,2004-11-01,JOX04,X,JOF05
30,2005-01-03,JOF05,F,JOH05
31,2005-03-01,JOH05,H,JOK05
32,2005-05-02,JOK05,K,JON05
33,2005-07-01,JON05,N,JOU05
34,2005-09-01,JOU05,U,JOX05
35,2005-11-01,JOX05,X,JOF06
36,2006-01-03,JOF06,F,JOH06
37,2006-03-01,JOH06,H,JOK06
38,2006-05-01,JOK06,K,JON06
39,2006-07-03,JON06,N,JOU06
40,2006-09-01,JOU06,U,JOX06
41,2006-11-01,JOX06,X,JOF07
42,2006-12-29,JOF07,F,JOH07
43,2007-03-01,JOH07,H,JOK07
44,2007-05-01,JOK07,K,JON07
45,2007-07-02,JON07,N,JOU07
46,2007-09-04,JOU07,U,JOX07
47,2007-11-01,JOX07,X,JOF08
48,2008-01-02,JOF08,F,JOH08
49,2008-03-03,JOH08,H,JOK08
50,2008-05-01,JOK08,K,JON08
51,2008-07-01,JON08,N,JOU08
52,2008-09-02,JOU08,U,JOX08
53,2008-11-03,JOX08,X,JOF09
54,2009-01-02,JOF09,F,JOH09
55,2009-03-02,JOH09,H,JOK09
56,2009-05-01,JOK09,K,JON09
57,2009-07-01,JON09,N,JOU09
58,2009-09-01,JOU09,U,JOX09
59,2009-11-02,JOX09,X,JOF10
60,2010-01-04,JOF10,F,JOH10
61,2010-03-01,JOH10,H,JOK10
62,2010-05-03,JOK10,K,JON10
63,2010-07-01,JON10,N,JOU10
64,2010-09-01,JOU10,U,JOX10
65,2010-11-01,JOX10,X,JOF11
66,2011-01-03,JOF11,F,JOH11
67,2011-03-01,JOH11,H,JOK11
68,2011-05-02,JOK11,K,JON11
69,2011-07-01,JON11,N,JOU11
70,2011-09-01,JOU11,U,JOX11
71,2011-11-01,JOX11,X,JOF12
72,2012-01-03,JOF12,F,JOH12
73,2012-03-01,JOH12,H,JOK12
74,2012-05-01,JOK12,K,JON12
75,2012-07-02,JON12,N,JOU12
76,2012-09-04,JOU12,U,JOX12
77,2012-11-01,JOX12,X,JOF13
78,2013-01-02,JOF13,F,JOH13
79,2013-03-01,JOH13,H,JOK13
80,2013-05-01,JOK13,K,JON13
81,2013-07-01,JON13,N,JOU13
82,2013-09-03,JOU13,U,JOX13
83,2013-11-01,JOX13,X,JOF14
84,2014-01-02,JOF14,F,JOH14
85,2014-03-03,JOH14,H,JOK14
86,2014-05-01,JOK14,K,JON14
87,2014-07-01,JON14,N,JOU14
88,2014-09-02,JOU14,U,JOX14
89,2014-11-03,JOX14,X,JOF15
90,2015-01-02,JOF15,F,JOH15
91,2015-03-02,JOH15,H,JOK15
92,2015-05-01,JOK15,K,JON15
93,2015-07-01,JON15,N,JOU15
94,2015-09-01,JOU15,U,JOX15
95,2015-11-02,JOX15,X,JOF16
96,2016-01-04,JOF16,F,JOH16
97,2016-03-01,JOH16,H,JOK16
98,2016-05-02,JOK16,K,JON16
99,2016-07-01,JON16,N,JOU16
100,2016-09-01,JOU16,U,JOX16
101,2016-11-01,JOX16,X,JOF17
102,2017-01-03,JOF17,F,JOH17
103,2017-03-01,JOH17,H,JOK17
104,2017-05-01,JOK17,K,JON17
105,2017-07-03,JON17,N,JOU17
106,2017-09-01,JOU17,U,JOX17
107,2017-11-01,JOX17,X,JOF18
108,2018-01-02,JOF18,F,JOH18
109,2018-03-01,JOH18,H,JOK18
110,2018-05-01,JOK18,K,JON18
111,2018-07-02,JON18,N,JOU18
112,2018-09-04,JOU18,U,JOX18
113,2018-11-01,JOX18,X,JOF19
114,2019-01-02,JOF19,F,JOH19
115,2019-03-01,JOH19,H,JOK19
116,2019-05-01,JOK19,K,JON19
117,2019-07-01,JON19,N,JOU19
118,2019-09-03,JOU19,U,JOX19
119,2019-11-01,JOX19,X,JOF20
120,2020-01-02,JOF20,F,JOH20
121,2020-03-02,JOH20,H,JOK20
