,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNH00
1,2000-02-15,LNG00,G,LNJ00
2,2000-03-14,LNH00,H,LNK00
3,2000-04-18,LNJ00,J,LNM00
4,2000-05-16,LNK00,K,LNN00
5,2000-06-20,LNM00,M,LNQ00
6,2000-07-18,LNN00,N,LNU00
7,2000-08-15,LNQ00,Q,LNV00
8,2000-09-15,LNV00,V,LNZ00
9,2000-09-19,LNU00,U,LNX00
10,2000-11-14,LNX00,X,LNF01
11,2000-12-19,LNZ00,Z,LNG01
12,2001-01-16,LNF01,F,LNH01
13,2001-02-19,LNG01,G,LNJ01
14,2001-03-16,LNH01,H,LNK01
15,2001-04-11,LNJ01,J,LNM01
16,2001-05-11,LNK01,K,LNN01
17,2001-06-15,LNM01,M,LNQ01
18,2001-07-13,LNN01,N,LNU01
19,2001-08-10,LNQ01,Q,LNV01
20,2001-09-14,LNU01,U,LNX01
21,2001-10-12,LNV01,V,LNZ01
22,2001-11-16,LNX01,X,LNF02
23,2001-12-14,LNZ01,Z,LNG02
24,2002-01-11,LNF02,F,LNH02
25,2002-02-15,LNG02,G,LNJ02
26,2002-03-15,LNH02,H,LNK02
27,2002-04-12,LNJ02,J,LNM02
28,2002-05-10,LNK02,K,LNN02
29,2002-06-14,LNM02,M,LNQ02
30,2002-07-12,LNN02,N,LNU02
31,2002-08-16,LNQ02,Q,LNV02
32,2002-09-13,LNU02,U,LNX02
33,2002-10-11,LNV02,V,LNZ02
34,2002-11-15,LNX02,X,LNF03
35,2002-12-13,LNZ02,Z,LNG03
36,2003-01-10,LNF03,F,LNH03
37,2003-02-14,LNG03,G,LNJ03
38,2003-03-14,LNH03,H,LNK03
39,2003-04-11,LNJ03,J,LNM03
40,2003-05-16,LNK03,K,LNN03
41,2003-06-13,LNM03,M,LNQ03
42,2003-07-11,LNN03,N,LNU03
43,2003-08-15,LNQ03,Q,LNV03
44,2003-09-12,LNU03,U,LNX03
45,2003-10-10,LNV03,V,LNZ03
46,2003-11-14,LNX03,X,LNF04
47,2003-12-12,LNZ03,Z,LNG04
48,2004-01-16,LNF04,F,LNH04
49,2004-02-13,LNG04,G,LNJ04
50,2004-03-12,LNH04,H,LNK04
51,2004-04-16,LNJ04,J,LNM04
52,2004-05-14,LNK04,K,LNN04
53,2004-06-11,LNM04,M,LNQ04
54,2004-07-16,LNN04,N,LNU04
55,2004-08-13,LNQ04,Q,LNV04
56,2004-09-10,LNU04,U,LNX04
57,2004-10-15,LNV04,V,LNZ04
58,2004-11-12,LNX04,X,LNF05
59,2004-12-10,LNZ04,Z,LNG05
60,2005-01-14,LNF05,F,LNH05
61,2005-02-11,LNG05,G,LNJ05
62,2005-03-11,LNH05,H,LNK05
63,2005-04-15,LNJ05,J,LNM05
64,2005-05-13,LNK05,K,LNN05
65,2005-06-10,LNM05,M,LNQ05
66,2005-07-15,LNN05,N,LNU05
67,2005-08-12,LNQ05,Q,LNV05
68,2005-09-16,LNU05,U,LNX05
69,2005-10-14,LNV05,V,LNZ05
70,2005-11-11,LNX05,X,LNF06
71,2005-12-16,LNZ05,Z,LNG06
72,2006-01-16,LNF06,F,LNH06
73,2006-02-13,LNG06,G,LNJ06
74,2006-03-13,LNH06,H,LNK06
75,2006-04-12,LNJ06,J,LNM06
76,2006-05-15,LNK06,K,LNN06
77,2006-06-19,LNM06,M,LNQ06
78,2006-07-17,LNN06,N,LNU06
79,2006-08-14,LNQ06,Q,LNV06
80,2006-09-18,LNU06,U,LNX06
81,2006-10-16,LNV06,V,LNZ06
82,2006-11-13,LNX06,X,LNF07
83,2006-12-18,LNZ06,Z,LNG07
84,2007-01-15,LNF07,F,LNH07
85,2007-02-19,LNG07,G,LNJ07
86,2007-03-19,LNH07,H,LNK07
87,2007-04-16,LNJ07,J,LNM07
88,2007-05-14,LNK07,K,LNN07
89,2007-06-18,LNM07,M,LNQ07
90,2007-07-16,LNN07,N,LNU07
91,2007-08-13,LNQ07,Q,LNV07
92,2007-09-17,LNU07,U,LNX07
93,2007-10-15,LNV07,V,LNZ07
94,2007-11-19,LNX07,X,LNF08
95,2007-12-17,LNZ07,Z,LNG08
96,2008-01-14,LNF08,F,LNH08
97,2008-02-18,LNG08,G,LNJ08
98,2008-03-17,LNH08,H,LNK08
99,2008-04-14,LNJ08,J,LNM08
100,2008-05-19,LNK08,K,LNN08
101,2008-06-16,LNM08,M,LNQ08
102,2008-07-14,LNN08,N,LNU08
103,2008-08-18,LNQ08,Q,LNV08
104,2008-09-15,LNU08,U,LNX08
105,2008-10-13,LNV08,V,LNZ08
