,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COX00
1,2000-01-14,COG00,G,COZ00
2,2000-02-14,COH00,H,COF01
3,2000-03-16,COJ00,J,COG01
4,2000-04-13,COK00,K,COH01
5,2000-05-16,COM00,M,COJ01
6,2000-06-15,CON00,N,COK01
7,2000-07-14,COQ00,Q,COM01
8,2000-08-16,COU00,U,CON01
9,2000-09-14,COV00,V,COQ01
10,2000-10-16,COX00,X,COU01
11,2000-11-15,COZ00,Z,COV01
12,2000-12-14,COF01,F,COX01
13,2001-01-16,COG01,G,COZ01
14,2001-02-13,COH01,H,COF02
15,2001-03-15,COJ01,J,COG02
16,2001-04-11,COK01,K,COH02
17,2001-05-16,COM01,M,COJ02
18,2001-06-14,CON01,N,COK02
19,2001-07-16,COQ01,Q,COM02
20,2001-08-16,COU01,U,CON02
21,2001-09-13,COV01,V,COQ02
22,2001-10-16,COX01,X,COU02
23,2001-11-15,COZ01,Z,COV02
24,2001-12-14,COF02,F,COX02
25,2002-01-16,COG02,G,COZ02
26,2002-02-13,COH02,H,COF03
27,2002-03-14,COJ02,J,COG03
28,2002-04-15,COK02,K,COH03
29,2002-05-16,COM02,M,COJ03
30,2002-06-13,CON02,N,COK03
31,2002-07-16,COQ02,Q,COM03
32,2002-08-15,COU02,U,CON03
33,2002-09-13,COV02,V,COQ03
34,2002-10-16,COX02,X,COU03
35,2002-11-14,COZ02,Z,COV03
36,2002-12-16,COF03,F,COX03
37,2003-01-16,COG03,G,COZ03
38,2003-02-13,COH03,H,COF04
39,2003-03-14,COJ03,J,COG04
40,2003-04-15,COK03,K,COH04
41,2003-05-15,COM03,M,COJ04
42,2003-06-13,CON03,N,COK04
43,2003-07-16,COQ03,Q,COM04
44,2003-08-14,COU03,U,CON04
45,2003-09-15,COV03,V,COQ04
46,2003-10-16,COX03,X,COU04
47,2003-11-13,COZ03,Z,COV04
48,2003-12-16,COF04,F,COX04
49,2004-01-15,COG04,G,COZ04
50,2004-02-12,COH04,H,COF05
51,2004-03-16,COJ04,J,COG05
52,2004-04-15,COK04,K,COH05
53,2004-05-14,COM04,M,COJ05
54,2004-06-15,CON04,N,COK05
55,2004-07-15,COQ04,Q,COM05
56,2004-08-16,COU04,U,CON05
57,2004-09-15,COV04,V,COQ05
58,2004-10-14,COX04,X,COU05
59,2004-11-15,COZ04,Z,COV05
60,2004-12-16,COF05,F,COX05
61,2005-01-14,COG05,G,COZ05
62,2005-02-11,COH05,H,COF06
63,2005-03-16,COJ05,J,COG06
64,2005-04-14,COK05,K,COH06
65,2005-05-16,COM05,M,COJ06
66,2005-06-15,CON05,N,COK06
67,2005-07-14,COQ05,Q,COM06
68,2005-08-16,COU05,U,CON06
69,2005-09-15,COV05,V,COQ06
70,2005-10-14,COX05,X,COU06
71,2005-11-15,COZ05,Z,COV06
72,2005-12-15,COF06,F,COX06
73,2006-01-16,COG06,G,COZ06
74,2006-02-13,COH06,H,COF07
75,2006-03-16,COJ06,J,COG07
76,2006-04-12,COK06,K,COH07
77,2006-05-16,COM06,M,COJ07
78,2006-06-15,CON06,N,COK07
79,2006-07-14,COQ06,Q,COM07
80,2006-08-16,COU06,U,CON07
81,2006-09-14,COV06,V,COQ07
82,2006-10-16,COX06,X,COU07
83,2006-11-15,COZ06,Z,COV07
84,2006-12-14,COF07,F,COX07
85,2007-01-16,COG07,G,COZ07
86,2007-02-13,COH07,H,COF08
87,2007-03-15,COJ07,J,COG08
88,2007-04-13,COK07,K,COH08
89,2007-05-16,COM07,M,COJ08
90,2007-06-14,CON07,N,COK08
91,2007-07-16,COQ07,Q,COM08
92,2007-08-16,COU07,U,CON08
93,2007-09-13,COV07,V,COQ08
94,2007-10-16,COX07,X,COU08
95,2007-11-15,COZ07,Z,COV08
96,2007-12-14,COF08,F,COX08
97,2008-01-16,COG08,G,COZ08
98,2008-02-14,COH08,H,COF09
99,2008-03-14,COJ08,J,COG09
100,2008-04-15,COK08,K,COH09
101,2008-05-15,COM08,M,COJ09
102,2008-06-13,CON08,N,COK09
103,2008-07-16,COQ08,Q,COM09
104,2008-08-14,COU08,U,CON09
105,2008-09-15,COV08,V,COQ09
106,2008-10-16,COX08,X,COU09
107,2008-11-13,COZ08,Z,COV09
108,2008-12-16,COF09,F,COX09
109,2009-01-15,COG09,G,COZ09
110,2009-02-12,COH09,H,COF10
111,2009-03-16,COJ09,J,COG10
112,2009-04-15,COK09,K,COH10
113,2009-05-14,COM09,M,COJ10
114,2009-06-15,CON09,N,COK10
115,2009-07-16,COQ09,Q,COM10
116,2009-08-14,COU09,U,CON10
117,2009-09-15,COV09,V,COQ10
118,2009-10-15,COX09,X,COU10
119,2009-11-13,COZ09,Z,COV10
120,2009-12-16,COF10,F,COX10
121,2010-01-14,COG10,G,COZ10
122,2010-02-11,COH10,H,COF11
123,2010-03-16,COJ10,J,COG11
124,2010-04-15,COK10,K,COH11
125,2010-05-14,COM10,M,COJ11
126,2010-06-15,CON10,N,COK11
127,2010-07-15,COQ10,Q,COM11
128,2010-08-16,COU10,U,CON11
129,2010-09-15,COV10,V,COQ11
130,2010-10-14,COX10,X,COU11
131,2010-11-15,COZ10,Z,COV11
132,2010-12-16,COF11,F,COX11
133,2011-01-14,COG11,G,COZ11
134,2011-02-11,COH11,H,COF12
135,2011-03-16,COJ11,J,COG12
136,2011-04-14,COK11,K,COH12
137,2011-05-16,COM11,M,COJ12
138,2011-06-15,CON11,N,COK12
139,2011-07-14,COQ11,Q,COM12
140,2011-08-16,COU11,U,CON12
141,2011-09-15,COV11,V,COQ12
142,2011-10-14,COX11,X,COU12
143,2011-11-15,COZ11,Z,COV12
144,2011-12-15,COF12,F,COX12
145,2012-01-16,COG12,G,COZ12
146,2012-02-14,COH12,H,COF13
147,2012-03-15,COJ12,J,COG13
148,2012-04-13,COK12,K,COH13
149,2012-05-16,COM12,M,COJ13
150,2012-06-14,CON12,N,COK13
151,2012-07-16,COQ12,Q,COM13
152,2012-08-16,COU12,U,CON13
153,2012-09-13,COV12,V,COQ13
154,2012-10-16,COX12,X,COU13
155,2012-11-15,COZ12,Z,COV13
156,2012-12-14,COF13,F,COX13
157,2013-01-16,COG13,G,COZ13
158,2013-02-13,COH13,H,COF14
159,2013-03-14,COJ13,J,COG14
160,2013-04-15,COK13,K,COH14
161,2013-05-16,COM13,M,COJ14
162,2013-06-13,CON13,N,COK14
163,2013-07-16,COQ13,Q,COM14
164,2013-08-15,COU13,U,CON14
165,2013-09-13,COV13,V,COQ14
166,2013-10-16,COX13,X,COU14
167,2013-11-14,COZ13,Z,COV14
168,2013-12-16,COF14,F,COX14
169,2014-01-16,COG14,G,COZ14
170,2014-02-13,COH14,H,COF15
171,2014-03-14,COJ14,J,COG15
172,2014-04-15,COK14,K,COH15
173,2014-05-15,COM14,M,COJ15
174,2014-06-13,CON14,N,COK15
175,2014-07-16,COQ14,Q,COM15
176,2014-08-14,COU14,U,CON15
177,2014-09-15,COV14,V,COQ15
178,2014-10-16,COX14,X,COU15
179,2014-11-13,COZ14,Z,COV15
180,2014-12-16,COF15,F,COX15
181,2015-01-15,COG15,G,COZ15
182,2015-02-12,COH15,H,COF16
183,2015-03-16,COJ15,J,COG16
184,2015-04-15,COK15,K,COH16
185,2015-05-14,COM15,M,COJ16
186,2015-06-15,CON15,N,COK16
187,2015-07-16,COQ15,Q,COM16
188,2015-08-14,COU15,U,CON16
189,2015-09-15,COV15,V,COQ16
190,2015-10-15,COX15,X,COU16
191,2015-11-13,COZ15,Z,COV16
192,2015-12-16,COF16,F,COX16
193,2016-01-14,COG16,G,COZ16
194,2016-01-29,COH16,H,COF17
195,2016-02-29,COJ16,J,COG17
196,2016-03-31,COK16,K,COH17
197,2016-04-29,COM16,M,COJ17
198,2016-05-31,CON16,N,COK17
199,2016-06-30,COQ16,Q,COM17
