,Due,Future,Month
0,2000-02-07,LCG00,G
1,2000-04-10,LCJ00,J
2,2000-06-05,LCM00,M
3,2000-08-07,LCQ00,Q
4,2000-10-10,LCV00,V
5,2000-12-04,LCZ00,Z
6,2001-02-05,LCG01,G
7,2001-04-09,LCJ01,J
8,2001-06-04,LCM01,M
9,2001-08-06,LCQ01,Q
10,2001-10-08,LCV01,V
11,2001-12-10,LCZ01,Z
12,2002-02-04,LCG02,G
13,2002-04-08,LCJ02,J
14,2002-06-10,LCM02,M
15,2002-08-05,LCQ02,Q
16,2002-10-07,LCV02,V
17,2002-12-09,LCZ02,Z
18,2003-02-10,LCG03,G
19,2003-04-07,LCJ03,J
20,2003-06-09,LCM03,M
21,2003-08-04,LCQ03,Q
22,2003-10-06,LCV03,V
23,2003-12-08,LCZ03,Z
24,2004-02-09,LCG04,G
25,2004-04-05,LCJ04,J
26,2004-06-07,LCM04,M
27,2004-08-09,LCQ04,Q
28,2004-10-04,LCV04,V
29,2004-12-06,LCZ04,Z
30,2005-02-07,LCG05,G
31,2005-04-04,LCJ05,J
32,2005-06-06,LCM05,M
33,2005-08-08,LCQ05,Q
34,2005-10-10,LCV05,V
35,2005-12-05,LCZ05,Z
36,2006-02-06,LCG06,G
37,2006-04-10,LCJ06,J
38,2006-06-05,LCM06,M
39,2006-08-07,LCQ06,Q
40,2006-10-09,LCV06,V
41,2006-12-04,LCZ06,Z
42,2007-02-05,LCG07,G
43,2007-04-10,LCJ07,J
44,2007-06-04,LCM07,M
45,2007-08-06,LCQ07,Q
46,2007-10-08,LCV07,V
47,2007-12-10,LCZ07,Z
48,2008-02-04,LCG08,G
49,2008-04-07,LCJ08,J
50,2008-06-09,LCM08,M
51,2008-08-04,LCQ08,Q
52,2008-10-06,LCV08,V
53,2008-12-08,LCZ08,Z
54,2009-02-09,LCG09,G
55,2009-04-06,LCJ09,J
56,2009-06-08,LCM09,M
57,2009-08-10,LCQ09,Q
58,2009-10-05,LCV09,V
59,2009-12-07,LCZ09,Z
60,2010-02-08,LCG10,G
61,2010-04-05,LCJ10,J
62,2010-06-07,LCM10,M
63,2010-08-09,LCQ10,Q
64,2010-10-04,LCV10,V
65,2010-12-06,LCZ10,Z
66,2011-02-07,LCG11,G
67,2011-04-04,LCJ11,J
68,2011-06-06,LCM11,M
69,2011-08-08,LCQ11,Q
70,2011-10-10,LCV11,V
71,2011-12-05,LCZ11,Z
72,2012-02-06,LCG12,G
73,2012-04-09,LCJ12,J
74,2012-06-04,LCM12,M
75,2012-08-06,LCQ12,Q
76,2012-10-08,LCV12,V
77,2012-12-10,LCZ12,Z
78,2013-02-04,LCG13,G
79,2013-04-08,LCJ13,J
80,2013-06-10,LCM13,M
81,2013-08-05,LCQ13,Q
82,2013-10-07,LCV13,V
83,2013-12-09,LCZ13,Z
84,2014-02-10,LCG14,G
85,2014-04-07,LCJ14,J
86,2014-06-09,LCM14,M
87,2014-08-04,LCQ14,Q
88,2014-10-06,LCV14,V
89,2014-12-08,LCZ14,Z
90,2015-02-09,LCG15,G
91,2015-04-06,LCJ15,J
92,2015-06-08,LCM15,M
93,2015-08-10,LCQ15,Q
94,2015-10-05,LCV15,V
95,2015-12-07,LCZ15,Z
96,2016-02-08,LCG16,G
97,2016-04-04,LCJ16,J
98,2016-06-06,LCM16,M
99,2016-08-08,LCQ16,Q
100,2016-10-10,LCV16,V
101,2016-12-05,LCZ16,Z
102,2017-02-06,LCG17,G
103,2017-04-10,LCJ17,J
104,2017-06-05,LCM17,M
105,2017-08-07,LCQ17,Q
106,2017-10-09,LCV17,V
107,2017-12-04,LCZ17,Z
108,2018-02-05,LCG18,G
109,2018-04-09,LCJ18,J
110,2018-06-04,LCM18,M
111,2018-08-06,LCQ18,Q
112,2018-10-08,LCV18,V
113,2018-12-10,LCZ18,Z
114,2019-02-04,LCG19,G
115,2019-04-08,LCJ19,J
116,2019-06-10,LCM19,M
117,2019-08-05,LCQ19,Q
118,2019-10-07,LCV19,V
119,2019-12-09,LCZ19,Z
120,2020-02-10,LCG20,G
121,2020-04-06,LCJ20,J
122,2020-06-08,LCM20,M
123,2020-08-10,LCQ20,Q
124,2020-10-05,LCV20,V
125,2020-12-07,LCZ20,Z
126,2021-02-08,LCG21,G
127,2021-04-05,LCJ21,J
128,2021-06-07,LCM21,M
129,2021-08-09,LCQ21,Q
130,2021-10-04,LCV21,V
131,2021-12-06,LCZ21,Z
132,2022-02-07,LCG22,G
133,2022-04-04,LCJ22,J
134,2022-06-06,LCM22,M
135,2022-08-08,LCQ22,Q
136,2022-10-10,LCV22,V
137,2022-12-05,LCZ22,Z
138,2023-02-06,LCG23,G
139,2023-04-10,LCJ23,J
140,2023-06-05,LCM23,M
141,2023-08-07,LCQ23,Q
142,2023-10-09,LCV23,V
143,2023-10-30,LCZ23,Z
