,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPN00
1,2000-02-15,LPG00,G,LPQ00
2,2000-03-14,LPH00,H,LPU00
3,2000-04-18,LPJ00,J,LPV00
4,2000-05-16,LPK00,K,LPX00
5,2000-06-20,LPM00,M,LPZ00
6,2000-07-18,LPN00,N,LPF01
7,2000-08-15,LPQ00,Q,LPG01
8,2000-09-19,LPU00,U,LPH01
9,2000-10-16,LPV00,V,LPJ01
10,2000-11-14,LPX00,X,LPK01
11,2000-12-19,LPZ00,Z,LPM01
12,2001-01-16,LPF01,F,LPN01
13,2001-02-19,LPG01,G,LPQ01
14,2001-03-16,LPH01,H,LPU01
15,2001-04-11,LPJ01,J,LPV01
16,2001-05-11,LPK01,K,LPX01
17,2001-06-15,LPM01,M,LPZ01
18,2001-07-13,LPN01,N,LPF02
19,2001-08-10,LPQ01,Q,LPG02
20,2001-09-14,LPU01,U,LPH02
21,2001-10-12,LPV01,V,LPJ02
22,2001-11-16,LPX01,X,LPK02
23,2001-12-14,LPZ01,Z,LPM02
24,2002-01-11,LPF02,F,LPN02
25,2002-02-15,LPG02,G,LPQ02
26,2002-03-15,LPH02,H,LPU02
27,2002-04-12,LPJ02,J,LPV02
28,2002-05-10,LPK02,K,LPX02
29,2002-06-14,LPM02,M,LPZ02
30,2002-07-12,LPN02,N,LPF03
31,2002-08-16,LPQ02,Q,LPG03
32,2002-09-13,LPU02,U,LPH03
33,2002-10-11,LPV02,V,LPJ03
34,2002-11-15,LPX02,X,LPK03
35,2002-12-13,LPZ02,Z,LPM03
36,2003-01-15,LPF03,F,LPN03
37,2003-02-14,LPG03,G,LPQ03
38,2003-03-14,LPH03,H,LPU03
39,2003-04-11,LPJ03,J,LPV03
40,2003-05-16,LPK03,K,LPX03
41,2003-06-13,LPM03,M,LPZ03
42,2003-07-11,LPN03,N,LPF04
43,2003-08-15,LPQ03,Q,LPG04
44,2003-09-12,LPU03,U,LPH04
45,2003-10-10,LPV03,V,LPJ04
46,2003-11-14,LPX03,X,LPK04
47,2003-12-12,LPZ03,Z,LPM04
48,2004-01-16,LPF04,F,LPN04
49,2004-02-13,LPG04,G,LPQ04
50,2004-03-12,LPH04,H,LPU04
51,2004-04-16,LPJ04,J,LPV04
52,2004-05-14,LPK04,K,LPX04
53,2004-06-11,LPM04,M,LPZ04
54,2004-07-16,LPN04,N,LPF05
55,2004-08-13,LPQ04,Q,LPG05
56,2004-09-10,LPU04,U,LPH05
57,2004-10-15,LPV04,V,LPJ05
58,2004-11-12,LPX04,X,LPK05
59,2004-12-10,LPZ04,Z,LPM05
60,2005-01-14,LPF05,F,LPN05
61,2005-02-11,LPG05,G,LPQ05
62,2005-03-11,LPH05,H,LPU05
63,2005-04-15,LPJ05,J,LPV05
64,2005-05-13,LPK05,K,LPX05
65,2005-06-10,LPM05,M,LPZ05
66,2005-07-15,LPN05,N,LPF06
67,2005-08-12,LPQ05,Q,LPG06
68,2005-09-16,LPU05,U,LPH06
69,2005-10-14,LPV05,V,LPJ06
70,2005-11-11,LPX05,X,LPK06
71,2005-12-16,LPZ05,Z,LPM06
72,2006-01-16,LPF06,F,LPN06
73,2006-02-13,LPG06,G,LPQ06
74,2006-03-13,LPH06,H,LPU06
75,2006-04-13,LPJ06,J,LPV06
76,2006-05-15,LPK06,K,LPX06
77,2006-06-19,LPM06,M,LPZ06
78,2006-07-17,LPN06,N,LPF07
79,2006-08-14,LPQ06,Q,LPG07
80,2006-09-18,LPU06,U,LPH07
81,2006-10-16,LPV06,V,LPJ07
82,2006-11-13,LPX06,X,LPK07
83,2006-12-18,LPZ06,Z,LPM07
84,2007-01-15,LPF07,F,LPN07
85,2007-02-19,LPG07,G,LPQ07
86,2007-03-19,LPH07,H,LPU07
87,2007-04-16,LPJ07,J,LPV07
88,2007-05-14,LPK07,K,LPX07
89,2007-06-18,LPM07,M,LPZ07
90,2007-07-16,LPN07,N,LPF08
91,2007-08-13,LPQ07,Q,LPG08
92,2007-09-17,LPU07,U,LPH08
93,2007-10-15,LPV07,V,LPJ08
94,2007-11-19,LPX07,X,LPK08
95,2007-12-17,LPZ07,Z,LPM08
96,2008-01-14,LPF08,F,LPN08
97,2008-02-18,LPG08,G,LPQ08
98,2008-03-17,LPH08,H,LPU08
99,2008-04-14,LPJ08,J,LPV08
100,2008-05-19,LPK08,K,LPX08
101,2008-06-16,LPM08,M,LPZ08
102,2008-07-14,LPN08,N,LPF09
103,2008-08-18,LPQ08,Q,LPG09
104,2008-09-15,LPU08,U,LPH09
105,2008-10-13,LPV08,V,LPJ09
106,2008-11-17,LPX08,X,LPK09
107,2008-12-15,LPZ08,Z,LPM09
108,2009-01-19,LPF09,F,LPN09
109,2009-02-16,LPG09,G,LPQ09
110,2009-03-16,LPH09,H,LPU09
111,2009-04-09,LPJ09,J,LPV09
112,2009-05-18,LPK09,K,LPX09
113,2009-06-15,LPM09,M,LPZ09
114,2009-07-13,LPN09,N,LPF10
115,2009-08-17,LPQ09,Q,LPG10
116,2009-09-14,LPU09,U,LPH10
117,2009-10-19,LPV09,V,LPJ10
118,2009-11-16,LPX09,X,LPK10
119,2009-12-14,LPZ09,Z,LPM10
120,2010-01-18,LPF10,F,LPN10
121,2010-02-15,LPG10,G,LPQ10
122,2010-03-15,LPH10,H,LPU10
123,2010-04-19,LPJ10,J,LPV10
124,2010-05-17,LPK10,K,LPX10
125,2010-06-14,LPM10,M,LPZ10
126,2010-07-19,LPN10,N,LPF11
127,2010-08-16,LPQ10,Q,LPG11
128,2010-09-13,LPU10,U,LPH11
129,2010-10-18,LPV10,V,LPJ11
130,2010-11-15,LPX10,X,LPK11
131,2010-12-13,LPZ10,Z,LPM11
132,2011-01-17,LPF11,F,LPN11
133,2011-02-14,LPG11,G,LPQ11
