,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXV00
1,2000-02-15,LXG00,G,LXX00
2,2000-03-14,LXH00,H,LXZ00
3,2000-04-18,LXJ00,J,LXF01
4,2000-05-16,LXK00,K,LXG01
5,2000-06-20,LXM00,M,LXH01
6,2000-07-18,LXN00,N,LXJ01
7,2000-08-15,LXQ00,Q,LXK01
8,2000-09-19,LXU00,U,LXM01
9,2000-10-17,LXV00,V,LXN01
10,2000-11-14,LXX00,X,LXQ01
11,2000-12-18,LXZ00,Z,LXU01
12,2001-01-15,LXF01,F,LXV01
13,2001-02-19,LXG01,G,LXX01
14,2001-03-16,LXH01,H,LXZ01
15,2001-04-11,LXJ01,J,LXF02
16,2001-05-11,LXK01,K,LXG02
17,2001-06-15,LXM01,M,LXH02
18,2001-07-13,LXN01,N,LXJ02
19,2001-08-10,LXQ01,Q,LXK02
20,2001-09-14,LXU01,U,LXM02
21,2001-10-12,LXV01,V,LXN02
22,2001-11-16,LXX01,X,LXQ02
23,2001-12-14,LXZ01,Z,LXU02
24,2002-01-14,LXF02,F,LXV02
25,2002-02-15,LXG02,G,LXX02
26,2002-03-15,LXH02,H,LXZ02
27,2002-04-12,LXJ02,J,LXF03
28,2002-05-10,LXK02,K,LXG03
29,2002-06-14,LXM02,M,LXH03
30,2002-07-12,LXN02,N,LXJ03
31,2002-08-16,LXQ02,Q,LXK03
32,2002-09-13,LXU02,U,LXM03
33,2002-10-11,LXV02,V,LXN03
34,2002-11-15,LXX02,X,LXQ03
35,2002-12-13,LXZ02,Z,LXU03
36,2003-01-10,LXF03,F,LXV03
37,2003-02-14,LXG03,G,LXX03
38,2003-03-14,LXH03,H,LXZ03
39,2003-04-11,LXJ03,J,LXF04
40,2003-05-16,LXK03,K,LXG04
41,2003-06-13,LXM03,M,LXH04
42,2003-07-11,LXN03,N,LXJ04
43,2003-08-15,LXQ03,Q,LXK04
44,2003-09-12,LXU03,U,LXM04
45,2003-10-10,LXV03,V,LXN04
46,2003-11-14,LXX03,X,LXQ04
47,2003-12-12,LXZ03,Z,LXU04
48,2004-01-16,LXF04,F,LXV04
49,2004-02-13,LXG04,G,LXX04
50,2004-03-12,LXH04,H,LXZ04
51,2004-04-16,LXJ04,J,LXF05
52,2004-05-14,LXK04,K,LXG05
53,2004-06-11,LXM04,M,LXH05
54,2004-07-16,LXN04,N,LXJ05
55,2004-08-13,LXQ04,Q,LXK05
56,2004-09-10,LXU04,U,LXM05
57,2004-10-15,LXV04,V,LXN05
58,2004-11-12,LXX04,X,LXQ05
59,2004-12-10,LXZ04,Z,LXU05
60,2005-01-14,LXF05,F,LXV05
61,2005-02-11,LXG05,G,LXX05
62,2005-03-11,LXH05,H,LXZ05
63,2005-04-15,LXJ05,J,LXF06
64,2005-05-13,LXK05,K,LXG06
65,2005-06-10,LXM05,M,LXH06
66,2005-07-15,LXN05,N,LXJ06
67,2005-08-12,LXQ05,Q,LXK06
68,2005-09-16,LXU05,U,LXM06
69,2005-10-14,LXV05,V,LXN06
70,2005-11-11,LXX05,X,LXQ06
71,2005-12-16,LXZ05,Z,LXU06
72,2006-01-13,LXF06,F,LXV06
73,2006-02-13,LXG06,G,LXX06
74,2006-03-13,LXH06,H,LXZ06
75,2006-04-12,LXJ06,J,LXF07
76,2006-05-15,LXK06,K,LXG07
77,2006-06-19,LXM06,M,LXH07
78,2006-07-17,LXN06,N,LXJ07
79,2006-08-14,LXQ06,Q,LXK07
80,2006-09-18,LXU06,U,LXM07
81,2006-10-13,LXV06,V,LXN07
82,2006-11-13,LXX06,X,LXQ07
83,2006-12-15,LXZ06,Z,LXU07
84,2007-01-15,LXF07,F,LXV07
85,2007-02-19,LXG07,G,LXX07
86,2007-03-19,LXH07,H,LXZ07
87,2007-04-16,LXJ07,J,LXF08
88,2007-05-14,LXK07,K,LXG08
89,2007-06-18,LXM07,M,LXH08
90,2007-07-16,LXN07,N,LXJ08
91,2007-08-13,LXQ07,Q,LXK08
92,2007-09-17,LXU07,U,LXM08
93,2007-10-15,LXV07,V,LXN08
94,2007-11-19,LXX07,X,LXQ08
95,2007-12-17,LXZ07,Z,LXU08
96,2008-01-14,LXF08,F,LXV08
97,2008-02-18,LXG08,G,LXX08
98,2008-03-17,LXH08,H,LXZ08
99,2008-04-14,LXJ08,J,LXF09
100,2008-05-19,LXK08,K,LXG09
101,2008-06-16,LXM08,M,LXH09
102,2008-07-14,LXN08,N,LXJ09
103,2008-08-18,LXQ08,Q,LXK09
104,2008-09-15,LXU08,U,LXM09
105,2008-10-13,LXV08,V,LXN09
106,2008-11-17,LXX08,X,LXQ09
107,2008-12-15,LXZ08,Z,LXU09
108,2009-01-19,LXF09,F,LXV09
109,2009-02-16,LXG09,G,LXX09
110,2009-03-16,LXH09,H,LXZ09
