,Due,Future,Month,Pair
0,2000-02-29,W H00,H,W H01
1,2000-04-28,W K00,K,W K01
2,2000-06-30,W N00,N,W N01
3,2000-08-31,W U00,U,W U01
4,2000-11-30,W Z00,Z,W Z01
5,2001-02-28,W H01,H,W H02
6,2001-04-30,W K01,K,W K02
7,2001-06-29,W N01,N,W N02
8,2001-08-31,W U01,U,W U02
9,2001-11-30,W Z01,Z,W Z02
10,2002-02-28,W H02,H,W H03
11,2002-04-30,W K02,K,W K03
12,2002-06-28,W N02,N,W N03
13,2002-08-30,W U02,U,W U03
14,2002-11-29,W Z02,Z,W Z03
15,2003-02-28,W H03,H,W H04
16,2003-04-30,W K03,K,W K04
17,2003-06-30,W N03,N,W N04
18,2003-08-29,W U03,U,W U04
19,2003-11-28,W Z03,Z,W Z04
20,2004-02-27,W H04,H,W H05
21,2004-04-30,W K04,K,W K05
22,2004-06-30,W N04,N,W N05
23,2004-08-31,W U04,U,W U05
24,2004-11-30,W Z04,Z,W Z05
25,2005-02-28,W H05,H,W H06
26,2005-04-29,W K05,K,W K06
27,2005-06-30,W N05,N,W N06
28,2005-08-31,W U05,U,W U06
29,2005-11-30,W Z05,Z,W Z06
30,2006-02-28,W H06,H,W H07
31,2006-04-28,W K06,K,W K07
32,2006-06-30,W N06,N,W N07
33,2006-08-31,W U06,U,W U07
34,2006-11-30,W Z06,Z,W Z07
35,2007-02-28,W H07,H,W H08
36,2007-04-30,W K07,K,W K08
37,2007-06-29,W N07,N,W N08
38,2007-08-31,W U07,U,W U08
39,2007-11-30,W Z07,Z,W Z08
40,2008-02-29,W H08,H,W H09
41,2008-04-30,W K08,K,W K09
42,2008-06-30,W N08,N,W N09
43,2008-08-29,W U08,U,W U09
44,2008-11-28,W Z08,Z,W Z09
45,2009-02-27,W H09,H,W H10
46,2009-04-30,W K09,K,W K10
47,2009-06-30,W N09,N,W N10
48,2009-08-31,W U09,U,W U10
49,2009-11-30,W Z09,Z,W Z10
50,2010-02-26,W H10,H,W H11
51,2010-04-30,W K10,K,W K11
52,2010-06-30,W N10,N,W N11
53,2010-08-31,W U10,U,W U11
54,2010-11-30,W Z10,Z,W Z11
55,2011-02-28,W H11,H,W H12
56,2011-04-29,W K11,K,W K12
57,2011-06-30,W N11,N,W N12
58,2011-08-31,W U11,U,W U12
59,2011-11-30,W Z11,Z,W Z12
60,2012-02-29,W H12,H,W H13
61,2012-04-30,W K12,K,W K13
62,2012-06-29,W N12,N,W N13
63,2012-08-31,W U12,U,W U13
64,2012-11-30,W Z12,Z,W Z13
65,2013-02-28,W H13,H,W H14
66,2013-04-30,W K13,K,W K14
67,2013-06-28,W N13,N,W N14
68,2013-08-30,W U13,U,W U14
69,2013-11-29,W Z13,Z,W Z14
70,2014-02-28,W H14,H,W H15
71,2014-04-30,W K14,K,W K15
72,2014-06-30,W N14,N,W N15
73,2014-08-29,W U14,U,W U15
74,2014-11-28,W Z14,Z,W Z15
75,2015-02-27,W H15,H,W H16
76,2015-04-30,W K15,K,W K16
77,2015-06-30,W N15,N,W N16
78,2015-08-31,W U15,U,W U16
79,2015-11-30,W Z15,Z,W Z16
80,2016-02-29,W H16,H,W H17
81,2016-04-29,W K16,K,W K17
82,2016-06-30,W N16,N,W N17
83,2016-08-31,W U16,U,W U17
84,2016-11-30,W Z16,Z,W Z17
85,2017-02-28,W H17,H,W H18
86,2017-04-28,W K17,K,W K18
87,2017-06-30,W N17,N,W N18
88,2017-08-31,W U17,U,W U18
89,2017-11-30,W Z17,Z,W Z18
90,2018-02-28,W H18,H,W H19
91,2018-04-30,W K18,K,W K19
92,2018-06-29,W N18,N,W N19
93,2018-08-31,W U18,U,W U19
94,2018-11-30,W Z18,Z,W Z19
95,2019-02-28,W H19,H,W H20
96,2019-04-30,W K19,K,W K20
97,2019-06-28,W N19,N,W N20
98,2019-08-30,W U19,U,W U20
99,2019-11-29,W Z19,Z,W Z20
100,2020-02-28,W H20,H,W H21
101,2020-04-30,W K20,K,W K21
102,2020-06-30,W N20,N,W N21
103,2020-08-31,W U20,U,W U21
104,2020-11-30,W Z20,Z,W Z21
105,2021-02-26,W H21,H,W H22
106,2021-04-30,W K21,K,W K22
107,2021-06-30,W N21,N,W N22
108,2021-08-31,W U21,U,W U22
109,2021-11-30,W Z21,Z,W Z22
110,2022-02-28,W H22,H,W H23
111,2022-04-29,W K22,K,W K23
112,2022-06-30,W N22,N,W N23
113,2022-08-31,W U22,U,W U23
114,2022-11-30,W Z22,Z,W Z23
115,2023-02-28,W H23,H,W Z23
116,2023-04-28,W K23,K,W Z23
117,2023-06-30,W N23,N,W Z23
118,2023-08-31,W U23,U,W Z23
