,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COU00
1,2000-01-14,COG00,G,COV00
2,2000-02-14,COH00,H,COX00
3,2000-03-16,COJ00,J,COZ00
4,2000-04-13,COK00,K,COF01
5,2000-05-16,COM00,M,COG01
6,2000-06-15,CON00,N,COH01
7,2000-07-14,COQ00,Q,COJ01
8,2000-08-16,COU00,U,COK01
9,2000-09-14,COV00,V,COM01
10,2000-10-16,COX00,X,CON01
11,2000-11-15,COZ00,Z,COQ01
12,2000-12-14,COF01,F,COU01
13,2001-01-16,COG01,G,COV01
14,2001-02-13,COH01,H,COX01
15,2001-03-15,COJ01,J,COZ01
16,2001-04-11,COK01,K,COF02
17,2001-05-16,COM01,M,COG02
18,2001-06-14,CON01,N,COH02
19,2001-07-16,COQ01,Q,COJ02
20,2001-08-16,COU01,U,COK02
21,2001-09-13,COV01,V,COM02
22,2001-10-16,COX01,X,CON02
23,2001-11-15,COZ01,Z,COQ02
24,2001-12-14,COF02,F,COU02
25,2002-01-16,COG02,G,COV02
26,2002-02-13,COH02,H,COX02
27,2002-03-14,COJ02,J,COZ02
28,2002-04-15,COK02,K,COF03
29,2002-05-16,COM02,M,COG03
30,2002-06-13,CON02,N,COH03
31,2002-07-16,COQ02,Q,COJ03
32,2002-08-15,COU02,U,COK03
33,2002-09-13,COV02,V,COM03
34,2002-10-16,COX02,X,CON03
35,2002-11-14,COZ02,Z,COQ03
36,2002-12-16,COF03,F,COU03
37,2003-01-16,COG03,G,COV03
38,2003-02-13,COH03,H,COX03
39,2003-03-14,COJ03,J,COZ03
40,2003-04-15,COK03,K,COF04
41,2003-05-15,COM03,M,COG04
42,2003-06-13,CON03,N,COH04
43,2003-07-16,COQ03,Q,COJ04
44,2003-08-14,COU03,U,COK04
45,2003-09-15,COV03,V,COM04
46,2003-10-16,COX03,X,CON04
47,2003-11-13,COZ03,Z,COQ04
48,2003-12-16,COF04,F,COU04
49,2004-01-15,COG04,G,COV04
50,2004-02-12,COH04,H,COX04
51,2004-03-16,COJ04,J,COZ04
52,2004-04-15,COK04,K,COF05
53,2004-05-14,COM04,M,COG05
54,2004-06-15,CON04,N,COH05
55,2004-07-15,COQ04,Q,COJ05
56,2004-08-16,COU04,U,COK05
57,2004-09-15,COV04,V,COM05
58,2004-10-14,COX04,X,CON05
59,2004-11-15,COZ04,Z,COQ05
60,2004-12-16,COF05,F,COU05
61,2005-01-14,COG05,G,COV05
62,2005-02-11,COH05,H,COX05
63,2005-03-16,COJ05,J,COZ05
64,2005-04-14,COK05,K,COF06
65,2005-05-16,COM05,M,COG06
66,2005-06-15,CON05,N,COH06
67,2005-07-14,COQ05,Q,COJ06
68,2005-08-16,COU05,U,COK06
69,2005-09-15,COV05,V,COM06
70,2005-10-14,COX05,X,CON06
71,2005-11-15,COZ05,Z,COQ06
72,2005-12-15,COF06,F,COU06
73,2006-01-16,COG06,G,COV06
74,2006-02-13,COH06,H,COX06
75,2006-03-16,COJ06,J,COZ06
76,2006-04-12,COK06,K,COF07
77,2006-05-16,COM06,M,COG07
78,2006-06-15,CON06,N,COH07
79,2006-07-14,COQ06,Q,COJ07
80,2006-08-16,COU06,U,COK07
81,2006-09-14,COV06,V,COM07
82,2006-10-16,COX06,X,CON07
83,2006-11-15,COZ06,Z,COQ07
84,2006-12-14,COF07,F,COU07
85,2007-01-16,COG07,G,COV07
86,2007-02-13,COH07,H,COX07
87,2007-03-15,COJ07,J,COZ07
88,2007-04-13,COK07,K,COF08
89,2007-05-16,COM07,M,COG08
90,2007-06-14,CON07,N,COH08
91,2007-07-16,COQ07,Q,COJ08
92,2007-08-16,COU07,U,COK08
93,2007-09-13,COV07,V,COM08
94,2007-10-16,COX07,X,CON08
95,2007-11-15,COZ07,Z,COQ08
96,2007-12-14,COF08,F,COU08
97,2008-01-16,COG08,G,COV08
