,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPX00
1,2000-02-15,LPG00,G,LPZ00
2,2000-03-14,LPH00,H,LPF01
3,2000-04-18,LPJ00,J,LPG01
4,2000-05-16,LPK00,K,LPH01
5,2000-06-20,LPM00,M,LPJ01
6,2000-07-18,LPN00,N,LPK01
7,2000-08-15,LPQ00,Q,LPM01
8,2000-09-19,LPU00,U,LPN01
9,2000-10-16,LPV00,V,LPQ01
10,2000-11-14,LPX00,X,LPU01
11,2000-12-19,LPZ00,Z,LPV01
12,2001-01-16,LPF01,F,LPX01
13,2001-02-19,LPG01,G,LPZ01
14,2001-03-16,LPH01,H,LPF02
15,2001-04-11,LPJ01,J,LPG02
16,2001-05-11,LPK01,K,LPH02
17,2001-06-15,LPM01,M,LPJ02
18,2001-07-13,LPN01,N,LPK02
19,2001-08-10,LPQ01,Q,LPM02
20,2001-09-14,LPU01,U,LPN02
21,2001-10-12,LPV01,V,LPQ02
22,2001-11-16,LPX01,X,LPU02
23,2001-12-14,LPZ01,Z,LPV02
24,2002-01-11,LPF02,F,LPX02
25,2002-02-15,LPG02,G,LPZ02
26,2002-03-15,LPH02,H,LPF03
27,2002-04-12,LPJ02,J,LPG03
28,2002-05-10,LPK02,K,LPH03
29,2002-06-14,LPM02,M,LPJ03
30,2002-07-12,LPN02,N,LPK03
31,2002-08-16,LPQ02,Q,LPM03
32,2002-09-13,LPU02,U,LPN03
33,2002-10-11,LPV02,V,LPQ03
34,2002-11-15,LPX02,X,LPU03
35,2002-12-13,LPZ02,Z,LPV03
36,2003-01-15,LPF03,F,LPX03
37,2003-02-14,LPG03,G,LPZ03
38,2003-03-14,LPH03,H,LPF04
39,2003-04-11,LPJ03,J,LPG04
40,2003-05-16,LPK03,K,LPH04
41,2003-06-13,LPM03,M,LPJ04
42,2003-07-11,LPN03,N,LPK04
43,2003-08-15,LPQ03,Q,LPM04
44,2003-09-12,LPU03,U,LPN04
45,2003-10-10,LPV03,V,LPQ04
46,2003-11-14,LPX03,X,LPU04
47,2003-12-12,LPZ03,Z,LPV04
48,2004-01-16,LPF04,F,LPX04
49,2004-02-13,LPG04,G,LPZ04
50,2004-03-12,LPH04,H,LPF05
51,2004-04-16,LPJ04,J,LPG05
52,2004-05-14,LPK04,K,LPH05
53,2004-06-11,LPM04,M,LPJ05
54,2004-07-16,LPN04,N,LPK05
55,2004-08-13,LPQ04,Q,LPM05
56,2004-09-10,LPU04,U,LPN05
57,2004-10-15,LPV04,V,LPQ05
58,2004-11-12,LPX04,X,LPU05
59,2004-12-10,LPZ04,Z,LPV05
60,2005-01-14,LPF05,F,LPX05
61,2005-02-11,LPG05,G,LPZ05
62,2005-03-11,LPH05,H,LPF06
63,2005-04-15,LPJ05,J,LPG06
64,2005-05-13,LPK05,K,LPH06
65,2005-06-10,LPM05,M,LPJ06
66,2005-07-15,LPN05,N,LPK06
67,2005-08-12,LPQ05,Q,LPM06
68,2005-09-16,LPU05,U,LPN06
69,2005-10-14,LPV05,V,LPQ06
70,2005-11-11,LPX05,X,LPU06
71,2005-12-16,LPZ05,Z,LPV06
72,2006-01-16,LPF06,F,LPX06
73,2006-02-13,LPG06,G,LPZ06
74,2006-03-13,LPH06,H,LPF07
75,2006-04-13,LPJ06,J,LPG07
76,2006-05-15,LPK06,K,LPH07
77,2006-06-19,LPM06,M,LPJ07
78,2006-07-17,LPN06,N,LPK07
79,2006-08-14,LPQ06,Q,LPM07
80,2006-09-18,LPU06,U,LPN07
81,2006-10-16,LPV06,V,LPQ07
82,2006-11-13,LPX06,X,LPU07
83,2006-12-18,LPZ06,Z,LPV07
84,2007-01-15,LPF07,F,LPX07
85,2007-02-19,LPG07,G,LPZ07
86,2007-03-19,LPH07,H,LPF08
87,2007-04-16,LPJ07,J,LPG08
88,2007-05-14,LPK07,K,LPH08
89,2007-06-18,LPM07,M,LPJ08
90,2007-07-16,LPN07,N,LPK08
91,2007-08-13,LPQ07,Q,LPM08
92,2007-09-17,LPU07,U,LPN08
93,2007-10-15,LPV07,V,LPQ08
94,2007-11-19,LPX07,X,LPU08
