,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOJ00
1,2000-01-31,HOG00,G,HOK00
2,2000-02-29,HOH00,H,HOM00
3,2000-03-31,HOJ00,J,HON00
4,2000-04-28,HOK00,K,HOQ00
5,2000-05-31,HOM00,M,HOU00
6,2000-06-30,HON00,N,HOV00
7,2000-07-31,HOQ00,Q,HOX00
8,2000-08-31,HOU00,U,HOZ00
9,2000-09-29,HOV00,V,HOF01
10,2000-10-31,HOX00,X,HOG01
11,2000-11-30,HOZ00,Z,HOH01
12,2000-12-29,HOF01,F,HOJ01
13,2001-01-31,HOG01,G,HOK01
14,2001-02-28,HOH01,H,HOM01
15,2001-03-30,HOJ01,J,HON01
16,2001-04-30,HOK01,K,HOQ01
17,2001-05-31,HOM01,M,HOU01
18,2001-06-29,HON01,N,HOV01
19,2001-07-31,HOQ01,Q,HOX01
20,2001-08-31,HOU01,U,HOZ01
21,2001-09-28,HOV01,V,HOF02
22,2001-10-31,HOX01,X,HOG02
23,2001-11-30,HOZ01,Z,HOH02
24,2001-12-31,HOF02,F,HOJ02
25,2002-01-31,HOG02,G,HOK02
26,2002-02-28,HOH02,H,HOM02
27,2002-03-28,HOJ02,J,HON02
28,2002-04-30,HOK02,K,HOQ02
29,2002-05-31,HOM02,M,HOU02
30,2002-06-28,HON02,N,HOV02
31,2002-07-31,HOQ02,Q,HOX02
32,2002-08-30,HOU02,U,HOZ02
33,2002-09-30,HOV02,V,HOF03
34,2002-10-31,HOX02,X,HOG03
35,2002-11-27,HOZ02,Z,HOH03
36,2002-12-31,HOF03,F,HOJ03
37,2003-01-31,HOG03,G,HOK03
38,2003-02-28,HOH03,H,HOM03
39,2003-03-31,HOJ03,J,HON03
40,2003-04-30,HOK03,K,HOQ03
41,2003-05-30,HOM03,M,HOU03
42,2003-06-30,HON03,N,HOV03
43,2003-07-31,HOQ03,Q,HOX03
44,2003-08-29,HOU03,U,HOZ03
45,2003-09-30,HOV03,V,HOF04
46,2003-10-31,HOX03,X,HOG04
47,2003-11-26,HOZ03,Z,HOH04
48,2003-12-31,HOF04,F,HOJ04
49,2004-01-30,HOG04,G,HOK04
50,2004-02-27,HOH04,H,HOM04
51,2004-03-31,HOJ04,J,HON04
52,2004-04-30,HOK04,K,HOQ04
53,2004-05-28,HOM04,M,HOU04
54,2004-06-30,HON04,N,HOV04
55,2004-07-30,HOQ04,Q,HOX04
56,2004-08-31,HOU04,U,HOZ04
57,2004-09-30,HOV04,V,HOF05
58,2004-10-29,HOX04,X,HOG05
59,2004-11-30,HOZ04,Z,HOH05
60,2004-12-30,HOF05,F,HOJ05
61,2005-01-31,HOG05,G,HOK05
62,2005-02-28,HOH05,H,HOM05
63,2005-03-31,HOJ05,J,HON05
64,2005-04-29,HOK05,K,HOQ05
65,2005-05-31,HOM05,M,HOU05
66,2005-06-30,HON05,N,HOV05
67,2005-07-29,HOQ05,Q,HOX05
68,2005-08-31,HOU05,U,HOZ05
69,2005-09-30,HOV05,V,HOF06
70,2005-10-31,HOX05,X,HOG06
71,2005-11-30,HOZ05,Z,HOH06
72,2005-12-30,HOF06,F,HOJ06
73,2006-01-31,HOG06,G,HOK06
74,2006-02-28,HOH06,H,HOM06
75,2006-03-31,HOJ06,J,HON06
76,2006-04-28,HOK06,K,HOQ06
77,2006-05-31,HOM06,M,HOU06
78,2006-06-30,HON06,N,HOV06
79,2006-07-31,HOQ06,Q,HOX06
80,2006-08-31,HOU06,U,HOZ06
81,2006-09-29,HOV06,V,HOF07
82,2006-10-31,HOX06,X,HOG07
83,2006-11-30,HOZ06,Z,HOH07
84,2006-12-29,HOF07,F,HOJ07
85,2007-01-31,HOG07,G,HOK07
86,2007-02-28,HOH07,H,HOM07
87,2007-03-30,HOJ07,J,HON07
88,2007-04-30,HOK07,K,HOQ07
89,2007-05-31,HOM07,M,HOU07
90,2007-06-29,HON07,N,HOV07
91,2007-07-31,HOQ07,Q,HOX07
92,2007-08-31,HOU07,U,HOZ07
93,2007-09-28,HOV07,V,HOF08
94,2007-10-31,HOX07,X,HOG08
95,2007-11-30,HOZ07,Z,HOH08
96,2007-12-31,HOF08,F,HOJ08
97,2008-01-31,HOG08,G,HOK08
98,2008-02-29,HOH08,H,HOM08
99,2008-03-31,HOJ08,J,HON08
100,2008-04-30,HOK08,K,HOQ08
101,2008-05-30,HOM08,M,HOU08
102,2008-06-30,HON08,N,HOV08
103,2008-07-31,HOQ08,Q,HOX08
104,2008-08-29,HOU08,U,HOZ08
105,2008-09-30,HOV08,V,HOF09
106,2008-10-31,HOX08,X,HOG09
107,2008-11-28,HOZ08,Z,HOH09
108,2008-12-31,HOF09,F,HOJ09
109,2009-01-30,HOG09,G,HOK09
110,2009-02-27,HOH09,H,HOM09
111,2009-03-31,HOJ09,J,HON09
112,2009-04-30,HOK09,K,HOQ09
113,2009-05-29,HOM09,M,HOU09
114,2009-06-30,HON09,N,HOV09
115,2009-07-31,HOQ09,Q,HOX09
116,2009-08-31,HOU09,U,HOZ09
117,2009-09-30,HOV09,V,HOF10
118,2009-10-30,HOX09,X,HOG10
119,2009-11-30,HOZ09,Z,HOH10
120,2009-12-31,HOF10,F,HOJ10
121,2010-01-29,HOG10,G,HOK10
122,2010-02-26,HOH10,H,HOM10
123,2010-03-31,HOJ10,J,HON10
124,2010-04-30,HOK10,K,HOQ10
125,2010-05-28,HOM10,M,HOU10
126,2010-06-30,HON10,N,HOV10
127,2010-07-30,HOQ10,Q,HOX10
128,2010-08-31,HOU10,U,HOZ10
129,2010-09-30,HOV10,V,HOF11
130,2010-10-29,HOX10,X,HOG11
131,2010-11-30,HOZ10,Z,HOH11
132,2010-12-31,HOF11,F,HOJ11
133,2011-01-31,HOG11,G,HOK11
134,2011-02-28,HOH11,H,HOM11
135,2011-03-31,HOJ11,J,HON11
136,2011-04-29,HOK11,K,HOQ11
137,2011-05-31,HOM11,M,HOU11
138,2011-06-30,HON11,N,HOV11
139,2011-07-29,HOQ11,Q,HOX11
140,2011-08-31,HOU11,U,HOZ11
141,2011-09-30,HOV11,V,HOF12
142,2011-10-31,HOX11,X,HOG12
143,2011-11-30,HOZ11,Z,HOH12
144,2011-12-30,HOF12,F,HOJ12
145,2012-01-31,HOG12,G,HOK12
146,2012-02-29,HOH12,H,HOM12
147,2012-03-30,HOJ12,J,HON12
148,2012-04-30,HOK12,K,HOQ12
149,2012-05-31,HOM12,M,HOU12
150,2012-06-29,HON12,N,HOV12
151,2012-07-31,HOQ12,Q,HOX12
152,2012-08-31,HOU12,U,HOZ12
153,2012-09-28,HOV12,V,HOF13
154,2012-10-31,HOX12,X,HOG13
155,2012-11-30,HOZ12,Z,HOH13
156,2012-12-31,HOF13,F,HOJ13
157,2013-01-31,HOG13,G,HOK13
158,2013-02-28,HOH13,H,HOM13
159,2013-03-28,HOJ13,J,HON13
160,2013-04-30,HOK13,K,HOQ13
161,2013-05-31,HOM13,M,HOU13
162,2013-06-28,HON13,N,HOV13
163,2013-07-31,HOQ13,Q,HOX13
164,2013-08-30,HOU13,U,HOZ13
165,2013-09-30,HOV13,V,HOF14
166,2013-10-31,HOX13,X,HOG14
167,2013-11-29,HOZ13,Z,HOH14
168,2013-12-31,HOF14,F,HOJ14
169,2014-01-31,HOG14,G,HOK14
170,2014-02-28,HOH14,H,HOM14
171,2014-03-31,HOJ14,J,HON14
172,2014-04-30,HOK14,K,HOQ14
173,2014-05-30,HOM14,M,HOU14
174,2014-06-30,HON14,N,HOV14
175,2014-07-31,HOQ14,Q,HOX14
176,2014-08-29,HOU14,U,HOZ14
177,2014-09-30,HOV14,V,HOF15
178,2014-10-31,HOX14,X,HOG15
179,2014-11-28,HOZ14,Z,HOH15
180,2014-12-31,HOF15,F,HOJ15
181,2015-01-30,HOG15,G,HOK15
182,2015-02-27,HOH15,H,HOM15
183,2015-03-31,HOJ15,J,HON15
184,2015-04-30,HOK15,K,HOQ15
185,2015-05-29,HOM15,M,HOU15
186,2015-06-30,HON15,N,HOV15
187,2015-07-31,HOQ15,Q,HOX15
188,2015-08-31,HOU15,U,HOZ15
189,2015-09-30,HOV15,V,HOF16
190,2015-10-30,HOX15,X,HOG16
191,2015-11-30,HOZ15,Z,HOH16
192,2015-12-31,HOF16,F,HOJ16
193,2016-01-29,HOG16,G,HOK16
194,2016-02-29,HOH16,H,HOM16
195,2016-03-31,HOJ16,J,HON16
196,2016-04-29,HOK16,K,HOQ16
197,2016-05-31,HOM16,M,HOU16
198,2016-06-30,HON16,N,HOV16
199,2016-07-29,HOQ16,Q,HOX16
200,2016-08-31,HOU16,U,HOZ16
201,2016-09-30,HOV16,V,HOF17
202,2016-10-31,HOX16,X,HOG17
203,2016-11-30,HOZ16,Z,HOH17
204,2016-12-30,HOF17,F,HOJ17
205,2017-01-31,HOG17,G,HOK17
206,2017-02-28,HOH17,H,HOM17
207,2017-03-31,HOJ17,J,HON17
208,2017-04-28,HOK17,K,HOQ17
209,2017-05-31,HOM17,M,HOU17
210,2017-06-30,HON17,N,HOV17
211,2017-07-31,HOQ17,Q,HOX17
212,2017-08-31,HOU17,U,HOZ17
213,2017-09-29,HOV17,V,HOF18
214,2017-10-31,HOX17,X,HOG18
215,2017-11-30,HOZ17,Z,HOH18
216,2017-12-29,HOF18,F,HOJ18
217,2018-01-31,HOG18,G,HOK18
218,2018-02-28,HOH18,H,HOM18
219,2018-03-29,HOJ18,J,HON18
220,2018-04-30,HOK18,K,HOQ18
221,2018-05-31,HOM18,M,HOU18
222,2018-06-29,HON18,N,HOV18
223,2018-07-31,HOQ18,Q,HOX18
224,2018-08-31,HOU18,U,HOZ18
225,2018-09-28,HOV18,V,HOF19
226,2018-10-31,HOX18,X,HOG19
227,2018-11-30,HOZ18,Z,HOH19
228,2018-12-31,HOF19,F,HOJ19
229,2019-01-31,HOG19,G,HOK19
230,2019-02-28,HOH19,H,HOM19
231,2019-03-29,HOJ19,J,HON19
232,2019-04-30,HOK19,K,HOQ19
233,2019-05-31,HOM19,M,HOU19
234,2019-06-28,HON19,N,HOV19
235,2019-07-31,HOQ19,Q,HOX19
236,2019-08-30,HOU19,U,HOZ19
237,2019-09-30,HOV19,V,HOF20
238,2019-10-31,HOX19,X,HOG20
239,2019-11-29,HOZ19,Z,HOH20
240,2019-12-31,HOF20,F,HOJ20
241,2020-01-31,HOG20,G,HOK20
242,2020-02-28,HOH20,H,HOM20
243,2020-03-31,HOJ20,J,HON20
244,2020-04-30,HOK20,K,HOQ20
245,2020-05-29,HOM20,M,HOU20
246,2020-06-30,HON20,N,HOV20
247,2020-07-31,HOQ20,Q,HOX20
248,2020-08-31,HOU20,U,HOZ20
249,2020-09-30,HOV20,V,HOF21
250,2020-10-30,HOX20,X,HOG21
251,2020-11-30,HOZ20,Z,HOH21
252,2020-12-31,HOF21,F,HOJ21
253,2021-01-29,HOG21,G,HOK21
254,2021-02-26,HOH21,H,HOM21
255,2021-03-31,HOJ21,J,HON21
256,2021-04-30,HOK21,K,HOQ21
257,2021-05-28,HOM21,M,HOU21
258,2021-06-30,HON21,N,HOV21
259,2021-07-30,HOQ21,Q,HOX21
260,2021-08-31,HOU21,U,HOZ21
261,2021-09-30,HOV21,V,HOF22
262,2021-10-29,HOX21,X,HOG22
263,2021-11-30,HOZ21,Z,HOH22
264,2021-12-31,HOF22,F,HOJ22
265,2022-01-31,HOG22,G,HOK22
266,2022-02-28,HOH22,H,HOM22
267,2022-03-31,HOJ22,J,HON22
268,2022-04-29,HOK22,K,HOQ22
269,2022-05-31,HOM22,M,HOU22
270,2022-06-30,HON22,N,HOV22
271,2022-07-29,HOQ22,Q,HOX22
272,2022-08-31,HOU22,U,HOZ22
273,2022-09-30,HOV22,V,HOF23
274,2022-10-31,HOX22,X,HOG23
275,2022-11-30,HOZ22,Z,HOH23
276,2022-12-30,HOF23,F,HOJ23
277,2023-01-31,HOG23,G,HOK23
278,2023-02-28,HOH23,H,HOM23
279,2023-03-31,HOJ23,J,HON23
280,2023-04-28,HOK23,K,HOQ23
281,2023-05-31,HOM23,M,HOU23
282,2023-06-30,HON23,N,HOV23
283,2023-07-31,HOQ23,Q,HOX23
284,2023-08-31,HOU23,U,HOZ23
285,2023-09-29,HOV23,V,HOZ23
