,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGG00
1,2000-01-27,NGG00,G,NGH00
2,2000-02-25,NGH00,H,NGJ00
3,2000-03-29,NGJ00,J,NGK00
4,2000-04-26,NGK00,K,NGM00
5,2000-05-26,NGM00,M,NGN00
6,2000-06-28,NGN00,N,NGQ00
7,2000-07-27,NGQ00,Q,NGU00
8,2000-08-29,NGU00,U,NGV00
9,2000-09-27,NGV00,V,NGX00
10,2000-10-27,NGX00,X,NGZ00
11,2000-11-28,NGZ00,Z,NGF01
12,2000-12-27,NGF01,F,NGG01
13,2001-01-29,NGG01,G,NGH01
14,2001-02-26,NGH01,H,NGJ01
15,2001-03-28,NGJ01,J,NGK01
16,2001-04-26,NGK01,K,NGM01
17,2001-05-29,NGM01,M,NGN01
18,2001-06-27,NGN01,N,NGQ01
19,2001-07-27,NGQ01,Q,NGU01
20,2001-08-29,NGU01,U,NGV01
21,2001-09-26,NGV01,V,NGX01
22,2001-10-29,NGX01,X,NGZ01
23,2001-11-28,NGZ01,Z,NGF02
24,2001-12-27,NGF02,F,NGG02
25,2002-01-29,NGG02,G,NGH02
26,2002-02-26,NGH02,H,NGJ02
27,2002-03-26,NGJ02,J,NGK02
28,2002-04-26,NGK02,K,NGM02
29,2002-05-29,NGM02,M,NGN02
30,2002-06-26,NGN02,N,NGQ02
31,2002-07-29,NGQ02,Q,NGU02
32,2002-08-28,NGU02,U,NGV02
33,2002-09-26,NGV02,V,NGX02
34,2002-10-29,NGX02,X,NGZ02
35,2002-11-26,NGZ02,Z,NGF03
36,2002-12-27,NGF03,F,NGG03
37,2003-01-29,NGG03,G,NGH03
38,2003-02-26,NGH03,H,NGJ03
39,2003-03-27,NGJ03,J,NGK03
40,2003-04-28,NGK03,K,NGM03
41,2003-05-28,NGM03,M,NGN03
42,2003-06-26,NGN03,N,NGQ03
43,2003-07-29,NGQ03,Q,NGU03
44,2003-08-27,NGU03,U,NGV03
45,2003-09-26,NGV03,V,NGX03
46,2003-10-29,NGX03,X,NGZ03
47,2003-11-25,NGZ03,Z,NGF04
48,2003-12-29,NGF04,F,NGG04
49,2004-01-28,NGG04,G,NGH04
50,2004-02-25,NGH04,H,NGJ04
51,2004-03-29,NGJ04,J,NGK04
52,2004-04-28,NGK04,K,NGM04
53,2004-05-26,NGM04,M,NGN04
54,2004-06-28,NGN04,N,NGQ04
55,2004-07-28,NGQ04,Q,NGU04
56,2004-08-27,NGU04,U,NGV04
57,2004-09-28,NGV04,V,NGX04
58,2004-10-27,NGX04,X,NGZ04
59,2004-11-24,NGZ04,Z,NGF05
60,2004-12-28,NGF05,F,NGG05
61,2005-01-27,NGG05,G,NGH05
62,2005-02-24,NGH05,H,NGJ05
63,2005-03-29,NGJ05,J,NGK05
64,2005-04-27,NGK05,K,NGM05
65,2005-05-26,NGM05,M,NGN05
66,2005-06-28,NGN05,N,NGQ05
67,2005-07-27,NGQ05,Q,NGU05
68,2005-08-29,NGU05,U,NGV05
69,2005-09-28,NGV05,V,NGX05
70,2005-10-27,NGX05,X,NGZ05
71,2005-11-28,NGZ05,Z,NGF06
72,2005-12-28,NGF06,F,NGG06
73,2006-01-27,NGG06,G,NGH06
74,2006-02-24,NGH06,H,NGJ06
75,2006-03-29,NGJ06,J,NGK06
76,2006-04-26,NGK06,K,NGM06
77,2006-05-26,NGM06,M,NGN06
78,2006-06-28,NGN06,N,NGQ06
79,2006-07-27,NGQ06,Q,NGU06
80,2006-08-29,NGU06,U,NGV06
81,2006-09-27,NGV06,V,NGX06
82,2006-10-27,NGX06,X,NGZ06
83,2006-11-28,NGZ06,Z,NGF07
84,2006-12-27,NGF07,F,NGG07
85,2007-01-29,NGG07,G,NGH07
86,2007-02-26,NGH07,H,NGJ07
87,2007-03-28,NGJ07,J,NGK07
88,2007-04-26,NGK07,K,NGM07
89,2007-05-29,NGM07,M,NGN07
90,2007-06-27,NGN07,N,NGQ07
91,2007-07-27,NGQ07,Q,NGU07
92,2007-08-29,NGU07,U,NGV07
93,2007-09-26,NGV07,V,NGX07
94,2007-10-29,NGX07,X,NGZ07
95,2007-11-28,NGZ07,Z,NGF08
96,2007-12-27,NGF08,F,NGG08
97,2008-01-29,NGG08,G,NGH08
98,2008-02-27,NGH08,H,NGJ08
99,2008-03-27,NGJ08,J,NGK08
100,2008-04-28,NGK08,K,NGM08
101,2008-05-28,NGM08,M,NGN08
102,2008-06-26,NGN08,N,NGQ08
103,2008-07-29,NGQ08,Q,NGU08
104,2008-08-27,NGU08,U,NGV08
105,2008-09-26,NGV08,V,NGX08
106,2008-10-29,NGX08,X,NGZ08
107,2008-11-24,NGZ08,Z,NGF09
108,2008-12-29,NGF09,F,NGG09
109,2009-01-28,NGG09,G,NGH09
110,2009-02-25,NGH09,H,NGJ09
111,2009-03-27,NGJ09,J,NGK09
112,2009-04-28,NGK09,K,NGM09
113,2009-05-27,NGM09,M,NGN09
114,2009-06-26,NGN09,N,NGQ09
115,2009-07-29,NGQ09,Q,NGU09
116,2009-08-27,NGU09,U,NGV09
117,2009-09-28,NGV09,V,NGX09
118,2009-10-28,NGX09,X,NGZ09
119,2009-11-24,NGZ09,Z,NGF10
120,2009-12-29,NGF10,F,NGG10
121,2010-01-27,NGG10,G,NGH10
122,2010-02-24,NGH10,H,NGJ10
123,2010-03-29,NGJ10,J,NGK10
124,2010-04-28,NGK10,K,NGM10
125,2010-05-26,NGM10,M,NGN10
126,2010-06-28,NGN10,N,NGQ10
127,2010-07-28,NGQ10,Q,NGU10
128,2010-08-27,NGU10,U,NGV10
129,2010-09-28,NGV10,V,NGX10
130,2010-10-27,NGX10,X,NGZ10
131,2010-11-24,NGZ10,Z,NGF11
132,2010-12-28,NGF11,F,NGG11
133,2011-01-27,NGG11,G,NGH11
134,2011-02-24,NGH11,H,NGJ11
135,2011-03-29,NGJ11,J,NGK11
136,2011-04-27,NGK11,K,NGM11
137,2011-05-26,NGM11,M,NGN11
138,2011-06-28,NGN11,N,NGQ11
139,2011-07-27,NGQ11,Q,NGU11
140,2011-08-29,NGU11,U,NGV11
141,2011-09-28,NGV11,V,NGX11
142,2011-10-27,NGX11,X,NGZ11
143,2011-11-28,NGZ11,Z,NGF12
144,2011-12-28,NGF12,F,NGG12
145,2012-01-27,NGG12,G,NGH12
146,2012-02-27,NGH12,H,NGJ12
147,2012-03-28,NGJ12,J,NGK12
148,2012-04-26,NGK12,K,NGM12
149,2012-05-29,NGM12,M,NGN12
150,2012-06-27,NGN12,N,NGQ12
151,2012-07-27,NGQ12,Q,NGU12
152,2012-08-29,NGU12,U,NGV12
153,2012-09-26,NGV12,V,NGX12
154,2012-10-29,NGX12,X,NGZ12
155,2012-11-28,NGZ12,Z,NGF13
156,2012-12-27,NGF13,F,NGG13
157,2013-01-29,NGG13,G,NGH13
158,2013-02-26,NGH13,H,NGJ13
159,2013-03-26,NGJ13,J,NGK13
160,2013-04-26,NGK13,K,NGM13
161,2013-05-29,NGM13,M,NGN13
162,2013-06-26,NGN13,N,NGQ13
163,2013-07-29,NGQ13,Q,NGU13
164,2013-08-28,NGU13,U,NGV13
165,2013-09-26,NGV13,V,NGX13
