,Due,Future,Month,Pair
0,2000-02-29,HGH00,H,HGZ00
1,2000-04-28,HGK00,K,HGH01
2,2000-06-30,HGN00,N,HGK01
3,2000-08-31,HGU00,U,HGN01
4,2000-11-30,HGZ00,Z,HGU01
5,2001-02-28,HGH01,H,HGZ01
6,2001-04-30,HGK01,K,HGH02
7,2001-06-29,HGN01,N,HGK02
8,2001-08-31,HGU01,U,HGN02
9,2001-11-30,HGZ01,Z,HGU02
10,2002-02-28,HGH02,H,HGZ02
11,2002-04-30,HGK02,K,HGH03
12,2002-06-28,HGN02,N,HGK03
13,2002-08-30,HGU02,U,HGN03
14,2002-11-27,HGZ02,Z,HGU03
15,2003-02-28,HGH03,H,HGZ03
16,2003-04-30,HGK03,K,HGH04
17,2003-06-30,HGN03,N,HGK04
18,2003-08-29,HGU03,U,HGN04
19,2003-11-26,HGZ03,Z,HGU04
20,2004-02-27,HGH04,H,HGZ04
21,2004-04-30,HGK04,K,HGH05
22,2004-06-30,HGN04,N,HGK05
23,2004-08-31,HGU04,U,HGN05
24,2004-11-30,HGZ04,Z,HGU05
25,2005-02-28,HGH05,H,HGZ05
26,2005-04-29,HGK05,K,HGH06
27,2005-06-30,HGN05,N,HGK06
28,2005-08-31,HGU05,U,HGN06
29,2005-11-30,HGZ05,Z,HGU06
30,2006-02-28,HGH06,H,HGZ06
31,2006-04-28,HGK06,K,HGH07
32,2006-06-30,HGN06,N,HGK07
33,2006-08-31,HGU06,U,HGN07
34,2006-11-30,HGZ06,Z,HGU07
35,2007-02-28,HGH07,H,HGZ07
36,2007-04-30,HGK07,K,HGH08
37,2007-06-29,HGN07,N,HGK08
38,2007-08-31,HGU07,U,HGN08
39,2007-11-30,HGZ07,Z,HGU08
40,2008-02-29,HGH08,H,HGZ08
41,2008-04-30,HGK08,K,HGH09
42,2008-06-30,HGN08,N,HGK09
43,2008-08-29,HGU08,U,HGN09
44,2008-11-28,HGZ08,Z,HGU09
45,2009-02-27,HGH09,H,HGZ09
46,2009-04-30,HGK09,K,HGH10
47,2009-06-30,HGN09,N,HGK10
48,2009-08-31,HGU09,U,HGN10
49,2009-11-30,HGZ09,Z,HGU10
50,2010-02-26,HGH10,H,HGZ10
51,2010-04-30,HGK10,K,HGH11
52,2010-06-30,HGN10,N,HGK11
53,2010-08-31,HGU10,U,HGN11
54,2010-11-30,HGZ10,Z,HGU11
55,2011-02-28,HGH11,H,HGZ11
56,2011-04-29,HGK11,K,HGH12
57,2011-06-30,HGN11,N,HGK12
58,2011-08-31,HGU11,U,HGN12
59,2011-11-30,HGZ11,Z,HGU12
60,2012-02-29,HGH12,H,HGZ12
61,2012-04-30,HGK12,K,HGH13
62,2012-06-29,HGN12,N,HGK13
63,2012-08-31,HGU12,U,HGN13
64,2012-11-30,HGZ12,Z,HGU13
65,2013-02-28,HGH13,H,HGZ13
66,2013-04-30,HGK13,K,HGH14
67,2013-06-28,HGN13,N,HGK14
68,2013-08-30,HGU13,U,HGN14
69,2013-11-29,HGZ13,Z,HGU14
70,2014-02-28,HGH14,H,HGZ14
71,2014-04-30,HGK14,K,HGH15
72,2014-06-30,HGN14,N,HGK15
73,2014-08-29,HGU14,U,HGN15
74,2014-11-28,HGZ14,Z,HGU15
75,2015-02-27,HGH15,H,HGZ15
76,2015-04-30,HGK15,K,HGH16
77,2015-06-30,HGN15,N,HGK16
78,2015-08-31,HGU15,U,HGN16
79,2015-11-30,HGZ15,Z,HGU16
80,2016-02-29,HGH16,H,HGZ16
81,2016-04-29,HGK16,K,HGH17
82,2016-06-30,HGN16,N,HGK17
83,2016-08-31,HGU16,U,HGN17
84,2016-11-30,HGZ16,Z,HGU17
85,2017-02-28,HGH17,H,HGZ17
86,2017-04-28,HGK17,K,HGH18
87,2017-06-30,HGN17,N,HGK18
88,2017-08-31,HGU17,U,HGN18
89,2017-11-30,HGZ17,Z,HGU18
90,2018-02-28,HGH18,H,HGZ18
91,2018-04-30,HGK18,K,HGH19
92,2018-06-29,HGN18,N,HGK19
93,2018-08-31,HGU18,U,HGN19
94,2018-11-30,HGZ18,Z,HGU19
95,2019-02-28,HGH19,H,HGZ19
96,2019-04-30,HGK19,K,HGH20
97,2019-06-28,HGN19,N,HGK20
98,2019-08-30,HGU19,U,HGN20
99,2019-11-29,HGZ19,Z,HGU20
100,2020-02-28,HGH20,H,HGZ20
101,2020-04-30,HGK20,K,HGH21
102,2020-06-30,HGN20,N,HGK21
103,2020-08-31,HGU20,U,HGN21
104,2020-11-30,HGZ20,Z,HGU21
105,2021-02-26,HGH21,H,HGZ21
106,2021-04-30,HGK21,K,HGH22
107,2021-06-30,HGN21,N,HGK22
108,2021-08-31,HGU21,U,HGN22
109,2021-11-30,HGZ21,Z,HGU22
110,2022-02-28,HGH22,H,HGZ22
111,2022-04-29,HGK22,K,HGH23
112,2022-06-30,HGN22,N,HGK23
113,2022-08-31,HGU22,U,HGN23
114,2022-11-30,HGZ22,Z,HGU23
115,2023-02-28,HGH23,H,HGZ23
116,2023-04-28,HGK23,K,HGZ23
117,2023-06-30,HGN23,N,HGZ23
118,2023-08-31,HGU23,U,HGZ23
