,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNK00
1,2000-02-15,LNG00,G,LNM00
2,2000-03-14,LNH00,H,LNN00
3,2000-04-18,LNJ00,J,LNQ00
4,2000-05-16,LNK00,K,LNU00
5,2000-06-20,LNM00,M,LNV00
6,2000-07-18,LNN00,N,LNX00
7,2000-08-15,LNQ00,Q,LNZ00
8,2000-09-15,LNV00,V,LNG01
9,2000-09-19,LNU00,U,LNF01
10,2000-11-14,LNX00,X,LNH01
11,2000-12-19,LNZ00,Z,LNJ01
12,2001-01-16,LNF01,F,LNK01
13,2001-02-19,LNG01,G,LNM01
14,2001-03-16,LNH01,H,LNN01
15,2001-04-11,LNJ01,J,LNQ01
16,2001-05-11,LNK01,K,LNU01
17,2001-06-15,LNM01,M,LNV01
18,2001-07-13,LNN01,N,LNX01
19,2001-08-10,LNQ01,Q,LNZ01
20,2001-09-14,LNU01,U,LNF02
21,2001-10-12,LNV01,V,LNG02
22,2001-11-16,LNX01,X,LNH02
23,2001-12-14,LNZ01,Z,LNJ02
24,2002-01-11,LNF02,F,LNK02
25,2002-02-15,LNG02,G,LNM02
26,2002-03-15,LNH02,H,LNN02
27,2002-04-12,LNJ02,J,LNQ02
28,2002-05-10,LNK02,K,LNU02
29,2002-06-14,LNM02,M,LNV02
30,2002-07-12,LNN02,N,LNX02
31,2002-08-16,LNQ02,Q,LNZ02
32,2002-09-13,LNU02,U,LNF03
33,2002-10-11,LNV02,V,LNG03
34,2002-11-15,LNX02,X,LNH03
35,2002-12-13,LNZ02,Z,LNJ03
36,2003-01-10,LNF03,F,LNK03
37,2003-02-14,LNG03,G,LNM03
38,2003-03-14,LNH03,H,LNN03
39,2003-04-11,LNJ03,J,LNQ03
40,2003-05-16,LNK03,K,LNU03
41,2003-06-13,LNM03,M,LNV03
42,2003-07-11,LNN03,N,LNX03
43,2003-08-15,LNQ03,Q,LNZ03
44,2003-09-12,LNU03,U,LNF04
45,2003-10-10,LNV03,V,LNG04
46,2003-11-14,LNX03,X,LNH04
47,2003-12-12,LNZ03,Z,LNJ04
48,2004-01-16,LNF04,F,LNK04
49,2004-02-13,LNG04,G,LNM04
50,2004-03-12,LNH04,H,LNN04
51,2004-04-16,LNJ04,J,LNQ04
52,2004-05-14,LNK04,K,LNU04
53,2004-06-11,LNM04,M,LNV04
54,2004-07-16,LNN04,N,LNX04
55,2004-08-13,LNQ04,Q,LNZ04
56,2004-09-10,LNU04,U,LNF05
57,2004-10-15,LNV04,V,LNG05
58,2004-11-12,LNX04,X,LNH05
59,2004-12-10,LNZ04,Z,LNJ05
60,2005-01-14,LNF05,F,LNK05
61,2005-02-11,LNG05,G,LNM05
62,2005-03-11,LNH05,H,LNN05
63,2005-04-15,LNJ05,J,LNQ05
64,2005-05-13,LNK05,K,LNU05
65,2005-06-10,LNM05,M,LNV05
66,2005-07-15,LNN05,N,LNX05
67,2005-08-12,LNQ05,Q,LNZ05
68,2005-09-16,LNU05,U,LNF06
69,2005-10-14,LNV05,V,LNG06
70,2005-11-11,LNX05,X,LNH06
71,2005-12-16,LNZ05,Z,LNJ06
72,2006-01-16,LNF06,F,LNK06
73,2006-02-13,LNG06,G,LNM06
74,2006-03-13,LNH06,H,LNN06
75,2006-04-12,LNJ06,J,LNQ06
76,2006-05-15,LNK06,K,LNU06
77,2006-06-19,LNM06,M,LNV06
78,2006-07-17,LNN06,N,LNX06
79,2006-08-14,LNQ06,Q,LNZ06
80,2006-09-18,LNU06,U,LNF07
81,2006-10-16,LNV06,V,LNG07
82,2006-11-13,LNX06,X,LNH07
83,2006-12-18,LNZ06,Z,LNJ07
84,2007-01-15,LNF07,F,LNK07
85,2007-02-19,LNG07,G,LNM07
86,2007-03-19,LNH07,H,LNN07
87,2007-04-16,LNJ07,J,LNQ07
88,2007-05-14,LNK07,K,LNU07
89,2007-06-18,LNM07,M,LNV07
90,2007-07-16,LNN07,N,LNX07
91,2007-08-13,LNQ07,Q,LNZ07
92,2007-09-17,LNU07,U,LNF08
93,2007-10-15,LNV07,V,LNG08
94,2007-11-19,LNX07,X,LNH08
95,2007-12-17,LNZ07,Z,LNJ08
96,2008-01-14,LNF08,F,LNK08
97,2008-02-18,LNG08,G,LNM08
98,2008-03-17,LNH08,H,LNN08
99,2008-04-14,LNJ08,J,LNQ08
100,2008-05-19,LNK08,K,LNU08
101,2008-06-16,LNM08,M,LNV08
102,2008-07-14,LNN08,N,LNX08
103,2008-08-18,LNQ08,Q,LNZ08
104,2008-09-15,LNU08,U,LNF09
105,2008-10-13,LNV08,V,LNG09
106,2008-11-17,LNX08,X,LNH09
107,2008-12-15,LNZ08,Z,LNJ09
108,2009-01-19,LNF09,F,LNK09
109,2009-02-16,LNG09,G,LNM09
110,2009-03-16,LNH09,H,LNN09
111,2009-04-09,LNJ09,J,LNQ09
112,2009-05-18,LNK09,K,LNU09
113,2009-06-15,LNM09,M,LNV09
114,2009-07-13,LNN09,N,LNX09
115,2009-08-17,LNQ09,Q,LNZ09
116,2009-09-14,LNU09,U,LNF10
117,2009-10-19,LNV09,V,LNG10
118,2009-11-16,LNX09,X,LNH10
119,2009-12-14,LNZ09,Z,LNJ10
120,2010-01-18,LNF10,F,LNK10
121,2010-02-15,LNG10,G,LNM10
122,2010-03-15,LNH10,H,LNN10
123,2010-04-19,LNJ10,J,LNQ10
124,2010-05-17,LNK10,K,LNU10
125,2010-06-14,LNM10,M,LNV10
126,2010-07-19,LNN10,N,LNX10
127,2010-08-16,LNQ10,Q,LNZ10
128,2010-09-13,LNU10,U,LNF11
129,2010-10-18,LNV10,V,LNG11
130,2010-11-15,LNX10,X,LNH11
131,2010-12-13,LNZ10,Z,LNJ11
132,2011-01-17,LNF11,F,LNK11
133,2011-02-14,LNG11,G,LNM11
134,2011-03-14,LNH11,H,LNN11
135,2011-04-18,LNJ11,J,LNQ11
136,2011-05-16,LNK11,K,LNU11
137,2011-06-13,LNM11,M,LNV11
138,2011-07-18,LNN11,N,LNX11
139,2011-08-15,LNQ11,Q,LNZ11
140,2011-09-19,LNU11,U,LNF12
141,2011-10-17,LNV11,V,LNG12
142,2011-11-14,LNX11,X,LNH12
143,2011-12-19,LNZ11,Z,LNJ12
144,2012-01-16,LNF12,F,LNK12
145,2012-02-13,LNG12,G,LNM12
146,2012-03-19,LNH12,H,LNN12
147,2012-04-16,LNJ12,J,LNQ12
