,Due,Future,Month,Pair
0,2000-01-18,LTF00,F,LTK00
1,2000-03-14,LTH00,H,LTN00
2,2000-05-16,LTK00,K,LTU00
3,2000-07-18,LTN00,N,LTX00
4,2000-09-18,LTU00,U,LTF01
5,2000-11-14,LTX00,X,LTH01
6,2001-01-16,LTF01,F,LTK01
7,2001-03-16,LTH01,H,LTN01
8,2001-05-11,LTK01,K,LTU01
9,2001-07-13,LTN01,N,LTX01
10,2001-09-14,LTU01,U,LTF02
11,2001-11-16,LTX01,X,LTH02
12,2002-01-11,LTF02,F,LTK02
13,2002-03-15,LTH02,H,LTN02
14,2002-05-10,LTK02,K,LTU02
15,2002-07-12,LTN02,N,LTX02
16,2002-09-13,LTU02,U,LTF03
17,2002-11-15,LTX02,X,LTH03
18,2003-01-10,LTF03,F,LTK03
19,2003-03-14,LTH03,H,LTN03
20,2003-05-16,LTK03,K,LTU03
21,2003-07-11,LTN03,N,LTX03
22,2003-09-12,LTU03,U,LTF04
23,2003-11-14,LTX03,X,LTH04
24,2004-01-16,LTF04,F,LTK04
25,2004-03-12,LTH04,H,LTN04
26,2004-05-14,LTK04,K,LTU04
27,2004-07-16,LTN04,N,LTX04
28,2004-09-10,LTU04,U,LTF05
29,2004-11-12,LTX04,X,LTH05
30,2005-01-14,LTF05,F,LTK05
31,2005-03-11,LTH05,H,LTN05
32,2005-05-13,LTK05,K,LTU05
33,2005-07-15,LTN05,N,LTX05
34,2005-09-16,LTU05,U,LTF06
35,2005-11-11,LTX05,X,LTH06
36,2005-12-30,LTF06,F,LTK06
37,2006-02-28,LTH06,H,LTN06
38,2006-04-28,LTK06,K,LTU06
39,2006-07-17,LTN06,N,LTX06
40,2006-09-18,LTU06,U,LTF07
41,2006-11-13,LTX06,X,LTH07
42,2007-01-15,LTF07,F,LTK07
43,2007-03-19,LTH07,H,LTN07
44,2007-05-14,LTK07,K,LTU07
45,2007-07-16,LTN07,N,LTX07
46,2007-09-17,LTU07,U,LTF08
47,2007-11-19,LTX07,X,LTH08
48,2008-01-14,LTF08,F,LTK08
49,2008-03-17,LTH08,H,LTN08
50,2008-05-19,LTK08,K,LTU08
51,2008-07-14,LTN08,N,LTX08
52,2008-09-15,LTU08,U,LTF09
53,2008-11-17,LTX08,X,LTH09
54,2009-01-19,LTF09,F,LTK09
55,2009-03-16,LTH09,H,LTN09
56,2009-05-18,LTK09,K,LTU09
57,2009-07-13,LTN09,N,LTX09
58,2009-09-14,LTU09,U,LTF10
59,2009-11-16,LTX09,X,LTH10
60,2010-01-18,LTF10,F,LTK10
61,2010-03-15,LTH10,H,LTN10
62,2010-05-17,LTK10,K,LTU10
63,2010-07-19,LTN10,N,LTX10
64,2010-09-13,LTU10,U,LTF11
65,2010-11-15,LTX10,X,LTH11
66,2011-01-17,LTF11,F,LTK11
67,2011-03-14,LTH11,H,LTN11
68,2011-05-16,LTK11,K,LTU11
69,2011-07-18,LTN11,N,LTX11
70,2011-09-19,LTU11,U,LTF12
71,2011-11-14,LTX11,X,LTH12
72,2012-01-16,LTF12,F,LTK12
73,2012-03-19,LTH12,H,LTN12
74,2012-05-14,LTK12,K,LTU12
75,2012-07-16,LTN12,N,LTX12
76,2012-09-17,LTU12,U,LTF13
77,2012-11-19,LTX12,X,LTH13
78,2013-01-14,LTF13,F,LTK13
79,2013-03-18,LTH13,H,LTN13
80,2013-05-13,LTK13,K,LTU13
81,2013-07-15,LTN13,N,LTX13
82,2013-09-16,LTU13,U,LTF14
83,2013-11-18,LTX13,X,LTH14
84,2014-01-13,LTF14,F,LTK14
85,2014-03-17,LTH14,H,LTN14
86,2014-05-19,LTK14,K,LTU14
87,2014-07-14,LTN14,N,LTX14
88,2014-09-15,LTU14,U,LTF15
89,2014-11-17,LTX14,X,LTH15
90,2015-01-19,LTF15,F,LTK15
91,2015-03-16,LTH15,H,LTN15
92,2015-05-18,LTK15,K,LTU15
93,2015-07-13,LTN15,N,LTX15
94,2015-09-14,LTU15,U,LTF16
95,2015-11-16,LTX15,X,LTH16
96,2016-01-18,LTF16,F,LTK16
97,2016-03-14,LTH16,H,LTN16
98,2016-05-16,LTK16,K,LTU16
99,2016-07-18,LTN16,N,LTX16
100,2016-09-19,LTU16,U,LTF17
101,2016-11-14,LTX16,X,LTH17
102,2017-01-16,LTF17,F,LTK17
103,2017-03-13,LTH17,H,LTN17
104,2017-05-15,LTK17,K,LTU17
105,2017-07-17,LTN17,N,LTX17
106,2017-09-18,LTU17,U,LTF18
107,2017-11-13,LTX17,X,LTH18
108,2018-01-15,LTF18,F,LTK18
109,2018-03-19,LTH18,H,LTN18
110,2018-05-14,LTK18,K,LTU18
111,2018-07-16,LTN18,N,LTX18
112,2018-09-17,LTU18,U,LTF19
113,2018-11-19,LTX18,X,LTH19
114,2019-01-14,LTF19,F,LTK19
115,2019-03-18,LTH19,H,LTN19
116,2019-05-13,LTK19,K,LTU19
117,2019-07-15,LTN19,N,LTX19
118,2019-09-16,LTU19,U,LTF20
119,2019-11-18,LTX19,X,LTH20
120,2020-01-13,LTF20,F,LTK20
121,2020-03-16,LTH20,H,LTN20
122,2020-05-18,LTK20,K,LTU20
123,2020-07-13,LTN20,N,LTX20
124,2020-09-14,LTU20,U,LTF21
125,2020-11-16,LTX20,X,LTH21
126,2021-01-18,LTF21,F,LTK21
127,2021-03-15,LTH21,H,LTN21
128,2021-05-17,LTK21,K,LTU21
129,2021-07-19,LTN21,N,LTX21
130,2021-09-13,LTU21,U,LTF22
131,2021-11-15,LTX21,X,LTH22
132,2022-01-17,LTF22,F,LTK22
133,2022-03-14,LTH22,H,LTN22
134,2022-05-16,LTK22,K,LTU22
135,2022-07-18,LTN22,N,LTX22
136,2022-09-19,LTU22,U,LTF23
137,2022-11-14,LTX22,X,LTH23
138,2023-01-16,LTF23,F,LTK23
139,2023-03-13,LTH23,H,LTN23
140,2023-05-15,LTK23,K,LTU23
141,2023-07-17,LTN23,N,LTX23
142,2023-09-18,LTU23,U,LTX23
