,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHN00
1,2000-04-14,LHJ00,J,LHQ00
2,2000-06-14,LHM00,M,LHV00
3,2000-07-17,LHN00,N,LHZ00
4,2000-08-14,LHQ00,Q,LHG01
5,2000-10-13,LHV00,V,LHJ01
6,2000-12-14,LHZ00,Z,LHM01
7,2001-02-14,LHG01,G,LHN01
8,2001-04-16,LHJ01,J,LHQ01
9,2001-06-14,LHM01,M,LHV01
10,2001-07-16,LHN01,N,LHZ01
11,2001-08-14,LHQ01,Q,LHG02
12,2001-10-12,LHV01,V,LHJ02
13,2001-12-14,LHZ01,Z,LHM02
14,2002-02-14,LHG02,G,LHN02
15,2002-04-12,LHJ02,J,LHQ02
16,2002-06-14,LHM02,M,LHV02
17,2002-07-15,LHN02,N,LHZ02
18,2002-08-14,LHQ02,Q,LHG03
19,2002-10-14,LHV02,V,LHJ03
20,2002-12-13,LHZ02,Z,LHM03
21,2003-02-14,LHG03,G,LHN03
22,2003-04-14,LHJ03,J,LHQ03
23,2003-06-13,LHM03,M,LHV03
24,2003-07-15,LHN03,N,LHZ03
25,2003-08-14,LHQ03,Q,LHG04
26,2003-10-14,LHV03,V,LHJ04
27,2003-12-12,LHZ03,Z,LHM04
28,2004-02-13,LHG04,G,LHN04
29,2004-04-15,LHJ04,J,LHQ04
30,2004-06-14,LHM04,M,LHV04
31,2004-07-15,LHN04,N,LHZ04
32,2004-08-13,LHQ04,Q,LHG05
33,2004-10-14,LHV04,V,LHJ05
34,2004-12-14,LHZ04,Z,LHM05
35,2005-02-14,LHG05,G,LHN05
36,2005-04-14,LHJ05,J,LHQ05
37,2005-06-14,LHM05,M,LHV05
38,2005-07-15,LHN05,N,LHZ05
39,2005-08-12,LHQ05,Q,LHG06
40,2005-10-14,LHV05,V,LHJ06
41,2005-12-14,LHZ05,Z,LHM06
42,2006-02-14,LHG06,G,LHN06
43,2006-04-17,LHJ06,J,LHQ06
44,2006-06-14,LHM06,M,LHV06
45,2006-07-17,LHN06,N,LHZ06
46,2006-08-14,LHQ06,Q,LHG07
47,2006-10-13,LHV06,V,LHJ07
48,2006-12-14,LHZ06,Z,LHM07
49,2007-02-14,LHG07,G,LHN07
50,2007-04-16,LHJ07,J,LHQ07
51,2007-06-14,LHM07,M,LHV07
52,2007-07-16,LHN07,N,LHZ07
53,2007-08-14,LHQ07,Q,LHG08
54,2007-10-12,LHV07,V,LHJ08
55,2007-12-14,LHZ07,Z,LHM08
56,2008-02-14,LHG08,G,LHN08
57,2008-04-14,LHJ08,J,LHQ08
58,2008-06-13,LHM08,M,LHV08
59,2008-07-15,LHN08,N,LHZ08
60,2008-08-14,LHQ08,Q,LHG09
61,2008-10-14,LHV08,V,LHJ09
62,2008-12-12,LHZ08,Z,LHM09
63,2009-02-13,LHG09,G,LHN09
64,2009-04-15,LHJ09,J,LHQ09
65,2009-06-12,LHM09,M,LHV09
66,2009-07-15,LHN09,N,LHZ09
67,2009-08-14,LHQ09,Q,LHG10
68,2009-10-14,LHV09,V,LHJ10
69,2009-12-14,LHZ09,Z,LHM10
70,2010-02-12,LHG10,G,LHN10
71,2010-04-15,LHJ10,J,LHQ10
72,2010-06-14,LHM10,M,LHV10
73,2010-07-15,LHN10,N,LHZ10
74,2010-08-13,LHQ10,Q,LHG11
75,2010-10-14,LHV10,V,LHJ11
76,2010-12-14,LHZ10,Z,LHM11
77,2011-02-14,LHG11,G,LHN11
78,2011-04-14,LHJ11,J,LHQ11
79,2011-06-14,LHM11,M,LHV11
80,2011-07-15,LHN11,N,LHZ11
81,2011-08-12,LHQ11,Q,LHG12
