	Date	Price	long_short	Quantity	IS_ROLLING	Day	Pnl	cum_PnL
0	2008-05-08	2332.5	short	1	True	1.0		
1	2008-05-09	2202.5	short	2	True	2.0	130.0	130.0
2	2008-05-12	2256.0	short	3	True	3.0	-107.0	23.0
3	2008-05-13	2324.0	short	4	True	4.0	-204.0	-181.0
4	2008-05-14	2269.0	short	5	True	5.0	220.0	39.0
5	2008-05-15	2284.5	short	5			-77.5	-38.5
6	2008-05-16	2346.0	short	5			-307.5	-346.0
7	2008-05-19	2239.0	short	5			535.0	189.0
8	2008-05-20	2179.0	short	5			300.0	489.0
9	2008-05-21	2157.0	short	5			110.0	599.0
10	2008-05-22	2022.0	short	5			675.0	1274.0
11	2008-05-23	2020.0	short	5			10.0	1284.0
12	2008-05-26		short	5			-0.0	1284.0
13	2008-05-27	2059.0	short	5			-195.0	1089.0
14	2008-05-28	2035.0	short	5			120.0	1209.0
15	2008-05-29	1957.0	short	5			390.0	1599.0
16	2008-05-30	1979.0	short	5			-110.0	1489.0
17	2008-06-02	2020.5	short	5			-207.5	1281.5
18	2008-06-03	2058.5	short	5			-190.0	1091.5
19	2008-06-04	2005.0	short	5			267.5	1359.0
20	2008-06-05	1939.25	short	5			328.75	1687.75
21	2008-06-06	1955.25	short	5			-80.0	1607.75
22	2008-06-09	1965.0	short	4	True	1.0	-48.75	1559.0
23	2008-06-10	1970.0	short	3	True	2.0	-20.0	1539.0
24	2008-06-11	1885.0	short	2	True	3.0	255.0	1794.0
25	2008-06-12	1834.5	short	1	True	4.0	101.0	1895.0
26	2008-06-13	1781.0	short	0	True	5.0	53.5	1948.5
27	2008-09-08	1844.75	long	1	True	1.0		
28	2008-09-09	1763.0	long	2	True	2.0	-81.75	1866.75
29	2008-09-10	1792.25	long	3	True	3.0	58.5	1925.25
30	2008-09-11	1850.5	long	4	True	4.0	174.75	2100.0
31	2008-09-12	1935.0	long	5	True	5.0	338.0	2438.0
32	2008-09-15	1845.0	long	5			-450.0	1988.0
33	2008-09-16	1804.0	long	5			-205.0	1783.0
34	2008-09-17	1773.5	long	5			-152.5	1630.5
35	2008-09-18	1798.0	long	5			122.5	1753.0
36	2008-09-19	1894.5	long	5			482.5	2235.5
37	2008-09-22	1982.5	long	5			440.0	2675.5
38	2008-09-23	1992.0	long	5			47.5	2723.0
39	2008-09-24	1986.5	long	5			-27.5	2695.5
40	2008-09-25	2006.0	long	5			97.5	2793.0
41	2008-09-26	1950.5	long	5			-277.5	2515.5
42	2008-09-29	1814.0	long	5			-682.5	1833.0
43	2008-09-30	1817.0	long	5			15.0	1848.0
44	2008-10-01	1725.0	long	5			-460.0	1388.0
45	2008-10-02	1680.0	long	5			-225.0	1163.0
46	2008-10-03	1707.5	long	5			137.5	1300.5
47	2008-10-06	1620.5	long	5			-435.0	865.5
48	2008-10-07	1615.75	long	5			-23.75	841.75
49	2008-10-08	1563.0	long	4	True	1.0	-263.75	578.0
50	2008-10-09	1657.0	long	3	True	2.0	376.0	954.0
51	2008-10-10	1469.0	long	2	True	3.0	-564.0	390.0
52	2008-10-13	1563.5	long	1	True	4.0	189.0	579.0
53	2008-10-14		long	1	True	5.0	0.0	579.0
